listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75435,50179042,49956,4936766,1743008283,0x0e51fc1e5d109dc9f9caa21a8ac2202b194fec594592f87b7cd9ad9b765e1472,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75437,50073938,49956,4936842,1743008435,0xee7030d6b02ca936adaa5c43285f28816937543fe05ed53386bb509fce1871d3,CancelledListing
0x64d2CdbF5A2bea65BA387115bDa694b624e35eE2,75459,100000000,49956,4937336,1743009423,0x863f754d2f54e809910f3066a7d44ccac41a8c6d2803784aa8db8da3653d0ace,CancelledListing
0x64d2CdbF5A2bea65BA387115bDa694b624e35eE2,75463,100000000,49956,4937414,1743009579,0x99631ddc8609733830efb4600190a10f9444fb4a8b57b6a58d7cabe8e4518608,CancelledListing
0x3C8e05d410736018e2AFd33BE1aF75C1E2deF909,67789,49796774,49956,4937471,1743009693,0x8106e5c4b92f4ccce40160ee246f674e8967a3b9d60f7fe0606522674c59c5b5,CancelledListing
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,75483,45515634,49956,4938312,1743011375,0x648f1c22c2f0acc9894e6ccae7adfcd6f2a9234698bed2c46edc36336fbcd7f5,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75486,45530000,49956,4938333,1743011417,0xcec49dacdf41f2da1a4ae3d844babe1bf3683ed15aa3e86fe9cb8a69c9f3142f,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75490,45960000,49956,4938355,1743011461,0x4462c554f810ef77274cc15ced0e2aca5ce10dec8ea8ea5acb4d808349efc5bb,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75496,45700000,49956,4938376,1743011503,0x4d1624d5579249a16c1f2d8dbfd26844ec9f88b9cd79320bf541c8243e91d8d9,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75500,45140000,49956,4938397,1743011545,0xa021b68fba43625bf957bac0c62226ad2e5023821efd111adc7e77cf76eb4d7d,CancelledListing
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,75502,43676359,49956,4938470,1743011691,0xee666259687faf3726c4ef93ac10bda5b2af037dc5d91318cb0a5de9edd87399,CancelledListing
0x64d2CdbF5A2bea65BA387115bDa694b624e35eE2,75523,42811923,49956,4938497,1743011745,0x896e3526a889b08c5b002f3ed20fc8ca399401534a91c011cc374f83a845765e,CancelledListing
0x64d2CdbF5A2bea65BA387115bDa694b624e35eE2,75537,40626336,49956,4938584,1743011919,0x63bd981831ebe97230e097ed02e715d33303eaa060fdff8d1de45178dfb83efb,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75521,40530000,49956,4938605,1743011961,0x1fa2277f95d18a7f73a3fb5a966e63850ee3685b6fcf70a8974efe873ca64376,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75538,39190000,49956,4938672,1743012095,0x6a5f221f8f159701598755000ec5adc9e7c52a9daf69fa40109121dfb6e0ca58,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75526,32450000,49956,4938963,1743012677,0x93bf4c07fe78e7e050e7365c6bf576241126e76fd0da192bfa0ecfac89ca7439,CancelledListing
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75530,30890000,49956,4939052,1743012855,0xfeab520715185d2bef690b3c48ec2da0a25ece6f0356ad956663b86aed51bbf1,CancelledListing
