listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbF6c15F1B623EEF8C8D2A3250746F24D26A7Ebae,81851,84460000,49956,5010492,1743155735,0xbc1af50fa0241171b2f54a2a1530f61a906975200185bd5a1a8c9222dc738e02,CancelledListing
0xbF6c15F1B623EEF8C8D2A3250746F24D26A7Ebae,81857,84110000,49956,5010499,1743155749,0xd7ccc1fe6848ebaf0fb2fa924c8e8d363749ff19f328790a55c314832564bb59,CancelledListing
0xbF6c15F1B623EEF8C8D2A3250746F24D26A7Ebae,81863,82930000,49956,5010538,1743155827,0xea6b3c0ea843411899411aab717d8c7f84e4c44abcfc435601f0b0b6fd0e6f5b,CancelledListing
0xbF6c15F1B623EEF8C8D2A3250746F24D26A7Ebae,81866,82860000,49956,5010545,1743155841,0xcb8d54bd5282b44c4780b31d518141fbd10e77a817e16e8c8c11a598bb3e07c6,CancelledListing
0x9361f62a68a31a8E437d8F54257699dD26Ef4fC5,81803,81558547,49956,5010553,1743155857,0x337f8404a72b1f0d8ba069f813de6418fd053dc9685900306cee550c0fcaecd5,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,77924,82390000,49956,5010560,1743155871,0x5ed4c54bb5111e5f0926154c7856ac282acc0b798d9e2984837b77457c1516aa,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81968,70000000,49956,5011598,1743157947,0xfbf0e6b810b5ebb80de087211d4c5364ae09722b52ca200fa55e0dcbd6afd849,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81970,70000000,49956,5011621,1743157993,0x41c2119648a713758f6a94ba09fce5fb3ae66a68600d3116e5003287d86c3929,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81971,70000000,49956,5011643,1743158037,0x78372596c96e20632d98aba0eceefe830a4cad2975d4ee5e68d0f1af6975ac26,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81976,70000000,49956,5011819,1743158389,0x0605e0ff6e884b8efe6dc03b3dfdc9797e30d361b2a8f103c3fe47ebe42dc37c,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81977,70000000,49956,5011846,1743158443,0x8b7daf200686582936c27393b22909a79aad6b0cbda00bb1c7b7b6e2899fbf57,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81979,70000000,49956,5011871,1743158493,0x7dfbbd84811bf4ba830c509de5012617d8a35cb915d15c41497ae985c3c599ad,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81981,70000000,49956,5011895,1743158541,0x592097adbddf8030111a68b95c2bd3a7d7f9a723897c9bdcdb10327a00885329,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81982,70000000,49956,5011913,1743158577,0xb870b948b9584fc4f30e4d2fdce3fdfab325a682accdc5d8236a407abb05ff98,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81984,70000000,49956,5011936,1743158623,0x4cf33dfd10168af42d19d1013c0ca646ed5e962cbe2dfe8151c7bb824b038b1b,CancelledListing
0x8aE8246142f6B3fBD74FFbE0b6ee0318A47E3e02,81988,70000000,49956,5011959,1743158669,0xb39d9924775dfb6ec5b4ad97a76a8ee4156234624110f2806baba5a422c54d7c,CancelledListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82024,54325588,49956,5012285,1743159321,0xa98cb7400faada2220d4b753e0c28f3fbe4988f32a2e4cefa00a2db0add16fcb,CancelledListing
0xdA86D87357B932D805a38A52F29795D172b7daA2,82060,51303423,49956,5012456,1743159663,0xece9cf6f540884755d93849da34daa5fef7e97ef2d7fc8e1d59e98eea6b1b05f,CancelledListing
0xdA86D87357B932D805a38A52F29795D172b7daA2,82065,50660323,49956,5012483,1743159717,0x377acf709a34fbc3a610e5c0c62e4a2c6eec305b6d1bc441978d286ac36659da,CancelledListing
0x16B1B813D3B062D02e76aE492aFfa541F1063a38,82081,47930000,49956,5012663,1743160077,0xd5363d6c9f038526c882bd8f5c0bbaf45849d4f498bdab2ee063abfd3e123d05,CancelledListing
0x16B1B813D3B062D02e76aE492aFfa541F1063a38,82089,47970000,49956,5012681,1743160113,0xef8a6a537847cf07516873950a67a63ec4f52800fba072cd0b5e2bcd5fea9160,CancelledListing
0x16B1B813D3B062D02e76aE492aFfa541F1063a38,82102,46550000,49956,5012724,1743160199,0xf6b48fb191bd42fadf3dda67c5bca21e9bc13b1b50dbfb05115b889aa3de683f,CancelledListing
0x16B1B813D3B062D02e76aE492aFfa541F1063a38,82107,46320000,49956,5012732,1743160215,0xf23ca0fae9543b200ef652503cb96e994aabfb2b3e2b3a527394fc56a6a23ecb,CancelledListing
0x16B1B813D3B062D02e76aE492aFfa541F1063a38,82110,44980000,49956,5012772,1743160295,0xaac1aa7a58262cb7ba64be01324f185e978531237d75b9e70f0894584e697e8c,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,74389,42330000,49956,5012943,1743160637,0x23c83b022824bfffcd851a15781c41021aff6b5c9fb4d1f0c71c3408012f6074,CancelledListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,79800,41415813,49956,5013037,1743160825,0xcc619c8f043601a41472cd9d8e0c0a88faa06364e6d5009b520c9876e5b30d1c,CancelledListing
0x1C84632b3E5964b7CD95a083a57d528c0BB1aD0C,81544,42171326,108524,5013108,1743160967,0xace9c3ba9105dafe4493f0886884d8ea8d601392ee520da30c55a27e4bff840d,CancelledListing
0x6E718C7b3f893d5349799c31FD21065205ef9E73,81554,42332827,126715,5013185,1743161121,0x481a0f4f17dfc732ddfb1225a98ae74cdba9ec39c39bd4468590434d21ec6daa,CancelledListing
0x5BE98D5fC6831Ce84315Cdb296B42D9811f7F2e6,82155,43548871,49956,5013267,1743161285,0x2980242310df97cda12e3bde5d6c680889c5e073c65834c3073842974530cc31,CancelledListing
0xAa7CE71Fd8DDffDA746aF77BA54CcD96B52DfE92,82154,43570000,49956,5013275,1743161301,0x2f8e8525f15b2e80b2b3c16d838918654113fe0375ea59df6c6b21685ebd2e30,CancelledListing
0x5BE98D5fC6831Ce84315Cdb296B42D9811f7F2e6,82160,43170869,49956,5013304,1743161359,0xab7a083f59c0ddf877eae40c9098a431123319d0a544697ad55e9ebfc221677a,CancelledListing
0x5BE98D5fC6831Ce84315Cdb296B42D9811f7F2e6,82164,43013380,49956,5013356,1743161463,0x1610873accac496942e02ed23eb7d41507f451a59d82f247b006c572791f706b,CancelledListing
0x5BE98D5fC6831Ce84315Cdb296B42D9811f7F2e6,82170,42005195,49956,5013465,1743161681,0xc13625cc23e911f2faa963c043d7824da6087784f4751b57bb94f72a334e99ac,CancelledListing
0x5BE98D5fC6831Ce84315Cdb296B42D9811f7F2e6,82180,41564526,49956,5013485,1743161721,0xccb7758a1bf7cf326411f1d1f5c56c784a0192412aa4bc314911d0efe9077d5a,CancelledListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82186,40576482,254068,5013648,1743162047,0x0f1f19a628d3fc9cc47575e4972f820ef95e626e17c05e8da7a762b5a158f9a0,CancelledListing
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78919,39533384,49956,5013779,1743162309,0x86190a8d148fe91c0ec5ac7678fe025a7d54a6ed42cd831eff3a77ea65f6f302,CancelledListing
0xc1373238731fd3736E2a2aCBAD25975784005E91,82165,39970000,49956,5013821,1743162393,0x4918d3b079067370ae7f1203e7eb6f0a40dd7d07228b43ddd89d2594458b4243,CancelledListing
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,82202,39138662,49956,5014001,1743162753,0x813b837e5005d66b9397dcf932320f92163162ba9ae8fb1601d219c8a1fd5276,CancelledListing
0xE6066a1Cf04d67649C571571A3ea1628A8eD2e94,82169,39620000,49956,5014068,1743162887,0x021be7aaf3ac68026ef6e345dfe17a33c512ce3d201bbc84f0ea055b65101728,CancelledListing
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82242,40463512,72146,5014288,1743163327,0x8190d775d3e2516861615b9cbad7104ff6f017e923c6c5f8d746bd30332ddb34,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82284,60000000,49956,5014599,1743163949,0xfea837c58c3374a951b1ba0e4df9ef4e60faa0d5a2cc0ce63dd01bb10f3a2ac8,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82287,60000000,49956,5014628,1743164007,0x83f11fdfd16370c5b2c5f3b3402bfc65a3aa313e6f916245e25bf74d90ca676e,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82290,60000000,49956,5014649,1743164049,0xd485b395f68dcae8fed9929a0c8af28258ce6884f2ea21d1685a305869824799,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82292,60000000,49956,5014670,1743164091,0xe39d55d198bf45a14ff12186ef31886d34fe679135afd28e897325984ae46348,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82293,60000000,49956,5014694,1743164139,0xe5c27096a7aed1c7bad9ac8de49f1b822f0933e98a2e401ab44a1111967a8a80,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82294,60000000,49956,5014725,1743164201,0xcceb09b264baf8abd5f0364dd25703043e001c4c84d6437dab31e1ac94f5a4d5,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82295,60000000,49956,5014751,1743164253,0x53ea1f5e06d632f499836268658c56c313100d395b0f5e2a6eb2d21c45a5e28a,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82298,60000000,49956,5014774,1743164299,0x02a874a80a549e831202263f085993a3b9f7ce2f6596e3089d79506508e851c2,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82300,60000000,49956,5014798,1743164347,0x13579f1cdff24c357a3e044dcee58d55ec6fd613d70ddaac0b0982fe35eae83a,CancelledListing
0x92A846e6fBCc9348B462901FCE052ff5cE6787a4,82302,60000000,49956,5014822,1743164395,0x6e4d50a4f1973ff4b22b68cb7ab17d74887fbdecb2170e78f7cbb900e713a658,CancelledListing
