listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xBd6b084f5e81b07F445350F1f09Bb625d6498ef4,83682,13584580,49956,5029945,1743194641,0xa981f4d98d3b817d1766feeb5de117750967b9026bf48febb2c3ce14e306627c,CancelledListing
0x719A78A171a9e026DE57c21be27147189591aeDe,83683,13558488,49956,5029947,1743194645,0xc93667d2235d6a822b0af18405f6631cd5465a89ae2300827dfc85d3267b5342,CancelledListing
0xE226F034ad9608CadBB10E08FC8B151f0e97195A,83681,13553800,49956,5029951,1743194653,0xf596a8ce9108faf2eb975852106e3c9e48a9e75b521b4d8cfeeff9a576b78baa,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83451,14298617,49956,5030020,1743194791,0xa693d6d1a4440dc0086d85f296c40d34cfa9dc8671c62102256bc95fd0ac8bd4,CancelledListing
0xb33b9981B31acC0724F42215c9dA842a5b59C48a,83652,20000000,49956,5030024,1743194799,0x0291c7c4f3f3e02400d57d689ec29178c516bc3ac32c04194003f740928b54b5,CancelledListing
0x99d35b681A7f9A82ba6aCfe67b544876B6104709,83696,13330039,49956,5030252,1743195255,0x0d8501d44a3ff187f0ad489019f220024c2fb95384f0ac48d6669c8bf3b5f52b,CancelledListing
0xBd6b084f5e81b07F445350F1f09Bb625d6498ef4,83697,13145076,49956,5030254,1743195259,0xebb6aba51344eaf313802747a9929e7dc129c6c012c5e3bb2927300718f4fb74,CancelledListing
0x3B982d9dE3F21d1460911abE466eB203E47aEF4b,83695,13339607,49956,5030255,1743195261,0x69096c5314fb0b0201462a65a69fac3edfb5c0437a6594ea9911b5441e87ba9b,CancelledListing
0xE226F034ad9608CadBB10E08FC8B151f0e97195A,83710,13122319,49956,5030263,1743195277,0x0363a8098caefb85e00909d226d1222ebcf504952158d500632cf68ddf303d35,CancelledListing
0xB28332Db979e34E5e3979Dd0Ff554909554C4462,83712,13361915,49944,5030267,1743195285,0xd9d3cec094a7f6c34f54a681e015e45b175b347af5665e11cbdae579034f88e5,CancelledListing
0x719A78A171a9e026DE57c21be27147189591aeDe,83698,13060000,49956,5030311,1743195373,0xa3e70d240dfabf99ff2c7081aa236e994ba01cad44b0ae47891eb46f099f69ab,CancelledListing
0x99d35b681A7f9A82ba6aCfe67b544876B6104709,83732,13593176,49956,5030432,1743195615,0x0b2c3302c8ca1df331f447ba3a612d270ad8dae9592cc3ca42fabe0a90e8a373,CancelledListing
0x3B982d9dE3F21d1460911abE466eB203E47aEF4b,83731,13637269,49956,5030436,1743195623,0xf654f6abb3e72dd2d585facd6de2741fc6dcc8c4703ef60e58e43a1cd56f4530,CancelledListing
0xB28332Db979e34E5e3979Dd0Ff554909554C4462,83730,13630445,49956,5030438,1743195627,0x396e25d240862827b092780b4e60b09696bb86309ec4d68d16d3a049adacd057,CancelledListing
0x719A78A171a9e026DE57c21be27147189591aeDe,83738,13667058,49956,5030443,1743195637,0xf46d7749b59ab0d1b2fbd90a79fdcb027dcbd46ba3d6fab305587dc1b54d8958,CancelledListing
0xBd6b084f5e81b07F445350F1f09Bb625d6498ef4,83736,13674239,49956,5030445,1743195641,0xf1adde3d3f6588220d852b4ceeb21cdbff4b0be28493ab872e9413d8f2da36f0,CancelledListing
0xE226F034ad9608CadBB10E08FC8B151f0e97195A,83735,13674239,49956,5030445,1743195641,0xf15bb6d3ee503067b9c81327c3b35dd916d68265ce29e8feeb34565488abbda3,CancelledListing
0xB28332Db979e34E5e3979Dd0Ff554909554C4462,83763,14652759,49956,5030600,1743195951,0x375158af11d599690fdd25b9d6756fe9d508855e0d3df5ccc543385dcb84c740,CancelledListing
0x3B982d9dE3F21d1460911abE466eB203E47aEF4b,83765,14658011,49956,5030601,1743195953,0x90498e70886e1a5f0a9521c535a93d7fa3769b9a8205ef3f25bdc14fee62ca92,CancelledListing
0x99d35b681A7f9A82ba6aCfe67b544876B6104709,83766,14636900,49956,5030604,1743195959,0x65891ea63cc81a4d8cbcc6f0e9f844dbef9ffc7fbe2d261165d9465ba7fc01cf,CancelledListing
0xBd6b084f5e81b07F445350F1f09Bb625d6498ef4,83768,14658487,49956,5030609,1743195969,0x7d52344496429ba46954f1680afe3ae8165988188e7609ebe42e56719f6dc8b4,CancelledListing
0xE226F034ad9608CadBB10E08FC8B151f0e97195A,83767,14680126,49956,5030611,1743195973,0x207d437f81398c8bb36b08c5594d3b23442af066290b30ee952b6c064cd2fe12,CancelledListing
0x719A78A171a9e026DE57c21be27147189591aeDe,83769,14718481,49956,5030628,1743196007,0xe8e72f8a520885a17f2b2bd0dc42f95f921bad01469384adc99821e8edce5967,CancelledListing
