listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74545,54180000,49956,4924655,1742984061,0x4cd4469408ca8fdce46ea0637ab8ea49ca91c2fcb54d9fe930dfb21b0518c7da,CancelledListing
0x4a68A4fDF27196C8e7aC67A15d9c8f2cf43387e3,74547,51431831,49956,4924727,1742984205,0x3da6eab7796e7ecd9d81376fdc9c1e4d20113be70c7c28256f254cb33b94c477,CancelledListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74572,49850000,49956,4924918,1742984587,0x68f26bf0844258c5e98369bb416a69dfbbc64891940e5bb076c5c6c8eda7519f,CancelledListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74595,50450000,49956,4924976,1742984703,0x5bb44396b35c3893c7df9146ea1f6d37bd57b59dc8fc5aef2178b618e78436d5,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74537,56500000,49956,4925218,1742985187,0x8a25b797a44f5cd54eedea1ccf3187ac24d31bb851b9939a4d606321ba7b8a90,CancelledListing
0xF770815A3a42287c2e5E7CC7735233DB5a05F9F5,74670,49488655,53969,4926572,1742987895,0xe305f4bef9c95d021a2d4740286609abdaa27ade9f344843235a41753463e89e,CancelledListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,70338,49257355,1018442,4926648,1742988047,0x0088a2fd35aa907d31baedd55d4324c0665aaac13af82762d59f1d39e65d4086,CancelledListing
0xF770815A3a42287c2e5E7CC7735233DB5a05F9F5,74704,49232006,49956,4926880,1742988511,0x940158d562758c5cae5ae797aaec08b5b64b23555f051b3d597960d785cf1fe1,CancelledListing
0xF770815A3a42287c2e5E7CC7735233DB5a05F9F5,74712,49269260,49956,4926921,1742988593,0xfdaf37f0fc20e2fef1fef27037755d56608850b7bc1cd56a0300ac76a3215e72,CancelledListing
0xBDB51d8Bf971fdeBbd4285f807102ed68677dda3,74709,49270000,49956,4926930,1742988611,0xab094e22217ba0a5976e043c64769306f08cd0a4a39751e85bbb55fa5f5c715c,CancelledListing
0xBDB51d8Bf971fdeBbd4285f807102ed68677dda3,74713,49150000,49956,4926937,1742988625,0x8f9c43857a3d41dd687d93150e3d181bc212c478c7f7311617045cab3dbe5ce6,CancelledListing
0xF770815A3a42287c2e5E7CC7735233DB5a05F9F5,74715,49148433,49956,4926960,1742988671,0x2f33745702d32e52989ecca117f13f1a3c6bcaa6312eaf91c2343a1dfcd9a519,CancelledListing
0xBDB51d8Bf971fdeBbd4285f807102ed68677dda3,74719,49320000,49956,4927005,1742988761,0xffe963d4321d19a15258af599567b9bb2a3e425f9cff72f5790d2a920efb01b7,CancelledListing
0xBDB51d8Bf971fdeBbd4285f807102ed68677dda3,74724,50050000,49956,4927041,1742988833,0x6bfbcedeecb04e7e1b7cabe3d238fdea027808d5a99ebf0521249fecf927a347,CancelledListing
0x53543c4BAE560a6C31f87b6eD072e8140FEeE539,74012,50230000,49956,4927055,1742988861,0xc0393fb1cd4466e8b89ac691110d33a288228ae45e17097f91a1dfc122f108f1,CancelledListing
0x59B04715cC78831EA7161c602853151A6A60a0d8,74672,54403871,49956,4927249,1742989249,0xb8d50cfc83cd7abb27cd580802e263b17b1bccba45fb4538c094fe9ab6ac283c,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74747,58400000,72146,4928024,1742990799,0x1dd2a2579439bfb0716c1fdda3a195aa261614407becc6f739b3cf7426e6c0ff,CancelledListing
0xF79bE417550003399b60797140d5DcB59C2C0f77,69671,60810000,72134,4928360,1742991471,0x7f9d35b6ed2169fc5fe9e110448f86a7c98be55b3b064a2513f02b9851894c75,CancelledListing
0xB2FaCaaD3f2fB881A8b9D5b8cCF8419818a9D148,69061,120393857,49956,4928448,1742991647,0xd262c92363979c924bce188045f7a8c108179d65f3264a5d53c81df4d5384116,CancelledListing
0x651Cc0F2DB42C5A01ae1629c13eDc50bAbd63Aa8,74810,122451648,49956,4928575,1742991901,0xa7d062a6dd75fbed68d4f185ebd32be0bc6e0a08c1e3eac43b31f405b0a4723c,CancelledListing
0xc5933379d1b92B0b6E185A817CA51Ba1eb161bb2,74811,122636214,49956,4928580,1742991911,0x3f32502375e41ac14c748dcc903fbe848b925735d08a88833571e685e2ab145c,CancelledListing
