listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,77718,19810000,53969,4979321,1743093393,0xa21b3400e13ef9637c070b7ee8962778354a52352b61a10bfe55ab339733e4ba,CancelledListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78577,19810000,49956,4979323,1743093397,0x75ef4ca2be0abb746daae9c9f7f2b9d7896407888a9443c3176615788422e2b3,CancelledListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78587,19860000,49956,4979338,1743093427,0x4cb1e4518ac2e751b1bf66b26965b0f41b6bbeb8c2ad301bff61abbe068c4fa4,CancelledListing
0x6ddD1CAebbf83aCf28ddd10EBdf4caC460D9F1f9,78598,19870000,49956,4979349,1743093449,0xf040069a9843e71cf804fc3d419a3861407728c5e5a0079038586f345f6f5436,CancelledListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74486,36903565,53969,4979473,1743093697,0x93f57498dd4c80fc0557bf15ab65547eb3f5c823b8f64b0df61fcd3246ab2b1d,CancelledListing
0x71A80ceBBc5952f5c0B2dECe0318e39Bd31844dd,77737,19540000,49956,4979781,1743094313,0x27ad80a5ee1217fa8a715b3cad80991aa9522f41f478edfb0000c88afe6d1fdc,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75452,20438518,49956,4979957,1743094665,0x277d7c0103b3d0e9d6c16a72fd109011390f45be587b9c90f99bd788b3bae301,CancelledListing
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,78674,26025354,49956,4979993,1743094737,0xdd2c7d6cb1b0acce42b103aa886946a2b392d3776460d78fbda15e2e7d397137,CancelledListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,77764,20580000,49956,4980002,1743094755,0x50327291d5dd9b3914fdbb6eebf53653c72a804bbe5f3d443388f1be8f13de7a,CancelledListing
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,78675,26111875,49956,4980006,1743094763,0x32a45677ca79b4efb51ee01ff9a86b2ed4863ee19c7843286357baf54e073abb,CancelledListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78700,26231205,49956,4980158,1743095067,0x95fb64b755cfb592014d00ae6c074a910a038ed3130f43f844a321c5103f01fa,CancelledListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78724,22412349,49956,4980439,1743095629,0x3910116693879ecf75b08b331b54c966dcb4aac97542d28f09212033af09c7d8,CancelledListing
0x1A9c28F602094cA03AbE47E30bC9316b09305318,76738,23380000,49956,4980441,1743095633,0xb5b255a93640b287b48cb8b9febcfea8c018bc471d6210b97f9038d95075ecc7,CancelledListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78065,23940853,49956,4980518,1743095787,0x60b1d7043450644e6553f905e6c9c6c993be8a24b4bd2a3b425c2b662f73bd09,CancelledListing
0x8354f88f7148EBb0948BC7B1f601499157a28A53,78729,24148165,49956,4980532,1743095815,0x2e56fe4dc72d1782fd8d42157b71aa0133bf4c8a85dff2d68fddaac9e59302ae,CancelledListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78727,25106231,49956,4980602,1743095955,0x303cc333f09efdd48237f90934e57d48035fb7c9241cac804b7e8d31fec1f964,CancelledListing
0xCa8980153C50E92a47369Ff9b6036373a8dA89C5,78730,26087517,49956,4980657,1743096065,0x708ffd39c4ad63fa64d00d913646662c1a86a35c95450d408ebcd5481441766f,CancelledListing
0xfFb819136AFFBCa29c369B24713B6C2d7b00200C,78751,26421524,49956,4980674,1743096099,0xef5342618eb4f2bb245fe35e44e24476c6a0ac4081efbd157dc00657990a4208,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78754,26624469,49956,4980718,1743096187,0xf18c4cc09fe486c8e53e20b8ae53f002d49eed9e805878cecd3668ffb9a4dbbe,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78762,27045136,49956,4980761,1743096273,0xc5155aa972ffe5813a6c10c5a15a2b082bc5f0bfc9b532ec25fd13d11c98846d,CancelledListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78580,27060000,49956,4980764,1743096279,0xe6f9d1cfe694acfaa3cc7d091ced3040cafef53f6fd898efd8b08faef6db6216,CancelledListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78606,27210000,49956,4980777,1743096305,0x1ab6d50be88c93b1faa767157113c9063cfe760b240b91793baa1b50e0981271,CancelledListing
0x46E1406F41aCa80B0cE13a1c2F7a28E649CeB6B5,78761,27210000,49956,4980814,1743096379,0x6583f15b131ac18195b504eb34b923dbe3d3e3363cfc4fc1f7756ed63c3831eb,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78766,27059377,49956,4980844,1743096439,0x5c03b2d8800790ab7ccf4658402ee80b7c331b1bd64c426fc2a830274bc5f89b,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78769,28024693,49956,4980912,1743096575,0x107219f96e2eb8f1aae56cf043c3049b9d9fe513ece2efc3b9276596d65beb3c,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78774,27809691,49956,4980950,1743096651,0x943502ccc5de40f74254001cdf8287f01cd850a3eaa9266a83f0aba4f4d92945,CancelledListing
0x7427AA49fF9a4540c798B7BfD08694c399fA86e0,78776,28011893,49956,4980982,1743096715,0x4158b20bcc32bf8227c65791a1230a791b120956a14bc779213bc99df400677c,CancelledListing
0x7D15B6cAA133903017234C97969e82702338A3c9,78839,31250000,49956,4981841,1743098433,0x7e28217f6e4ae912063c40ca794aacce366352106ac51241edc3e8743f9fd8b7,CancelledListing
0xdc258Cd32c189Ce25ac494550b489895589C0819,65323,330139359,49944,4981934,1743098619,0x96fb8ca5f448afdb4413cdb3dd8624e2ba5a7b7d201d1c4a3b09d64caba9df94,CancelledListing
0xdc258Cd32c189Ce25ac494550b489895589C0819,61666,330062522,49944,4981963,1743098677,0xa6a02ab97dc65b02c884a943a3230755158b8f6d3d9bd273873cf64be188dbbf,CancelledListing
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,77742,32570000,49956,4982252,1743099255,0x7b40de1e2f02e42cb4a39f5b57906fad5e1832bbc3052875b512df2bb96f92d1,CancelledListing
