listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2276375F92C406bA0fB0250D4439110e13E2281e,77891,67378410,49956,4971095,1743076941,0x1095d73df8b6c7b347eac2f23db75b742d1b3b1e0b3379bfaccdae6dbebcdd8c,CancelledListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77954,66280000,49956,4971105,1743076961,0x89c33565d137851d82089cc16a34d56eafe0ee0df35472505464507b545d5f08,CancelledListing
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77970,59600000,49956,4971323,1743077397,0x760b01b9359be2ae30cd76cf4e7e833af3ad4543fa32fa899acfa3ca025dce3d,CancelledListing
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77971,58220000,49956,4971371,1743077493,0x1e643859e69c9af470cf85833657fa83c818052ec052327297cb9722c036b725,CancelledListing
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77973,55100000,49956,4971426,1743077603,0x6050bf231ce640643f8fb85300148dc251446341ab723ab9272263d7139ee3e7,CancelledListing
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77977,54570000,49956,4971471,1743077693,0xec3ceda0559e38c4fef0b753e2a2071166799095d13e9e7549d2ed585cc608d5,CancelledListing
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77981,54680000,49956,4971518,1743077787,0x4e195048e5b8479a15bc007a5451c5636a7f95dfcf1c0396b124c1cdbae8723b,CancelledListing
0xF0eA9Ce6d0464592A938835BC53B6d4e54A4B59d,77983,56110000,49956,4971645,1743078041,0x4f14a363537f1fe5aa1cf8863db7a63bf1e9ac493164bfb519d6839a6a1b94a7,CancelledListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,77993,61330000,49956,4971826,1743078403,0xa0a6f9809b0205962282ec1933b9c5932c78e288188c798003be6652b2b38036,CancelledListing
0xd30Dd3D116Eb5D3Ca983844579Da42B0A683DBCC,56827,61319879,53957,4971834,1743078419,0xdb121dced17b0035b9d54b0e2cd69395c0245393781d5a6e8421bbe19b555b5e,CancelledListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,77980,60662890,49956,4971838,1743078427,0xaf794377006cf2ecfa262a47877fa243488a70bd0281066d49241a28cc7b4244,CancelledListing
