listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77580,79034727,49956,4964602,1743063955,0xce43c7e35b687980d31052919e1ad2aeb7b42b382a245d0468bae70bc6adf00b,CancelledListing
0x88B537c182E7295B9B6e01AC049f01846d6156CA,77488,86410391,53969,4964772,1743064295,0xbc4062de19c034d7b32d27a7de86d55f1adfcde06a18f5b8a8f4d6bcaa9777a3,CancelledListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77449,86440000,49956,4964788,1743064327,0xcbb7ca04529a949d2dd0ae0d4f52cbee419c359bc10aa27dd46029981354cd28,CancelledListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,74831,85773579,49956,4964876,1743064503,0x7f365a7811495a43951250c97a020671f744fad287a8f438ee655ab7507a1573,CancelledListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77601,85270000,49956,4964927,1743064605,0xcde05d8d681b091214a3ca87fee71dc6ab4433fc093ed600ab9b0e750958deee,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77562,105230000,72146,4964983,1743064717,0x53f4fd8439b833f2ad03714b5fcbf26b91c6eeb8a33a93d24ab4c5c9adffa186,CancelledListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77610,107640000,49956,4965049,1743064849,0xec4f85f4e6301e6b49342262fe433f0cdfc2c5c2a5b01e038c6a8333db01d0da,CancelledListing
0x1e4Ef986a851B85B01aE95575Fc3F103969c36cE,77606,107970000,49956,4965078,1743064907,0xcd99e38863f8691b0a1fe7f3190962ab6588aee2212845f0247b758f777f3cbc,CancelledListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77612,180991800,49956,4965095,1743064941,0x19067f1883a20181ba4bad9c2a182132241397267722eae3ae42bedaf840810d,CancelledListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77613,181214981,49956,4965096,1743064943,0x0f50fd972f6fd4823e67e6ecd348a402a6be5a01ded84be0fe35cc27b2154c76,CancelledListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77614,183708606,49956,4965132,1743065015,0xf1fd48045ade6bfc749b45053eb1c9aea754c32fb37618621abf19795ff3178a,CancelledListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77615,189976404,49956,4965160,1743065071,0xd3d8dfcae1c238bb505784dd945040a5c0050b60f9453083556520d22d7af8ac,CancelledListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77616,189736058,49956,4965194,1743065139,0x0b442c89cdfaed0ce1bd26d40c9d1f1d74edc7659002da8c198b66ee8797899c,CancelledListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77617,189882945,49956,4965195,1743065141,0x470985d5eea2b5567d755627246e8b583d803e347fd9a513a61fee848d87c61a,CancelledListing
0xD03aC7736dc5115E983ADfe49a10547731914cC6,77621,192095473,49956,4965237,1743065225,0x10db9207d6169211a871d4fa66d7711bd907ea268d43d0641cf0494ab1ceb0b0,CancelledListing
0x9c9463F9cf0F2c7Ad231C00B4971e68c29c298Cb,77620,192095473,49956,4965237,1743065225,0x04a04636e127ee15fe9c00ef55680f9fa9216b7a670256474e2518e0da0ae4ed,CancelledListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77633,190394818,49956,4965398,1743065547,0xf6f04ffe2a8a655683666773491d3c408e9b8d25d0c01392658b50cedc376240,CancelledListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77639,189783846,49956,4965424,1743065599,0xb7a9b4176269adbbdc73c1357069ad5450b22635ca321d41069d94ad71bd7ae8,CancelledListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77641,189471147,49956,4965447,1743065645,0x33b89eb24b5f2042ad181d29be0e5be081645011897465819923b3dd90482073,CancelledListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77643,189087697,49956,4965453,1743065657,0x74b3d4a5db8e4dd7225056cda6a48b2c16173da0b62666bbfa972b179c61e32c,CancelledListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77649,188939578,49956,4965474,1743065699,0xe8ea7cf424700924a4b8e5522c2c8f2d8650cb266dfa1a95457099196456682f,CancelledListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77650,188798598,49956,4965477,1743065705,0x5b07b9d7a84aab59d7cd9237fef9d90f20899b7e0ea45316a8b0362f2514034d,CancelledListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77652,187232740,49956,4965505,1743065761,0x637a589e23e03228910c1ff910c0b0ff361a36e97f4f01b2c8aff19732300709,CancelledListing
0xC4a0Ff8aB7a44fE27A1bde06ba18B9Bf785fd048,77654,187855617,49956,4965519,1743065789,0x91a80db8e3ef21f42e878eb786fe236a09029c5b7908c1fe09fad0a798b4f811,CancelledListing
0x05DFC1b27Be78e4c77926Cb3B4211896f3a69c94,77657,186778313,49956,4965540,1743065831,0x2d65393844ec7c2320f8c7ba94aa43cc287a7cd97e249753a06f68da91325744,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77644,94612361,49956,4965619,1743065989,0xea1c3b0869fb8196699d8a8a6cef9e892f480861eefc0ea9e7a4d87b726e59ba,CancelledListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77674,96290000,49956,4965842,1743066435,0x2080675fccc1b561eb3eed10ad525ef94e553ad87e29f57dccb5250b45d23e01,CancelledListing
