listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x10EA442B07C097aE41378198e932bB332b421Beb,82913,68527638,49956,5021439,1743177629,0x156d77913ed3d50ebef9b8aff1d0fe034a9df7ae8c21841402db4322988bf5f9,CancelledListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,82909,68529922,49956,5021442,1743177635,0x4d1b9ffe8d971216d19b5d4e98cfae46d840dd1f21c41758af4f084db5f4328c,CancelledListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82912,68612371,49956,5021443,1743177637,0xe72774ebe1eff6bb0f1ca3eded6d244767783f7b9c2be78513a50f741e38a733,CancelledListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82908,68488045,49956,5021446,1743177643,0xa366bdddd65a93dc6d1089bd9ccc6694e43833f2a9ec9df8be7af97787f44cf6,CancelledListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82937,68800000,49956,5021475,1743177701,0x85d48708332352e013439f369fbc79189775e83fa30378911b1d63bd97f00d51,CancelledListing
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82929,67680339,49956,5021512,1743177775,0x4afcd78096056a105632203fa5199dae24f7dd3fd8416ce3e172ce975fb27fea,CancelledListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82931,66288663,49956,5021534,1743177819,0x4a7f58b9e5dea383aa33763297a230eba8647ad4ee73a2d12feae58f6aa23d93,CancelledListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82930,66119493,49956,5021536,1743177823,0xeb88b0d60b934c8e05ce4b6d2809c887c74aa58b5c17c9d39d6b70d7a0a4320d,CancelledListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82932,65574992,49956,5021548,1743177847,0x67115b86f5f01244478d75919737a23461b59f0d1984abbcb8d557fd1290f71b,CancelledListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82943,65480000,49956,5021567,1743177885,0x6f286e0678eec7c9e8600dc3383f92445b8d18511209eab3612404e173f4b78d,CancelledListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82947,63673081,49956,5021635,1743178021,0xee573aa047fa472cd02b694d206bec0286596ae7bd73636234006be50db1e166,CancelledListing
0x3E0e0ab3Aebd2B4Da32f7604C2e542F61A17e28B,82951,63556438,49956,5021637,1743178025,0x33d1aab585953a4cdde23e5d916562a90ab5cc1aa85c092e987a1314601af259,CancelledListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82960,63556438,49956,5021637,1743178025,0x8311baca00217b9fadce3c31ee3b83efad9a64a3853db6ac04ac3ff9c374085a,CancelledListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,82944,63378215,49944,5021639,1743178029,0x730efe44c6ddcf64566afdf32e13f2cb627feeaed5c19fd26377bba9fde13048,CancelledListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82949,63353879,49956,5021640,1743178031,0x10ab6cd889115b6096f54525424fc43c9efd45d71c92cbea41b626a01723b819,CancelledListing
0x10EA442B07C097aE41378198e932bB332b421Beb,82946,63353879,49956,5021640,1743178031,0x56606d324218f8cc1acf9f36830507c3473dd6ea2628b831aa427bee96fd6b73,CancelledListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82950,63459941,49956,5021642,1743178035,0x8be61e9be3af79697c3459cb9da799e9974832fca3382f0ee024b0ca3a135935,CancelledListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,82945,63381165,49956,5021643,1743178037,0xff4e2471b67b978119cd9b2ffa779b4ae4403bdaeeedd92e44fdf0c981a675cc,CancelledListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82957,63286058,49956,5021644,1743178039,0x0c69fe3ad5089198dc9dbec80b3c0266904bf904dbd014ea25c050961b780865,CancelledListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82959,63288427,49956,5021645,1743178041,0x385ddb645c2b055d09652659df0a9abd0ea1361f8cdf51b5e3010d0035f826de,CancelledListing
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82955,63189170,49956,5021646,1743178043,0x3a9cc98604c4ddb3396a8bbc32935886488b8c81465546e24dbc22ae452f6420,CancelledListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82948,62976512,49956,5021648,1743178047,0x1cb3120e423f9ebe8c61bf102bf003f9c9fc8c6be1c5739d9f9ed45167947864,CancelledListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82958,62640000,49956,5021665,1743178081,0xc64da32abc721278d903310eadd23e76783aec080c32cfeb35e9917def5f7344,CancelledListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82962,60580000,49956,5021740,1743178231,0x0f274ba752b08d004049f9c783c5e3da14269958b69784dd6f3174fe590f5cbb,CancelledListing
0x7c96E309b58c76FE7aCbA21Cf03473831D313bc5,82942,59230000,49956,5021758,1743178267,0x3072806b36b4a3ec13bb77bd8218e7893ad4e340e0c6331ae74a85d32f4f76f8,CancelledListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82971,58695859,53969,5021764,1743178279,0x0891e0a4f8af7066ccb1076916b8a5b055325ae28717ab23224a82fbac8ed52c,CancelledListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82974,58654930,53969,5021765,1743178281,0x94f00ab49391d8596e90105910734aeac28d81618bccbe3286a726a9986cfb01,CancelledListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82969,58556497,53969,5021766,1743178283,0xc3b4a42959ce628d34c6d8ee59b854111aa000a3a2fd20bbc8b79f623a52a7e7,CancelledListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82972,58538598,53969,5021767,1743178285,0xa23f972343455f443e60dace6f19ca6ad0d74afacd2408f5bf5ff9805aa1bd15,CancelledListing
0x10EA442B07C097aE41378198e932bB332b421Beb,82975,58455509,53969,5021768,1743178287,0xf3c3ca07e06a2d98e578e414e796bb1e62d9961637f774ad17a6e6f6052066b0,CancelledListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82973,58513484,53969,5021769,1743178289,0x85c9dcdc2baf893f1958c71e74ff4975b3d7881f5fe028b63aa0e864e9ee8424,CancelledListing
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82970,58482926,53969,5021770,1743178291,0x736e33cea8ff9f02844ce2e33662d682ca1f2db426fec3f925ccabdb02de55db,CancelledListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82966,58438948,53969,5021771,1743178293,0x9aa26bedcb6728da01bc97392d49eeac013305c3ff49426060a6d7abe44bd3c9,CancelledListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82968,58625393,53969,5021775,1743178301,0x0e80344d17f5df74ab021f1ea5d0b9eeb9f4ebd677b4799b4c47f40659c15d5c,CancelledListing
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82983,56340000,49956,5021883,1743178517,0x5776470f388e89ac7799b71939b9f76612c9e94881f1a23e73b16239d750b216,CancelledListing
0x804a698060757c2097852961ddfca52319925254,82936,55201340,72146,5021975,1743178701,0x1a17276d3cb4dc71496538084a966a69fbe0353ce8d61c5013722bf86618638f,CancelledListing
0x7c96E309b58c76FE7aCbA21Cf03473831D313bc5,82990,55190000,49956,5021990,1743178731,0x1f43e00c21975d930add67da7c77ba6fffaed9437566ac4ca47220ca987581b7,CancelledListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,82100,43210000,49956,5022517,1743179785,0xba5bb3d30b1bb4c908806c72c180e727f50b5c783ccddfd46c3d59ced6e4f310,CancelledListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,82112,42850000,49956,5022532,1743179815,0xab94620b16c63a4d0627cac6c300e1450f5465d14abbb301922c6055c74159af,CancelledListing
0x69d942eEe53E0C46B944b420E73E315471FF5bEb,79060,40653181,49956,5022816,1743180383,0x61b9d6704b7aeebe4efc17a35aa497e27f22fd7eea2284ac26005aed950c34a1,CancelledListing
0x6CA7b1Da16B0d1C48fE936f2dD8c2D1a8Af22b1f,74406,38598911,53969,5023002,1743180755,0xc64ba6ccb3edaac05a7f907bb66c901069dc0f2e1915c138e531e285c4e1b420,CancelledListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,83028,40300000,49956,5023161,1743181073,0x4e4d55ed5b4bb70d1ba1f078186838509f47c649e2fa58632d67d6aed2d8e274,CancelledListing
0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,83036,39940000,49956,5023190,1743181131,0x1f798ceee4c687b0c78f8a3ce12b122b809e0be446f6c3bcb795907d6eaa9010,CancelledListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83051,39750000,108524,5023236,1743181223,0xe0672a557b8e3e1a19da4555b53e2ce9eb64f5e35f993986ef87a28beeb78953,CancelledListing
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,83052,39130000,53969,5023274,1743181299,0x2dfbe7124d224b4f1ddc9556a116e53d78dbb4a40f0abd4d70b9511e4bebd127,CancelledListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,82402,70000000,49956,5024182,1743183115,0x2fbc2abea215ec8779b26cc4232474b621088bc1fd1ffa3a55a056edc29deb3b,CancelledListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,83126,70000000,49956,5024661,1743184073,0x3ec4c7a5dc4333fb7960a981960b8ed09cb995d78727774dd537b846b5ff5857,CancelledListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,83120,70000000,49956,5024673,1743184097,0x5fd6b0f190d7008e5e9a55f393d30713b5514496502f4ec11f760ba9a5aacb13,CancelledListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,83136,70000000,49956,5024719,1743184189,0xa57ca1082fb3274ab2f84bbe10aecf40d178c825198162700fd7dbbe230fbfc0,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83141,37740000,49956,5024762,1743184275,0xfb26bcfaff0689c1c7b9562918c0f30f4547c90cfc159e09471c3bc96bca7d13,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83164,37930000,49956,5024848,1743184447,0xaf80e32e572e624d6cef2b7e494026e674efdc84109f4726c9f59c2b8a60b86a,CancelledListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,62308,37550000,49944,5025050,1743184851,0x42b5ef5b1c04a0cc92a08312c2037150aabe21b771a6eaf668d1e418dd4bfe69,CancelledListing
0x5B516472AdCEA57192b8a0C7d57cE31c74e171CA,83182,35216060,49956,5025208,1743185167,0x642beb14df05655f78debf74816b26ea09cd1d5be8e8906c40b20d46fcf9df60,CancelledListing
0x37Dfd773E8F0f6E29Ebb431bb5eF5941a3F800F8,83213,60000000,49956,5025540,1743185831,0x446e7de018eb1f57c0debe8b3e913307f505abbd1e231ff7836a0d96d25230c8,CancelledListing
0x37Dfd773E8F0f6E29Ebb431bb5eF5941a3F800F8,83214,60000000,49956,5025562,1743185875,0x4df299d0d07d388dcc898d64b97124317cfd3cc4218e0369ddcba7715e437a11,CancelledListing
0x37Dfd773E8F0f6E29Ebb431bb5eF5941a3F800F8,83217,60000000,49956,5025582,1743185915,0x96e5514b2b990969a4dff9f191946c3aee1556ea9fcc2af8b6f97433483c0b93,CancelledListing
