listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x32E651fB28164021dD47562d5AC69b5e97105376,76812,20412595,49956,4952566,1743039883,0x412f9239371f47f021e3ed3ab25aae637833845aa2cbe9135619fc5250985737,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76815,20406710,49956,4952599,1743039949,0x2af83b049747121b74a7c9c11b524f865cfb7b17f1c83a8a8cab3a75cc89c52e,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76816,20374664,49956,4952627,1743040005,0xfb839cdfa428efe7c96a301c297e8875f9d9bbf2f64bc03ee953dea2c2f61fbf,CancelledListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76817,20419085,49956,4952632,1743040015,0xc6de4f57e35d3454af46c3bb1f9db1f183f5f277b0e503efe25ccc7bb6ee8ff2,CancelledListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76821,20688403,49956,4952665,1743040081,0xfa59ca96134a081df263f9eb25d9a5621455546116b14f1fb514e96e06356045,CancelledListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76820,20661656,49956,4952671,1743040093,0x0aab23b59109bce2abf898b6b73bc041c02526efcf58aecc8cdc157975a4a42e,CancelledListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76822,20651279,49956,4952676,1743040103,0x089e3d1b884dcedb89ea0a3728e4262911228fe3ff23713cfd022a747f3aac31,CancelledListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76823,20622210,49956,4952690,1743040131,0xc04294007c5a116532f9eeefc374820040e119280318aa2a3bb00c99a5477508,CancelledListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76824,20614141,49956,4952704,1743040159,0x0f9454f5e608296c5453eff6dd9794c6933673d11f4a681fb19584279b5eb0ac,CancelledListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76825,20685565,49956,4952711,1743040173,0xfd962469fefe6f375f27657945b0799951d9c48fa3d35fd4c203afc908822cb9,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76818,20854456,49956,4952716,1743040183,0xe3887eb0a6e39b8e5d99fa42904a52e3f6ccbc9efcb09bf81ff272c09ec7fb2a,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76826,20877109,49956,4952727,1743040205,0xe7afad6f2a63a8c87f321a62708073098681f007c84a410bf2ab98ad45021922,CancelledListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76827,20877232,49956,4952731,1743040213,0x98bb0c880e7a8486fddf560b29c107858afbe06800728135cc92963262a3a94c,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76829,21213770,49956,4952761,1743040273,0x109adf1bf0c11d1a7becbbf664c5764f345c9b05572d17c9beebb1a354a564a7,CancelledListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76830,21282681,49956,4952774,1743040299,0x28bb639426e0abcad6f0b21fc7dcef6079490cf1f102a02b9328588334f8f727,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76831,21541078,49956,4952788,1743040327,0x4c0069bd09be9de9a3e328ccb35c037965f8fd6a14572387ead20f5b5765d23a,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76835,23089378,49956,4952910,1743040571,0xc19df85ab62291c9cb95f2d89a7c90aa1336871346aea050b89c748c62ea7dab,CancelledListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76838,23590761,49956,4952963,1743040677,0x043fd15c2cff55cf76e33b93b33a6e2378f05b2910a6118dc3b3e160c30e3129,CancelledListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76833,23800000,49956,4953019,1743040789,0xa615a315aa2681354b1b0b15e447ca7670e544f9fe6bdaa77c35efedaca4d883,CancelledListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76842,23810000,1327998,4953305,1743041361,0x3afe570f2c2f731a5cfe53d78aee1c2f6626eba2058dec65408365268d6c00e2,CancelledListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76858,24440961,49956,4953349,1743041449,0xee7b55ee2ce12ef22d7b98166ef58a01ee1443dd68ba179c42e647ec6e8c3992,CancelledListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76860,24572088,49956,4953375,1743041501,0x26a71b9892638f568d10393d27781883354bdc59f16287bd60106778d84676e9,CancelledListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76863,24422451,49956,4953401,1743041553,0x6dc22b86e6629aaec432169047d51442a246905190c67f7e7330d59e4af0a8ed,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76864,24150947,49956,4953417,1743041585,0xe9da774575dc188be5e8af0175bfbc430a736cb84ac51fc57380e939f29df15b,CancelledListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76865,24003655,49956,4953424,1743041599,0xcb041b127c9db8c87c8bb3f396bd81fb1be89ed448f598652a53e770e659d74f,CancelledListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76870,23509394,49956,4953466,1743041683,0xa5b1cd4e9898f493e916198c4e0e2b2df5c169c62f825a3b4e6b7bc8dbb99a6b,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76868,23263426,49956,4953522,1743041795,0xb887dc160b67c43a0b7c5e6e6e9eb3859a7d4654e791352c35e5c969c2fdcaf6,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76875,23378810,49956,4953535,1743041821,0x10c139fa27b89f40743834f2fa998765dc48634a2fc874248a3e0aa920568f1a,CancelledListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76878,23453951,49956,4953564,1743041879,0xa3354116956dc0ff3bab6c016414b2d744ad7506ef1e06f6f5213719e4197eb9,CancelledListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76880,23628528,49956,4953588,1743041927,0xf3c1fa73be6ec83d7f91c312952c556c88d5956b74b954feb8bd98b5f8b13a3d,CancelledListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76881,23973278,49956,4953626,1743042003,0x77d8617446afdee77c4ba95e8ee18aa20f47fcf61b22b4743f57ae2ab987ccdb,CancelledListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76882,24197300,49956,4953649,1743042049,0xcb28317b1cb3fd5c7778959f167346c74b39f9ac2885c7133ef9f9257a83b6a7,CancelledListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76883,24771539,49956,4953703,1743042157,0xc1ac5a9b3fb26cc49d1a97d2aae6358bdce8ac62f2dbeb5461986d6978daade8,CancelledListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76912,46880000,53969,4954427,1743043605,0x518fa5deaad26609222ef40f31d1170a9f914ad848c8580e14b1293c5abde3c8,CancelledListing
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,76578,52065854,49956,4955607,1743045965,0x806dcfb6a453184dd7fda514278c6b3863b1fe8c06023573fe8aa2f991393258,CancelledListing
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,76946,51455889,49956,4955627,1743046005,0x36deb1ddcff0b446984e173241d5b91e98b9acf90b792d54f14717910e278a05,CancelledListing
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,76948,51026380,49956,4955651,1743046053,0xc4cdacba9367b8b536d31b4be4ba75c5e6902267cc6a4ed358acbedfbb072d39,CancelledListing
