listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,197000000000000,17555398,140578,4994696,1743124143,0xee85e003a1fd9718455f43ceacbb40ab427f6141e804443118b1ebc9541af2c4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,17746589,161354,4994704,1743124159,0xddf595898c1338e9c06747ba16fd6d118b1727a343e059406e1cba24984f4716,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,17600000,165054,4994706,1743124163,0x19eb322609fc7b06e5433d778845908592977a429d80887337451a4c46860eef,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18488469,161354,4994723,1743124197,0x3367fdf03d871bb8ed8e4cb28ffa3649aace28acc03b30a58c29ecb238ea682e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,18000000,165054,4994725,1743124201,0x41607a74addbc12191ef19f16f2bbb71eb5a31f6717307aef0703e3b534adb6a,NewSale
0x3c0a3Ba6004Dd5550d36244E4F5475ccFe97C730,80113,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa027836804073348d7545d55c904a74c3f952063,1,24000000000000000000,18250000,191730,4994731,1743124213,0x0d2ce2c1c83c0b5ba9f846b585bcaff389491684ffc9d4c4fbab6e8df9b726f6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18251804,161354,4994743,1743124237,0xf9c33d6a165fad99e0955e3931ffe851adf2294024a62c755600e6384d6c2207,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,18800000,160254,4994745,1743124241,0x5d54fe61671e147856734a86d321fb3fdb8e85d632bdb447f59e79e517c46bf4,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80094,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9395c1cb348db37f070f47d86fcf90449b81f41c,1,197000000000000,19162052,140578,4994751,1743124253,0x0ec7d9019ee199079a866079ffe83904f8def0dff5771764913ddeaaf6e6fac1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18307276,161354,4994763,1743124277,0xdd18d11b8606714312aac2488a283f13f4734ade9452b0fbcdfd0147a40b1ae7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,19420000,165054,4994773,1743124297,0x94f25a787abe786cfbd60082a6d25a8d0d7463921b7c981bc861431a69fc53dd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18587666,161354,4994783,1743124317,0x86cf0580446bc508c01868676e1f67c97c48d52297f15959ea75750537a4e9db,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,19540000,165054,4994790,1743124331,0x73f4fa0cc9ab1bf07ac51cd526c9e750413484de1215031e85d2cdf439dc8d13,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,19640000,165054,4994804,1743124359,0x526978da9d6a885f33f7cb8d83326a9600de27b1c2c9d46d457beea198ba6f63,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18700540,161354,4994804,1743124359,0xc1f69d1c12b05b26da984a4d374ddd04f4596c8be9177d3be026b45f7e4c08e0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,19810000,165054,4994817,1743124385,0xb5204421f8ae1bc3dae3537a3878d34100da88bc49597e0740cc5dd9fe05b06a,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80097,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x740a415e9c0fef5bb1237236a4216513d480df9b,1,197000000000000,19445453,157678,4994817,1743124385,0xd947b105d2b13e42ad507fcad19b22403a14fbd48690ad1192b5af7a62afe816,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,18892043,161354,4994825,1743124401,0xc3fe6579e7237cc7d7b1c44797056c88f5c86c93155d6bc25beeeb89f3fd320f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,19870000,160254,4994834,1743124419,0x1f2b106992ab10e4e504ad21e9ac6618afa4b200e74016c8bbb68e3bb411ef5f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,19910330,161354,4994845,1743124441,0xd3307bf28939e243d6b5d88ef5b0b517f087df4d23beae4ab55c9e8cc1f70827,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9395c1cb348db37f070f47d86fcf90449b81f41c,1,190000000000000,20366120,159289,4994849,1743124449,0x7e9b4bc3e16524b56b921bc720735416a0b34d15372ce093fcaf2cb8417ba17c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,20270000,165054,4994857,1743124465,0x46c9d14d3aa0f350164e5d72b06d9ef06ba37e0549a49f7858ba97cab101aafe,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,20395017,161354,4994865,1743124481,0x3775685204e1223446ff6fa9dd2244f5a4f933dd70f1a584d39e1e040fd3a050,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,20400000,165054,4994874,1743124499,0x57fe13569cc542a2df249a691853d1bc8f5fd908f723f81bc21b3fd73661ef8c,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80079,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x740a415e9c0fef5bb1237236a4216513d480df9b,1,198000000000000,20585942,140578,4994883,1743124517,0xf21aa7edea21b9b35f7595e466e61ee2dc95927647699849ca8725c5096151eb,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,20562236,161354,4994885,1743124521,0x14f2bbfef2c956cc661d85f1b411322320ae7e49e2d236f62ea6f726c11d335a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,20420000,158643,4994890,1743124531,0x3bf14d3cfd75a3c5b6b497b27c873c6fda2a20546fce484bb50d46d82cac059d,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7ade056ba6f876384bc6186a65197d700ff2b8d1,1,260000000000000,20804163,140578,4994904,1743124559,0x383d21aeb536e01e6b8841f2bcb515b59aff0b260af8a1452d5b03ca492451a0,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,198000000000000,20748328,140578,4994905,1743124561,0x809e8b326320d42011b07b731b7e08576aa72bc985664b0baa1c266ca368c20e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,20748209,161354,4994905,1743124561,0x5f91c742385735271ba55f1165c75788f77aba66c25fe6482305d5d201eeede3,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80088,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,198000000000000,20594014,140578,4994925,1743124601,0xb3136ba1074f0f4e37ebbe539c58149caf00e525c80e838d9466e801d8fba13a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,19617651,161354,4994926,1743124603,0xef063bbbfcd761dc013acd1be2bb9745a78de3d9e9d6ba3477d00c991db13642,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,20751848,159743,4994946,1743124643,0xe114deee5148720042124fdbd625e5f6f7b4d991287f82b285ecd51da677ad42,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80091,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,198000000000000,20828921,140578,4994958,1743124667,0x5b78443bcd22f694d75ceedabe5558aa95032d8a4b19df294b06a18815c4d75e,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,198000000000000,20844421,140578,4994975,1743124701,0xccfc42b0e30573af42e4687a1ed6d41f4d37268135fc4216df2198dc4ca9ab6c,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,199000000000000,21252240,140578,4994999,1743124749,0x4fcea7531b0f85d52deec345dc31abb210085d192c42ce53bef7ebc78b36bd7f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,190000000000000,20400000,159277,4994999,1743124749,0xb4180091c4649d39b99f881acda7ef55c6802c15df38ba67b1c7729219f2da9c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,21090000,182154,4995008,1743124767,0x42b701eeb25a032eaddf4a3e015a3216a1b4fb8c42ee4c2705a0e9d42e60cbe4,NewSale
0x740A415E9C0FEF5BB1237236a4216513D480df9b,80133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,195000000000000,21534713,140578,4995016,1743124783,0xeadbf60e789ed02f547701b51c9e0dfd4fb0022177d253dec35e32f8f1ff9fa1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,21400000,160254,4995023,1743124797,0xcc822e1c7793f3fb2348da4ba973224e361f598448af15950d0ff779531ade95,NewSale
0xEEe98e61c2327Dab4B683146E0399316e22AE88a,80124,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,200000000000000,21544545,162471,4995024,1743124799,0xb67c333d220905f81b801e63a9ee5aef8dfbd0db36b9bfb381facca6ca3390fb,NewSale
0xd69bd007D646C83bc40fD98E4D3B5380EA0Ce095,79186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2ab87e87c3d33ece5baea9812707c1b06d95c236,1,230000000000000,21454395,157678,4995034,1743124819,0x357c6712383afa41f62f95765ffeb7c14d59a94a8acba0b901c38c577af995f1,NewSale
0x740A415E9C0FEF5BB1237236a4216513D480df9b,80135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,195000000000000,21621190,135778,4995035,1743124821,0x86db70a7e8befc06fd3c9ed21de285196c30752061d8998c0428459feb195c4d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,21480000,165054,4995044,1743124839,0xb363991963fc74fd869781e6f0d9a319917fa9ca0896042a92571f81b0a28c68,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,21630000,165054,4995058,1743124867,0x23cba3219e16c5f378745bd17d82f73938f0add0cb2aa1aa2139147308644b90,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,21980000,165054,4995073,1743124897,0x5cfbf3133c350ff010a14fa93a97df3459b389a1c552b25b9edd450477f63009,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80122,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,260000000000000,22235622,140578,4995079,1743124909,0x89c76c3dcea8fae043cd48c490039e77d3d6671f5523c820b54fb6a346b49363,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80087,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3c5db8ad9b679d96dc037b84926d901dd2f756e6,1,199000000000000,22388337,140578,4995090,1743124931,0x6bfc11d838a00543731d93d42197af20bc1226b6dee527aeca799d8d400cc8cf,NewSale
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,80139,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,100000000000000,22490163,145371,4995095,1743124941,0xe777beaaf56f340dbc9548b3a2443ad2a1a02a9de0f490ae260475ba1110b047,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,22400000,165054,4995098,1743124947,0x1b3134a534389ccfcbb950e1d45357866532ac511fec5a877ad25ec41480b95b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,22710000,160254,4995113,1743124977,0x3da290433f90892299a16b1e017b4dc83468e77d54231e2e3b165ec4c1e0e574,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3c5db8ad9b679d96dc037b84926d901dd2f756e6,1,190000000000000,23049089,159289,4995124,1743124999,0xa76096549c57034e7a795eea6f66ed1c93f960c7e6382d385725de62f9a302f4,NewSale
0x697522d43Ff893db7BE77263DEF8F579191adBa6,80121,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1b7909a543d538836b40428549982df6fae3dded,1,510000000000000,23183473,145383,4995126,1743125003,0x75476c9429c581e626eeba3f96660be784eced8dc906ecd102fffdb77ef69c93,NewSale
0x8289B5610768106A6e445088fe7B5d13F13DDDB0,80035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c9a56d1c7aaee5b4cb08c414ff522b6619e86eb,1,200000000000000,23075912,140578,4995129,1743125009,0xac0ccdb10db2becccb1d2740193a5b1796928fb785b4a67eb8f3485057cf8618,NewSale
0x1b7909a543d538836B40428549982df6fae3DdeD,80119,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x697522d43ff893db7be77263def8f579191adba6,1,500000000000000,23119610,167283,4995132,1743125015,0x48a6b4f76cb21dccc6a430abfd02d5f769a43f619a55007f30e901ba42f5156c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,23070000,165054,4995140,1743125031,0xe85fced51c4f80eaccd18a6c0a7690a4339f0d1ca564d873c5967864106c098e,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c9a56d1c7aaee5b4cb08c414ff522b6619e86eb,1,195000000000000,23293055,140578,4995147,1743125045,0x6f71d8b6c126c588d996b1a4f77426d01c14d2b68ddb84d9480b925c50c077ac,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,23220000,165054,4995154,1743125059,0x77fc6b82a5541ad85c54472aeab1c9d442a8afbe41ea8a732943bf22b84b62cb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,23490000,165054,4995174,1743125099,0x3600844adf1e839d0d8928e10e5affb30d2906f37f43a596dda34d5e95edc2c1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,23750000,165054,4995190,1743125131,0x422a666302db5a63d41157bdc9293a5f02979352633dcec4b3f07e1e024dcd72,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,24160000,160254,4995205,1743125161,0xa631a531b3edde4e00aaadd486a28abac53568f524158baaf1b381f86bca69c7,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80116,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x31fc8eb3466e9b37c114bd88c443ab896ff070b3,1,500000000000000,24417228,164783,4995207,1743125165,0xf7926662de1ce6c1bcaeb3db2ff4b0068cc620d6cccdd580028b7d42341cb28b,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,197000000000000,24761604,140566,4995218,1743125187,0x0b3b734a4720b4ef96bcfef340aa5c44982ba040b76ce1c6e8fa9bee988ef256,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,24750000,165054,4995232,1743125215,0x7d19bc4801480cb2cb10926f2ff050723c34507be80f6f7f06c2c52a1507d427,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,195000000000000,25142386,140566,4995249,1743125249,0x1ca7fd194faa42e18c3a43c89ad946b149ab726b082e39e3581ba65c7d3c70b4,NewSale
0x721962CD9f0DA446bDdDE2818710772db88021b3,79084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,249000000000000,25040000,135766,4995256,1743125263,0x7b5c07ce73bdc506da86fff72738eade093dc2e2a7b74adf8c44e4356ff3cb49,NewSale
