listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69404,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1622,0x1f23afa0e204ec58d6cb49f2832af9e586a16f29,1,400000000000000,181689510,155246,4878060,1742890871,0xed87e888c4c7f80c166080fbc85c6ef224cd33f160704415a3e75424e5a7177d,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68789,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1621,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,400000000000000,95837976,138146,4878063,1742890877,0xc90900b3bc15b5ab0ca27e556a798bfb0684d13c9fb931af61166b967c0fa72e,NewSale
0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,69389,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbdcbae4c1879621d12c73f93b9788f8338860e9d,1,800000000000000,96159720,167271,4878068,1742890887,0x11ceb1eb80f6d521269a8930e2d432ba3d5961f1641de86ce41b618a563bdbba,NewSale
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5037ec1560aa918e8f9e2405d8590f8fd3ba6658,1,200000000000000,183938698,140578,4878096,1742890943,0xa83ba13bc2c7f9ebe13a1d0d706b438ee76870aecedf90bd6f6204c6ddd4179a,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,68998,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1632,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,400000000000000,95953198,138146,4878136,1742891023,0xabb5bea2a88ca0c07152f7c6349ece7e363a1c9cd8df6c76bfe11c9519f5591d,NewSale
0x57382300C3744D10F7bED288BFfE8c9d437aA960,69407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,299000000000000,94380000,152890,4878142,1742891035,0xccc3c4c624affd2122eb1890395b3e8c6af4c586617079141c266372b22e5dd0,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7c2ffb059a5b0a9dad492d57484626bc16cac021,1,300000000000000,95900000,140590,4878160,1742891071,0xc8670fae8e3799f122ac3b1c0538dc7fc93faf7fe9c7ea445b3a56f1f918b8ec,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,182618029,178454,4878165,1742891081,0x2db9acaeb62ee021a40b10ac9b9c668026f613656b66e21e1a1ee5777dd0a79a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf586a2940180725ebe8f411824b0ab6fa589ed60,1,300000000000000,95986147,157690,4878173,1742891097,0xcef7881da7031f7fbc18939425cb5e6b998c17f64607ce68543ba99d70374e4d,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68123,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1619,0x4fedd69d57cd378a0906bd185b7678478868e719,1,400000000000000,182450000,155246,4878176,1742891103,0x9a48c32888c477b00ca88a89cdcfe3875fdfa6c7189010135fef918f2e2a7f37,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69374,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x38a372e98101708911675801225554ac6d524b2f,1,500000000000000,97030000,164783,4878182,1742891115,0x14964d4e1fae74b7ca8579b3910c230b0ff84225b68cbc6d4003825de6cf5cbf,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,183507773,161354,4878183,1742891117,0x17a2c9f6ae015833089271a1a0bb13a76108be26a53ec6f3247bb20ecd7514c4,NewSale
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7c2ffb059a5b0a9dad492d57484626bc16cac021,1,190000000000000,96710000,140578,4878185,1742891121,0xb897f142b18c266ba087492d86c6359cb87b983b4d5481e2c1d7c0969d098b23,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69108,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3a84d6e9dd7eb9ec1e48f3e326d91f18f0f7f89,1,300000000000000,97132606,157690,4878194,1742891139,0xcb7d6b4a962d377c22def2241fb5c8358dce57f3063c553808d2495e4d720aaa,NewSale
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1,190000000000000,97100000,135778,4878194,1742891139,0xdf02a7bcfca2723886e5035eab1059d61dddab173c969c8590e156a3d994b41a,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68930,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1618,0x4fedd69d57cd378a0906bd185b7678478868e719,1,400000000000000,183620000,138146,4878196,1742891143,0xe2ea0a343bcdc5098025699961b5189b22e5b1da79b1c00e948f1a4b452bd40c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,184129428,161354,4878203,1742891157,0xbd1360cfdc4893d27414d4784acef7c26d093be9de0049721ff8bf259893cc1b,NewSale
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69428,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,0x4fedd69d57cd378a0906bd185b7678478868e719,1,390000000000000,183530000,138158,4878210,1742891171,0x7cef248dace1df631c29d5756e2e9e56efbda5c92b19a40ec9b52628f589193f,NewSale
0x465964e185c9309978a6ceb5817a789558B7e2e4,69429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7c2ffb059a5b0a9dad492d57484626bc16cac021,1,299000000000000,98040000,152890,4878219,1742891189,0x5ecd19e19b87dc4164f4dc928355160623bfde5112c88dfaf398abd507942d77,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,99107090,161354,4878222,1742891195,0xc977b85fc884da83c5d426cf66a3595c63037ff12c839ab8dbad05c0f14973a5,NewSale
0x881D8b4bC4313f3eD8bEC0378633468eD341aB25,69422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7c2ffb059a5b0a9dad492d57484626bc16cac021,1,299000000000000,98940000,135790,4878239,1742891229,0x533582518c49e4925e9e3c00f0751027651de74cb49994cf9cec5d06a71a02cf,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,100095836,161354,4878241,1742891233,0x3aee84d28a7dc82e5b9a741fd8072c4a6cb5ab8f81a9b77cc877a64f60068d20,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69007,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1504,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,400000000000000,100127903,138146,4878257,1742891265,0x0eb8e9386c842e8a363f5b0f099c46a4557b465b5a2085ed1f4fb5c684e17733,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7c2ffb059a5b0a9dad492d57484626bc16cac021,1,300000000000000,100090000,140590,4878258,1742891267,0xdb886286faa76bfefa0ebb4c4f290d082802c59aa1d3f9c62493e74a90a6b834,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,104956323,161354,4878261,1742891273,0xacc7d0f723c4d58c5529f7daf107c0fea6f8fde61eb1436b02506f385fb796a5,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,100900000,140590,4878272,1742891295,0x6b31daf1f666bff95593231f1603078fabd9c7d4918c96f4df00327415d20d1c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,101411594,161354,4878281,1742891313,0x06bb325fa1e049c522f3ba124ace125f09099f2b8bb220cfe0584afeb8b7fc06,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x33c9b035868e5d95eacaae112546a4f0711ca916,1,15130000000000000000,187310869,182154,4878287,1742891325,0xf893fca857c2eb5629cbd422a774c4ee4aca0fd1003bc33e7906947ed032cef6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,101580000,140590,4878288,1742891327,0xa918c7891692ecc98b4fd40ef3ea2b96920b2db9a9eb8740f6156ec7dacc20de,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,107891704,161354,4878301,1742891353,0x03fbbce4c6cc169c986790e6ed409406ffafd91b53331fdd9dd10698f6ce96dc,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,100990000,140590,4878307,1742891365,0xb61687de0d74509649bf09dc168fff0f659d8f670df7606c9646c9dc046a56e6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,188189742,161354,4878320,1742891391,0x7eadbf726a16e949589a70f6d45b1745a19f7a9d47d44552699562d1efc5632d,NewSale
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69442,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,390000000000000,101640000,155258,4878331,1742891413,0x65e2b1ec3f8aad4ef77f25f1cf9dc10227349b885b4370d3d9c7d38ffec7007a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69119,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc75e44ab534adb84acaa7e75861841ee03f40c75,1,300000000000000,101810000,140590,4878332,1742891415,0x9db1d09c23e783f811041f46d8c53f3b908cc0688c7151d78b3dc0e11b75103b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,101640000,140590,4878332,1742891415,0xb3891fd4f3fccb2e70beb36546d556ab333e3c36377d66db97fb7cefa22c4af2,NewSale
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69412,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1630,0x72e376572d75114509c025797b7b14f8a96f7b58,1,390000000000000,101475332,155258,4878334,1742891419,0xf1337026926282e3d2f30f61ecc08dab319004ea5aca6d65bccb7126c4230278,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69009,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1503,0x4fedd69d57cd378a0906bd185b7678478868e719,1,400000000000000,188190000,138146,4878337,1742891425,0xbb35b6f5836f85fed12dfeaaa690dd24c96bd26e73c70bb8afd07c5394628c9a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,187419972,161354,4878339,1742891429,0x9cc4667a4ca71314a7da3771e19a90f80ace11146d9522d5185fc1761b13a2b8,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,101540000,140590,4878353,1742891457,0x50d28a2164da9207a64e2c6c1284905bd10b462bf5e9c3ecb58a20b307205b77,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,186600215,161354,4878359,1742891469,0x4803e0e23b18e7f957a2709833f6a7aea3dd19656641d16c77b58a42539b1879,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68935,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1440,0x4fedd69d57cd378a0906bd185b7678478868e719,1,400000000000000,187090000,138146,4878360,1742891471,0xfa2a2b5a7ec281149f2481fcb35bc038e72af5bd3968b8a2caf45aacd165bc06,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69441,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,500000000000000,100910000,164783,4878364,1742891479,0xe6525dff9546d7733893969eab4489f123fc94967e94dd3700fda41f045f53b6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,100720000,140590,4878370,1742891491,0x96e3991d3adc6424bed50e94095d5e5c0e2fb10c2117850ac011cfd001c44102,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,100260864,161354,4878378,1742891507,0x07b90150c3672e5a4c18939663561d00081d3a58313142f0ad75e5a884b3b70b,NewSale
0x663389D18aBE779717DD6D078F07BD39F29e11A4,69443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,299000000000000,100190000,152890,4878386,1742891523,0xb6a8ca3240d2fde095e35c7082967393300da100647c6d0eb786c753d3543e2a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,300000000000000,100190000,140590,4878389,1742891529,0x5d10dfba05e229e74501649fa27bce6d42a3d6bd9cc450b567c078f657518c18,NewSale
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc75e44ab534adb84acaa7e75861841ee03f40c75,1,299000000000000,100070000,140590,4878394,1742891539,0x5440dfafe7b32dc215af2a317cadcfe3c4938d8eb0d7eb510c82f1e9b2dc4d2f,NewSale
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69424,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa3cec33ea39c90f37fa71709ddb421cfff1d2dc0,1,450000000000000,186832969,167283,4878395,1742891541,0x40016df4618afe9dfd14d2b3fb6fc8cfd74658701b9673e20bd9cc711633ae1c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,187171365,161354,4878398,1742891547,0x1f0a2160d209fb48c404a6282e2d2e2db394307041bedbd1c05d4280001d0a72,NewSale
0xE9330dED109BCa7Bca2a4EFf6dD59B613252c9A0,69447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,299000000000000,100220000,135790,4878406,1742891563,0xe87eca31452e7479e8cce1bd9674edd4b1830bd83e40007d914d73c01f784340,NewSale
