listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72312,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb4eec5988958827d479eac71b484277e913b38b1,1,650000000000000,67132019,150183,4928811,1742992373,0xa29c4a1af4de80184e070e26e73163c2c629dc35b81ffff9f266f35646b7fcf2,NewSale
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,279000000000000,67282968,140578,4928825,1742992401,0x0a24acde350f75a3639daef33d57d912148114e0f00104cffd334504cdd94296,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,259999990000000,67167014,142201,4928836,1742992423,0x3e41a5cc5e26defa3e909f01c291b8cfdaacd1273f229924c6c8585627c2af7e,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72329,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,650000000000000,67140000,150183,4928855,1742992461,0x9fde175a9e20413aec20f58d8ce407c639a73e9fc7aeb91ae874ddd7c965006c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3db41fc7bb9f8bc45a41234ed58fc0019458b0d,1,259999990000000,66682575,142189,4928873,1742992497,0x3abba9b7a911c8b954dee2119192749687ef6858984838194013c0452d6abf68,NewSale
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,279000000000000,132243245,140578,4928874,1742992499,0x484bab91334f9f0c12e2d368cf9ab2bfcdaca3357dbdf201d4255f0cdb61618a,NewSale
0x1738357449eD8DB27347a1f3aD43f087BF810915,72606,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,660000000000000,66800000,150183,4928891,1742992533,0x33de4c5e136e7e6733518b7d1443c8790512c74e75785967f8ab4020b01307e5,NewSale
0x033F59e2b12A77e5e9d19fe5Cc82eDBBdb6A384b,74829,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,330000000000000,66800000,140578,4928895,1742992541,0x7d6c898623cb31a8685ca8112f4b214ab782728128842db2373eb56c299919c4,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,257000000000000,66858439,140578,4928898,1742992547,0xabae3e62d60af5a368dc95e8fbc206a3f986fb7a9c33bd7a0b834eaba23ed5fe,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72332,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,650000000000000,66680000,150183,4928902,1742992555,0x88f8afc0d208b8d744a6b099ce226f22525303a63f89313df7c2019901ecd1db,NewSale
0xB6865477bf8656dF22169F7a25a1BADb19735157,72262,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,680000000000000,66680000,150183,4928915,1742992581,0x28e8f09415408fcaf04c1a44f39497457b5d1bd5a916dd2d9c87d4a9da6c683e,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72324,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,650000000000000,66640000,145383,4928929,1742992609,0xfa9f64a665a7084741165eee886517d43b522868d7772bf0becb66a58968a817,NewSale
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,279000000000000,66470000,140566,4928934,1742992619,0xd94d2825b9b2b08a64c8c998c4eaea70f2c9a8a9346da22010410c757e99d7f5,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,257777777000000,65992081,140590,4928943,1742992637,0xb3c03889657bd236d9f9a258f0cef3b88f5b29a350f639e441bb8f5fcc4959c1,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74847,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1583,0x9d3732727d5d56c2234264ab0154111eb91dd0ca,1,190000000000000,127929142,138146,4929040,1742992831,0x20cd188a9c9ea23214007e543015036f431aaaa7cd8e0c377d6c8e03051b26ff,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,257777777000000,63500925,140590,4929153,1742993057,0xf9da04a8d64d0a1b3db7b8b4dd76408f767c18cf612fe7a9afe18233af2c8ea3,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,74827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,299999999990000,63740000,140590,4929162,1742993075,0x180b4ab5141f71b93342ea7382aec60550fd384d617710e91f4e59fb8dc94cb2,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,260000000000000,63943427,157678,4929179,1742993109,0x26f60af399bcbee3729c6a0c1a74f3209a6262dc35227ec717c8e31be939e093,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0736878acec9ab4ad1f84cc2686644b68a8a6c56,1,250000000000000,86286366,159289,4929224,1742993199,0xbe300182a34718fff227c8888ab7b38deed433f9d3e1f2fa838c6748ff68ddee,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc549a728a775435a1f17c21c9d716a0e13282b58,1,250000000000000,64994860,159289,4929226,1742993203,0x45e9e431c15b578b912c065eab0e4d95aab91c9ec40d4e8fe73d9c1011ec0f7a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc549a728a775435a1f17c21c9d716a0e13282b58,1,250000000000000,126916376,142189,4929243,1742993237,0x1ddba8694f1cd31ad1a4df2888c8cd14e87230a0006c6dc2d365e31f81129e0e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,269999990000000,64130465,142201,4929254,1742993259,0x899fa46fb7ce8b8e3e4e5b30e6e7f5c93fa1560219a0cc1637b6ffc6e58d7c58,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,250000000000000,64160000,140578,4929300,1742993351,0x6305bce50c9ee1e2761535bd131031b73aa3f16d0aa99113759c7fe3f99c79cf,NewSale
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,245000000000000,64100000,140578,4929310,1742993371,0x7a2a23e3355182e0650d9b6ef43e0d72f4381226b773fb3f32e01d7b4367e68c,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,240000000000000,63662233,140566,4929315,1742993381,0x84ef57a1be1dae0ff55c9c8020a3c34fefc583f8f42007b5264fd5bf3e10de02,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,260000000000000,64100000,140566,4929322,1742993395,0x1e67544d881eea169863d4d0d770a0cca7e84f8aa27d1fcb913408ea1e01803a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,250000000000000,64100000,159289,4929323,1742993397,0x3a8f23b2e75fb019a85e246bdd8d1e007281553b8d385cac1a7d29889846414f,NewSale
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74855,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc073b6a602d4061d57ba78db3d93a3f856476396,1,680000000000000,64146600,150183,4929336,1742993423,0x2f0d3df261f982e2e886d63cd6d2cfe5e7735a31c48ec3e186637846b54ab6ce,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,255000000000000,63820000,140578,4929337,1742993425,0x0db53e0361bddce95fbe7fd0a4a4521fc5642a7a9739b3842b3cf6737d995929,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,257111110000000,63089748,140590,4929344,1742993439,0xa2a1b50212baafb650d8053f91767c28e80be8819c27d315e6ad8de225365850,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,256000000000000,63820000,140566,4929351,1742993453,0x1f2bf1c257f37f736a0d476c2271021095ce3753b60827c73f653e027c3ad0a7,NewSale
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34fe392fdfeced14d6778e25e06d61e10fc6ab03,1,257777777777770,63820000,140590,4929361,1742993473,0x483951f2f6c35ab9739dabbf3fae0fd848e6fd1a55286a66457eaa1319b1632a,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74871,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,500000000000000,62610000,164771,4929399,1742993549,0x399a7326dcfa93b6b0043bd826ed755c1d509fc9efad4a544253841296e208c7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,265000000000000,61938791,142189,4929414,1742993579,0x06034550b73d62bef313de7c550bd36629837ba34fb30770c53b5b7dabaa274b,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3ca5b4e228aa4327879326970d73e2687f13a24f,1,250000000000000,61790000,157678,4929440,1742993631,0xc8626f1ad5c2468cb5495602f2eea90515557d5e69865d21943199e7a167d511,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,240000000000000,61837359,140566,4929451,1742993653,0x701620d91d09cff392bcfb13ac6a311b6bfe4c0bacaf2ec05891689feef5f71e,NewSale
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74881,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,200000000000000,62901192,145371,4929468,1742993687,0xe60e49ef3f4dd88cbb1bfd1100bccc22132aad3d1d9f24f3d266074e527e2763,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb3edec5bacfc0fa6b08e2721b6af830b379ebc8,1,200000000000000,61840000,140578,4929469,1742993689,0x9b0e0f91eec610ed66b444ee9d1e69739c68a742637cf997d8fb1f4bfc4914eb,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,200000000000000,61800000,140566,4929482,1742993715,0x00eb215809008dae543fa142dc7fbd58ea97c7e7fe4ef0f026bb3231cca6063a,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,240000000000000,61416785,140566,4929491,1742993733,0xf861520e0677000cae1851bce30423df189483cd309d1088c88b250747348852,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,249999990000000,61790000,142189,4929493,1742993737,0xf88feb526c5af56e919ef5fb9a08195a4ac7f23d5b25b51c21ec6d7457c5b8ed,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74896,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,240000000000000,61048822,140566,4929504,1742993759,0xa5078a7e0a275b51bd5278249f6fb32dc98b255aef93eb03d36b799ce73432a5,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,223000000000000,61090641,135778,4929515,1742993781,0xf371b55ba6455e3b2d28109dbea498fa4f5114c3572889eba01adb60c78f894b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,249999990000000,61089493,142201,4929517,1742993785,0x8f2dbd2d9b1764da938ea65e3b219158991e5502534643ceb66ed5206a310928,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,249999990000000,61180000,142189,4929533,1742993817,0x3f74f5cfcc9c519d4ffe7f7075fc72aee56678f1ad2adc844d589912bee86e73,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,259999990000000,60950000,142189,4929565,1742993881,0x8294f4054caa10d93d2eb2ddb44ace1bd76d3c336d8a01bf4a2a72d1e9b87c93,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x33fd1acc271574f6e5c2eb4a0ea1264251ba2119,1,240000000000000,61330000,140566,4929595,1742993941,0x179d51e6fa9ef656b6f254c8dadeee801f31b8fa2c8cace19a498b2b4213082f,NewSale
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb3edec5bacfc0fa6b08e2721b6af830b379ebc8,1,240000000000000,61330000,135766,4929610,1742993971,0xab4c9437cd922a990aeffd384047cc971516ef4ccd61476b62233ae527ab7525,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1aa30bfecdec590a90d5b43ca9d717fcae92c564,1,240000000000000,61590000,140566,4929619,1742993989,0x35af857b15aed0f5af3431ad550566d031037de813a4ce1253af19912a94ecbb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x575768a6e79f5b1d52aedd9d79609f0a987c96ef,1,259999990000000,61190000,159301,4929621,1742993993,0xe57a126bf098ba21b3aca13f713dae020c27ceeb45d41a90afc919e88ca07f05,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,249999990000000,61280000,142189,4929635,1742994021,0x1a894b81499e69a6557b3c3855cc4a442e5bea622606e482e9efd5c21e8d85ec,NewSale
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74860,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4cfc2735027379e29443c1e0b8870f2b862f9430,1,680000000000000,61006346,167283,4929657,1742994065,0x719c6344c3a27a810d61ecbef2b6496ee89b454384051d68b98e8c3ac2bb1318,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1,249999990000000,61980000,142189,4929677,1742994105,0x97107f8d2c4330ebfe5214506329380de54dd1b87163f66ac77347557cd16fe5,NewSale
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74853,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x55d8c8d7efbb29ba33ded6fe988aa4559a4d54ec,1,690000000000000,62800000,150183,4929717,1742994185,0x02c0364d66b64fff04340003c436e7b0055894dd387380ea282cdda4995f7be0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c952fc22ad42a56a7399feb9879b0e696099798,1,250000000000000,62860000,159289,4929731,1742994213,0xbb922e4768701b75eca016e0aebbd3862644e0dc122c1b952e5e9e533c452a7d,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c952fc22ad42a56a7399feb9879b0e696099798,1,250000000000000,62700000,140578,4929751,1742994253,0x0e856903ed8f680acf8b22b8dbd188367b2794e04811f0e541a9f526e6eac427,NewSale
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09f5a7550d8889602e18acec711bdd7466f4fd88,1,200000000000000,62722837,157678,4929767,1742994285,0x6d0e1617e253a7b0670e786bac4ddee5d10da1142f2afe54ad1e313552827d6e,NewSale
0x8B7D7FA1F1e110A61F380ad7345e5C7287363532,74680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x575768a6e79f5b1d52aedd9d79609f0a987c96ef,1,280000000000000,62570000,135778,4929789,1742994329,0xd7bead1617a6456788eaa332e2d76e4adbc266eaa15e565352383b78ab6abf1a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9c952fc22ad42a56a7399feb9879b0e696099798,1,244500000000000,60480000,142189,4929849,1742994449,0x62ac913fa5c3d0d8f77590f9c4f7ea7f8b8096db7c5c125575ca97c89557b72c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9c952fc22ad42a56a7399feb9879b0e696099798,1,249999990000000,59730000,142201,4929867,1742994485,0x31441421e55a5c6c093d512def80b16017562c87854cc65a10addb8e6f8b6b58,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,240000000000000,59870000,157666,4929872,1742994495,0x58438677d7ed49f4884f7e7e2f87c0fb76466ae989d1bd326581a00a7b7b5476,NewSale
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc1451cc42abe568c9b929a2b8cff888ca6920529,1,500000000000000,59997794,152890,4929881,1742994513,0x9fdfa17c0f7b1812a44fdde1993cd868442398922a788c0aaf9c44c300b88755,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,240000000000000,59867245,135766,4929887,1742994525,0xfe211210955d0e8ddc41950bff31189aceb1ec21465127f9858fff446b8db823,NewSale
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,239900000000000,60270000,140578,4929890,1742994531,0xae1c4614abb24ccce19613ee0117dbf56d27a007bb1caf9332d49328221404d8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe874ec5cf8d22f2277433fc548bed68ba9176d84,1,249999990000000,59673149,142201,4929892,1742994535,0x2f9d7baf1f43baa50448e1786fe2a78df5c84a33b45b454c38709c1f6de31ecf,NewSale
