listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80739,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,39,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,599900000000000,60467810,164783,5004668,1743144087,0x842da0b04fb17bde528da0d3634b2530e311e6562398f0550925a8d72eeea9ce,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249999980000000,60197896,142177,5004689,1743144129,0xea4d3f14390af822e72f6ed246e7684a478b87c8c3f2b67ac9b28a0e635b3cb4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249999980000000,60216999,142177,5004730,1743144211,0xa68463e420ce150ae3d9d4284a51dba713e4e319a08f43e5180c2addf1a54815,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3872fb1d0d16b27bebcf27a409f78e6f3630f5bb,1,249999950000000,59198185,159301,5004732,1743144215,0x911c00a3cc9cde3ad2df941b2d1caacba46e6d541008c82648cfe372af75da82,NewSale
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,250000000000000,59191831,140578,5004741,1743144233,0xdaf56fc99f95de7c4e2e2224662e78bc626f6e6049e6ef6a80ffc06db29c7260,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80811,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f8057449bba6988db409fb27291b10743441f84,1,19000000000000000000,60159097,158655,5004747,1743144245,0x197de0fbcc246869962c7c7c4110717dfe8b6f84fabf8b755ed1cf393f8396c0,NewSale
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,250000000000000,60140000,140578,5004763,1743144277,0x48f2b87b64fdeb293a84bb381f326d745c8a4877dd24f22cbbe7196946fe6c63,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249999950000000,61720524,142201,5004783,1743144317,0xdb15449c997347b56c1173d468d69c2b8d9ed1e1116a44aa27f9903223d53d4c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,245000000000000,60212619,159289,5004803,1743144357,0xcae4e9a5d075337cf9eefcd37d27d41a26bf1643f9ab99afa3016f4dda4aa40e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf075052a7265feb14f36002c9fdc22aa395ae66d,1,249999960000000,61450000,142177,5004804,1743144359,0x28642969ddfc81c8d6b22bed564fb6e39b2179f5946e1efeec4bda925024b086,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8ce63094ee560d42f523aa5e6e400f83c688f9d,1,249999950000000,61450000,142189,5004804,1743144359,0xdcc4a1a1a5bb2433f431e2328272ca55dcdf32fb05da826dc417cb81f4c7a48d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x945b1677670aaaa66d0150ae266f0dc8db95a7b3,1,245000000000000,61450000,159289,5004805,1743144361,0x189822c8e4ae6f87af793063ed487e27c1c3f09f256a61cbe5ace2b82c402b33,NewSale
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,81059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f814dc225b278a2d480d9d28d53fd5f44e23123,1,200000000000000,61450000,135778,5004806,1743144363,0xdd78b30b7cb5290783a9a5569fb8987bae9df4b03171980411f6cbdd395f4812,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f814dc225b278a2d480d9d28d53fd5f44e23123,1,260000000000000,61250000,135778,5004823,1743144397,0x60e1303687392fdcd1f0e882093578e74416c1f7ce94ca7e5f1aa4afbe227a01,NewSale
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8ce63094ee560d42f523aa5e6e400f83c688f9d,1,250000000000000,61250000,140566,5004823,1743144397,0xefb1d59b96fc8c3040e6f5ae004c11e4cd7a56ae8db0d3e2989456e30cad1e87,NewSale
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf075052a7265feb14f36002c9fdc22aa395ae66d,1,250000000000000,61290000,140566,5004824,1743144399,0xe39e43628197df96470532e90b253a0a69ccb3fbf62c76a1da5ac3782dffbed2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249999970000000,61686093,142201,5004831,1743144413,0x89e04a1b86a102fad544cd5fb75a915ae92103c2ba4f64171c07b7cb04a711e8,NewSale
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,250000000000000,60636340,140578,5004832,1743144415,0x75f180b05eae0d17f5bc87506c742ae2616f74e6e29a8a5196c9b83c738d6a7e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8ce63094ee560d42f523aa5e6e400f83c688f9d,1,259999990000000,61990000,142189,5004840,1743144431,0x669270e06e039bb3eef9325f427cc27b80da3ca78a2a4fad9374c14fa26ca855,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf075052a7265feb14f36002c9fdc22aa395ae66d,1,260000000000000,61990000,152866,5004841,1743144433,0xc69d47e1811a91d56bc2e6b52fa302186f1065c471e042fafa43583cd83f51db,NewSale
0x06973767b6855a9AEffA72725BEFf2ac2724b0cC,79187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f814dc225b278a2d480d9d28d53fd5f44e23123,1,260000000000000,61550000,157678,5004842,1743144435,0xf71f4925ed92a1e1ec2ff392cced8dd17d603731c4efba343079a91602a11834,NewSale
