listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xDb25FF796E694e2F6e11438fD53A0813Dee3D5A0,82203,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x99a62f54d5d1237c623220399aa077af0c529152,1,978000000000000,45570000,145399,5015077,1743164905,0x1e1186693ffd00069add7ee31970aeac2af416d63f62fce7f967376deeebcfb2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,249999950000000,44833447,142201,5015080,1743164911,0xd66c26664ded31895b94c18819d3555e300dbe724bcd2e8c4a3a139af4d239f3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe003e18125004b74f0ec1c2ae6aadcafebd414c6,1,249999950000000,45790000,142189,5015088,1743164927,0x8e846705d2ddc099e3c32a1d6b1d9c8d8ca2e16998bf3ccca47e2a4f89c7b648,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,44856816,161354,5015091,1743164933,0x4f982293fa7aec5b3f241cb6ba7be0d5bafa1d0e76ce42e257663bd3890af97c,NewSale
0xc3240eC4aa7362AC7b81eD45F3f7A084D4C4d551,79156,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x1ffc958bc75d6a7d7fc673f8de6bc3a580d1522e,1,500000000000000,45770000,167283,5015092,1743164935,0x964ec9c369b7de66915033a949f2225b06ee563d1fa884cd5cacaf18c2f40599,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,45022260,161354,5015113,1743164977,0x0cbada323574e1d899d47f1d9f89d6692febf63884b672aea7ff825d0a54725e,NewSale
0xd5c12221882E587D0570AD2e00e85759e15D1BCC,82250,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa96b81f052570523d0deedadc1513607252965dc,1,610000000000000,46310690,150183,5015124,1743164999,0x0352ad32457a58a7d1d45eb11823ec284c90f2346608edd82c564416c57c70fb,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x813c2398850725d31ad455c2165ab37b050de3a5,1,210000000000000,46190000,152878,5015128,1743165007,0xb86144b85d5fe8e574a25532eb022aa6163b3224be96d1e4e67c6528c2d3d9de,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,45831848,161354,5015135,1743165021,0x7692f1b32a08c625db974b55dee97d3ef84c8927a41cfbefa0140d1d39add96b,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,200000000000000,45869536,140578,5015149,1743165049,0xd8bd9a0d24cc6173b5a3dafa080378b4e5b19048bcb638298c5d98a9b8a039be,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,45806103,161354,5015156,1743165063,0xfd3bf2f9d34ad8c3943b9020ed3ffb6cd0450befd411e69d3522aa45e1a2bad3,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,210000000000000,46730000,152878,5015177,1743165105,0xac88521a6196db1415271ca03d17fe9e48eeba27144ce73fa0f2394d8227bf8e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,46495922,161354,5015178,1743165107,0xe9eecc059f8117e24010cada5ec3c63215342b6a5ad0f6f1a02c45ae65b7a636,NewSale
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,200000000000000,46739632,140578,5015183,1743165117,0x099cc5e49a57be1d598261bf3727f6ef3dd02a4e42b20236bdc0433c13e21a76,NewSale
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18604f192ca2583d60ab1bcf4496f476624b032c,1,230000000000000,47730128,140578,5015185,1743165121,0x49bcf24530de1160ba24d9df96677a941518c66ac0c1cca61e3bb8eb80766c73,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,47300177,161354,5015200,1743165151,0xe39a8417c6c3b9b79e2e3adff90e26c8e53df7858f5baa31799d1aa981173754,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,200000000000000,47644946,140578,5015207,1743165165,0xcbbca2a912caec749dfa6c0d0a2534b156bb4c66e55bbffcee7d1c885f600c03,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,249999950000000,47721821,142201,5015210,1743165171,0xf741143c5a7db01365f59f0aa8f6fb9edfb1395147a7e5134ebda14271533575,NewSale
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46fb3624c300acbe6e720e3f2fb16f3f5b7c44b3,1,230000000000000,48839281,135766,5015215,1743165181,0xae2b5b601d6d4e7e6c158a8b17d828a588c0f153bf3077757342457faadf98dc,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81848,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd54f6dc09fdec7d9c3dd7d7f3fedaa7154f4836d,1,650000000000000,47900000,150183,5015217,1743165185,0x202a1769e2854436cfb158ad8d8c6159ddd31bcc5a720ddacd1963c8f6fa32da,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,48238316,161354,5015222,1743165195,0x0007cf3a271b9dfb4da044aa8cf096c5c92466d649d6baa5d400ba5965384eeb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,249999950000000,48224355,142201,5015228,1743165207,0x0b2fa1e3db381f3c2fd2d556622c9dc1449111087ca2e7fa4dd389504c838b3f,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,210000000000000,48860000,152866,5015231,1743165213,0x97bfb74dd16df62b3bdbc0ee1106e85da5cf1ca141906a467480a0fb7155c0ac,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82330,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,200000000000000,48284296,140578,5015232,1743165215,0x86078b731e0f6af675a28ed63240f3fc562db8beef9c057ba70337db93dd6204,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46fb3624c300acbe6e720e3f2fb16f3f5b7c44b3,1,200000000000000,49542194,140566,5015242,1743165235,0x95114e53e58bde23314cd52e1a8a374a6e5870440632fc8ac71bd0b7ec8b84d6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,48471306,161354,5015243,1743165237,0xcb9bf8a4f04fd4e07a1ab54108310f594332296d5ea49ca7436938c69c4a736e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,49040711,161354,5015265,1743165281,0xa326fc15beade20290c2633e16a3458af6fafee24a3b8d1b69fbb750162e317c,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46fb3624c300acbe6e720e3f2fb16f3f5b7c44b3,1,200000000000000,50085791,140566,5015266,1743165283,0xafce5a3d2b0c826c39f605ae432497b0ea81c284e6b1af7151cc86db54f8b780,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,200000000000000,49085791,140578,5015266,1743165283,0x479c49558e964201b21e26b1e160b6ea094476a0ddd30cb1ec368ab57790f732,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,210000000000000,50170000,152878,5015282,1743165315,0x93c6567d5aa718a452478686d93d114903d5bd563262f17d6dd5e45d6f3b2e9f,NewSale
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18604f192ca2583d60ab1bcf4496f476624b032c,1,200000000000000,49258201,135778,5015286,1743165323,0x2ec199c9a9e9234570cfd52635641827be1cc44c242937a25f8205802210e7f6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,49258201,161354,5015286,1743165323,0xa03c619f6dcc3155d66c2d6ec207997e2e6f9bafbafb0b18fe5fda39621de510,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,49133061,161354,5015308,1743165367,0xa57f3cbb379ee724fdab970d6dec46f3cf4a97c8278789b3fd48feb5f02a5138,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80302,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xe003e18125004b74f0ec1c2ae6aadcafebd414c6,1,996000000000000,50280000,151798,5015311,1743165373,0xe95be35d4bacadde393b20340dd730371daf8659216d63ca6f4057249f1a521f,NewSale
0x785DC7204e2Da8694c045e615562e946AADbf914,82326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,220000000000000,49616053,157678,5015322,1743165395,0xa6a4d310e24c048b46a9e14da0cfbd7af1ae0e07ebcfab1e5513b88dd7cda36e,NewSale
0xD27F6FA27b122a1A477ed1F00f929b4637C5D101,82335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ef878dfed8d83cde4425deff202a6c5724a167e,1,240000000000000,50220000,140566,5015327,1743165405,0x27e0805a886d41b4904fae325dbabd681da836b6034bf73f5e6e6204fa7e5a90,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82347,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,210000000000000,50520000,152878,5015330,1743165411,0x79ecfa0338b0d080a5c0d21ca066811b36424ae27ac5a081fea0f1e21c8bb5a2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,49566979,161354,5015330,1743165411,0x1baf37f0c51d10a4c0fad309dc54db2fa4e3f60c48c7048c422d462516ac455b,NewSale
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82324,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd27f6fa27b122a1a477ed1f00f929b4637c5d101,1,230000000000000,50525812,135778,5015334,1743165419,0x14138a2f88c9084765cc36c3d33607d8580a88cb1d13f13afcb49651ed57a635,NewSale
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82331,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2331,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,350000000000000,49527898,155246,5015336,1743165423,0x8a5c28da8332fe643d3f23586ea6ba97bccbf6ff87674295921bd5ba47f012be,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,49684689,161354,5015352,1743165455,0x40f7c957ed19ff6f6ddaea8d12b0407b6e9f20531b01da01e24a16e9b95da721,NewSale
0x785DC7204e2Da8694c045e615562e946AADbf914,82319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,220000000000000,49565206,140578,5015354,1743165459,0xbec776f2ee20d22dc46c8cd61919f85a47e196166911222d1a37523071578615,NewSale
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82333,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2324,0x003170bf04615dbcc0a237dc7364df6bf3ed4bd7,1,350000000000000,50925876,155246,5015369,1743165489,0x675d76a4eddc78c313c723524cd131078b20f63f45b1ec6dd753fc1d2efb2dc9,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,50123750,154943,5015374,1743165499,0x775d963c567eb5267c9bfda937ba39a8e23ecd26f1b910c37ae1bf90f02415bb,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,210000000000000,50890000,152878,5015378,1743165507,0x150885db2216e896f4393fb07622e18a1286e1f5d79b6c6aeaffbd3815ed6b7b,NewSale
0xc1373238731fd3736E2a2aCBAD25975784005E91,82119,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2289,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,880000,50300566,178605,5015411,1743165573,0x54f45832fc488d593fcfa2151613275fd2c31179bce197058b024da3ff618ec3,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,210000000000000,49873772,135778,5015421,1743165593,0xa28764a55c172ea31eae679917f084d9d1f31886355ef6c80f6810dc39fcde8e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82344,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2321,0x003170bf04615dbcc0a237dc7364df6bf3ed4bd7,1,340000000000000,50763410,138146,5015444,1743165639,0xff97802e991f0fb868564335c4581660ee2cde0caa8dff7b57e5c0fe405b75d7,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81962,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xed55d640c8b647412d75381f5a1ea3c6eb415b1a,1,650000000000000,50934917,167283,5015448,1743165647,0x1e71d8e6be5615e43eb26a1036ed60b65a36d97a0eee5e5150acee78182c1b50,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,50140183,178454,5015458,1743165667,0x3ede9468555cf4b7d1ec8861e8bcf0c0b34b03a5e2db87be8bb73cff70d9780d,NewSale
0xD27F6FA27b122a1A477ed1F00f929b4637C5D101,82363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x813c2398850725d31ad455c2165ab37b050de3a5,1,220000000000000,50850000,157678,5015461,1743165673,0x674c1b678c3a398366d85547e5f1d33b0ab12879d50794e44add08188142c6f6,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82005,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2261,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,900000,50453640,188205,5015471,1743165693,0x01fe075dfe1d473334286e7817b49368e437f2f6e9814081dae4fbff63973370,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,50931477,161354,5015480,1743165711,0x063e2459e43a0305bc82ef190a85fd5f7cddcb3de14d8d43d6761b4f8c1ecc1e,NewSale
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82332,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2329,0x003170bf04615dbcc0a237dc7364df6bf3ed4bd7,1,350000000000000,51974665,133346,5015484,1743165719,0xb2637671ad08862adab3c6ba1fec651ea5a86561e57da59dde8e305835404e53,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,51025295,161354,5015502,1743165755,0x054551ee326402e78137337b9fe403cbbeaacded83567635a8ada0dd45016a3b,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,210000000000000,51910000,152878,5015515,1743165781,0x9c1e68160770c677781efb5d12fc02df94910fc1a964ddbb8544014fe08bec2f,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82007,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2262,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,900000,50855701,171105,5015523,1743165797,0x6fe784bbf9ad5fe9cf80bd0b17e524242a914d114cbff30705b701eb9ffc25a4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,50963456,161354,5015524,1743165799,0xb4d88c3b4f2696d71fda9006fcffb7213f98714eb31b139998ff6f12b99c0d5e,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19000000000000000000,51610000,180555,5015525,1743165801,0x4ce28bc84d1c02abbc3beceea1a9a74140945c51d690df74cd9471e0c6db4dd7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,51051030,161354,5015546,1743165843,0xa9e65159096e11c0e4091d77ef1d6d3abf776034ddda8bbb9483ff87f9aed002,NewSale
0xD27F6FA27b122a1A477ed1F00f929b4637C5D101,82354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd337146576ba4ae1e1322e8f5452c4bef03df8c6,1,230000000000000,51950000,140578,5015559,1743165869,0x2535892ea28314efc08be672188f3b4ebfc2eb4ae8bacb3f6df4c71484221ba4,NewSale
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,260000000000000,52629337,135778,5015566,1743165883,0x06bf71ef6b2739e2da37d3e77c3c6fec7a1b1ab89ee0a42550f4663f1cb46b86,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,51625808,161354,5015568,1743165887,0x1aeeb971c8451169dec346c981308b4abf40e7976f15861ac4e4bcdcc969fdb3,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,210000000000000,52220000,152866,5015569,1743165889,0x1af82f237b30edf2a951aa3c0c7994cc3ce3575dd1316068f1c7e49c891d7a27,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,269999990000000,52775322,142201,5015584,1743165919,0x376366c28a9b7d63dc0b99f8ba4e19c03de700d7b203ab26071bdf695db84dd3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,17600000000000000000,52775322,182154,5015584,1743165919,0xe43d90838a7687eb9e0f4a8dccee089e1a899e79d12af93df081571f18b17575,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,51794987,161354,5015589,1743165929,0xb34e56929219d90eda8c02ab6ba0e7a0fdbbfd76080f28315fa3bd37d720c97d,NewSale
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,200000000000000,51786594,140566,5015598,1743165947,0xba6759716d4a9cd22c48106c1105a7c323256370df40f85745d8fa46fb710525,NewSale
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81245,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,260000000000000,52951449,152878,5015606,1743165963,0xd6cf261ab387f76112a5d3629f38f010beba273284a44ff5325d90b1630e5613,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,52246386,161354,5015611,1743165973,0xb98a6c96a2555ea8f2efa37171c944dcf03b3f49006f2fc4d694069de1163025,NewSale
