listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e5b35b91c8a3e240cbdac8116e87a5b6d0395ec,1,230000000000000,16300000,140578,4951427,1743037605,0xd22b22efb6a2be368ddc7faf1c5f62ee622b44162426d38e9049000f29957fee,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,16300000,165078,4951428,1743037607,0x61ecdc1c476bfbbfd81f996285fbebd30ba7bca815262fe4676ece809e86d3a6,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67283084ea6db3dd49410057990c1237cf529a60,1,230000000000000,16640000,140566,4951440,1743037631,0xa28de8540ae2ed6ecba744ef49e3b87d45f53aa35ba2b9dfd783ac3d1b70fafb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,16640000,165078,4951447,1743037645,0xafca616581cc79a128b1d1b8365d3c7bb69fd2b685912cf7c9c13738099f245b,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1210f37ca12c0ef7ac98c83d5059b6c1680afa74,1,230000000000000,16900000,140578,4951458,1743037667,0x8698e396f0a8723a47380a604c75e56ea35b32a5049f86d8d9dec64ebea207b4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,17450000,165078,4951470,1743037691,0x6b799420a03cb36bf2a5b95bac9cf27841a28edca45dc2fd4be4c0a7aba24861,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1210f37ca12c0ef7ac98c83d5059b6c1680afa74,1,230000000000000,17460000,140578,4951476,1743037703,0x217636586cd0378b674ac877bc06ae334281645c96e73bb4861f62fa74f7fd76,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,17840000,160278,4951490,1743037731,0x0246ddebeb92111ffacc8e084f31ae79f09fadbc12cdd3552ed0580dcd9ea992,NewSale
0x578C502656CfC902133ef24C8B0CbE727087A33F,76761,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe733d526f742fdb3c010796456100d46980761a1,1,230000000000000,17840000,157678,4951490,1743037731,0x3a006e360399ee0e3b1a8cb6c906045bbcfe9a4476b7de29dad85d2eefc2cfcb,NewSale
0x67283084ea6dB3Dd49410057990C1237CF529A60,76742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa94e3fc6d0603eefda9155cd26101bf7b9080bd8,1,230000000000000,18171518,140578,4951492,1743037735,0x1d7f1699882ed672a981c695053bf59258c0a4a1fac1c7aba1f7e2cebf20b746,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,18513648,140578,4951506,1743037763,0xd04d8f6533a55359630e027e79ac920d96b7fbb3702137aaaedc05a78163589c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe733d526f742fdb3c010796456100d46980761a1,1,19000000000000000000,18510000,180555,4951521,1743037793,0x5da11da18a65c21e5b1fc3f7803b3d01776efd4226844d40514c605e0ecbc026,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,18510000,158667,4951521,1743037793,0x1d5b55f709f44bfdf36c7fc8584f8493a029afd9ea9b53f96ed5f96216e38713,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe733d526f742fdb3c010796456100d46980761a1,1,20000000000000000000,19160000,165066,4951539,1743037829,0x2c5a4af665f73369b9a926a454e5e86b17c0de572607c8a9658e429b6354bb72,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe733d526f742fdb3c010796456100d46980761a1,1,20000000000000000000,20330000,165066,4951584,1743037919,0x181d6d1b82b7dab8863164a8d5129f45aa30c55e3e864633c0e6f19213365d04,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,21318385,140578,4951606,1743037963,0x5db887cc2ac6c085f9f7b79d04b7e1f553ac3811a035e335b24dcc4d278cfba0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76759,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xe733d526f742fdb3c010796456100d46980761a1,1,480000000000000,21100000,162471,4951606,1743037963,0xce81ccb3de5215adc50e726c2bbc6a20fa8e976a9829d40863aa2d5fdec02918,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21990000,199278,4951668,1743038087,0xe1fd10dba8fce120c9585aeacd907c5bc8fc72f9d3d4579b1cb19b913beec4e6,NewSale
0x020202E1EE7481E587C5F333918eDe01A5cc67A6,75673,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xe733d526f742fdb3c010796456100d46980761a1,1,1199000000000000,21940000,162499,4951673,1743038097,0x4198b7ad21449a6ec145c64017816b1836e90fd5079be2ecf162860fc78cb83e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22580000,165078,4951690,1743038131,0x39c9c96de645f8ca8056c50aed6a98020114e9d5bbd6b3db11376be8f32e2f4a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22740000,165078,4951706,1743038163,0x21898338d844ab7fc431781cf830e6c5ae729a12a590f5afa85a4d204a9a3685,NewSale
0x09570a3Ec41977b720f200e73221eb1B830acb1f,76776,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,228000000000000,23369965,135778,4951717,1743038185,0xd1b9a52a381c4b5ac9c3ee6127bf91e1dc3cce9bbef92946b28a17843e3a9623,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23380000,160278,4951720,1743038191,0xb563568672dffab80715325633d567b90f66f47851c1850f89eef66b2cd91224,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76191,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1651,0xe733d526f742fdb3c010796456100d46980761a1,1,25000000000000000000,23360000,178122,4951734,1743038219,0x27f43807746884b3e0dc5455ade366aaa5c0252da04c584e6fd257b7876b81f7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23280000,165078,4951742,1743038235,0x384ba186cd0a9776b6885fb2e7c8837dd2e571b3350d9517e83e253a6889800d,NewSale
0x98bE45314D731272b80662bF1f35b39573AF69Ff,76769,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,23512337,140578,4951752,1743038255,0x545bdb317f2986154371d732410884e57552e66aa9a73f7e3dae6fb65dc6f64c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23430000,165078,4951759,1743038269,0x549291f743d2e0a455936ef26d049131e7d3864616c91435abdd6b72b4c67204,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76197,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1790,0xe733d526f742fdb3c010796456100d46980761a1,1,25000000000000000000,23430000,161022,4951765,1743038281,0x13d1ad60aeb0fee618f1542bf9a7d6b5355498af96798f7dfa52caf8e146fb85,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23450000,165078,4951776,1743038303,0xb6ef19fa2b903294226b1ef9b7dea1c94afbdc5f1e5976d1b27f4c018dafe2eb,NewSale
0xb18E3cf475BE992c870B93622B8D1Ff77CFb98b7,75448,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1429,0xe733d526f742fdb3c010796456100d46980761a1,1,35000000000000000000,23450000,156222,4951777,1743038305,0xef51766488e09ee791e5b45215da10fb2a6819f6428820a73262cebdc7c01b66,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23890000,165078,4951791,1743038333,0x9df2ec45bb73299a60f7f2732b34cfc9350174dc518874e668a82a94c4ad7cec,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,23988671,140578,4951806,1743038363,0x092f7a1d91982ba6fb0662b8274b3ca622983b05bbb08f45f7c1ed449d4e6be1,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76185,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1648,0xe733d526f742fdb3c010796456100d46980761a1,1,900000,23890000,171117,4951807,1743038365,0x4d9d620a1a680efea25fe77f19ad66870a43b5a75b205c4269f601f1f2c1204e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23890000,160278,4951809,1743038369,0xfce0845beb7a1de5b322fc310426a0596d1271d12b7b256f50787cd0c79869fc,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76720,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x787fb7b34d2c1b4a29569c42d074ea19ecd51d80,1,580000000000000,24012459,145383,4951814,1743038379,0x72fdc04dd04e8940209e78f461c66bbc1f693c9b85abca08a31c9ca3111c3380,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23880000,165078,4951838,1743038427,0x04336b18e3d1543d9d659841ac0863f08a6f1619140dad79730211b467c03bfa,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,230000000000000,23541966,135778,4951851,1743038453,0x7d7525a00ede1db4683fd60b387d917babed5c61c7a0d9be660e08dc4beacf2c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23710000,165078,4951855,1743038461,0x669472c57f23ba5176fbc7a917b67cf29ffd891de31bd6f269b0fa7bb9938eda,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23540000,165078,4951874,1743038499,0xfd359be1a96e70200152cba36b025b39e7de197ba9b7158b7e9da68cb14b7255,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23390000,165078,4951892,1743038535,0x3d5433415a0c898c30e4e80ef17147c71bbad212c55b3e2f13a7db23faa61bf5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23300000,160278,4951912,1743038575,0xfb95f542cd01ab16cd80b5569bc6386b213b4974463f1b54cbd862e862b3102b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22860000,165078,4951938,1743038627,0x13652f61cee9e77e88b7e48d9e576f3275ceaae0b7b02eabfa34c64512c67127,NewSale
0x67283084ea6dB3Dd49410057990C1237CF529A60,76748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x071ea29b885fd0294ef99c4caaa9b014838c31ba,1,230000000000000,22773463,140578,4951938,1743038627,0x5a1a2f50d53bc9e4ddd4e7dc3aab2c0d081c79b75a4488312115fee32e7da285,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22840000,165078,4951956,1743038663,0x1bdeb6213ebecb782eba8c047b23dbd87dd177da42c30d878c62fb768555b599,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76780,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x071ea29b885fd0294ef99c4caaa9b014838c31ba,1,228000000000000,22700661,140578,4951957,1743038665,0x03eb0b7b7cffdb63016ad2c806a342254a75f00fb7c38fd4458713fbd169823e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22710000,158667,4951976,1743038703,0x7cd37eeb5eb3ac13f419d7b4a770bd1155066502ac1db6b44aea156db7aef95a,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x071ea29b885fd0294ef99c4caaa9b014838c31ba,1,228000000000000,22443901,140578,4951976,1743038703,0x9315c3db4d112300c547d0aee2a5ebf824ddb5304ed356771219a1f7ac97e346,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccce1a6e4730a31ab7e6e81c4634f562218373df,1,286000000000000,22361756,157690,4952021,1743038793,0x5aa0fff2a7326c0d8f64ab449eccb2936c685327e247ebe8a1964be1e2121614,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22210000,182178,4952054,1743038859,0x856b829a2cbf418d50ae45e4c01c76907a80e1012553a16d69ce5e30ca67c4ff,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22340000,160278,4952068,1743038887,0x77b82a187bf05df848785b036da533322ab76471a3e47031a7b9d0eede62954d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22460000,165078,4952087,1743038925,0x801c8b790c76ac52ef51836720bbf4bfc2ef3f722bdf0ca0c7c18a7b613bf796,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22520000,165078,4952107,1743038965,0x92fb59fc2def49f196088a661b7e2c7712602b3c7a4056d6b98dd7be821e2b20,NewSale
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76767,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e009d6acf4f91823460bcbea55990d19a7b8a9a,1,230000000000000,22490000,135766,4952125,1743039001,0x8c954f263724ec89df9bd9a45ddaf0b864fd9c04f29edfbc780c870340501639,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22540000,165078,4952126,1743039003,0xeb1ed13eea4e4b5ce09595a553f4b747707533adab06809276423051b8b32740,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22550000,165078,4952146,1743039043,0x840b444892e228149280fc12dab72b8babd02b8a275a8df3a1099c4c002c4e0e,NewSale
0xa94e3FC6D0603EeFDa9155CD26101bf7b9080Bd8,76774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,240000000000000,22698231,140566,4952149,1743039049,0x96586d150ce83b89383ce9f2e163e2c83c6a457a3e87d8801e89b93f1eb01a77,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e009d6acf4f91823460bcbea55990d19a7b8a9a,1,230000000000000,22550000,140566,4952152,1743039055,0xaf2f5d7584e0861384783fae903d171847aa30e5a6cae8119a767d2ac36e8ecc,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22580000,160278,4952165,1743039081,0xa3dc2ab94fa5431f801dacd8391ca92c70637eff1a46c313b60df1d889c0f588,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76762,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e009d6acf4f91823460bcbea55990d19a7b8a9a,1,230000000000000,22630000,135766,4952168,1743039087,0x4eabd0b1677f90da02659b9b9b2cf29810b486c14c5feabd73ab416dd82ba189,NewSale
0x67283084ea6dB3Dd49410057990C1237CF529A60,76764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e009d6acf4f91823460bcbea55990d19a7b8a9a,1,230000000000000,22600000,135766,4952180,1743039111,0xa8831dabb7c471fd497b1f9de8a0e8d821d9c8b66bf14e8945496680d636141d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22480000,165078,4952185,1743039121,0x8c8d62da785d19a5b73f98ca327d45ad62a0828601bea414dbd0a4b9d34e46f4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22430000,165078,4952197,1743039145,0x3c86b0845f610b315ce2c33ca49bf4e695993f1753c75ebf8fe02de16b5372a3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22450000,165078,4952214,1743039179,0xa38583200e49fde0bb05a9885ad18c1535ee5bb9ade103584f76bb50c66d806c,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e009d6acf4f91823460bcbea55990d19a7b8a9a,1,230000000000000,22440000,135766,4952217,1743039185,0xe1c54ce7e6890b8652e3fd108ab6cc72eb1301d94a4b6866d462e858103795dd,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76782,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6913b9fb7519c7ec201243a7a711be43ca0a9fa4,1,228000000000000,22276651,152878,4952221,1743039193,0x511d61cca6da4cf8e36f4c19242214900b859495c84a919cdde7b9ca588a09c6,NewSale
