listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,275000000000000,27613039,140578,4939309,1743013369,0x52c9b786734ff29813d5b5256fe37c35c3313da8165630c72114e51f6f4a16a7,NewSale
0x1D98502C64034c04C9AB4036b4d72EcF02270d6E,75634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,230000000000000,33060000,140578,4939311,1743013373,0x66d2105c8dd2f6a722046eabe40b401c827a799d22a383051bf8a47b73d892f6,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,275000000000000,27515931,140578,4939329,1743013409,0xb93c614810d1b2c49854daf2e0b59a90b7139d338793b448d5a2313b9e51988b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,245000000000000,32980000,142189,4939332,1743013415,0x39de2c07a39773ac12a63a1473070d55bdfe0f441e58dc990807cb288fa9e8ac,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,245000000000000,32840000,142189,4939350,1743013451,0xf5a7ca98f1c3f902a37775a40d041c5736c21a45e004a94fda418e814394a660,NewSale
0xF8F90412F846FF6CaF6B7b93e81A3f495140dC1F,75595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,270000000000000,27244911,135778,4939355,1743013461,0x0c0eed69361b8d9013ba728a2e51d60e925a908ae616ef0d7e993f741d9dfc9c,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75257,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x731a2bd6bd64c81d51890d9ee2d150a93464e062,1,650000000000000,32840000,150183,4939366,1743013483,0x0a6ac6126c52ed33af17f748e3fe502cf8019c2aa5e8a6cda667495096344667,NewSale
0x05c9435Ba99a703456D73421DE26b0b13a8a70eb,75638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,240000000000000,32640000,135766,4939373,1743013497,0x015de8fca3e6e243a526cbe6f8fc9df76e0b3d55371c36d2748c5f3886743603,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,245000000000000,32630000,142189,4939402,1743013555,0xc5b9fb7a0c1b5963aaa695b263cca9ba762725f8e1ceefc603cb79d61e64c52a,NewSale
0xe365e00c328d090aa7Ed10e0FC988FB81bE67234,75633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,270000000000000,27203296,140578,4939416,1743013583,0xc9f9cb41e4470110c6d77f07c5454e550e049972afa68befb432a21f4a8e880f,NewSale
0x3e75F08faa9129F68b42478511037D08404705D4,75641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,240000000000000,28690000,135766,4939422,1743013595,0x12a976439329304e6c4795c1c289dec30bc3512d09f09f44f1b50b80da1f53f8,NewSale
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,75642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,0,29180000,116500,4939451,1743013653,0xd55d119d42de96d64f9339ad6191d0d60844bb15f6e538e9321cc1ab9f657337,NewSale
0xEDcAF407b8CBa5630052976d95CC30C8105C3d71,75625,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,500000000000000,53099509,145383,4939456,1743013663,0x7fc565e46990b062d2ea78a1ae910785651a5ba3fc917f8fa41d121b120ac0a8,NewSale
0xbfBcA9b9229e9050cFc7a88ef87177d7DEb0802B,75609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,270000000000000,27251018,140578,4939459,1743013669,0xcc8be9c59cf510c9dfc60f448be01e62e3925e6cacc8fecb9e12a62f45aab352,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,249999990000000,53206572,142201,4939468,1743013687,0x69a2229b199564f3905f8da1936c53963df43478f86532ce82f5044722db63b0,NewSale
0xB5F89814fedfEA4D121c4FF9665A34d4257Ee340,75650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,240000000000000,52400944,135766,4939509,1743013769,0xb73317f373851feabd719b1257e9d28ff4a4d9de49a507f65ef3e70ab26ad66c,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74943,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,650000000000000,26639994,145383,4939530,1743013811,0x634e4870ec3195fb229b2a9bfe03e5a8e531d638f48b24928ef45fb132e61da9,NewSale
0xbEDF67bc6d1758FEbd6762cf3A2E5Bb8d486948a,75645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,240000000000000,51907810,135766,4939556,1743013863,0xc21f54f259d77dbd52986fa342cf790c6510cdcd83f1a99a5a38623054ea4e1f,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75653,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,116,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,500000000000000,26563010,171890,4939565,1743013881,0x626a55983b33c2c64581c1a2cec602683d3d83acc9b41ac5ef07a9c4a4940604,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,245000000000000,51762613,142189,4939571,1743013893,0x99f9907e08c6723e2ace1e468e3d3a1823e6438fe67fa63194c201fbb3ec5465,NewSale
0xfE1aE931Ed3F2e59729fB3a50ca925B5C288b0bC,75652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,269000000000000,26470091,135778,4939575,1743013901,0xb6c3fd5df123a2c9dae9d929c64cd209dc8b051a8d1ad25b227033edd76d4410,NewSale
0x4A857E2Be8EB6647CE3F7a59F3BBA4250d7273d0,75665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,240000000000000,51749828,135766,4939585,1743013921,0xefc19b725d7c2f2745c28908acf31dce0d888a16185c522b283f8db8da8aaae0,NewSale
0x308211799d41cC96C31D767F5D0d79507fE38987,75661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,269000000000000,26408952,152878,4939591,1743013933,0x2835d4af196df1eef7a1988416d838c9387c983572ad81f53da52beec15fc89f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,245000000000000,51474605,142189,4939600,1743013951,0xa4c151720e0d3558541cc944c20196f9fa63ae344d2bb7603ff7d64f4dae6d6a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,245000000000000,51470808,142189,4939616,1743013983,0x8c6c538dceca342c7aa7dd8f4d366c735ed893971f3e491d638dd1bb67e9c34b,NewSale
0xCdC663260A596cc5F8c936d4dE1290ABB67e29fC,75624,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,2200000000000000,26409599,162483,4939624,1743013999,0x4be5a2c6667251aa6b3ec8283f7c2646a7ae9dc42f9fab73b6f53b09c12cb0e0,NewSale
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75602,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x020202e1ee7481e587c5f333918ede01a5cc67a6,1,500000000000000,26831083,162499,4939627,1743014005,0xd1a2cf04bce9df8600a8b540f77a3c11a47181b1c58c04415d552db079f0a824,NewSale
0xAA027e6624F84248F86D991F1E85a37a72915873,75669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe09079f736d2fcedcc0125257a0395c733d7f6fa,1,240000000000000,51490604,135766,4939631,1743014013,0x33540fd74f8da8cc2bb2c620674abbadfc075c7909ed08774b0fb8e5d0b94e6a,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75663,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,114,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,100000000000000,26326860,154778,4939635,1743014021,0x1ba98072997b89f51dc52a69c0628bf8956e27fe26e760a6a7580d961f230abf,NewSale
0x2Dc27B3a092FBd3C3721792dc61434734174dCB8,75656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,240000000000000,28300000,152866,4939642,1743014035,0x60c20d5e0379bbab306d944172c340f2611258a4a659add2dcbf6bfb6402ebc8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26290000,142189,4939665,1743014081,0x133790bc7f1360df2b172591d76ba41766a322d5a76c810b1c1ab0c861c285b0,NewSale
0xE23A0745567485C3b09Edd95Ba99cf5a35F6646F,75674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,240000000000000,26380000,135766,4939685,1743014121,0xf551717bb53846016c2a7e92d6adeedc0dc1dc1fcba75eb62b2abf9d363fd567,NewSale
0x731A2bd6BD64c81d51890d9ee2D150a93464e062,75668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x979631fb7e4b3996b3f03905c34f374039792ef6,1,400000000000000,25720000,152878,4939693,1743014137,0x978c63243da0ab66067a6b22700a4174f097aa89a3a4975fb40281ca53e1ed44,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,249999990000000,25790000,142201,4939705,1743014161,0x020aefb698c9b6ae0a4213d8dc715ac0aa06ba89d721c5fd23cf462a5897267b,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75660,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,117,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,500000000000000,25611638,154790,4939714,1743014179,0xf9eeb1368f6f7ed6f7fb0549187632de531283aacdcd440ad0d5334c250f47ae,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26090000,140578,4939722,1743014195,0x0f32763689b54da424179113e4681ad084a14244744f8803c73339695fb2ff0c,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75262,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,650000000000000,49455638,150183,4939737,1743014225,0x600d12e3bc03aaa383399bbc982f002b5f3b6422f1ca7d7224e0e7cfa3f785ff,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,249999990000000,26060000,142201,4939740,1743014231,0x5f7215883abd6edab9b1356aff20c72bbf0f05983a83a8d3a0890b9cdfb655cc,NewSale
0x590B80b577FBd3b90dD384259687De45e55Dc0C2,75648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x979631fb7e4b3996b3f03905c34f374039792ef6,1,269000000000000,25100000,152878,4939750,1743014251,0x44eeee402b03defea9afc2a2d322685f9ead0abb466dc9c056bab9e52cd13269,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26090000,142189,4939762,1743014275,0x877e6b6f3685994ec0f4af54c692ca88550375f3ced4c36bf0b6e9a6e04a6635,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75675,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,119,0x1d98502c64034c04c9ab4036b4d72ecf02270d6e,1,500000000000000,24560876,171890,4939774,1743014299,0x24d4a04855fd64e07907bfe9b7a7a61df1172713be65940e628562100aaa3603,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26090000,142189,4939787,1743014325,0x222a4ee354c367d91b93f5ac6829a9665369609cf47d725ea6c35bd5225e3506,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75578,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1332,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,400000000000000,24153256,155246,4939800,1743014351,0xe5118fdde3b605d61af8851016853b8b55c536a3340851395d00d0ff948f20f6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,245000000000000,23968678,142189,4939810,1743014371,0x7ec3a2ca1c49dc7bc621c145811b0f2d866dec20f44dadd38a88a451ab9e85b2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26060000,142189,4939811,1743014373,0xa0f5438b3a2f48db0804da7f3a19631d7c68aa29181747847853e355a13e3464,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe951d6ed0f9d9f4898bae91960ed640698fb233a,1,245000000000000,26060000,142189,4939832,1743014415,0x2005dedc9bf816344034623ce68986ff3cb5d1ffb28032c279d37ca749de4e16,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,245000000000000,23416075,142189,4939841,1743014433,0x79da942bd16eb2c2f749d6d84983fc2c992e92a3412ae2ed8503c85f44d2e6f8,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75585,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1330,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,400000000000000,23494548,138146,4939847,1743014445,0x4907c21d59748a93408f59b98ed01c27cbe069647d1f5abfa25424f4d2394b47,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,245000000000000,23418219,142189,4939860,1743014471,0xb6c39c17398a3a8897e4030cc451e7e78402dbd9141dc8490b37ed00f0b79514,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52abeb15a963d8ddbd83501b18559a547f44ddf9,1,20000000000000000000,45193679,177366,4939879,1743014509,0x5733a75aa8e348b64f5427b5145471826820407cbe3b552e2487e5a1466623da,NewSale
0xcE0472390cF8caC474a6bD963E72F7Fae4aaCcc0,75683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd83407e03fc39faffb91ffccfa7e505616adc4ba,1,250000000000000,22874213,152878,4939886,1743014523,0x836246231087f4ace62216fc2e2b143681a1edbc26070cc7e7e74b28ae99c8bb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x829b675d2059bf4158f5dc4f05a2ea703664050b,1,245000000000000,22939822,142189,4939887,1743014525,0xe20f1ed1fcf741492eb13fa055774d8d1a1e578e9ad8f0547596c04689e1cc60,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,245000000000000,22840795,159289,4939891,1743014533,0x171398f4a9e5dc15a0d10e75fff2c9e1a2ad28e3522363e16f291fa2031d945c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,245000000000000,23340000,152878,4939898,1743014547,0x86c008dc7fdb6e8457ed79712f70c8c0aca68f52ebecfcd107e10e9365a94e63,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4939916,1743014583,0xea3011b7bbac1953061c2f110d14ba0c8680ad11dc5632f3a4640d21c5f29f15,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,249999990000000,22326139,159301,4939928,1743014607,0x5e5b125b7e5b1e5c2e6b4a394dce5a107913fc360da7c061634242d4f044ad81,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4939931,1743014613,0x2cba5054547b60263a7f85c66c47c8000c8e55f782c679a72be0f121ae2bf5ea,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75575,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1939,0x85cf9098343b31a4a6e7e067096a639e65ff295c,1,400000000000000,43435109,155246,4939937,1743014625,0x088cbbfe99d546f05b7c0ffcfb5450ea628bc498f47ada95a6b50ea885f4dbfa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,23000000,142201,4939948,1743014647,0xe22ec70fb3d1ad516ab8eb9f7736f26565a9d2f993e8dda0816326085125ec46,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4939963,1743014677,0x64e4a41ba49625c426e6e4c5cd7966fbaaaa9a0198f46b2f986ac97f63c6643e,NewSale
0x42922A8Db38118e0a82477C6802bDdbB47bDF751,75687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,250000000000000,22013262,135778,4939964,1743014679,0xeaca648267bdeb80d819092ba2300a8d8f437922e20940a1acd9230dd11f6916,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,249999990000000,42839223,142201,4939966,1743014683,0x51a6c5568fade5c5d9c8d58e8370565cec674cad10e15504bf5e91ffffd426de,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4939976,1743014703,0x156e0fd6d3c6498b49e73b648d44a5a679c7043b4a26a385e6459f97586e4b7b,NewSale
0xcE0472390cF8caC474a6bD963E72F7Fae4aaCcc0,75682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,250000000000000,42701134,135778,4939984,1743014719,0x1c0098ebe5ed8a3528f6c5cd00f18d653f64ab8e49d1804f582d9384701e69b1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4939993,1743014737,0x07b52a59491710d3f654282b4b2bd3e51c19d0ee22e337596044aadac9117ce7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe32573a64bc5ff42fd3d3a64b9e51df49715c881,1,249999990000000,42414518,142201,4940002,1743014755,0x413f87f2818682438f57c85bf3c063ffebd7739b93cfbecce024641a5fb2f5f7,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4940005,1743014761,0x9fe4a7f924a02a5e22080a5b1382f09655f62c0f07d320bc80562ff61a7d28b8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4940018,1743014787,0x27fc80521c78fdad368f1ff8b9bf197d0e92b763b6703b49f7592c231ff8c279,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75704,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,250000000000000,21363313,140578,4940027,1743014805,0xa2afa678c81f5f20c363d2ada9fc6d5c54afe9852d0a878cd9ee81e1855a487d,NewSale
