listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,265000000000000,10455204,142189,4944502,1743023755,0x88c936899f6ead0f92434cca3697be5966b6a1807f5748b581611071eb389f60,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,249999990000000,10510000,142201,4944521,1743023793,0x7ba24f90bd5e99da65b13920a33e9db8c827dd6daf93ef638cf8ca9d631768a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,249999990000000,10512048,142201,4944556,1743023863,0x1b470d9604a749f071031d3d0e002972010bbc6cbf3042f09de51668bea5d162,NewSale
0x410651714E33Ea6e547DcB1f9B34a3177DF0352B,76160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,240000000000000,10480000,140566,4944559,1743023869,0xb9b014db900c63e5e40a458befc1c285f101158129740aa3ec2eb99976a98e69,NewSale
0x60aC34086F18Ebeba5eECd14E80F4F288dAD5078,76150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,240000000000000,10415891,140566,4944582,1743023915,0xa247e52efd99ba50748cec7702300d5c1bc23114735592f5602f25e939822ab3,NewSale
0xEcEe6823c9B2F1E02733fFa41ED787f9994A6726,76156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6b145300d4e4912f4cc6866268d7e169b0ad8e2a,1,250000000000000,10370506,152866,4944596,1743023943,0xfacd1c5a32fe6b41b38fc36658aba3461dd3b15e125c6e75de65e374efa81e94,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc767bb25506790b5b43ec61d8bc786f76e4e34c5,1,240000000000000,10330000,157666,4944608,1743023967,0x0a903b9bf86708e16a4eb6eb5cafe493cd6b96325911cd513599bd7b215d900d,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,260100000000000,10269578,152878,4944613,1743023977,0x0f1d1277886f303e0e34390f1a378424f9b2ccb9b8026e34e82492067302ec90,NewSale
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76172,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1183f7bf59cfff1d6772663441bab3aa6c27fa99,1,200000000000000,10256423,140578,4944617,1743023985,0xd06750502d2c2cbb8af1be04ca30d344cc6b307829b5830f7d120bfbd0e8c21a,NewSale
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cae9b671a1df50d6cd51d82738cb468382301c1,1,230000000000000,10240000,152878,4944630,1743024011,0xa606d4d8ea230a3372c3723ff83bead11ada08a2a00522794d214b509690d735,NewSale
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1183f7bf59cfff1d6772663441bab3aa6c27fa99,1,230000000000000,10188311,157678,4944630,1743024011,0xb5a442c828de3f78a74b835606c2180fb3dd53c989571cc81fcd26e4900b35b4,NewSale
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1183f7bf59cfff1d6772663441bab3aa6c27fa99,1,230000000000000,10167275,135778,4944646,1743024043,0xcd0db32e912c5794195c7697caaaf1eeb056a61afe8f95b47d341446ab915e3b,NewSale
0xCE3A6164c5Ee8e2A4851F14c94990EB37E40637e,76161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,230000000000000,10184806,135778,4944652,1743024055,0x39444818671fdcf414c801e918525698402cfc50ace30506a6bb3d0ca360e797,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,249999990000000,10196972,142201,4944653,1743024057,0x6137b843d3d744685de301681759ac4e2dc680fce95a89d09fa31d587eeab7e5,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,240000000000000,10169995,140566,4944669,1743024089,0x19b6731d62b5f51d2c9764d6eae6dec9017722226038dd2112a03a61dc2c970a,NewSale
0x82798EfcfC211d1Fb31B0C4244198Ed6A68029D4,76154,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,250000000000000,10068181,135778,4944681,1743024113,0xdba2b7b578f6492adb3814702259bc9e4372f2917920d511e91eda695e5109a2,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76170,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,245000000000000,10056504,140578,4944688,1743024127,0x1df2c8a0cfa77d1cf21cd2c50b07c9137034785768327e0ba53dd305ed3a3b17,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,249999990000000,10060000,142201,4944690,1743024131,0xd0e107d329c0a7c0f57dc93b63e3b2309094c44688aa6cf5eeca25155c9aa09f,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1183f7bf59cfff1d6772663441bab3aa6c27fa99,1,240000000000000,9965395,140566,4944692,1743024135,0xc424f4cb592e70ec4deb25ecdf073b85f782f7872531230513180c98307ba5b8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,265000000000000,9941862,142189,4944715,1743024181,0x8f9f4de32e1f6b15bcef7cd25e977ad84f40b284fc1d6a4a879f4d1b3125a447,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76181,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf3dc1e9cb9f18ce71405265f7286e234add08f1,1,260211000000000,10038743,135778,4944716,1743024183,0xe188c9b92168d33bae95bfd439ad6661014cc068c5cb4df48e4f50c49198c354,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7bf95038241ffc4399db57c907a193e7f3738dcf,1,240200000000000,10038743,135778,4944716,1743024183,0xe18986446b285151a0b0a587d950f9842572e798716d33074c4eb0714db63c77,NewSale
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76184,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7bf95038241ffc4399db57c907a193e7f3738dcf,1,245000000000000,10093667,140578,4944727,1743024205,0x34e9b1ecb679f1f91236c7c1624128b314228fbaf8106539cc556949c32e7bf5,NewSale
0xbBd854827d4fAC23D22f2578EcF1F556678f2ddc,76158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7bf95038241ffc4399db57c907a193e7f3738dcf,1,250000000000000,10076663,152878,4944740,1743024231,0xfba0b12d249ee09038752d1823fd09b2eb41a686b969c2adc4b14cc770025699,NewSale
0xB65Fa0AF8D0472737c6dD79Ab6B98578499C7b3a,76141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,250000000000000,9980000,135778,4944742,1743024235,0x5f2dd71086e559bb1b95ea58c19a89087c7fea45b2698043336e11bfab5bf626,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,259999990000000,10036035,142201,4944747,1743024245,0x6f2878ab15e8cc94e57aa0325e1ed2d5bb5a9e7850df3827278306becbad9c3b,NewSale
0x13Bc1C75c55Eba5AC80CC5f4Cf5602Ec3F49C2a3,76177,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7bf95038241ffc4399db57c907a193e7f3738dcf,1,250000000000000,10047053,135778,4944752,1743024255,0xe6432de761d6f17562a106f4d90d53f33755f1bd16d538af0cd28f61cc48b466,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7bf95038241ffc4399db57c907a193e7f3738dcf,1,269999990000000,10046658,142201,4944762,1743024275,0x953b6d1da424ed8ffe56134abd1a67689a6a8e1790a8ee76287209f7cbe0c6ab,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x02fded18dc9724bb6d94401600a6206ba34923ef,1,249999990000000,9960000,142189,4944766,1743024283,0x4a80c1e514bcf43150111207c596b34ddf8b5fb47f5777fa2b8ac9ab733e9cfc,NewSale
0xFE26844847024D72F113BCA1CCeF258143335C3a,76162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xecf47e901c320c2e22a6e11d13cd9419ea94807e,1,250000000000000,10038647,135778,4944781,1743024313,0x1df05160d3a02f993160adb9e4b37aee438612105bbb82de83a7a7d58e70abaf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,269999990000000,10038647,142201,4944781,1743024313,0x6d775b343f069cb68e5c63230fc4665872f2302c6d356ea3ff050210f11c6ba5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c1087da2d760b1affc5107accf70d19218d07df,1,249999990000000,10090007,142201,4944805,1743024361,0xad1c946501c6f0ec320c6228356fe67a787015fd62633d9ce4d7bb2fdd655d89,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a7b07e003ceb15bd7b227481346b6a06b9e11fd,1,240000000000000,10107927,159277,4944814,1743024379,0x1889d72b32afadf4f86fe3d63ef7fe263759b9e744bc352e46995306aa46265b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,259999990000000,10500154,142201,4944817,1743024385,0x682a2ca41930dbd3627f398a839a1671814c4dbcff050159872e447da3a4a722,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,240000000000000,10299202,142177,4944841,1743024433,0x9afcddabed6568702b346a5b6080ee1d441fc05800409f672f5a029a5e726d00,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,20000000000000000000,14268635,161366,4944879,1743024509,0x00f9fa9dd7d9f3c6afc6abf0f6d5930ad681581bfe34a1964eec9eb5d7080848,NewSale
0x4606D34BfBA1A800424C7C6FF81d464195C9447D,76202,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,38,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,27000000000000000000,10268635,186930,4944879,1743024509,0x86eb5814135bdd4a976d837b282ce911a2f5ae03c42c8e0a30729a3eddfc2d38,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf1d95420bdb8001a66204c38957107fc37a264f1,1,240112000000000,10304430,152866,4944899,1743024549,0x8cc7616d25d737842087d5720c465c496f468bc638b0e0335ff386c6218810f8,NewSale
0x6D695eF656EC909bf220D724b1d9f43A7Da012c3,76205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x81f0c4317aabbd5334d6f087a2cf5f6f45955c3d,1,240000000000000,10301009,157666,4944899,1743024549,0xffbf9369d7cf03ad04d9f770aea15a5a8c3c498df27e55d28463810ec945e528,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,265000000000000,10506368,142189,4944934,1743024619,0x3b1ff7119425ea75a13b20d00cd16d1dc23cba278bd5d4d976dd3286132a1420,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10553498,142165,4944954,1743024659,0xa049670e20976f3845b54bd6f541df64a215c22a3d6b53ffe1250114f8ac649a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10450000,159277,4944955,1743024661,0x11035062b72d79cf03aa6ef0f8fb9aa6da56be7369d0c5a3e15d1c19440d23ac,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76192,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1788,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,25000000000000000000,10453485,161022,4944978,1743024707,0x2d7e08e9eab68c069815bb16a876f81fb156689b8ee71a0701a65fe5cff5813f,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10530000,157666,4944981,1743024713,0xffa2ced2cd058df1289ee09a2fd47face39e29ca63adda5bee0e07bacb94b8fa,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10500000,140566,4944998,1743024747,0x9e81c6b022b2cc417fa7a090c84f205b636003639982b8de8e2b9e233a46181c,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76199,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1791,0x4606d34bfba1a800424c7c6ff81d464195c9447d,1,25000000000000000000,10500000,178110,4945014,1743024779,0x8ff3a17f93a525660b23c91d5d83c73cf5d399290cb78c9f58b4f04c5e8102bd,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,230000000000000,10572019,140566,4945015,1743024781,0xb13863c13c9749c9474faaef4002374f3c904f3421973e707c199cd3c8d2eb00,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74128,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,500000000000000,10567824,164771,4945030,1743024811,0xb7d66224f46dbe6ffaf474a10fdec0944d24d051054b0199f92d989816a685d8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10529118,142165,4945033,1743024817,0x4930a68339f6db2fed5ee7a86785d817236420f3501a4a0b9444a58cfc860aa9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2cf3af75110edf06722c0012907a745363ec4bbd,1,240000000000000,10525961,142165,4945052,1743024855,0x14f441b7ec1e65b690a312e3ca81da57687d787cfb982091106cb835824c5f6f,NewSale
0x6D695eF656EC909bf220D724b1d9f43A7Da012c3,76213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,241000000000000,10333670,140578,4945084,1743024919,0x30a428ce5fdbaaf49bf7141defe72568c152d91e5615009814ef7857dfb7e7f3,NewSale
0x5e1181BCD127784F48A5c814c1e2d79d318A0fcd,76100,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x93ff7bd6383139da76f49d0a23d8897af0ba351d,1,600000000000000,10410000,150183,4945086,1743024923,0xa5ddb71498738453fe03946566ebf6a08fdd6e63cdce4b0bb4c72580f73aceb3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x108f20d2186bbfeffce45499bef4e5cbec2c050c,1,240000000000000,10445330,159277,4945090,1743024931,0xea29fc77398f38b0402a5ab41c24c32daa62c144268c25fde39496e7e2db5276,NewSale
0x6D695eF656EC909bf220D724b1d9f43A7Da012c3,76196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x108f20d2186bbfeffce45499bef4e5cbec2c050c,1,240000000000000,10419428,140566,4945101,1743024953,0xead8875ea6cc578cfac5ebecbb625870bd70b7d1bace89b1546769829d683178,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76176,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1642,0x5bdb1d2f5961c27378ff56bfeccbd889dd446614,1,800000,10425540,166305,4945108,1743024967,0xf8d0230791d0a31dc40d8a6de7eb811e42328d15ceb6991c6eba8ea9b874e011,NewSale
0x6D695eF656EC909bf220D724b1d9f43A7Da012c3,76209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x108f20d2186bbfeffce45499bef4e5cbec2c050c,1,240000000000000,10476954,140566,4945118,1743024987,0xeafadadda3b3b8c589c608ec13165bb7f1aa39fa85d8586aa90e2187aca1aed9,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10380000,140566,4945128,1743025007,0x63dd505d9cf850c1e1499077a1dea6aede0b19ec8b40effe62270fc6e579befb,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76201,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x108f20d2186bbfeffce45499bef4e5cbec2c050c,1,240000000000000,10275001,135766,4945199,1743025149,0x5524e828a4c73fa0295ab46888f96f979ca8437d8b0037da99189d39f4bdcce1,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,243100000000000,10177196,135778,4945204,1743025159,0x8d8eb637ff5a699d4b9f86867508be2afc3054e2402740b4d8ef39804a5a53dd,NewSale
0x7bf95038241fFc4399dB57c907A193E7f3738dcF,76210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10210000,135766,4945219,1743025189,0x150fcd491900c75a373ca1b2725c691a1b2ea7293ef3884632f2c776fd836229,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4675b62495b01c2c28e919e3273a0b69c372ea11,1,240000000000000,10200000,159277,4945232,1743025215,0xe2c2cec1e7326298c164fa0104ed6e7f230a980bd35e36ac17c7c7db65b9f9ec,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,240000000000000,10200000,142177,4945233,1743025217,0x78ac125850d8d523572721a8eba9e3db324602f8de01023247b6a16dc174f207,NewSale
0x6c54Ba7B47083F274a56d2223cb04FF497542C81,74689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4675b62495b01c2c28e919e3273a0b69c372ea11,1,280000000000000,10140000,135778,4945242,1743025235,0xff9611984e0068553e63f435c89dc035e5f18d4facc6526d37de7da915f33b55,NewSale
0xE91553cB437Af903562FE52405efA2456ce64401,76220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4675b62495b01c2c28e919e3273a0b69c372ea11,1,250000000000000,10120000,135778,4945255,1743025261,0xeadd473e981a4b67063bf16742a311303e2e07050ebfb6b58ee9c94c06319366,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4675b62495b01c2c28e919e3273a0b69c372ea11,1,240000000000000,10090000,135766,4945266,1743025283,0x4e91d42727846a85a322b5d286a4cabe2120fbdfba5fdfd60ee8f9c21896216c,NewSale
0x99d0c72c46bc5614eE3a91EC794Bef8c3DB8bc13,76217,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4675b62495b01c2c28e919e3273a0b69c372ea11,1,250000000000000,10060000,135778,4945278,1743025307,0xf1f10fbf53e6ba038c40428cbe1bd71c44eae61940e45252cdef30ad4d80fcac,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,269999990000000,10050000,142201,4945288,1743025327,0xb988b1b89e9435f1a0cb62147544a5c9ae1affc2a1aca6e52b58f3fa3a7bbfd7,NewSale
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,76219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe75f80fd206efe39193d7daee82662b32525fdd,1,312300000000000,10014924,140590,4945296,1743025343,0x1704b4393a99bfc79b520d73a987f683f88984730ec0c9d6088772cc6fcf6aa0,NewSale
0x6D695eF656EC909bf220D724b1d9f43A7Da012c3,76214,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x103f4262f5472cd6c6a5366c9597d22c44f08105,1,242000000000000,9960000,140578,4945305,1743025361,0x314628286d18d384a2b2eb27d33d52232b6cadaa0a9763cdcaa329a308932532,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76203,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1945,0x81f0c4317aabbd5334d6f087a2cf5f6f45955c3d,1,25000000000000000000,9848026,178122,4945347,1743025445,0xb19bcea33a4bc50b3252138b93818b937bed55c5a8aef83acf5add8d1bb5d799,NewSale
0x108f20D2186BbfeffCe45499BEF4E5CbEc2c050c,76221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,240000000000000,9902078,140554,4945359,1743025469,0x30f1f777dde475ac354110db1791653373ce638c83aa36208886ea63b0c1fd50,NewSale
