listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,33017642,140578,4982526,1743099803,0xe370964b9a2586e9269294cf2eafc98d9cd5b21c301ba24544c231149b7bd9bb,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,32863406,135778,4982537,1743099825,0xc5686c3d0c9b41137f372e64719ab86717753da78d6cf1584e77d901a2921b64,NewSale
0xFa2c23C223A4ACa34c1EE0336146576a25fA899d,78851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbedd909fab16fb3c91a8ab884753e34fb7cdc499,1,249900000000000,32713943,152878,4982546,1743099843,0xd64f12fef26777d2cf95b7b2b27b6e9acdf86f19e8dcff76220a4c55a635f8f1,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,32606614,140578,4982547,1743099845,0x36155fa41c60061a48fb1ad528a661a85b9667cf1d515925e40956367653c994,NewSale
0xB57115CDcCB3A2B5C19F69D4dca7858280C343e1,78901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,900000000000000,32754944,142201,4982562,1743099875,0x5a20cec8c9e7a0553ce57cfa7ac6fa4d675f20094c379ef7c57bb526ceb3d4f1,NewSale
0xB57115CDcCB3A2B5C19F69D4dca7858280C343e1,78901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,900000000000000,32538234,135790,4982578,1743099907,0xbfde9b657ff290b418dcbecd99abc51b3f76756b1fc13e3bc56ec42fffdcf994,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,232500000000000,32880000,135778,4982590,1743099931,0x126c3b39e79c399300ac403d69e524a9abf2d4fe7d915246815d9ecea41a22d1,NewSale
0x05Cab5098a82EC717a100174b4225872bA297b8F,78926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f1d796a84f87446a9b2a020938203662024dd69,1,249000000000000,33057680,152878,4982610,1743099971,0x47ef4787884e1e1a879a4f4d20cedbc9994ed68d4ced45f0d8d6acc8b36c10c2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,249999950000000,32960000,142201,4982610,1743099971,0x9084cc3b1614b448bd623291281a95694cb21945d52c00ece0ed5bf6f52b4865,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,235400000000000,64201797,135778,4982620,1743099991,0x14e351c30e355ab8db0a52dde46974d110f5e4414ff5e92653baa81709539856,NewSale
0x37b282B718Ce1eEdfC7F0ddB9574a09C5D6B63e9,78890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,249900000000000,32990000,152878,4982621,1743099993,0x4b96775a469028cc54013627dbf4b4e0ca113420a62a509b686c034579ec1676,NewSale
0x537ee88156182F780DBbeBa2F3d218ca6e556b56,78903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x91128e4d81e18e51f4d74b568f322360ffce263d,1,249000000000000,32900000,152878,4982636,1743100023,0x1dae4a1c9823d114b8961ff9174c6e12315d93c62b3213062672f44d617e3e8c,NewSale
0x1F74D89E82085625D4E2F0D108e7D17a7610654E,78923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,249900000000000,64397360,152878,4982639,1743100029,0x79e002722c60d60b27ab9f11c54e8c57c89ffd121ea10e59e33d003bbce99a32,NewSale
0x953B7F8f38b133a65b0E8f41A0a3f0be17301247,78819,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d25f3bd9f7acc8c0c09e6fdbcdd2cea08720e26,1,249000000000000,64743657,135778,4982652,1743100055,0xccd0483d7162ce72381edb8235920b7052b6efcd7a10225b8731797274672bce,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19900000000000000000,40000000,165054,4982670,1743100091,0x8b3c53918efcd403f86be9113414196e3991c26497d367a048184d690773811c,NewSale
0x3E4aEBaF82d0202B6e2902aE590c4f08a82D26Ee,78531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,280000000000000,33208392,135778,4982689,1743100129,0x626afa88f53640397988a6e25b8fe0c67ee623e7b1c440458c0818c70e1663c9,NewSale
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,78883,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xeb28de0c0649becc1c7ac47255c9eaa80cca11d6,1,610000000000000,33250738,145383,4982700,1743100151,0x68f15366bec19c6d94344255c8f1c2e614d65699f7a45126c0e1199fa90cc637,NewSale
0xf4839aEC00c490370DC6bcB63838b1aBF8aB3235,78840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,249000000000000,33265468,152878,4982701,1743100153,0x1ea00495ff79287f00da159bc6ad023397bef2b49de897ed13481984bc567133,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33346746,182166,4982713,1743100177,0xc9a99ce09e4993600bcadab24f3f3db0426691014cc84e1dde993ee7ff51bca7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,19000000000000000000,33676269,165066,4982714,1743100179,0xf4db3c1aec6f5ce201357974f802915ec9f8b21d852da115890f343f7506fbce,NewSale
0x6aA0698f7308d1b5557caed27638a1788b7575dA,78892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,249000000000000,33573177,135778,4982718,1743100187,0xda356177131684c8319db0d48bf99bce452762e874685508d29b4874e3ee2f78,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33573177,165066,4982723,1743100197,0x912526a5f14ac0cda9df72ff791fd81f9a0a24577c9f99c99d33d603fdac33a0,NewSale
0x0717691e40740299d9F6535C0A7BEb1Bf57Ed0fA,78866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d25f3bd9f7acc8c0c09e6fdbcdd2cea08720e26,1,249000000000000,33372386,135778,4982724,1743100199,0xc8a627bfa2e8daaad622dfd3ed0b5aff7be342a24e8cd4d9b9e973703b96f1f2,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,240000000000000,33550000,135766,4982726,1743100203,0x8c67687e87d31ea98ed03ed6e56ce69b6f0faa9b54652cdae65a61cd1ec7eaa9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,19000000000000000000,33542092,165066,4982730,1743100211,0x957497cb680c8b9a412169b9189ea8a07e4b792612900621eb73753dd7362559,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33442092,165066,4982735,1743100221,0xa2904e0c8824d8486036b1540bea55b564cf4586414f653f64231dff2ecea86f,NewSale
0xff8c7552d11f8CB68e80eD3bE0E3D1a36AB533fb,78930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,249000000000000,33534342,135778,4982736,1743100223,0xe5d3f2936c18c01291485beb82c6892ae8921ffac0c4041f3803b74b97240a7b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33409533,160266,4982746,1743100243,0xd6fc7b5c4b2d36776cba81dde07c8f85071a46825696754acc87268e222d372c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa9c305522abf3b797d21967c5ce2d12a2cd44c52,1,249999990000000,33480000,142201,4982750,1743100251,0xc0044c0b23f01ec7f77a741c26782e942faf49f3266f65d72a4b10627c55ce43,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,33477783,157666,4982753,1743100257,0x70de70fb63709fe800166698c1bc637fa161133a3883c19e97402a2d5e9a8983,NewSale
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,300000000000000,33480000,140590,4982754,1743100259,0xb5b216291589c6479ab5db49e6aa5f69893099b91f6f523d34c80365e20d6a80,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,19000000000000000000,33669476,165066,4982762,1743100275,0x95f358f8cd170f9ed9c9afd14d91d588abce50c72278ce46aed003ec531e082b,NewSale
0xc0aBE6e045B137F58231ddFe6176b221D3516CAd,78858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,249900000000000,66103428,135778,4982763,1743100277,0xefec6517424e3bbaf0a4110d624de0ced206f629a6d5f3e9e8cc824fae079dc0,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33543940,165066,4982774,1743100299,0x33474f5db065290ceff158313331f2b0fd7a78500502697cd5c87bb60c34e47c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33522961,165066,4982783,1743100317,0x11ce26e452af374ca619013c6a37d87f6c529c9b208e2b36172d970bff15a621,NewSale
0xAB7a53D2177a0F0E118857B050F5F17e9aDdbBd2,78921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,249000000000000,33660000,135778,4982784,1743100319,0xf3489502f4711ec7f1c94677a47d7f30f215068ac573947bbc80be00a34edc7b,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,200000000000000,52449756,140578,4982787,1743100325,0xe72767d84954a12c500dd4b3e6b47c1875fabc2137386ac15222b6c14272e1fa,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19500000000000000000,40000000,165066,4982788,1743100327,0xcb36adc78a7f73bd0c6e12d1a9b2babf7330beac1f8da5c8126df1e25affee87,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,33341446,163455,4982797,1743100345,0x02bf0cc9faa1111745d02848294d66e407c28d77b2c9cbd0008e84c994e96331,NewSale
0x221F2c4227EeA178fB3537E31ed98B2b187b3315,78906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,249900000000000,37626500,135778,4982803,1743100357,0x90fddd6012bb92307058ba77f0d8e7e9f010105fb679bad7ac05029dec1aa20f,NewSale
0xdaeeB315eF12cA59065FA380F712612623c712d9,78938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,249900000000000,33730000,135778,4982820,1743100391,0xc8e10cb51e348944ded80c1ce73be27f8bc3621d4b50d42cbdeff7ecfd8ddd1b,NewSale
0x9475579dA29540224Cb559a1223A5D348F94793D,78877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbd0bfa0cf5ccbbd99e20095c073adf1fc74270a1,1,256000000000000,66117778,135766,4982830,1743100411,0x51e17862a2aab52453251fdcb7c4303943b96d0bbb8e7c439eaa74fb2e32aabe,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19800000000000000000,33917664,165066,4982838,1743100427,0xb014537846f10dd3bd02b256b3e54b84731b96e9b45353c079f35bec970915b1,NewSale
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0e811d348533aa0802bf43c000b95e31682cc4bf,1,2000000,34157839,202474,4982863,1743100477,0x9aa23ebf6769695ed5408fc65aea2fefaf23b3d4e0c4983bc8d465e305602576,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78945,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff84448ea8206a51295934a5c50da8b38992621e,1,200000000000000,34290000,157678,4982871,1743100493,0x20efff299b650f972a65279016c2a95667de0528988bae81e12a031f5c4b73a6,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,200000000000000,34290000,140578,4982874,1743100499,0xa73fa59f529360ef93ae0f78730895cf6b215c8454e873c9d43a681912918489,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78941,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,200000000000000,34635497,140578,4982877,1743100505,0x29478fdf81efa993e7eb5fee212c718c652df8d4de6f5f2ceaa11446fb3889ca,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19800000000000000000,40000000,165066,4982891,1743100533,0xf8c2eacaee0eb0aa19712801ed188788967a0b94d32ea7b11c422789307952da,NewSale
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78943,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,200000000000000,35509753,135778,4982905,1743100561,0xe6b3b307105b8012221f1b8adb077e460af64475aff36e8f8a95c0d9ffec543e,NewSale
0xa1550055ABe4e804820a89320fE59d92232d5A66,78880,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff84448ea8206a51295934a5c50da8b38992621e,1,249000000000000,35210000,152878,4982922,1743100595,0xe0d9da26c1f8bf77c632916cb81371bee570516ba12d1d65dffd2d37d065ce52,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,41850785,142177,4982933,1743100617,0x27d69524f86b3bfae02015b9dc87c3f9734380ef79d318ae19d1a35b13362419,NewSale
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,35044183,140578,4982959,1743100669,0xb7c5c96ef14c8181c9d4e89792d63661e797a8358cdbdaaf7f2afcdaa4670d1f,NewSale
0xC52b1B99EB4560b0fbc00AFE6C72e368EA5Beb18,78918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,249900000000000,69123375,135778,4982991,1743100733,0xba7c385d6c62caacec5a43dbdee96c7439aa718204ef455c7a18c8068857be69,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,69007106,142177,4982991,1743100733,0x2134bebcd428363f05b806a1b8ed254935548c2e159fba6a5d71972f1f99e0b1,NewSale
0x9E3A7811113245eCe16A97b8fF40f69a673A7890,78946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb66f890f5132527a5c1c9ad2a8ee248025009a9d,1,249900000000000,35280000,152866,4983002,1743100755,0xda87f9f2648c32337b6874c6ce1d193b1710cf51ccd7acf6c25628c65297f187,NewSale
0x1dD7a220b71bcab023d80c04e4A024E98ACac87e,78954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8cf5fd44205949b5790149a0d81ef2bc132901a2,1,249900000000000,68810450,152878,4983011,1743100773,0x4afbc7736a2a4f5174ef2f9912104e018c1b8f40c12444000170b15fe885d766,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff84448ea8206a51295934a5c50da8b38992621e,1,249999970000000,35050000,142201,4983019,1743100789,0x7beca8ebcc21d96dad3094ef26e3cf2b4d67565ffb890d80bc2b9d879899d076,NewSale
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78963,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,34720487,140578,4983029,1743100809,0x02b04830fa07f752a5542210fd129b63aade851cab57e185d6e66d0e167dd7f1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,68258859,142177,4983037,1743100825,0x1f62ca1513443ea7d9818b2515784da7d3ebb9825f78f6a2cd0305d7ec3bc739,NewSale
0x16244F010A06c191515E0174caeA00710216D32c,78950,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x00000bec592ec7c143c73dc85804962075827ecc,1,600000000000000,68242825,150159,4983045,1743100841,0x03b1d349d91e8596577b3bafd8d65182efb236c8b28fe15048bb303a376bf517,NewSale
0x8851bB3fCe3122b6c33CD92195a1FA06C2B19F07,78828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff84448ea8206a51295934a5c50da8b38992621e,1,260000000000000,34730000,140578,4983047,1743100845,0xb1c2d89927fa17fb11b94c4536d126777cb95a8e2e08e7fe02a43aa6218e3954,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19800000000000000000,34618599,165066,4983052,1743100855,0xdcda8dd7f9d292f80a3c560cdfcf5c6fc3be49d7f94b94c2c5451ac0b1ff036c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19800000000000000000,34804420,165066,4983064,1743100879,0x3da5de5faa141e941508ab83be33945a9e46b80f2c40af7de11052db5bac4915,NewSale
0xBD0bFA0Cf5cCbbD99e20095C073adF1Fc74270a1,78964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,230000000000000,68354241,140578,4983081,1743100913,0xb859b6c86863d7c51d780d5b0ec5c4357171da93e5487990c0929e52b2bd1d9f,NewSale
0xf8F9917d8e3Dd9FDCA039494b2deaA859286a269,78958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3975530781db64a9f77fefaf5f459f6d59e986f6,1,249000000000000,34706811,135778,4983107,1743100965,0x153c96033ba7893d3133906148d06e2569b81ba0f2c3d79a5ad73dae7ddac6bf,NewSale
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,300000000000000,34757131,140590,4983108,1743100967,0x5fb4364c8abdbfae81758688b59aac0db56f4f6c3ae82d427e3c1a39ebcf5129,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff84448ea8206a51295934a5c50da8b38992621e,1,249999990000000,34760000,142201,4983123,1743100997,0xebbce7aa4e38ed8c56d7e020b1aa09b753945b75120451af7423c90ae916574b,NewSale
0xBD0bFA0Cf5cCbbD99e20095C073adF1Fc74270a1,78965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,230000000000000,68464521,140578,4983125,1743101001,0xf42c95aa307e63ca842e2ad84a78d4219760f26a8540b31efb5c7a11aaf9c89c,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34780146,165066,4983131,1743101013,0x9733bcaef85974ae4282914448000fd407202aad22be179fdc38238861729ae1,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34728491,165066,4983143,1743101037,0xfe6297fb5726dc9571b1ef72296703e424d7325371ceba763967c352716dc75c,NewSale
