listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,42978640,178454,4999133,1743133017,0x80b20d6eaa9f62448001f1e358e389687e08590e94e8b11d13d0861e0cb7fc45,NewSale
0xFA80153c0BbC55FaBb0baf75132a535674283E9D,79706,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,249900000000000,44101859,135778,4999142,1743133035,0x1fd0bfbf5f83d591b08f714ec85e0c47837d9ddc53b27e2d26a19ccc6ab7d368,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43115826,161354,4999153,1743133057,0x5334665d26b09ce1c941ffc0d3a354fe3c3c35156534032090b910ed2b4dfcd4,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,200000000000000,44126324,140578,4999156,1743133063,0xacfd1b832fcbb809f7d46ed16be2b90e45754eb7675abff386f6e03704b95483,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43192787,161354,4999174,1743133099,0xb9f06f830a89597fcc553c081bb712a5c7ce47a2e63ead05ee4718e2a3f7345c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43564489,161354,4999195,1743133141,0x2dfffb3fad4c13d0bfc41b188d04218109ec2da4513d5b95335aed4c7de122c8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43756328,161354,4999215,1743133181,0x614228e95fad1f8f0b54d7048af532fbe5216de18ec221d4f09ddc7e802e56c8,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,300000000000000,43601853,140590,4999217,1743133185,0x66a78c3323ae96038974c439c9ee8552c68e560f597d5b371dafb933aa29c623,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x783239fe8a45a75dc240c3fa01134b072f03d763,1,200000000000000,44543148,140578,4999222,1743133195,0x9b93add69d89b0e9db145be80f04376cbe18378e9e7fe3c471d0360d58a9540f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43541857,161354,4999235,1743133221,0x99e7fcd04af632c6261131fc5bdbebf798171dff8b231c81461cca4a451ac33e,NewSale
0x539fB596ed0EB52E94793382F588d45BE2A9e68c,80445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,300000000000000,43707834,135790,4999236,1743133223,0x1e8a29555cedb1d84d71d90580a252d9754ce6bea1de41fc60fdca118867c8c7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43506996,161354,4999255,1743133261,0x592cbfa1a785ce174647354d6b0f0e665202acf5ed46cfcd52c7dd3b43c76b85,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43244779,161354,4999276,1743133303,0x594eef4e43dda12006b4561f9925e652abdb44d48aa5225ac201e508f3a9a1ce,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,240000000000000,44320193,140554,4999291,1743133333,0xb0ff2662b7c572d960b81ac9ccc355e55a96031dd5af132f8379c7f7076cfe5c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,43360208,161354,4999296,1743133343,0xaf914dbbc7a5daec8cb118058017771e61322e15cc206a9521e443ea4ec98956,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80330,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,0xfce8bb866c46ef053c14ec6cae2c8922cec217ed,1,500000000000000,43332317,162483,4999297,1743133345,0xf45b393ab16c07f96be2c0436d983c6ef9ee98e5f93aa46706f627984caebc7b,NewSale
0x12A04102f21026F2Fd12b3cfbFBFA89aAB77cFCA,79703,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,249900000000000,43311908,135778,4999309,1743133369,0xe993b9097dc8eaa47b171192d288b54e32a63ff1f37666edd77afd551e705349,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,245000000000000,44002667,142189,4999337,1743133425,0xdb232f2ca49fccf506c6f269b2fbb96e52728517fa6b0724221255744c4bb2fa,NewSale
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80360,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,510000000000000,42609391,167283,4999352,1743133455,0xdc1e8c0f15c961efe045ed140a2b0ff0c882752d1a335267673695aa36e69887,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,245000000000000,42719766,142189,4999360,1743133471,0xd51493ff250fd6b07c27fd59ab51d7c967b8b8e368a89cbc6eed16eaef9accd8,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a6c0e9a45fd8203cefe649ba7d61247a0ada4cb,1,200000000000000,43718984,157678,4999364,1743133479,0xca06fd327fef541c3ce0eb908f6c6d04d89e3be483e5fbcd141a884aa3f44b6e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,42556106,154943,4999374,1743133499,0x4569dccf076361c5742734a30bd83360d73cef0459c4c0eb17de5f9ed5e98e5f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2168577af945529fc223e3a2f6d55cc68d8f294a,1,245000000000000,42644526,140578,4999376,1743133503,0xb5a3674593d11c4e84dd3563121311810070b07299dbf557867fcabaad3ec529,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa330c8845e702a088236d2b4ea8aa2e0fac9855,1,200000000000000,43701058,152878,4999378,1743133507,0x5950d636e686a69c771b91107b4316c6b65cbfdacdfe1fc7c8c1c7473e67d3b2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77500,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,0,0x375698627024301af38d9f5554011c89dba8f765,1,33000000000000000000,42709440,180539,4999382,1743133515,0xfa5bc779258679f537d8413c8ede3f174ca1e3113765a5bb8ceb38e34343bfae,NewSale
0x504a81B79D2aD552380d0E80BB9EBba01d9601D4,80461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,245000000000000,43641034,140578,4999387,1743133525,0xf71fbaccbf3076c4e2c0e80bf7807375873454ff698c2b037b5bbf1fba729300,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,240000000000000,42702106,140554,4999402,1743133555,0xbbd8c5e76bf22043f9a4ae1925a81c77855f310f3cf4601891e64bfb763fc012,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,249999950000000,43757581,142201,4999420,1743133591,0x48093d68c7da3ceb34b063dbae6c4402fc9d418de05bad9fb9482cecfdd7db35,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77630,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,0x375698627024301af38d9f5554011c89dba8f765,1,33000000000000000000,42775484,180539,4999423,1743133597,0x40b851f4c82ee75c2e78a62a0b10dba04921a2f26123eec29cb884bdacb6a1c4,NewSale
0x783239Fe8A45A75DC240c3Fa01134b072f03d763,80553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,200000000000000,42621937,140566,4999434,1743133619,0x697e9558d01c57153c141ce0397b10735ff4d03d7b03925b8bdeff929bd2e7d5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19200000000000000000,45000000,182154,4999446,1743133643,0x834dbcfe42a6c9258a67e149e08d3aeaa40cdc2b839a56cb682927ab6c54f355,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19500000000000000000,45000000,165054,4999462,1743133675,0x1ac841ffd49d89a12a298a49b54f7844c1d72f7bf08749520125d92a31109834,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,240000000000000,42391138,140554,4999471,1743133693,0x0166446a864624ea62c864f3e8d6c729ba27b733511064c391d0d26568bfd94d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,249999990000000,43450271,142201,4999472,1743133695,0x3e3729cbb37f7f581769056151f12da517b97cb13fba15bb551b04b0efd88404,NewSale
0x60882804F5c01586CAD6f872d22a135ED6C95c8A,80565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,523000000000000,42589951,172043,4999475,1743133701,0xc8dc28c084d0e658d3d6bfd9e689caef6931879423789f3173eba8c9d64b3485,NewSale
0xFA6d619f52bc1C0f7A2881b0D4Ecd79016F1D62A,80357,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf0182c4e915a192d2cf6e9e652f834539d03d3f0,1,550000000000000,43330000,162483,4999484,1743133719,0x43fb94b2bc1e9e51f843df69eba46972c09625d6afee2b8f59f942cf070c014c,NewSale
0xb14341aF9BbDa28392D961Ddc7e05ec1839Afb2C,79067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,259000000000000,43335449,135778,4999517,1743133785,0x6e49f38bd02f0ec3f8d5c509329dde47b2ec603882b7a3bb9006f170bafd6bc1,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19500000000000000000,45000000,165054,4999523,1743133797,0xfa924294db3c7f2f2d6b119e416b90746dfb5527b54b38e9053deb3c0d9f812b,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77594,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,0x375698627024301af38d9f5554011c89dba8f765,1,33000000000000000000,42452940,180539,4999524,1743133799,0x57dc1af46fdcb1e29bba2575bb15f302c72acbcb3e3636088afc779c3728deb8,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,20000000000000000000,45000000,158643,4999543,1743133837,0xc927a12b2c711382e4f7f2e8b3edb45f021bc07a6ea813876f910010ad3813ee,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd448777940dfabf65fd259fa8a9903e60e1ff178,1,480000000000000,43360000,159289,4999544,1743133839,0x34b4b913e35c5195d43357d17cfc8c4d024af32559a3cced34c7862cee6c3ba9,NewSale
0x0bAcB4c9A245B1Ae3d048A8a94b187F7Fe39fF4B,80574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,1520000000000000,42621412,172031,4999552,1743133855,0xdee9af1fad2fcfbd4a62e27481f7b799970c15197aa9c33c9f48c1d7cda1a3b3,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19900000000000000000,45000000,163431,4999563,1743133877,0xf2de709c2ecfacab6046772b3cb77664ed9a9f4cf326b59481d69f0f4f464945,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,249999980000000,43573272,142177,4999570,1743133891,0x649edd0ef89f3a61cde0d92f181e8c4127fe12f374dc752835271dfccf68ae1b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77637,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,16,0xfce8bb866c46ef053c14ec6cae2c8922cec217ed,1,33000000000000000000,43603787,186930,4999575,1743133901,0x817ed65f7b73d43339984101c9ff0b05d6df6f2bb3e6bca777c12a0a1a08477d,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x375698627024301af38d9f5554011c89dba8f765,1,200000000000000,42585121,140578,4999577,1743133905,0x0cb888ae63eff046b253dd5031d6956bdcf1f060efe7b8c38b11b60f201ac958,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19200000000000000000,45000000,165054,4999582,1743133915,0xa26e4299c12994bcb2c8b35cbf70b1b0b426bf665affd39763f0781bca2bfd73,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19500000000000000000,45000000,165054,4999599,1743133949,0x22899a5393eea46d94d92748fcb2704595aa73400016df74fc95396f52cc82a3,NewSale
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79128,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,250000000000000,43874053,140578,4999612,1743133975,0xed680192ec115a298663b88c2ef34eb7729619f7a8ac55593aed3276fe29ebc3,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f58ad739e80dfdfb906b216c42c2025f72c6ff,1,260000000000000,43790595,140578,4999615,1743133981,0x0f3d06dd13eeb42e8f4e34e826b4d30800fa757b7d351a74884424ae23bb06ae,NewSale
0xb95d4006523A8c379AF93f403f2E86F290A1399e,80582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,5200000000000000,42790595,172031,4999615,1743133981,0xad87ee4e7b72e85f13b8fdfcf556318e94cecbc2c7e24331c4f97ad65c85f4f8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19500000000000000000,45000000,165054,4999616,1743133983,0xf92b337a8afcb39506b5399e65395aa1dfb813ad3fde9934fac88df65240bba5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x007cc54bcd8daeb9d3d966a70b66cd75e13dc0e8,1,19200000000000000000,45000000,165054,4999636,1743134023,0xec59601da70fac5a79058e187bef341dd838200fd760c7e6e55dea0ed4578e58,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,245000000000000,43496389,142189,4999655,1743134061,0xc266161f2db50e3b9d4320a5d953e8833e04b8f6fe7f1578d931dad4ec6d6a73,NewSale
0x127069B2dD718Ac0a5568F4aE7d401B271E116C6,80587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,2600000000000000,42244185,172043,4999672,1743134095,0x82439666aec5001292733ed7d09337b2c64d821c788ff6f7a6505a95ad06ba0d,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,200000000000000,42988499,140578,4999700,1743134151,0xb5dfb0e26e8b548a2ca3122c1d0855fd906e768ea176ffeff24dd5ce67a19bfe,NewSale
0xc61c71a88104821E59c33a3B634F7646E4A33F21,80046,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd2cfcb0c5dc1701631fd8f70e192479cc17c8f14,1,620000000000000,43049939,167283,4999715,1743134181,0x7f4b9a14c64209326750fefb6dab67cfb198ddcedc3dd446bc79df689ec4cde5,NewSale
0x9182E495237D821322F6B0E9E417FC2AF98D85e5,80591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,561200000000000,41739228,172043,4999733,1743134217,0xead8629c728740a0069fcb21339d479aa5155fb745e8dcce65f960f2e953be08,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x957f6dada6be840a6dd84f38311ee7d93d00ba21,1,230000000000000,42620000,140566,4999737,1743134225,0xcecb990466edb43a5dec9fcab77453961c916c99e39f0d25cf33bf761c46919a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,260000000000000,42419012,140578,4999749,1743134249,0xd49bae2a09ac99ebc535f2f11e7bc60b3a629d62b09231354b656e3a40557f43,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,240000000000000,42343378,140566,4999750,1743134251,0xcf11f50a0aaaf457f2a44435670ce5b62aa297cae63bf249489042c3c6438d85,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1d85481ccfb9001d9216229109019085e2e1c8b7,1,230000000000000,41264560,140566,4999752,1743134255,0x16810bdfd52cce1728edfee0b5e00988be5197950ae207aea9646923a234523f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfce8bb866c46ef053c14ec6cae2c8922cec217ed,1,19200000000000000000,41198023,182166,4999755,1743134261,0xbc6a02793dba7e7fc7f546e352da9fb346eda4c82ed82db1c80fa445b19dec10,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84d26e46f3f523184ea941932a076ab96452e510,1,200000000000000,40327458,140578,4999786,1743134323,0x9652aa1015d61aa386ea2c2dda4e6a1791bd5e0fa317ef210b7efe692e2d8a49,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfce8bb866c46ef053c14ec6cae2c8922cec217ed,1,19200000000000000000,40274095,165066,4999789,1743134329,0x9e6bef727d6dff57d8ae18a7ed214cd9b9a31541d92d2ef81ad5369aa5eaec8f,NewSale
0xa49d6a8c5927c7953B056559cf8bCCcB91929676,80596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,512000000000000,40057989,172031,4999813,1743134377,0x585dc4e39f0faf19af57f7c0ab0decc5bc80e9965c176c4134c9108e91a22946,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd598390b3cbaeadb70dd6ba2a7faeb9d811483ee,1,200000000000000,40791836,140578,4999820,1743134391,0xc8bcc0c4ed525947f235e863ddaf3c4ecb3e72e374b431469ca834cb42c08c99,NewSale
0x786025EC0819495a368FcaC9149c2821897F5ca3,80405,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc0195af853f7c6ec11b9803d410ccc2c1b0dc08e,1,600000000000000,40078199,162483,4999866,1743134483,0x9e961fceccc479bd1c10712dd1a47c8ace683f7929d202ab15ed26bba5773a92,NewSale
0xe111f614F321959d39e9959Ac8cc94954fDBbc10,80350,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,216,0x4a0a69199f8c2dc5bd8c0b67528bbb1cce3935d3,1,400000000000000,39178199,172000,4999866,1743134483,0xabd44b29a2595466f369569cb71029d9781ed5fb8f313e72799ab9cba457a504,NewSale
0x78FD4dc09432751888FdDea628Ab56e03AC4f779,80598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,652000000000000,38963843,172043,4999881,1743134513,0xe9d0776bc4df9f6e41f53b4e0d391649ff72a448f95c2dc3a8fe58f9a09bd3a2,NewSale
