listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4e027119a52bf086c8b4b85d14a276d3bc12b3c1,1,239000000000000,74853042,157678,4933974,1743002699,0xd248b8f1c6d73c9393cb546ecb047d48e52623371ae7b2b1d2ec207426c5606a,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,75187,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1311,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,380000000000000,69474036,133358,4933999,1743002749,0xb361c5cc6716fc3a09e7dc278619b00302cfbca87b580ba39d82d71435ff012d,NewSale
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75245,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7955760032bd275ad62ee0ab805b68822bf539ba,1,239000000000000,70217868,157666,4934005,1743002761,0x321e40f821963364c2ce9354e4701ad9f75869336242edfe9be859e65efb28f8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a7cc8adb43c669de2ecae7317be7f19b9abda55,1,245000000000000,69990000,159289,4934018,1743002787,0xc039a0b092578106a9978e7ab56eed890c0dde3aaa64048b7b849f958d6ca6a5,NewSale
0x956a8Abc4E11881f6Cc537D7B6ED8276a03b4003,75171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7955760032bd275ad62ee0ab805b68822bf539ba,1,240000000000000,137999225,135754,4934025,1743002801,0xdef2ff059a7781299e5380d1ce4045b673947736d54b9ff4bc57fe69340c8704,NewSale
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75246,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7955760032bd275ad62ee0ab805b68822bf539ba,1,239000000000000,138017149,135766,4934043,1743002837,0x016b7287ee4758c10175ce117427bcd5d8896d39bd2cb35e69c7f0a1ea34c1fa,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74817,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1885,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,400000000000000,69838737,155246,4934068,1743002887,0xf13b695dede64798f41157a8b2b32e92c3775ba2444d4a6ab2cc1696f50c487f,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75172,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7955760032bd275ad62ee0ab805b68822bf539ba,1,240000000000000,138318729,140554,4934084,1743002919,0xa549bf94c7f38775ae1dcf3092e17fb2d07c191a197c3e5f6183603b8fc10e77,NewSale
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75120,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe1100c75f545c234df4d5cb559743f0232623cc6,1,600000000000000,70247029,150183,4934100,1743002951,0xf5896f21e736add1045865630b73a36ba1d646cad807564015a469b38fe4a8e8,NewSale
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75127,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x66277b810f99760c3ea14cca808a5f5beb914bf5,1,600000000000000,70230430,150183,4934111,1743002973,0x8607e928d25039c6c7358031efc4c50c00a4765000a3f7e6491bf228bb7729e5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,1,245000000000000,71375000,142189,4934164,1743003079,0x79e889bac4c01b1d064b122484bfc3ced5bad5ad61db2587e7ea4e81e3bde3d6,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,250000000000000,71255556,140578,4934166,1743003083,0x8392f9ea067c1b6fe78df58b6dface9b96c8db9ae32b6f7e78be4e3cded1be8d,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75137,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,275000000000000,71284156,140578,4934184,1743003119,0x5553b80ab5f53a2af25bb2e7ae36c30fb0cf471bc68de55a42cbb28927c5a1dd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d5091bf8353f4553dff080d6687d434dfb6408,1,245000000000000,71460000,159289,4934192,1743003135,0xaab68165d1e99780b89aad00b93610f588a22a564c4350d4225fd3ac53cfe032,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,249999990000000,71320119,142201,4934209,1743003169,0x2c3f7b80d9f4a207b2e1bba1e279407e24ff33ae185932e0ac320956ee578f77,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d5091bf8353f4553dff080d6687d434dfb6408,1,245000000000000,71450000,142189,4934222,1743003195,0x11a37ec27907783f63f7f73fe095c2a3315d1f874e7163f3f756955db559ba9c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,1,249999990000000,71611575,142201,4934241,1743003233,0xd34d03ecd4002f2d56df2b7ab749c1f92e59dad5a8586ec833d0a4c5e0ce4e92,NewSale
0x7955760032bd275ad62Ee0AB805b68822bF539BA,75272,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,239900000000000,70514519,140578,4934243,1743003237,0x7e406021f8865839f5b60856beac1cac86fed89f6f74ff6e316d9986782ac5d1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,249999990000000,71752602,142201,4934247,1743003245,0x157545a1c133faac3a807c3e25007e1e509f3cec5b91a7a3eed46bd73e8e81ea,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,240000000000000,72240428,140566,4934287,1743003325,0x73c793d9c6f9abe9944159a3fbd5162fb7d42899a3bb030acf4ad15c48282ef1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,245000000000000,71048144,142189,4934304,1743003359,0xa3f48d7716f4a2ff807f71177f28d2e1740bb78bb792a75ed5e2661a8a38b6f6,NewSale
0x7955760032bd275ad62Ee0AB805b68822bF539BA,75278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,239000000000000,72106756,140578,4934309,1743003369,0x957a3c097adf0e4e483d28970e5885828d98ebff7918b8618e673bc3d4410196,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,245000000000000,71433571,142189,4934316,1743003383,0x84e48fdd410fda9f336acee371b6aff43cded65bc3dc6764b4d861abdcb15b60,NewSale
0x7955760032bd275ad62Ee0AB805b68822bF539BA,75279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9ebe547ee00899aca5ab99f05182f2d5b7f37827,1,239000000000000,72492971,140578,4934337,1743003425,0xc5a7481cd9c3ff840088c24ad1e51a7b49cad2ee35977cbd4b5474f9466c5dc5,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74806,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1890,0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,400000000000000,72590000,155246,4934344,1743003439,0x783adc3f2e6aae8cd0c0ab1d1f5e6a4dec5321b5d8a5512ca90d8f925e37619c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,72197106,142201,4934353,1743003457,0x733a6b0a6bc1d5531434f17aace155bccb13f9b4d2bc1ceb239c18f257e0745a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,72023978,142201,4934366,1743003483,0xdba4197d78571f0d0d9770a2dc979b33de2698b1cb0fa20190f630404d24ea06,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x90a343498063661f425ff26baf25ca4f2f64521c,1,245000000000000,72310000,157678,4934368,1743003487,0x328a7bfe5248e71d392599779c77c65607489a93b47a09f64ad0673039eb67a1,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74824,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1883,0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,400000000000000,72160000,138146,4934372,1743003495,0x3ba4a1e366dd9143a6a314b2b1ff6452bfcd0151c09c036224f8c70a6b46fb58,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x32245e7e21c7aafebb67a331f3e0a3d32b64d36c,1,275000000000000,71927566,140578,4934380,1743003511,0x91d22e939d52dfa3ac48cd1b6ceaabf20df617735871a0c929c6be6129a9946f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,70699174,142201,4934382,1743003515,0xf1ca83b3ed28bc44bde98c76e04d963a520386dba4f3d8f4bd743a43cc575a25,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4faa867dfa3bad150cc2c3511b43cead0ad7949a,1,249000000000000,70726084,140578,4934386,1743003523,0x31509e6b29726abd9cdcbc958646862f842747c09aef02cbce7b623866fed88f,NewSale
0x0cE2b53D20E5fa8047c0346930E8e93AF656B07C,75225,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xad89c57d5b1409d265957863e0b156cf0e908945,1,250000000000000,71713927,135778,4934391,1743003533,0xbf45fda8264bcc8e24e662abe251207c78a4cd798ae4929da4956fd7985fb536,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,74976,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1714,0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,400000000000000,71630000,138146,4934398,1743003547,0xcf7d063273c11872f84ef3681690c5bef65bc211de09bd79cc1c164fec0ffb06,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,70499249,142201,4934408,1743003567,0xc7b2f285c7c7b7c9c46c72a38202efdb58c561a13d9c5acdc5920d7f7df72c6f,NewSale
0x66277b810F99760C3Ea14CcA808a5F5BeB914bF5,75274,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfda23d6358a2e2a40bbf35489b9cacecca0e18f9,1,490000000000000,71449432,150183,4934410,1743003571,0x63698111de50d56f43e4b17ea03cd46d13b440c526e15374c192ed43273f1baa,NewSale
0xF18A958adc6e7675027CfE55770683aa9176f42A,75116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,250000000000000,71348197,140578,4934417,1743003585,0x8b234ef3a61ca28c1eced39313cee7bcce7a951f507ec462fdaa65847805dd75,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,70101269,142201,4934421,1743003593,0xd4c8c78773c2fd049f42f372b19e63adbb819146a4c701da5c6b12339a588b61,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,69525604,142201,4934434,1743003619,0x498a46097157b68748be7e0509825d5ae4c6818b0c6eb6c207a64aa1338a278c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,1,249999990000000,70068725,142201,4934446,1743003643,0x31e5661b2d661137c16045f1362d3ceb2c10c026d13b80df904f78d40f19d733,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75151,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4faa867dfa3bad150cc2c3511b43cead0ad7949a,1,250000000000000,68968825,135778,4934446,1743003643,0x565feb9d5d242eb9280bf0a1a02c0d7ed1732eacb726d6b19814dec2b020e9de,NewSale
0xF18A958adc6e7675027CfE55770683aa9176f42A,75124,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,250000000000000,69893536,135778,4934456,1743003663,0x7a09fa12646fdca55c27d19ee3d7ad2865617af76172b9350f3216fe01f24ff9,NewSale
0x7955760032bd275ad62Ee0AB805b68822bF539BA,75281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,239000000000000,69906729,135778,4934458,1743003667,0xe8fb2bb07fcb4c93dd58995f16eaeb03fd6102f14e14a4e1e815dfc20a01754e,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75275,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,650000000000000,69591217,150183,4934469,1743003689,0x2cf364dc1186c1ddc946bbc1927694634bf61ef5fac306e550aa152572e31633,NewSale
0xb9EF6244c55087b03C042Fa643Abf0df9BFCe95E,75192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,250000000000000,69644107,140578,4934483,1743003717,0x4b905ea2c03971404b546ccf84cdd024b582a3071ffd41a3eac2ee2b37635a69,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc97f8c5f7daeeb6d422c6f77c105fec2dee9633b,1,249999990000000,69529539,142201,4934493,1743003737,0xe02f162dfa57ed80f7ace6ca66f392e20676d9bba35df36d69720a16bd2c81f8,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75269,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,650000000000000,69681057,150183,4934495,1743003741,0x0b1c0ed7d66d69037a6563c98e8020e6dbec8d356b3a50cf6e442d4efe3e997b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,259999990000000,69587358,142201,4934503,1743003757,0x4480ac2a266d105e8fd2025d133f0f30cfd681e1327d7526c932a7ab7fd36afd,NewSale
0x4549B09a055A70CB191D4732fEf36a11Cf12E472,75265,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,300000000000000,69966746,140590,4934518,1743003787,0xa950c51cd6828a79fdf72b749cb4132e4dbeec14cd30dd91435151e8cd648c7f,NewSale
0x8cdC65BA206Fc77B993954B2e24Ce486E5eF1FdF,75141,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,250000000000000,70152090,140578,4934524,1743003799,0xe1d9f60da87672f36dcb36e932de5239a174df02321929a5b62ebb8f9808fdb1,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,75254,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1eaee58b4c285b616f87dc0efed32b61e515b156,1,610000000000000,68928312,150183,4934525,1743003801,0x9a6c03180ae806117c2ba2baeb0dbae0767ec0570a8262b1c85f7a8852a38c7b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,259999990000000,70708407,142201,4934544,1743003839,0x856c9d3de09fc08db2708ad2465850b8a8c11acd613f001820fde95a4926ad2f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,15200000000000000000,71131894,178454,4934561,1743003873,0xa71d70baa60de5c318d76c60de1344cbdc1d369498b85e11253fb52554b3bc12,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,249999990000000,71321844,142201,4934567,1743003885,0xbbc38ec09a19bd441454349b675a700510a04e0b33659883e08a9eee14810c26,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x723a842c4729e9bb717a38f1335c5712f39f8908,1,200000000000000,71217487,157678,4934569,1743003889,0x1cc33cf6b8885630f0c360a8f1c3d3e421af52a0328e382b6633154b7d693004,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x723a842c4729e9bb717a38f1335c5712f39f8908,1,200000000000000,71637719,140578,4934586,1743003923,0x1b885b3e62b3f0242095487b30a20ca37e5c0ca86fb6ac726f7020babbbc2328,NewSale
0x4549B09a055A70CB191D4732fEf36a11Cf12E472,75261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,300000000000000,71546285,140590,4934589,1743003929,0xd9e18690ab7241df26f27a5a871b9b21ef60ec0568b92b7537d8735d652161ae,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,249999990000000,71875579,142201,4934597,1743003945,0x140c6bd30f9cd008dd818fa01fae5879a080236be6bfe86b6bb9da153e992a31,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,200000000000000,71735075,140578,4934619,1743003989,0x0da86a0df6cdc728efb5497be82425f35a8b9063022c00825fd82929d70352b3,NewSale
0x26D5091bf8353f4553dfF080d6687d434dfB6408,75280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,500000000000000,71092776,159301,4934632,1743004015,0x923758f557ffc67442ca568b5f2dc777a562b3ebde44cee4f67e2277700d4e46,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,74033,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,0xb18e3cf475be992c870b93622b8d1ff77cfb98b7,1,590000000000000,72504799,164783,4934637,1743004025,0x2d48814deafb8dcc94cd08f067841edd7df2753a502e166e62423a88008bddbb,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75294,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4d408fcffe3ec00b41d4131007943d295df43aa2,1,200000000000000,72799337,140578,4934641,1743004033,0xdef3b73c70cac7b29ea8a1fa9e8540affc7683f654b8c5f9bcc32ba841b6c0d4,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75277,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,500000000000000,73299714,164783,4934667,1743004085,0x338054cb2521c4dced873313f0ad46bcd5fc1332b2ea757a250eb2b59fcef95c,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x66277b810f99760c3ea14cca808a5f5beb914bf5,1,200000000000000,73577146,152878,4934668,1743004087,0x5672876d541cd1e7657102600e9a6bda0d6e3694c127f23628a478757acb9554,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75170,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,275000000000000,73409608,140578,4934670,1743004091,0x2052dbcb318659f166a95a51e8498cbc3b61681b8c7cb32eac82a984faf85fb4,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,200000000000000,73706518,140578,4934676,1743004103,0xfa8877673bbfb584dbf225dd1e589a9294932cb6499915a3dca1f1935e527e60,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x66277b810f99760c3ea14cca808a5f5beb914bf5,1,200000000000000,73629890,140578,4934684,1743004119,0x97edfb5bb923e63d2324ce225628a3aedc65925ac4c69c63f417b25a51e1e83b,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,200000000000000,73500000,140578,4934692,1743004135,0x6d251565a625137497f5b050f01917a3ccab4f94e24e397325eac89b832a343f,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,200000000000000,73768570,140578,4934701,1743004153,0x9b7944c631e9558e584e551477385f1d69d7bdbb908143121ba91a948670f822,NewSale
