listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,200000000000000,74987771,140578,4922989,1742980729,0x90fedffd84c1dec914d87f4bdcadf9ac96049699597dfbef0c8a5bb7a1cd7874,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70069,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,76070000,164783,4922992,1742980735,0xb3ac99fe9271eec831ac1182d54123762db876c4ef070d948a486d344c73ce71,NewSale
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,200000000000000,74594549,140578,4923007,1742980765,0xd327261c856678198d7979ed45ddcc264afb24071e458d1a17b5af8a5b400134,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0be019783b9d2c0fa14165c82f22f0fbebd5410a,1,287500000000000,74053848,142201,4923015,1742980781,0xa181adda6b34e4955aae899bfea2120f19d1c2a795e170e896bf6b58eacd9322,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,287500000000000,74148757,142201,4923020,1742980791,0x7a784489231e7e4c98e327d2d64744e8ce79a26b0892a55323eb04940e00a76a,NewSale
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74368,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,200000000000000,73643605,135778,4923027,1742980805,0x954a47a52002e67602fa4e3702f67f8f4b56bf9e46e89915bdeda20c6cfe180b,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70075,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,74500000,164783,4923028,1742980807,0x0d08473b6bf855042da3c148618a98d06e4378d31833a4b50eab20d811c61ada,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,288000000000000,73428682,142189,4923030,1742980811,0xc1b22883ab8ca74279b3d01f577b4fc1c8eb952d919298ec7e509f7bc9270479,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,287500000000000,74009640,142201,4923046,1742980843,0xda29453bc95112a28fbfa976dbaf299e4e0c66c35dd881e1ad8b3dc6108d35ac,NewSale
0x96dC3c2CB4319E226d747Ad7a5E0433443879111,74352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289000000000000,74252290,152890,4923054,1742980859,0xf38a3730622f82793295703d97502f694bcd7d5994c5ccc9d70690d4248de251,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,287500000000000,147062068,142201,4923060,1742980871,0xada37547ed35824b20fc2ffb7be52e0f9b6758cda24594f4ec2e22ab106a526a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0be019783b9d2c0fa14165c82f22f0fbebd5410a,1,287500000000000,74246467,142201,4923065,1742980881,0xd4f66a47418972c8725cfa1dbc75aaa2580a040eef5d5a9245faf2916c33d6c2,NewSale
0x329b4e8840E395f01186d5161Bf324d205f2c6A7,74361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289000000000000,74031775,135790,4923069,1742980889,0x75d73714c97c24264bfa952fbf0191f405800d507244a2ceaf121d9c3ac988de,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,288000000000000,74031775,142189,4923069,1742980889,0x98827dabf147d95f3b74691b99f39b1a5a5e594dbc6547d67ed6cd6dad0cb9d2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,287500000000000,146538199,142201,4923073,1742980897,0x8de69922cc57eb0999326a8ce3735379089565794111bd829a4a63d15751bae2,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70079,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,74280000,147683,4923075,1742980901,0xfab06d33008adf006a403ce7132a208f61bc03bb7da7426d1dc0ae07b5c68f8b,NewSale
0xB69a0a4aB39969cFc0Ff80846e768A349F44070F,74366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289000000000000,74257858,135790,4923080,1742980911,0x572667d0db7b3dc4304a268091fb210d31b8db71be9ac44215a8be6eda146685,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,288000000000000,74123651,142189,4923089,1742980929,0x97430178d5d15d1d03e3cdc94b1a48b34a9b45199f13eff5a7fe1b2a4efc6064,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289990000000000,74100025,142201,4923090,1742980931,0x161ec78e8a7cc1d8bec62ea518f905704f6871b0a05614e45516bcc9689a8983,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0be019783b9d2c0fa14165c82f22f0fbebd5410a,1,287500000000000,74349119,142201,4923100,1742980951,0x85950c626a4c4b4097698d6c57db905f0be8a675d0ebef0f45e2e468c0be79fd,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74089,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,480000000000000,146589180,167271,4923102,1742980955,0x4c6879c442c41686b886d316c2c0b58801d56cc218ed5c9a50fd38e75308cfb2,NewSale
0xcf0436332b9Bd57ec2832b64dAfB4eED616860Cc,74363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289000000000000,74155057,135790,4923106,1742980963,0x9ab10f08b6ccaa7ef31abf72c1806482ec44fb3dd196c4a3750c7de93115e4a2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,287500000000000,74261700,142201,4923110,1742980971,0x16d2e37dfd29a4f1e244754cb8609bbbbfd84b528db7b56f0aa9e17b3f4c0f24,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,289990000000000,74047694,142201,4923117,1742980985,0xe6295861c0ec90822aee2e93fd3cd0f7af8439eafbaeb17b82f5bcf00792ab3c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,74160000,142201,4923120,1742980991,0xf545f1081bf675e715bc0cb38a3a55876654c1405e857c4428c27a6f68da4ce0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,298000000000000,74686403,142201,4923130,1742981011,0xa4ba13630beeb4ea7f96cfa32aa4789950e3a7a76adbf42794acd9f88b2e5192,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b6553e62df750ad850d9865da4a16d1f48f621,1,298000000000000,74907968,142201,4923141,1742981033,0x1f751c5bf0178d3afb92ce004dc9adb17874de84ace02b739fd130db38ee7f8b,NewSale
0x578814d6eE4860F6F920FB81B45C51134C3dCc83,74370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0be019783b9d2c0fa14165c82f22f0fbebd5410a,1,289000000000000,74970241,152890,4923175,1742981101,0xdb359299d009e35c7aeee18835311e262ee28c66bdc2074d420ea1579f5b3549,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,287500000000000,78872648,142201,4923176,1742981103,0x5efe7f1dd6dbd6b53beda3421a8a352f3113ab768bf22fec938ba0d8203d81aa,NewSale
0x9bb33fD5F705AFcEa9F7f72E14633182f839638E,74377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,289000000000000,78639538,152890,4923182,1742981115,0x05e007473dd7ba423c717580ff1479bd8a09572c0e4316e4061f8092a377fa68,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x057390c37c61c606e015f09c4d41b4663c55729c,1,288000000000000,73720000,142189,4923300,1742981351,0xba81edbfb937fa8bc283d6d454af70f3ea466c35066993203165b5708ebd4cb2,NewSale
0x26D5091bf8353f4553dfF080d6687d434dfB6408,74307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfb3e09efe6a8f217ecd5a56a7181faeafea4b0ba,1,560000000000000,73720000,159289,4923304,1742981359,0x6223529b5d5b98e897c140105b3ed712036e212fd342cc048aa3549f8379764f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,287500000000000,73580000,159301,4923311,1742981373,0xd031f9add63f32088671afff7625825f5c3112c2eda375058164d07ea65f5084,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd067b8fd4b9ec1b50f4d1841eaffb2833be2bed2,1,298000000000000,73600942,142201,4923324,1742981399,0xbdf456b74dff025d8b910d05c4660696aef4deec2f727edcfe80da8da834c9c8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,288000000000000,73510000,142189,4923324,1742981399,0xbf180ed9638dd1e7a04d0897b5c476e74d841a58144d574967c22f4efcca38c0,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74105,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x231bd6a778f7d2b2513eaa3aa6e01f4b9e396be3,1,480000000000000,73671340,145371,4923325,1742981401,0x5361d73f0631107c93fed8f29ff2deb310a2b76e1f3a20e156b083f21e78de8b,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73814,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,500000000000000,77554605,162483,4923327,1742981405,0xf2a27327cb57e5b16d4608ede49cb4440547aed81c3676c88e5cdad0d508a198,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,288000000000000,73570000,142189,4923339,1742981429,0xf533648700499a3fa84855d6d9aac955a75bf3e1092438050c816a509d194de3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,289990000000000,73580000,142201,4923353,1742981457,0x96573b45c1b208eac631149ddd50a62741669556d0d96f4a4069f3d55db8933d,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,74376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,297900000000000,73450000,140590,4923366,1742981483,0x125f0f72bd56e73ece232a14fbe93d44a260f7d40fe0c352691ed04f34e4aecd,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,288000000000000,73070000,142189,4923380,1742981511,0xfb0832698d8bb04127862ae40cdd7c0edfc271a68b77c8c53c68643ed3e13127,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,287500000000000,72700000,142201,4923396,1742981543,0xe9c6589dc164d9b576a15efc96a73530284546d0bf55d18190e9c3af18ef7a77,NewSale
0xEf337fCb488E80e3DD594C03F35e7d712694960C,74356,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,289000000000000,71747906,135790,4923401,1742981553,0xef2c21c22ee09fd017f9a0420e8bda9fc608f9e3f94d3010b4ed4aa2ea2ec78e,NewSale
0x057390c37c61C606e015F09c4D41B4663C55729c,74386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,280000000000000,71910000,140578,4923409,1742981569,0x7348d6298699a2e5a5c9544d1eec4a52bac500c240cf181b6b08fb1454efee68,NewSale
0x26D5091bf8353f4553dfF080d6687d434dfB6408,74307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfb3e09efe6a8f217ecd5a56a7181faeafea4b0ba,1,560000000000000,71910000,135778,4923409,1742981569,0xf635a781107b05439f5f1d7a6cead23e0aa23aefba4fb35478338956e57dea1a,NewSale
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74367,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x7749e6382141f1979cefe82c3e16d0156edc1f23,1,550000000000000,70821353,145383,4923417,1742981585,0xde3599aea011e23ca6354d7b7007ff0e90cdc55519f604ccb69a8b3674bd6cd4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,287500000000000,71120000,142201,4923422,1742981595,0x9114445affab576b7ef905439044d6e6465b7192aaa4536676f1f43851c42f7d,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,210000000000000,70440000,140578,4923446,1742981643,0x8f723ef00721c3115a23b2531210e35846b1dd2578f02040572cd2c7c9e7e0b7,NewSale
0x880b4adC022F8bf625193B6e8A1808c2F94a92cC,74381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x51e9f7fde83e6f89ec86994d02bd0c082e3db820,1,300000000000000,70440000,152890,4923450,1742981651,0xccbd2df6e94e53883c8586f7d679d2591dc1ac381bc4a0b52aafb8b1223ec028,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29c4285346af56414e52d268b01f57842c0d227f,1,287500000000000,69732604,142201,4923463,1742981677,0xd0f41e8447084acf805368ee3e3e3dd6c69ea68c3c7ad0a6d32f55c4a4abd1f0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,287500000000000,69436118,159301,4923492,1742981735,0x7d8cce661055cbbe70ad39624d8a15ff09cfde4bea562846a8bf910a19d9d1d0,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,210000000000000,69570000,140578,4923497,1742981745,0x8adc74054125943294e82ef13909dd8eab398c8857cd4ce77f9ad884d32c8033,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,210000000000000,69060000,140578,4923521,1742981793,0xb0e03d0cbf59c289a3b657a706b5e09bceefcca384ddf53cf7e70ece7136802e,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,210000000000000,68790000,135778,4923554,1742981859,0x4181fe16b56ae8f7ebb2beb95e96889a0f8e135cf0373ddd592e573cf1ea044b,NewSale
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7749e6382141f1979cefe82c3e16d0156edc1f23,1,280000000000000,68627024,135778,4923562,1742981875,0x665ae2dae4663657315cb4e37cef9cfc92f7c1d9b443d4587373171195a999f1,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,74184,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3894eb8428dc2abf0782d2d2352c87c86dfb7c35,1,600000000000000,68281514,145383,4923578,1742981907,0x2f4133caa3023917add4caac0dab7963e957b795328574aa2816964346efddaf,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,240000000000000,68280000,157666,4923584,1742981919,0x2f218085578e631c757b6fcccf2d96c6c8341caaeccb7dc23f3dae66b63735f4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7749e6382141f1979cefe82c3e16d0156edc1f23,1,287500000000000,67625750,142201,4923599,1742981949,0x3574313a39d06f702ae36d6049157dfbb7c033c510b2edfac2e79709fb9a73ae,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,287500000000000,67341913,142201,4923609,1742981969,0xd72316f7b9f258219664a1d60f6c17f4a4188af36039ee617ece515211ea0569,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,200000000000000,67340000,135778,4923619,1742981989,0x6ba1645dbe79cc5f7cf51214bba1d5ba4db97448b5c1983f4d6bc7c8c4b46561,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,66373889,161354,4923629,1742982009,0xfec9c9f74de266c7801fc7dd092a634a2546d14a5fc1fef5a2647ff4f4a9583b,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72328,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3894eb8428dc2abf0782d2d2352c87c86dfb7c35,1,650000000000000,66286742,150183,4923646,1742982043,0x6f0e0f4247099e0fa8eb102bc67ed06e5726ec87e3f60b9bcd3747f42f1e8202,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,66137402,161354,4923649,1742982049,0x53e47c835f6a6821d70d10cf677a83638cfa5e101b73a7957c93bbaf9a3b4ba5,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72327,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3894eb8428dc2abf0782d2d2352c87c86dfb7c35,1,650000000000000,65916870,150183,4923658,1742982067,0xf7ffc8c398fda07ae8b22fff8315e68c9475b1613e2ac06c4392e655f4ae769d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,65955401,161354,4923670,1742982091,0x30f4d2a43e2b230f364b364730f557b60a211beca6c207b00faf2092b8b74d0f,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72320,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3894eb8428dc2abf0782d2d2352c87c86dfb7c35,1,650000000000000,65888291,150183,4923671,1742982093,0x652b9497bf37863988858d4ba5f47ec5d695eba897ca4c5a7f40338a304d7e6c,NewSale
0xc9828DCb7CaaE7e89e0dAAF814fAb714aC5bb6fC,72317,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3894eb8428dc2abf0782d2d2352c87c86dfb7c35,1,650000000000000,65580893,150183,4923683,1742982117,0x0c33211da76c62f1decacaefaeb848d5b2d577d9121379b7afb9e31a9cdf35a8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,65102065,161354,4923690,1742982131,0x081195b474b7807311afdb9ff4a1a16fc4acef96ef0f7a252cfa19636728e7f5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,64769696,161354,4923710,1742982171,0xc2e71c4a094f47bb01dafce41339d2f042283d62e1d6f2b7c7717de27be6ed83,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74413,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1779,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,200000000000000,64240000,155246,4923741,1742982233,0x311de58ea9564122b110f71ba102d514a74b52ea722a4e0a8bca0d5c0b4855bf,NewSale
