listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,22000000000000000000,86000000,165066,5020418,1743175587,0x92a2ca0fa1d9828660cdab6c45bf7c85294a0a84b3141d1b1ba858556eacf5ef,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82257,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2318,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,420000000000000,81250000,138158,5020419,1743175589,0xfab52c1b12f6946ea6ca66a834f5746bcfa095900385e319e9a3ed136fcde445,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,22000000000000000000,86000000,165066,5020430,1743175611,0xd9aec4b99ac5b2e4e5901a2ce115b71339dfa083f634a819e5b4dcf0e33ff387,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,22000000000000000000,86000000,165066,5020446,1743175643,0xb0982eeb987834b741b9aadf93feb474c527f974c763925ba1f2f5af7e121870,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82260,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2317,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,440000000000000,80240000,138158,5020450,1743175651,0xc76f29c471b8a3e7587cbc8182ccaad5cd4d3ece8ef071c22adbadaecac15a49,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,81590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,24000000000000000000,86000000,165066,5020459,1743175669,0xac20b522c268a486046d869a377f5b1240890dd4519d6b7fef7818e50c55cce9,NewSale
0x404631B954e81150978a1B877E064ffEEBcadEd4,82835,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,249900000000000,80175030,152878,5020460,1743175671,0xa2c65d778f3b3a04cf6e11a6660bb3fdd941ed31319067a348728f68b2a387bb,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,78510,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1851,0x236812ff178f2da418b8e238dfe068687cb2848b,1,479900000000000,80323170,155258,5020468,1743175687,0xf9a2a170b15ff8b943bcd7f0ddbd14747898001f147c2ba6c2d07ae01a96b89a,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3b17ccfdaff070662138aade613d52888308a9b,1,210000000000000,80249148,157678,5020471,1743175693,0x57166e21a4e11da3baef1f252ee90abf51df5f39056cbc289e2207a053415a6e,NewSale
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,190000000000000,78995599,135778,5020474,1743175699,0xdfbcfd736f3897da69af1d45a02e31615705c76002460a5decd417e01e8de972,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,22000000000000000000,86000000,165066,5020475,1743175701,0x81d89e527a3b5de86dcd3096d956ab7cd8e4eb14ab4bcf3cb0bad456866a2467,NewSale
0xb812dEf06eDBF3F8eC85230ceAf9750D7726d8Da,82188,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2108,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,450000000000000,79610000,133358,5020484,1743175719,0x1fefc245d17cfcdcbf7855865bf16b2598cfcdb42814d70b09d0be6c0828dbd2,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,200000000000000,77857872,157678,5020496,1743175743,0xfe45f79eadeaf68f39a3b3481f4251b24bf8d0a4721ec37a9d2601a76178c5e2,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,233000000000000,78079691,140578,5020512,1743175775,0xc2d4c59424613819d6878ce4b13571be89dbc26fde64cccb0d50efa9b23b6d30,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,200000000000000,76696012,135778,5020517,1743175785,0xedc62d6c3438a67455c9239a02293e215446df619d549ffbaf6c0a6843b1cf0d,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,22000000000000000000,86000000,165066,5020534,1743175819,0x6ba36dee24815519afd4f399732fe7fc8301bab1f07376a9224d2e4819af9bd1,NewSale
0x666D4594f2E533d33A5e09643d890d40340a94B5,82701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,76122433,135778,5020553,1743175857,0x71d5ad3f5bb448af314b2813f23da2e70aa37fdf4527fe468a6459a449567de0,NewSale
0x4cBC27f0119eff29af99312049c3fd2707651FAb,82840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a87d5cf57933f41a3d476a033ee7f1e0c22cf04,1,249900000000000,77092232,135778,5020556,1743175863,0xc307fb7b2bffe9c5f3ea36abb2c32d63fac624b158d23089e5a35c9b5ee39e88,NewSale
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc419ec29daca416514668de21e9c4e9434119de3,1,200000000000000,75917989,157678,5020568,1743175887,0xc8009cd4f377a2ad1678b6ff272207491aea76ff53968ede2bc8164c00b8c26f,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,230000000000000,75657577,140578,5020594,1743175939,0x5dac38acb116603f55478d0c1b91a6a1b7d34bbe520924d2b77a285996aa94ea,NewSale
0x8fFB71A75fcD028199651F95058b78a9aD8ac4c7,82843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,74657577,135778,5020594,1743175939,0x218c8f389f9570ee121401b9e73719384b6f3f39f8673764aba64fb8043e2744,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82816,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86e5c83148f8980ddb4db49bd0e39901cb873134,1,210000000000000,75028656,135778,5020611,1743175973,0x118c85e50b2ea8becfbfe959763b7c8bfdc9d6e3dfa48ed00085fa1113401068,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,230000000000000,74079130,142189,5020613,1743175977,0xf89755f429c59d93fb538d6047f182fa7f79c80eaca53dd91cf0ee596ca1885b,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,82349,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2089,0x236812ff178f2da418b8e238dfe068687cb2848b,1,479900000000000,73878108,138158,5020632,1743176015,0x76be76f2b3a8591b5693a6bd57f7da308fe045c83785d0acada406e6f97dfb84,NewSale
0xa03f24da09Cb43b03552Da2f7B56AdCB9f05432b,82844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3b17ccfdaff070662138aade613d52888308a9b,1,200000000000000,73913925,157678,5020670,1743176091,0x3690358217adf139ab6dbed37c4c2a7b50001d606c251235e10952749cec5106,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,240000000000000,73049118,135766,5020672,1743176095,0x2e771ecf289e34ca9b7a7906d26f9096f4e471c78fef4a4a53cc030a4569773b,NewSale
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3b17ccfdaff070662138aade613d52888308a9b,1,200000000000000,73626320,135778,5020687,1743176125,0x34c176dfc279bd7a36d61a58a6be31bc43d4575860958621c82d925d964ff41e,NewSale
0x78f9bC3bb1126E4E3Ac0D786ACF3e88b233DF542,82851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3984332f9d2ff818558b3826f7af16e1c0f27883,1,190000000000000,73618293,135778,5020691,1743176133,0x76f87cffb6bb279fb2f5a1595c8d44d3c268908bc904cb1173a1494eb0d53ce8,NewSale
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3984332f9d2ff818558b3826f7af16e1c0f27883,1,210000000000000,72793697,152878,5020706,1743176163,0x8db557c939d6f2e6e79d9555f49658fa9998417470292a713f84a7a67f568c35,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3b17ccfdaff070662138aade613d52888308a9b,1,230000000000000,72319515,159289,5020713,1743176177,0x48648d0a144d7be03a5c57e0e1fdff1bddb98c6e24b98df07dcf374f5f37bdbe,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,230000000000000,71319515,142189,5020713,1743176177,0xf3d2baf7132399c97d2fa8654ec6dcbb289c3c087ed0dea657e145f2096a2fd3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3b17ccfdaff070662138aade613d52888308a9b,1,230000000000000,71485351,142189,5020755,1743176261,0xc9caf3358c8b9fa0e2ff42327dbc6db1b42779274e6ca0f272728167e84e46a2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd3b17ccfdaff070662138aade613d52888308a9b,1,230000000000000,71142205,142189,5020772,1743176295,0x20a0c5d34e5da87c8f18f8da0d5752442b60c4118fcc84b52ed628e1ae4d4ece,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82613,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,1650000,71170000,203668,5020782,1743176315,0x60cd1df4075b1fb811e4fa493fb65dd446d177734438b45c577193fbf6298947,NewSale
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd3b17ccfdaff070662138aade613d52888308a9b,1,190000000000000,70551805,140578,5020801,1743176353,0x3fb051250e9bef83d0b07fbfdfbff104559482b81f40df08722e5bea6d67e8d9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,249999980000000,69245086,159277,5020811,1743176373,0xf03d0e02db5014855f3f902f8ad07ce035f5a5b195b8b0fb9a4e56d2f5715b83,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,230000000000000,69765644,142189,5020826,1743176403,0x9e3a87ddf32f1ff47239d3a66e93a81119831efe8c7728b7925ac32fa93cd781,NewSale
0xE991c733b74aC6EABc06ED50A7fFB2Be5B221874,82761,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,500000000000000,69829307,150183,5020830,1743176411,0x5bf7e7be5ab278cef9da727ed9eab06d57ab4225928910f4c28813d7986ecdc9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,230000000000000,68181325,159289,5020840,1743176431,0xf6e5ca10a959786e66ab42db58313f69741dfece9332a98609709fb7da9fcd4c,NewSale
0x3984332F9d2FF818558b3826f7Af16e1c0F27883,82858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,220000000000000,68495463,140578,5020854,1743176459,0xb11db120bd64dcb5d28b2d773842b6032c64ce3014eb9b94a0c8c877ceef1a55,NewSale
0xa45963E08040cb5ABc5B1c4Eec0fE5aFBeF84d6F,82852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab2171884a783a731c28ef09d5bd14803d6aa8bd,1,249900000000000,68005461,135778,5020869,1743176489,0x2a8ac071f339e74f056c89c2e5b0bb69f30dee462d79906b9239cf501a876683,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,230000000000000,67889769,142189,5020870,1743176491,0xfa2d1179e246af0743f9060555ae60d5bced159d13cca0b8aa2346942d04ef04,NewSale
0x3984332F9d2FF818558b3826f7Af16e1c0F27883,82869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,220000000000000,66957533,135778,5020913,1743176577,0x8eb8e0bd80ae54b32457c25ec7a850645e4e361df9508a2b452ef65105e3366e,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82587,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,630000000000000,66920000,150183,5020925,1743176601,0xd0bfa7adf37d3b4410a84da9abc33b663f1799752705469f450c2e51784de9c7,NewSale
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbe1a5e8a7d50eafe07cc95a5a6dd47b7694f9baf,1,220000000000000,66456059,140578,5020939,1743176629,0x696a90cb60f6d27eb3a263d617a0a8cfcf9d6e1c52909ade2fcc3170cdd05d60,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80609,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,0x3e3eabbc5c48eaa3260e055bae2747c5eed958b7,1,33000000000000000000,66350000,180539,5020957,1743176665,0x7186cbc2804351c20011e6255f079d2198bb2fc669059f93bb96c516aed80b2d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,230000000000000,66166552,159277,5020968,1743176687,0xdab6be9d82a5182edf5b010ce44a8f6befb68125d669a2a54e801b90bb6c286e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,230000000000000,64953396,135778,5021005,1743176761,0x86ac11be0a5dfacebb8bc0ddcceeb028c1d283b550b1d500ab2a18ec96bc0381,NewSale
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,234000000000000,64939783,140578,5021034,1743176819,0xf9c9ef648bd5c5bf6e0de46fcddb1e6de4403dc1681145f70d4c4a49dc383e58,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,210000000000000,65590000,152878,5021036,1743176823,0x0b73167630ddcd9ef3ba9d46916769a1f35e7ea43d41289cd5358e2125311db3,NewSale
