listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8554a52f48cbc1626d83cbe23c882721d3a84cd5,1,238000000000000,35662628,140578,4961047,1743056845,0x4084be53a1bdc742f0cc1456e078524b8d60daa090b9d99259e2f68c8d0c68f4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35562628,161354,4961047,1743056845,0x6eeb957e67ae9c63f42c138aa5287016448f3d9369282a6b1d4ff32be05c16a4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35417250,161354,4961067,1743056885,0x65a4e4bec65ec25b2400cd5d6af04c14315eacd489352e7153a9945e38229d74,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc60dec3fb928289e847822aeb686d5f9a672bce0,1,238000000000000,35923646,157678,4961083,1743056917,0x316ffe35520305dff3173d1243295ec5f86bfe1998eefd1aa6e61e0dd2ac2c7a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35862559,161354,4961089,1743056929,0xaf9e074b0564b7725ef5c7e2e5f719c1723819ba710e1796a1bd00dfa098e11f,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8554a52f48cbc1626d83cbe23c882721d3a84cd5,1,238000000000000,36080555,157678,4961101,1743056953,0x27b0d8fd90a9a0e1896da2de6273ba0f318f2f172a05a2a9b45a33890e98f6af,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35989229,161354,4961108,1743056967,0x839c35e155a63b2d990f56e5522b07cf489170b9f3fc75cb6d77cef935021d7d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8554a52f48cbc1626d83cbe23c882721d3a84cd5,1,232000000000000,35903342,142177,4961124,1743056999,0x8c82b242282592a6709c8bc4508061f0cac3820d9fa64899bf19f934e3b27ca1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,36013056,161354,4961128,1743057007,0xfff6c4d1ca5e30552a803cfbd52e0f61a68ab0fa9892cb85fa9ff14c660d0488,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35638888,154943,4961162,1743057075,0x2b414ad2da27ec3108d01d01b70b60bca7ffe14b8ebf56042a8e7e25c5735315,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77309,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,47,0x13da30997b2dff7d99b820e6a8fc371080577520,1,550000000000000,36154667,164783,4961203,1743057157,0xc5ca709a4861200aa61ef5bbf83c1584747c023558e8101dd976d355cccd66e5,NewSale
0x471925a1Ed91a3709775aC18E6cD1D751Ca9267A,77310,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,407,0x773a48228a236cc42e097ab82f3bee3ed42e553d,1,100000000000000,35890000,150446,4961203,1743057157,0x5106b7ec9ae77c91c8a79e3178730678b5119a658c98015ef7e9581dd3592979,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,248900000000000,36185321,140578,4961220,1743057191,0x1cbeb03b3cc30be97197811d334c4fc24fce0e588162bc24322f9b493ee0dbc7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,36410278,178454,4961223,1743057197,0xfbf6c1d26a78a59f779ffcbf6b0b39224a3db13ad85fb64ecd66ad07c796f005,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,36798278,161354,4961243,1743057237,0xe3f40db840a87494a50bdafb2ee33ca29d814fced4f55ddfc3dcf074515a1ade,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1830834d81dd5d43b297a234c9b2b939999144d2,1,232000000000000,36760000,152866,4961253,1743057257,0x780c7c877a447d15b8a1f18dc71519fc120b4e4178474d1e4db5565cbbfa412b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,36770149,161354,4961264,1743057279,0x3eca462f5c9a2745b004fb0fddc721c6fbcd50a29f2d5681f535b64328ea0c21,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,36635446,161354,4961285,1743057321,0xb85ba89f39b4abf6032e19fcd8a81345d60544c5be7b40429cc9a8e02365dbb5,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x057390c37c61c606e015f09c4d41b4663c55729c,1,238000000000000,36790000,140578,4961305,1743057361,0xc8668b6aa62ed3cd2d38bfdb75ca29ec395c855060c168e9900fe867b97bafc8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,36682593,161354,4961305,1743057361,0x58403ad9b086cceff56fb28e88ddb2da1ec9f7a179f43749c4e03a21d74c0512,NewSale
0x451008D779AaF31f81CA70298952E1FD122De36b,77192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc60dec3fb928289e847822aeb686d5f9a672bce0,1,249000000000000,37294810,135778,4961317,1743057385,0xf7d3bff5d50c4f4f424d9f04e4d5642b6c6e0f9f9c93ef8a210b3ca00ae766d9,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,238000000000000,36700000,140578,4961321,1743057393,0x97a64bc6ff75ab0f7127c428d7299f531edd6fde9ef2929526a07daa42aea58f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37072095,161354,4961325,1743057401,0x43b1611bf945fd96301736636f7891b5f9abf18da4a01d031d922076c1c0ba1e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37454820,161354,4961346,1743057443,0x14bcd4e6c7aa392a209247979199464234c2bd16a3d65dff754ae8bec0e9e00d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37588031,161354,4961366,1743057483,0xaae0796596e13f318cd51ebcb30f922d57a3a93c38105e918cd4dea681be6a0d,NewSale
0x1830834d81dd5D43B297a234C9B2B939999144D2,77319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,231000000000000,37560000,152878,4961379,1743057509,0x8048e490131284ffb3ea9506c233127e081e53dab7ca6e933471dc904be19e14,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37784919,161354,4961386,1743057523,0x6c7fa00ca6d5d797ad74a27d8c609dd4b57067f26a1f10f96acf771b014d8c5f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,37756605,161354,4961406,1743057563,0xd0ad6ca781168e31d9d867794938d391a911cd8140c866e33932d98c54c7bfa0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38182575,161354,4961426,1743057603,0x3cb39790a8f36a1ff638544f668b0d0b7441fc4551982381e1c733727a39efd6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38683563,161354,4961447,1743057645,0x29b8eb80c54fe41db1e4adad5c7205a4b57723693f50d7db4d045b149e6fd048,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39321505,161354,4961467,1743057685,0x2520c6a456e00ce8c409810f61bb7c24a721fda324de21139cf3da1d33051ff6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39336270,161354,4961487,1743057725,0x41d089fc61a3d0982146709f436f4293f92a06baa0968b9dcc60ce0530a358d7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39268258,161354,4961508,1743057767,0x81e8d696e15a0def9ac6ab2c889e63eab79bf49d2c6f790971baaf83bdea6e38,NewSale
0x93b61B31f0c3Ca3Cae48808070ba335Bcdb071F3,77234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,249000000000000,39354259,135778,4961510,1743057771,0x65db47c55c98bb1fc836120c7b3bc54c4b19bb12d1a5fe8866607680d55e3a4f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,38952985,161354,4961528,1743057807,0x32fd3c4ec6fdf60516852ef5bd803c0a9caa0912d3e6d3d43f45bfd4c7651216,NewSale
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76908,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,0x1e538bc470e5bbba9cd56650ff905a04580d72ca,1,44000000000000000000,39351107,186930,4961544,1743057839,0x03460db2adf016ad832eb95a20d53980880c4fb4f7f5fd7434e9fb7b8b43c39d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,39367738,154943,4961546,1743057843,0x36f04b56623365bfaefcdcc09d50c479d9ed700ebab436f8e3161b3a01412a87,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,238000000000000,39403841,140578,4961551,1743057853,0x77163e502df9ee439ea3a86f151cd4db16367315334be09aff4006a9fdc21e21,NewSale
0xEEc533B64b265dfd52fd465AEb49D8E562d9Ea32,77290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,250000000000000,39300000,140578,4961562,1743057875,0xe09086aecbcf4d8caf900d73095caf6500f604662db3aa4e3db295779db53128,NewSale
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77317,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,407,0xea7ced71d6c91bea15860e9d83c5e850864e4433,1,2000000000000000,39440000,150446,4961577,1743057905,0x400145836dc92f6f790d80b86a6f720079e757057dada019ac963d6d606f9fae,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,39690000,140590,4961584,1743057919,0x178d370c2ec9db2ee5aafaf35ad35cd6d7ec350dd6fed3b318a59eff00ffc030,NewSale
0x8116376E815b9E89eecE5554a0426Cf65c354811,77324,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,249900000000000,39690000,135778,4961585,1743057921,0xcbbdf290e68af581e5c0cd8ff5c79e820ba99474f12e682ff144e1009ac748fd,NewSale
0x057390c37c61C606e015F09c4D41B4663C55729c,77321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,230000000000000,39929068,140578,4961603,1743057957,0x74454f6e00d78ba057482d925539c014e76cc82ecd0d37160a26f38e8ac38d44,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,40127154,178454,4961629,1743058009,0x367104f58f449ed172f718cd8758dc51edaa3d9d7b2be14f53fcf08d7cb16dfd,NewSale
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77315,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa4e56d89ccf3aa9317aa2e7559f0fc6ab3400396,1,2000000000000000,40106112,150171,4961636,1743058023,0xdca7ca8d38c4604be2ae8470b9261ef950fd551dda6a05f3eb0d468148374f8d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71415,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x1e538bc470e5bbba9cd56650ff905a04580d72ca,1,600000000000000,40269306,164783,4961637,1743058025,0xe879f6d7d542ef938fcd904122ff362819603b6511289bce017c480097aba174,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,40170000,140590,4961647,1743058045,0x6ee0ddf7f1c5fe3ac04213bf39e8a37122550e19af0f5d4982dc4096b4bc112b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,40698366,161354,4961649,1743058049,0x2447bee8da3fc6a6ab08fed14c3299db68940cb195e25384dd2cdfe7e59632ad,NewSale
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,238000000000000,40653308,135778,4961653,1743058057,0x69246edbea7759699f580e5b2990dc0c32e4a4fffae776c0a3477cec18e07927,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,40570000,140590,4961664,1743058079,0x44af7f85501dcf908c57401b217b9a788e51001fd43db95fb71d2cb97308d5a9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,41156680,161354,4961669,1743058089,0x2394df03004d7a0f5bd10561dce4490f166eb7a47d41f553bdbfe42ed68174a2,NewSale
0x9fd09B06296b1C72Bb9E23866f455347A559bA57,76744,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0256222e1e0b81c740fec234fd18b40674109f0c,1,600000000000000,41141296,145383,4961679,1743058109,0x13b26f33e9a4cef3109250ec65756619273d84c286df17db779d5eeb974cf5e5,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,41100000,140590,4961681,1743058113,0xcea04b41dea556d8aa086e39dbeaffb8e83a0b999f536251fc6605d6feabe30c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,41188077,161354,4961689,1743058129,0xb395c5a977e74e878ed0a3d47b42156767b4779070e184b7f6ae0dafcdb3aafb,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a754a95dd99b08241f5429a433993319de40149,1,248900000000000,41248732,135778,4961691,1743058133,0x3e1705e6163fd264a96f15f6f20f9a27a96a61ebba72f0b33c95fed5e74470fd,NewSale
0x77097770B0C9Fb322704dAd5b0bd18eDBa9b1Eae,74569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,41380000,140590,4961697,1743058145,0x1d8df7d2d9596093d6fc82e081f9b566b9062cfb26a682c952fa171dfbc8b504,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,41342765,161354,4961710,1743058171,0x24896e8f35227b215917bf4109657edce291b3c291f5b0a8c2711fde39ec2b2a,NewSale
