listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,280000000000000,44746622,159289,4917737,1742970225,0xf924c5864aee9551efefd4158107bb55ddd635699fbbda8d70082b8bc9e8d18d,NewSale
0x626902B74Cad96299A0AA1fDC728b73eF3166BA6,73725,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1372,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,850000000000000,44713044,155258,4917754,1742970259,0xa433a0903948b2cfeaea99b811bc058222394df0e5eb094b50b25e16163f20cf,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,279000000000000,44771244,142189,4917757,1742970265,0xf9b8b943e66cf6066609d8c2e39b6bb784f6276a4bc18def198c85a6d9e17172,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e68c357706b4e0ad0fd7425dfdee0e09bf9c840,1,279000000000000,44740000,159289,4917763,1742970277,0xc45795c8a8dc0d01d9415b4b240c8857c62f28017c4759f27e95938301320b7f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,280000000000000,44950141,157678,4917773,1742970297,0xc651bcf06ea0683e53dd1188626dad9c6daca3aafdf7b3e3a147ddb4022d6dcb,NewSale
0x57c59cDb4266AB9285B42a23C3767A124636A345,73696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x419211f6aeec7e8fbbca465f86a384461f7366e3,1,289000000000000,44993999,135790,4917780,1742970311,0x0b76670c8e122ea804b2080c6b98afaee185e9759dfe2a48ab0749ec79855ab9,NewSale
0x7E371061f13cF86739bFF05F92D6E3370ee73510,73702,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e68c357706b4e0ad0fd7425dfdee0e09bf9c840,1,289000000000000,44810000,135790,4917785,1742970321,0x2f5a15d2a33127714392560d088c522c3dcd5f362c4d9cb009e6f45a364f7585,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,279000000000000,45122255,142189,4917786,1742970323,0x569f1a6e8c0fa6e4d64fa9a67dadeef8cb63b5b899678fdbaaafc3267a117bed,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,279000000000000,45219888,142189,4917797,1742970345,0x8731a33867be32346c1d90e0a004829e38c2b25e33175b17e6e9b26c1fead0ac,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e68c357706b4e0ad0fd7425dfdee0e09bf9c840,1,289990000000000,45000000,142201,4917799,1742970349,0x03edeac202cf262d041ebd105c801d213dc7368bcd0d4eeb5f1b6e3773a6fa2b,NewSale
0x6BDc3e4Ad587718F9a4131A845D1871b48F4de6F,73773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x419211f6aeec7e8fbbca465f86a384461f7366e3,1,289000000000000,45510812,135790,4917809,1742970369,0xfda0586b7f381211108370fef8333a973238177899bf439b8f6a985c2ada1f95,NewSale
0x6d78505b87748C5447F9469222f4c75837AeC487,73781,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,289000000000000,45400518,152890,4917813,1742970377,0x299f8608a89f2c5058806779b8f0d428b4af87f5a8fe3f4f9aaf1317bdc199b3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x69331c69ed6bf207a45356c2a4fdf6054ae26b3c,1,279000000000000,45317281,159289,4917822,1742970395,0x5049d7b136a805a16e905e876ed08c1e574361e4050b043ee0f04a57a2bfbb32,NewSale
0x7B9EbC399166bB1f7b85DC3B68DC013B447eBE68,73786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,289000000000000,45284785,135790,4917823,1742970397,0x6535cfe0b4206a5e94bd3a65c30b8afcaa8db783dbfb22d9fbe84dfe62e53ec3,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73759,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,300000000000000,45203645,140590,4917824,1742970399,0x4cb64d2bc4c65fa1130c8203b1823f957c521699d1b46735dc6fa7f3ef25a339,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x419211f6aeec7e8fbbca465f86a384461f7366e3,1,289990000000000,45352480,142201,4917831,1742970413,0x72fd9007da556d2f4106ddaaae07c413f88c1d374cd0db06c78ca0a3ab145fee,NewSale
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73794,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e68c357706b4e0ad0fd7425dfdee0e09bf9c840,1,270000000000000,45390000,140578,4917832,1742970415,0xbddcb516afb8c6d2fea55add98344e3320547f16b846a389081c8e4ea3ddf9e5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x19df5d96f5024f53459a282260cead38e8feb3b5,1,279000000000000,45111186,157678,4917842,1742970435,0x4faf0a89a05565875d5d427e2b75dd7730ff035a185d7497600e06102eb49027,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,299000000000000,44853779,142201,4917852,1742970455,0x3051b5d25f9976caf88f01fa0df34fb9c0e907be44e3c02d8a4bfb36257fc96f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x419211f6aeec7e8fbbca465f86a384461f7366e3,1,289990000000000,44829305,142201,4917852,1742970455,0xd1e22b1cf8e3acd6903088ff4c298cd455b04f30c749bcf955fcf7955c0336ed,NewSale
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73793,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,270000000000000,45090000,140578,4917859,1742970469,0x55979dff22a42eab377937ef4c17d518c253432edebf8962f53c36ba23c86e9c,NewSale
0x35467a1eA60383a0AE46aE683c368414d7F17DA6,73795,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x19df5d96f5024f53459a282260cead38e8feb3b5,1,250000000000000,44717001,135778,4917860,1742970471,0x2dcb8147e441bb95bf598320d92391cc50b5cececaad699ba173e87133520095,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,73548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,299900000000000,44675562,140590,4917865,1742970481,0xa5bb4894c409d135032a770be952515c26122c413b696e48f26992b211ae0422,NewSale
0x9Bb71963d76ec050900c19e53FFcA67b5e4B3324,73797,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x19df5d96f5024f53459a282260cead38e8feb3b5,1,289000000000000,44739503,135790,4917873,1742970497,0x4091616fefb694eff62a25bcb2355be7216309a839e769637040937a38be54fa,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,72358,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,640000000000000,44767451,167271,4917875,1742970501,0xcbf88e7030d1da488e923d8e1224e447dc09a0ac5662e723ab7eb49aa0b68977,NewSale
0x05D621A053E51ebBC7e445cd9FCC533c72ff5385,73798,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x19df5d96f5024f53459a282260cead38e8feb3b5,1,281000000000000,46246741,140578,4917891,1742970533,0x2dc098dc9ab0202de6c6deaf908e9409fea6392ce082f424b94649df9847a1b2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,44537202,159301,4917898,1742970547,0x6c2725cf808442fc695c6aa33895240c10990b2ced45d80e25f23a3e356f7378,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,299000000000000,44570861,142201,4917912,1742970575,0xe35e25cbc3567ac4d3b2b4aa0a9a2c6ffc26c92fe0b7168b69a2638733b19e22,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,44501296,142201,4917913,1742970577,0x1cd46a3d6037a8ea8afccda5443ccce2cb04cc87d7adfbefd0573fcabe2bc017,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,298000000000000,44483793,142201,4917914,1742970579,0x5b564c2646a9d4a2429d2cb778fc633f9f97698ea25d4ec57ad26524e9d08893,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,298000000000000,45161555,142201,4917952,1742970655,0x6233220db5e2a009879824f17d4d7ef850c015f7f75f20e1e024425465760e48,NewSale
0xa8a1623F04B212f001D382930226FE9582c08525,73822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,289000000000000,45273786,135790,4917961,1742970673,0xadd93245d79302c454b2c29f5abd905db9e3171e4f1f33db7047e0438a439638,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5178c4fcd6f8afd118e760f33703691dba434213,1,289990000000000,45388786,142201,4917984,1742970719,0xbfb01b6c2d3f8127831ef0a91c72fdab1b73890b631f6ad35d08278fab410ed8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,45700924,142201,4917986,1742970723,0xf3c34f53c5bdf4c3aba5f038e7dc4102e55777c0b5bdb34d7915101c89943861,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x19df5d96f5024f53459a282260cead38e8feb3b5,1,289990000000000,46219335,142201,4917999,1742970749,0x5412db8fdc6a8a3835cbca22ce6055122cd0ec68402f5c97c02d377d777b9b73,NewSale
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,260000000000000,46254645,157678,4918001,1742970753,0x4a284d65731b7d2c04ffdcbe40f48883628462f8a519b98c531787eb51a479c7,NewSale
0xAcB8c73415Eeb2b30Bb17f3917BaBA8027e71008,73299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,299000000000000,45955565,135790,4918002,1742970755,0xddb3bbf429685b4cf02c1a8e25ada64f587688f9a01d7f8a51c10aee608a1dfc,NewSale
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,260000000000000,45903978,140578,4918009,1742970769,0x30677517517d75e17cb66227ab1be027bb4690d939288b9875f0f69d453a247e,NewSale
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,289000000000000,46009437,152890,4918010,1742970771,0x913cd8c8779620a177a748618a566188cee15cda85791da62876770533a14daa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,289990000000000,46146678,142201,4918015,1742970781,0xa4fa16ace3b206ac7dc65e715714e9a49fd09aab6132aad7745dd70adfeb6358,NewSale
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,73374,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xd067b8fd4b9ec1b50f4d1841eaffb2833be2bed2,1,700000000000000,46286481,145399,4918021,1742970793,0x32b4ee6c4a9b234b639c5a7f64bbf201ba35699569776da288eb2bac9c74dd38,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0cab9098a9e924c160cb7ed055b1499b5d9bcb55,1,289990000000000,46710000,142201,4918033,1742970817,0xbdf9154ff5af95cbb5942d956d4f233fb9b73c7784d2e06ca46192b70f334526,NewSale
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,260000000000000,46471597,135778,4918033,1742970817,0x83ba2db55bf62357a83353bb92c3f1b0cceba34ecaae5c643e686c76e70f55d9,NewSale
0x35467a1eA60383a0AE46aE683c368414d7F17DA6,73701,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,460000000000000,46981696,162483,4918034,1742970819,0x4f60289c0a735f818e969df6e9348f2989e394c502ed2ed2e6bf1f5af3e28643,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,299999900000000,46909897,142201,4918048,1742970847,0xf221e3ee1628b52e7ec589f5e9a9a3d11d6232f5b23fed02482b791309a32cb1,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,298000000000000,46891865,142201,4918053,1742970857,0x8f3bbf0a8a299532be36a34079657ce9a905d8b4c07072b7bc2a672c27f01dc0,NewSale
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,260000000000000,46911246,140578,4918058,1742970867,0xd35ad805986abf0536bb2b31f5317aa1c748dbfd463a5ee02b95fae6ec856316,NewSale
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e6a6dd1d71063730ea202c4626ba301bb29e313,1,260000000000000,47517065,157678,4918069,1742970889,0x981d244d394bc43111939e1028bd3691874d0e44abab8b3695729507fa8e142b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,285000000000000,47325482,142201,4918085,1742970921,0x74648d453c235c9bb8cc716a90975b78c1662c0bb068df06000cada8afbf41ad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0cab9098a9e924c160cb7ed055b1499b5d9bcb55,1,299999900000000,47590000,142201,4918091,1742970933,0xb36809242fdb3c87f9ecde7ec08a1a28871f4c13b72b74e83b5b8b515fcc11a8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x445dbba26346c82db233342764a9b33f95930c67,1,285000000000000,47289606,159301,4918097,1742970945,0x5d64c097999c35232079538bf3cae8a24735d4a92e67bef6cf197b096e6b17cf,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,285000000000000,47440381,142201,4918098,1742970947,0x93d25a6fe68cbfd5d6725d61b1e46c103f2ab2717341bfecfb4607a45d69fb17,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,285000000000000,47440381,142201,4918098,1742970947,0x730c237339767ba9f0a505baac6cc44e3a9b59a3769bd416506e28b08b3d8793,NewSale
0x020202E1EE7481E587C5F333918eDe01A5cc67A6,73854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,289000000000000,47700017,135790,4918112,1742970975,0xed3ea767e505af0894201f397b8cd9514491e37786009ec9be4288a154bf9d7c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fc440a1185497a988443d5ca151d8e0127995b7,1,285000000000000,47700017,142201,4918112,1742970975,0x680fa6a841ae90f79ce58a3c2f5328c3c19ceab4039f194bd3b294636f96b8f5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,289990000000000,47869825,142201,4918113,1742970977,0x9876e87fe36ecd753a8d90e805b59a1deb5e6d8ab2427d128120389717e12c79,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcbd835d9df28eaf83b4892ddfa2e39c40a8e9e66,1,285000000000000,47828632,142201,4918126,1742971003,0xf0417001a63d422839bf219ffd1e9040f0f70bd8f52932814dc5a9e6e4d75f1f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,48357012,142201,4918130,1742971011,0xf4b6dd78435d47e75caaf7c963acb812dd094c464a34530e8239d8deb717dc04,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73817,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,500000000000000,48863780,152874,4918140,1742971031,0x1dc09865c315cabb001bacb0ea4802fd4d158ab039e74ff3176dc676f8537c2f,NewSale
0xAA9Dd04607320f0611ff04D5c85CC68d498644A0,73857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289000000000000,48857861,135790,4918143,1742971037,0x609da2d25b1a89255cdcd947debfe84c684585799cdf40a013d17352c4c4805d,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69972,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x7e8ed65fa3638d95daa4aec0d55f274bd566d5fa,1,500000000000000,48878738,164783,4918154,1742971059,0xb506b1cf0079d2b8a61951b64c347f5d7263ef1e9033ff69090b491dae517aeb,NewSale
