listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xb2de6bDBc748992B83a14FcbAefDC13430b261Fe,78404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,249000000000000,82508957,135778,4977092,1743088935,0x43ef253024079067b33be83960ec2696260816f4673fa2cb1f5c4562ec06bbcb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,81188119,178454,4977128,1743089007,0xa247aaa65621e3ff68d24fdbc05503e04b13163cc1bf85b8c9b1867b56d0746d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,40590729,161354,4977149,1743089049,0xd7d0cbb88b0649d3a122bd61407690d4495f9e4749c6129ceb9f58aa550f578b,NewSale
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x653181142dc87d1bc4a1b7849604d4ba510a4a3d,1,400000000000000,41090000,140578,4977164,1743089079,0x92928b69e0323b124560da4ebe36fa8fb5f7320c053be3c01b2bc9b4b1290b89,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,79352226,161354,4977169,1743089089,0xa8d097f85a56d9a763c37ef0314095e14f2117f6f9f02c9e95ea20581531d180,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38733935,161354,4977190,1743089131,0x7a80758a89a8c0ca82bf57e8366f2addba0d753d1839898f3b7c9592efb122e5,NewSale
0x319FbBBcf7D7050213C33285E2c13aBc4b69eDc9,78410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,249000000000000,39990000,152878,4977198,1743089147,0x20b298722f902196fdfab5294b3747aa66584db114c8ffcfee043f2b66790381,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,78345,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,500000000000000,39533218,167283,4977206,1743089163,0x73f6ec6ad1d6dda8090762f6c0b6d1b12c3ee6bc9d1c508014f3f4e189c47a50,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38517847,161354,4977210,1743089171,0x245a0d1d0595c679d9e748d5b47826b968512b06bfd4982bf8d02afdb208543f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd46d5193fd3fa2b16230541a723acd4b05c0887,1,259999990000000,39868943,142201,4977222,1743089195,0xa6db16749af0a25becbf7e61fc6b1bcf57a32aa07789db5358056ad47f76f89e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39701395,161354,4977230,1743089211,0x74cbd8c4428fac3d8fe6ee3d28b8b840f06443b55f73b5241a4bae60cebb5ad5,NewSale
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,220000000000000,39830000,140578,4977249,1743089249,0x484becae859a3634317b9b70f5df950afeed43241c0cb9bfe6cfa6d3784a2296,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39445959,161354,4977251,1743089253,0x984063df72f6e8b3e11ee07baf9e8207e556f877d24564a83ef4833b229f23be,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249999960000000,39338195,142189,4977261,1743089273,0x26eeb59b5df30f3de99ec8a12c6fb9f1d5201a50e7ffbe20a91b915ad207d854,NewSale
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78396,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf86bfbc6f9dffe28b2ae6c51b1e1c2363251e053,1,400000000000000,39212530,145371,4977269,1743089289,0x011db64bc7c27fc1409ffef058be10b6431a8d4b93d09ae8d0b2bca093376138,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,39206075,161354,4977271,1743089293,0x1b041c077c38d3f5cb122a8700a30ed48c5ba1de2dc89818c9287da36939e017,NewSale
0xBb70cf56769300072cCf8475d3D5A8eE2c2E6801,78421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249900000000000,39172504,152878,4977275,1743089301,0x5bbc6612f18010b8f67170089ab6ddd92aa80c44f4077cb7d647aa8ec7a3753c,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78376,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x2511b400b96a01d992a438681fdec776148cb346,1,400000000000000,39420000,162459,4977276,1743089303,0x6c8d0abac06938e9626efb2a552084c620da03a367578d3fda908b124c575e42,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38856767,161354,4977291,1743089333,0x85775796fd78fae9132e647aabd4d73a55d1e3c8bd48ca5c41e697d41984bbcc,NewSale
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,200000000000000,39080000,140578,4977297,1743089345,0xd9d239804b58964b0b8622aab0d4f92d783de311d0989fb51bc939604f8c04d2,NewSale
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,220000000000000,38485428,135778,4977307,1743089365,0x03ef86811b118deff849c0a4d6aea04a157c76158eef653373e68a2827dc3a6d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44468752,161354,4977311,1743089373,0x11a89e8c17aa7266fffa9a9839ae01aaa5347bd2e3e8ef4bac5bd7182dc02025,NewSale
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78431,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,220000000000000,38288044,140578,4977327,1743089405,0x7aa599b20ac9820f5f8b32134d0e87741ff38e2b858a66a15b7beb3ffaed2c9d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38208111,161354,4977331,1743089413,0xe51d1a8d62da5bbc9688202edc93dc6c8310610b128d061c9bb9f253911f0039,NewSale
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,220000000000000,38336414,140578,4977350,1743089451,0xe1b5ac73ff66a8f15cdf84c6af3187e1c06002a7b8b5795226544a7197ed85c9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,38713113,161354,4977351,1743089453,0xc5b0fd80d265cf1a7b04c37a8c236b017f2d763f1c9932a11966449710d43c3e,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8561bc27fc219a7c152ed063631a2ef0348e8768,1,240000000000000,38140804,135766,4977356,1743089463,0xabe31c40a87c29f35c42177b358a9811f183d1bc1d5385edbe7b68aacd4d4b22,NewSale
0xC53371AB08bF31dB28138232A88b1ac7F2bf1460,78426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249000000000000,37982649,135778,4977367,1743089485,0xecacea1bfb38dd9a37e95d99bc20fa0aced4eafb11abf92d4cd8cd519009e0ab,NewSale
0x954355Ff52AceB6583a859435DbB17De993c59CC,78340,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4ce608e087f836601a1170bd958aed8104665198,1,500000000000000,37809562,150183,4977369,1743089489,0x8c3369483cc18ab1c3a790eba09e583cc22e49e28770d603095b415439850687,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,74565689,161354,4977372,1743089495,0x454317ccbce8f8137cf919d4b6aae7769b21d8b5f0b3588ec611b041615c20cf,NewSale
0x901f1728565fF3017aF227dBA572507D569E3a3d,78384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249900000000000,37692314,135778,4977382,1743089515,0xdcced4756a2536ba10f2a5c1994fbb59d6f76b687767b6e27debdadd1e449f8b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8561bc27fc219a7c152ed063631a2ef0348e8768,1,249999980000000,37635768,142177,4977383,1743089517,0xd7a8e18c9dda4472a8c89a9b557b59a11358fa0c2da29ac5e4f45066509e5972,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,37838915,161354,4977392,1743089535,0xe0c29eaf41f77bc32c62f217ac60f2da0ae0bd505260b89cf95b9839c91e060d,NewSale
0xC7308515ac564674Ac32Abe1875cEeb4d2CA1f76,78414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249900000000000,37794569,135778,4977397,1743089545,0xa21d7a8ec83969b790dfb092eed985999eb9ac75057d69c0681156bae99c3765,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8561bc27fc219a7c152ed063631a2ef0348e8768,1,249999980000000,37787749,142177,4977398,1743089547,0x5f72a8b5f92187eb59c6f787b61c5023e06a9a1ccfc18f977ccd646f1726f517,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc842df6bc2aa7f622ec8d4a43ce89cbe464d51f5,1,249999990000000,73143747,142201,4977411,1743089573,0xc0f2282b47c74e022f61cf5bfab16b993df2b6194b105b084f7f912a0c72abce,NewSale
0x490132355cB7a7273238E6fe87A0cC31751e816e,78366,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xcf4d11423fb2e75d92b704f678b6be1fa427c022,1,1500000,37521157,181768,4977425,1743089601,0xb16defa8891dc4628b62ae62caa136e533ab8732bf6f2cf7a3a48889e2cd3b86,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2d43ccf2fc2867f8ef6244b4b4078c8c74ad8f4,1,249999950000000,37247419,142201,4977431,1743089613,0xf7c88e43f1d079ec3719c32043a2e3793462674d98333b63546cd497e629c3b5,NewSale
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8561bc27fc219a7c152ed063631a2ef0348e8768,1,250000000000000,36911636,152878,4977443,1743089637,0x927ecb4cf13cc04c13ec3b16fd604b609a2a1d5b65cf24684db9e9d953b9828b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,35752053,161354,4977445,1743089641,0xaa287cda4acfedb69dbf47bb4de791df3f7d7ba4dc0d9731182d8d8e3864f300,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,71616001,161354,4977465,1743089681,0xad55da9eb0a6688f8f0da967e92b3c078d7d0433f2832851ebb54482e30912af,NewSale
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78162,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb9ef6244c55087b03c042fa643abf0df9bfce95e,1,560000000000000,70909365,162471,4977478,1743089707,0x1482e36a5b0151db9bba2b5516510690d665e7fa2375615a78845f20841483e3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,69911745,154943,4977486,1743089723,0xb7b6e310e44ea06d41577e7ade7e69c0cb02b0bf7329d8d170aac405bf1b18a1,NewSale
0x40B63B8415180589cF6dB79e60faeb9A48A7Aa65,78416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f0655e7bafb73f7dbc00bc8563703fe8504c851,1,249000000000000,34831387,152878,4977509,1743089769,0x013123482236831dd1192fc24e3464dc923af49c7302300fef5c28ae429a12f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf043df587fc106cc9d71b56ec4a7b95feceb618d,1,249999960000000,67402241,142189,4977551,1743089853,0x2fa84a2b330d7ef966db128566e094ca804d5b9777ca0d8c7cd439b4ce3b9366,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb6abf5e44d4e9c9fb9bf89d50df32a8c801cf0b,1,249999980000000,67252879,159277,4977553,1743089857,0x70eed258c34ac5b80ce46d301096bfe28c66fc1eda9f4ebf1600359e1252965c,NewSale
0xdE1B94D78029ad423D98FFf321ff52bE62C90A36,78433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,33770288,152878,4977565,1743089881,0xb98b4d9b58414ee95ceb1948662db787c4fab0717e158b53c030f1d98b09c1ac,NewSale
0x4Ce608e087f836601A1170bD958AeD8104665198,78438,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x161f940ec338096981de6b157ea5b3a4390258b5,1,460000000000000,33434456,150183,4977590,1743089931,0x2ef51bfda12266c4cecd43adc550300a37f3e9858d1ab5ad7e3fa90f275f1068,NewSale
0xCd1585E25c4bc9Bd36dA54cf55c2f04b1F0Bb4A6,78434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,249000000000000,33500000,135778,4977600,1743089951,0x81e1b101a3abd0b60437cf0e4d8d2f1d50a6b9d9ba26f15ac9e454ec9e2caede,NewSale
0xB36D7e5fB02687739198dF342D72AB24d98f498e,78435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ce608e087f836601a1170bd958aed8104665198,1,249000000000000,33146631,135778,4977616,1743089983,0xd817262d3113b447aa390c08c7406eb09b8c4d3dc0eb22a5f4d934c51523502c,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78071,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x211370310a5afa44f6648c5a377c6b895464c91e,1,625000000000000,32893833,167283,4977633,1743090017,0x1ef29f568e9d35403613906f3650ef09e39b79540020e7aa2154fa3525f80cc8,NewSale
0xcB6ABF5e44D4e9C9fb9BF89D50DF32A8C801cF0b,78440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,240000000000000,33230000,135766,4977634,1743090019,0x6d4eb9ad4fb2b9fbf680c5161460352595c3818519de143bdbfd4d622dd7b228,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78363,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x2511b400b96a01d992a438681fdec776148cb346,1,400000000000000,33090000,152850,4977637,1743090025,0x8899d6061f3674c110fc6a5e06070c7629c19b321fe697bce0a2d6ffbbc705b6,NewSale
0x1BeC57cb71D0E5AF1160968C6cb4310f63a2a10B,78439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc8bea5bae340f418e1a078a4f2e7e09a2a77709,1,249000000000000,32615061,152878,4977641,1743090033,0xf3b94de74fb3382ad0b557a0f45588f744e878bebff9b1b55e2fff32c4d0a324,NewSale
0x339F55e485DFD9142C2B97112DEB537B6E4E11D0,78437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,32242266,135778,4977664,1743090079,0x59c3d26f3750b7b795c17dea25a812c37e8bf65717a8311c7e8fe76442d83160,NewSale
0xA2750288D2A263Ec344fE4eeE6f99E78d8eD519A,78441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,32476278,135778,4977677,1743090105,0xe364f47d1e8a414edf1314bf38024ee822a29cb479c897a7fd7d73f265c72b61,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78386,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x2511b400b96a01d992a438681fdec776148cb346,1,400000000000000,32330000,162459,4977677,1743090105,0xcb9fd83bb7aca63c5da6d38c1f0e84883dc3072a95fa9ac3b7cea8fe362c8903,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,32706495,178454,4977688,1743090127,0xcec3ff2fc4f8684719d042573428038957558a0e53acb5fcce62db1f2cb9977d,NewSale
0x4Ce608e087f836601A1170bD958AeD8104665198,78447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,190000000000000,32200366,140578,4977691,1743090133,0xd6bd0da33cf498be5ebcdf97a37e4865a529d8b70889d839a4106310eedeee32,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,15130000000000000000,39000000,182154,4977697,1743090145,0xbdea7096b192fc5fdfecfbfd57c9f04529bb6c015ddd874181602b0825c19713,NewSale
0x0bcacD352A340a4dceE9C6b7Cf247A952babc055,78443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,31915166,135778,4977703,1743090157,0xa65f142c42dc25520bac8e931581301bfb090fd8646a66c74091759747473497,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,31764436,161354,4977709,1743090169,0x875ce3fd0cff35894f39c8a29feeff1d15441ba4edaaeecdeb34b4c7e465d469,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,19500000000000000000,39000000,165066,4977712,1743090175,0x6e16eee5b21d141667412a4225ff33c55c5a8bcb907051639f434e31d182d07c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249999950000000,31843878,142201,4977717,1743090185,0x58e719eb3c409a7456a0da0f93fb5e95ee155cacf3423521bfc48806c6757aca,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,45946999,161354,4977729,1743090209,0x148cf1774463bf58c5012db316651d62b1e7a9806f18d6504cbb22fa7d7a90a9,NewSale
0x650736E14BFD9A3d25D355507C70f2C4a0fb0848,78444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,31697358,135778,4977736,1743090223,0xe401d4fefc60de28e22d2d82c959d2092a92ed371591c4aa84c61fcb98e0ff99,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,19500000000000000000,39000000,165066,4977743,1743090237,0xd9a9859e1f6a65655c5faab2f18cc941606c73345ed55cf004ec06d1126e103c,NewSale
