listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,48153338,161354,4955771,1743046293,0x1db3e9c56f4b1e36587d2443b11347c676817ce33d631017bc51e3e84ae69d41,NewSale
0xDa694609B59823b76a7077c8A306838ADfD3A19f,76971,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,239000000000000,48447247,135778,4955778,1743046307,0xb068a68f5ec6aaaec11209ebe2ef70c3ee8e4a9828053ad0ec895135a53b463e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,49365247,161354,4955791,1743046333,0xd427dd1a06ce26c9c5678e1907492667b547075b1ab5e1df82ff622840156e74,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,249999990000000,51233387,142201,4955825,1743046401,0x41625887a19dfa67f643ddbe907f2bdf66a488f7176b884b8561047cb526ad47,NewSale
0x417ceFC39a19dEec882C26147a58b4a513ef6D38,76966,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8f791c0592db171d84167d10baa70fd6dd26705c,1,240000000000000,58530000,135766,4955883,1743046517,0x25ed87bc636d4a983fdfbfdb54c7c0584a263fed4858b9aca71afeb61e267a0e,NewSale
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,200000000000000,55056482,140578,4955892,1743046535,0x634a5481ff86d7eda4445eaa860022090cade17ef17bcc4425f0ac987e735c14,NewSale
0xF5c9A59D7Fb3B0A749dF1f9C279d1c174C53a7C9,76967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd863e7b2feabc6912769d5a90340fc6761dba68b,1,239000000000000,57282977,152878,4955929,1743046609,0x3bdb54e8c6e0f1f53fb006810a7bfda017922aee8c50a21879ed8b9f9069bea2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,57689203,161354,4955975,1743046701,0x8795f0fb26f4e8c8123bbc0035cca0be77732cc7989fb015e231aa4e90241d97,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,60005674,161354,4955995,1743046741,0x533aa640c635323b71953aa6b4fcb14a8e2d881e5aa207596c644bac9dc08aef,NewSale
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd863e7b2feabc6912769d5a90340fc6761dba68b,1,200000000000000,60560729,140578,4956012,1743046775,0x4982939378a3226d270a59cffdd994418aee1c828277b4e029d1bd19f99974ef,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,60479736,161354,4956015,1743046781,0x730511db4da2bb6fb572c89af97fed777aaba69f8f93d22d67e79a784d37f198,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,62039384,161354,4956036,1743046823,0x4c6b76ae5d46dc329c68681286fd44a2a9f3939931416d68523e2c750bd33ae2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,63262761,161354,4956056,1743046863,0x9abcc0f219d4a107da4d3507d523327c85c0f7209ea80c5bfe18de55ada80332,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,64217527,161354,4956077,1743046905,0x3ebc2c4cbfab92cc4721655277ece6b933dfb30846e2dd7ed6dc50bbf4a16a26,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,64585160,161354,4956097,1743046945,0xe336de0e87fd9315c1669a6758a7f4c8d01867311a6329ddbca1864f65eb4da6,NewSale
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,76993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,1000000000000000000,65420000,180531,4956113,1743046977,0x6ee322fea8566d90bb3d57ccc798f1e1f97792fcfa5bc495b5348e228ac7504a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,65783760,154943,4956117,1743046985,0xe3b32e30528cfcf226985939b21cd6a28f300e2a67f5a107f8aaa5dbae29bf77,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,63978233,178454,4956208,1743047167,0xcc0d18a605068084986af4c646a641403df6ab303019529ded2a7df7ed0246ef,NewSale
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9a8a11025df3f8424dbda33cd1e046abe9abb809,1,200000000000000,64020000,140578,4956228,1743047207,0xeb6f7b64a00979e6d5549fe32f1c0ef2afd243923303d606aaf310b02da7b2d6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,63547873,161354,4956228,1743047207,0xf1bd1eb525310c6070388e75ee6a2a2d70f4394fdd18d783eec7a6d5577ac5ba,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77003,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9a8a11025df3f8424dbda33cd1e046abe9abb809,1,170000000000000,62960000,140578,4956244,1743047239,0xdd22333b380b80054ac09f02ae4ab1b977ed4a064539f8aa003079ede0226566,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,62603889,161354,4956248,1743047247,0x409d906d5a2163759de233a50e0620e4b29a9cee8c86981f12b2e31fe248ed46,NewSale
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9a8a11025df3f8424dbda33cd1e046abe9abb809,1,200000000000000,62480000,135778,4956262,1743047275,0xe796099903f7f90098943760f46df18a0d5679d84e83b17b39d5b92eda3f86ab,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,62470535,161354,4956269,1743047289,0xc194c83295bb7b15f5a492e936f4607beb1366f4c737a7eb296cba08c1b716a1,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,62282708,161354,4956289,1743047329,0x7fc813e43af4a139984f3bc22cd848ec434ac621fc219bb94784dbd6a66b2433,NewSale
0x12A24E93f92fbeACEF5A681C72CBb5e38936047C,76994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a836dadb1515a6035675fddb8a1bc527ca4722f,1,239000000000000,61827935,152878,4956307,1743047365,0x49b2ddb8699985a39fefbe68c8c9acd25a4d6cf0af06132c06dc028c1bc8c6be,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,61735412,161354,4956309,1743047369,0x43aba0e13f06e0704bb58601cbbc0b5f245f9e5d30080a93dec3f279f1f6125c,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,275000000000000,61431843,140578,4956318,1743047387,0x8e11f962e5a19e6d75263962d1b33d371e750145e5f48816f4b10d585c71a4f2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,60849031,161354,4956330,1743047411,0x3713df40bdb80e790a79a03abf3a107509aa8bb0c8929c0fa7e042e05d60d55d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,60358276,161354,4956350,1743047451,0x90b8b96ab8817ba91d7001b84c7590a474f39b7f7752ad95aac2dbb56c5fa0b8,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,61341715,161354,4956370,1743047491,0x63b2a812ffd609450ded3de8fd5e2d67a3aa008d7734f88ce5869fbbd5048c77,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,62420728,161354,4956390,1743047531,0x6ec2d301512508e42203ffb3cd47f8ff415755aaa0afba8a80654ed33b55e18a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,63095010,161354,4956410,1743047571,0x5a5c0dc65d8d2cbd2a29d2ec012cadc8b8bd58a649c163ff15734b978d859c0d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,62872971,161354,4956430,1743047611,0x83bc5fc6e4e9cf376c99cc46a08ba7b09907160ffa7e97c80b53c4a3b575e410,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,64727849,161354,4956452,1743047655,0x7d556c359a4b368750c2f4186bf53647cbd29718d0b0b01acdaac8bd8c378a15,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x287bf6ef4cd02e1a086c59cf52c0671507ee68ce,1,170000000000000,64430000,157678,4956454,1743047659,0xd575d0f80ed57ae00f554d751d6f44d1047a80d146538cd03570fdbf2aa38f62,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,65301386,161354,4956472,1743047695,0xef1aec4121b1219b7db77c427807eba9ef58c223ca8295fce98e300352386a8a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,66640178,161354,4956492,1743047735,0x9318afccc482b80810160d44e38cdb8304ba34d9774af51bb9c55dda539d8fb9,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77019,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,490000000000000,66530000,167283,4956497,1743047745,0x58138dc07bf01b61a6dbb48cc941108ce057a0eb5f806f1c5c802d0c477fdd62,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,67065787,161354,4956513,1743047777,0x4bc73242f4c880058555acba7591deac74f7bae1d7f5a1f2ea525532037a605b,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,170000000000000,67140000,140578,4956524,1743047799,0xddd5e32f29da6a5cfd89d1ebfbbbeaed3267941822a5a1c51afec4ccbebd3609,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5c4d0e2c333851d98e0386b26d7252e46a6bdcd7,1,170000000000000,62951704,157678,4956616,1743047983,0xe7d24eed03bd7afc0de230ee63b7458899a401b5736987919e68be4744b5b073,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x676b0cebe86600d0a453bde2dc3e2b10f11680a7,1,239970000000000,62743791,589178,4956624,1743047999,0x5282d91be279292690259081fc59d279fb36312cd74676b6eb2136b2585d102d,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71414,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0xa5505b597185eb4db0280fdfec039cb8bea4ad55,1,600000000000000,62691399,164783,4956625,1743048001,0x784106fc30dddee10434d4bdc0d5129901579e684b17dab6ab4c9f5ef7b4a6c7,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71512,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0xa5505b597185eb4db0280fdfec039cb8bea4ad55,1,500000000000000,59891399,164783,4956667,1743048085,0x62e0fb2e8a6b746ae1f8b49286359c81cb2541bec05ccc0cd4c2f2a27729f29f,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,57736703,159743,4956706,1743048163,0xf0f87979a735b415385a078884238be37b4146c6b2df809945a4a9cc6cdfd862,NewSale
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,77015,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xce7ccdac7113aa71dd5d236773759305164f3b00,1,400000000000000,57487185,145359,4956712,1743048175,0x82cb644d4a74e345dbe5d1532a329c6b9d9ae3915de18fda22a41df2d60677f3,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce7ccdac7113aa71dd5d236773759305164f3b00,1,170000000000000,55192142,140566,4956757,1743048265,0x10a4adcf8f1d69afbb0beb9e0ba4adf1200ae603be9003cb9baf281997732eb4,NewSale
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,77031,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce7ccdac7113aa71dd5d236773759305164f3b00,1,100000000000000,54116549,135766,4956778,1743048307,0x6007dbddd63092142ab5fd86c54d6e3ed07e91cef53e24ad499e0ce13eb3fffe,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x607a70e94c612ba045cf48b0f8e241a611f574d7,1,170000000000000,54840000,140578,4956786,1743048323,0xf12f2b1cc661a8dedc2d1c0759b019bd20a49168c41cfd3297c2d9140ec88ef0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77023,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,410000000000000,47097123,164783,4956924,1743048599,0x98ae7e4b795a155880bc6ab92202ec402f749a6a58ce960b52d2d917ee4ca421,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,47240000,142201,4956974,1743048699,0x44315694cdd6898278770f0daebe63ba7f80859fb6f607ec91334f4ff81be350,NewSale
0xcE7cCdaC7113AA71DD5d236773759305164f3B00,77038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,11100000000000,44977926,140578,4956988,1743048727,0xdc4fb6fda224cab4abaafcb33d8e4c4a4802af04198b3090cd0ec9080fec43aa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,44730000,142201,4957002,1743048755,0xae16e678fbc00934419234197085f4cefc80c07acd79215c5570da25e8320a73,NewSale
0xcE7cCdaC7113AA71DD5d236773759305164f3B00,77037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,111000000000000,44588221,140578,4957005,1743048761,0x7ee9346dba88a5ca5b256012dd41f07fb87b18f3ce618fc779f20cc180ad6163,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,170000000000000,43995015,140578,4957018,1743048787,0x12de85de68dee5c7f88004c28eb001943e3383b89802d728817a8bafd17234d8,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77028,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,170000000000000,43320080,140578,4957032,1743048815,0x605f41d4fc489a91f1d77f92ab8d42d1c83f57036a974be1304895deb232df0e,NewSale
0xa5505b597185EB4db0280fDfec039cb8bEa4ad55,77036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,510000000000000,42958243,142201,4957044,1743048839,0x5f181e17627ff7ef4fab2941ce252cc08fefdcc58a9f93840bf66968510657b9,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,190000000000000,42970115,140578,4957045,1743048841,0xaa94d9267aaa85bc0daaaad8bc23db1d3dfd97e3f5a64c55b1d3e3da5cecbc71,NewSale
0x5C4D0E2C333851d98E0386B26d7252E46a6bdCD7,75620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,200000000000000,42287319,135778,4957059,1743048869,0x6d016a6a53a2dc6a38dd7db3dd23452a5703e6258b400ccbb3da553fc228e471,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,42600000,142201,4957061,1743048873,0x9886ac23fc0334720a4d0d59baf7eddec0ec2c75564c6dfd074f79660031a932,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,200000000000000,41873361,140578,4957073,1743048897,0x008f89889cd29a5f12b1511798fc54ef3619816a7bd3acc7676e8134593fda43,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,41700000,142201,4957086,1743048923,0x268b61facd413fbe03bed003f2ecabefd804e862d589ad08033164a2748957ce,NewSale
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,200000000000000,41344991,135778,4957086,1743048923,0x90597346fc5426667d20a1bec9d13da5c9364ee8dc3effa2c7f120d5a7054dec,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,200000000000000,40996928,140578,4957102,1743048955,0x06fce38c140626d9d6e7fd0fb100893af6a330a48acf9d08ee56b845757c8363,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,40110000,142201,4957132,1743049015,0x6acd682aa7b17f4e735ca0e5d0e851aac521f319017c02febf3697364ee6b0d1,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77005,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2024,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,375000000000000,40060000,155258,4957135,1743049021,0xb4d805ed9cbae2595595c7dba5cd0f608d9396c2067abc2c95761e8e08ace24f,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b82ca6a02f169674e78304a9c2fc9adadd6a535,1,200000000000000,39398037,135778,4957141,1743049033,0x3367b94004c4a5dfff84a0d17c21bf7f2d92cd27754cf7992b9e6cd0a4651dd9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,39500000,142201,4957151,1743049053,0x57e9c4368ad744742973c679b0f50689f30bc2adfc50f7d59ef67829abc6a5cb,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,38021113,140566,4957200,1743049151,0xb6a332a589d2b290102d8a6b8652bbd9bdc0af9efc7c7527185e5c59777f310a,NewSale
