listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b5affd7bb3f7eb11be364c468b1ae69c5fda97e,1,200000000000000,62881970,140578,4972232,1743079215,0x9714a7c1d205c47da73adcc7d3cd7d8b812c1b22ac3e1aaf582313194e9e4935,NewSale
0xF27b87f2336b37fE60e63394aBcF22EAb686FCD8,77952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,210000000000000,71456140,135778,4972257,1743079265,0xcee03b020786db89f64b34cb6d839aa2558ac3fc931a8b5fe74842eb86fd373e,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,200000000000000,70102870,140578,4972288,1743079327,0xbde3a88eade3e1186ac93a4a688c9c72175b8d6f3fd0844a8bb03e0f5b9e617e,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71416,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x5d18b6e6d9612341e043961d57d1c74b66ded583,1,600000000000000,68105562,164783,4972302,1743079355,0x4fd61483fde4dbe128ae0391faa02ff8a3f164de75696884dcdeef30e52b9ab9,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,210000000000000,68725386,157678,4972335,1743079421,0xa34923da13372f0d0f030f70b4097ad46b32e4dfd643e6877cbe77844435567a,NewSale
0x7FAF977C9A1B0f9baB443a291A5C97C5a02C284f,77677,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,5000000,68244095,203668,4972348,1743079447,0x9f4dcd15242fb87ff394c9666da97c2c52156515ba0d7a6ddde9817f033040d3,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5b5affd7bb3f7eb11be364c468b1ae69c5fda97e,1,200000000000000,68341205,140578,4972357,1743079465,0xf017bf40cfefb6a908ae01c00478b98c541eef51efbb44909f7a572a10b43991,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,200000000000000,68108753,140578,4972364,1743079479,0xa3edad3a7bcea8bacb40cb94d3f47525c857e61a8995fc73c4770e5a49e22a4b,NewSale
0x354B10783337A446703A4B02F9e12B6791a89f54,77990,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6bb275953d6297261386a8eac44db37e8f278ebf,1,15000000000000000000,68250000,175743,4972373,1743079497,0x26e0e4e20bab9391febc83f96a0120cd997e34678d6ac4c4f231915a30949f8b,NewSale
0x9E42b0d32F2c7c329Df5Ff3753D52415864FD72B,78021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,67227352,152878,4972380,1743079511,0x22752b94c576a70b9a988ba08b4cee2156e8842fe92fb0d2ff3ba1b5cd30e87a,NewSale
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,223000000000000,67227352,157678,4972380,1743079511,0xc0c1ee4005ee51bf2c49f2e4d2c053bfa1a9e394985318a7d84b65c3569b4c69,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x991c49b815d066a942159440162626499eaa9c2e,1,200000000000000,68010000,140578,4972382,1743079515,0xa3029cb3b5096ba95fab243fd53e2932af8af3d92e885c9ea238a634b6015309,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,200000000000000,66623168,140578,4972392,1743079535,0x93e2540bc99985ab9c7a01a87db4ab983cae8f6278b6fb04cfe5e9fd0d488501,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x63d8e557ed910d81271e4b7c554178885530af8b,1,249999980000000,66496318,142177,4972404,1743079559,0x83b6cf82f4536f044314586d968fda31955c5f833fa8e003aaa5eac8014b01f6,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,200000000000000,66461460,157678,4972423,1743079597,0xc9b74d312c8b78c0933ddf55c52abd0ad3c99bf0034464d62f8cd8fa02b95eac,NewSale
0x5cAaE3AF9F868b9f0C4Ecc2Cb67f5Db9DFe1e9Df,78020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,66588339,135778,4972430,1743079611,0x5bef67701cedb99c818d350cde306c6ce5a443ea26e52ad1bb0cf6b917ab626c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,229000000000000,66484837,142189,4972443,1743079637,0x734fd22ee2ec954a35fcd47de6c9a4757b7f4f48ffd541e89a2b89a710022f0a,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,200000000000000,66563933,140578,4972445,1743079641,0x10a5cf8eb9d1bfc296580a5717d5916d9b59192b7bf9128846e4564a435be463,NewSale
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,213000000000000,66722215,135778,4972458,1743079667,0x1328482e620b55bf65cbeb7000d50bb98c36b70bf432cb3c9a31603c1537a8e0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,229000000000000,66809414,142189,4972468,1743079687,0x7f7725887b6fa05e241118beb513f429a72227a57ec448041ec42c882dddaf31,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1e1fc678688dccbd2108c296b1c9107f950ad37a,1,200000000000000,66832000,135778,4972469,1743079689,0xfb4dcfbe59f84f9a153f4b11ef7d5c18b475cb29dc3de81f9bde2afba6917043,NewSale
0x885Ed01a32C3EbE5eE6F376ab46AD9091c34B92C,78018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,67521229,135778,4972477,1743079705,0xf7bd4bb99188cb38e2dd9989da0e2b49fe71151aee10897128b227b0baf9703f,NewSale
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,77976,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a5361423ec75d740d5e011bb4c9f2088f79e785,1,220000000000000,67423574,135778,4972485,1743079721,0xe4906b5b95834753b354664f602297020ed33bb4d4ae68e884bc024e721c86d5,NewSale
0x804011aa60F56D4b6eb1a48c89fc5ECD925AC275,77992,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x287bf6ef4cd02e1a086c59cf52c0671507ee68ce,1,249900000000000,66900000,152878,4972485,1743079721,0x34225d859ee8a631641d0e06cdc203ff1e2a7a49cd11e6777a8bcef743d062a5,NewSale
0x82BEE045452B65fc088f4B1C0519e3c6fdd802dF,78023,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,68642559,135778,4972503,1743079757,0x941af481331231f2553989d565dc26d4b890a2a5d42a538bf6fb869fae48ca6a,NewSale
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,230000000000000,69138034,135778,4972537,1743079825,0x7d7c8e0cafcd4ada148be1b872e81d5a7c47108d0a0213dfa2ffb035b9cedb99,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x919c6c8b425a1bdc9634d2abf38664d0cab50c70,1,229000000000000,137313543,159289,4972598,1743079947,0x89f568a99988256d13fe4c81ec0525f9c6ac8e4669998ac225c7b64b3d018869,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,229000000000000,69945583,159289,4972622,1743079995,0x2fc77ea826ac481e3d9a62370c7414ab85ef7ff076a8387a023cda6b60c80494,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x991c49b815d066a942159440162626499eaa9c2e,1,229000000000000,83120000,159289,4972625,1743080001,0xa68c29bcc988fd6a945b7c40927b46e7a04ba044a12e6f0a4e5b018a5d51aa88,NewSale
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,230000000000000,70247185,140578,4972626,1743080003,0x62f4543798339a65e23eed639e9ce6d2b82584bde1927873597a2438e5a597b0,NewSale
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,230000000000000,70573634,140578,4972638,1743080027,0x5c3f5e5d127df5aee3e95c86e467f08a7a5b807a4508b1822219b7581be5c79d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x63d8e557ed910d81271e4b7c554178885530af8b,1,249999950000000,70368528,142201,4972651,1743080053,0x4f55e8ac5090c8143043a6870ebc80b27681b7a0a5c9f2fb1ba52a344932ac49,NewSale
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,78038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x991c49b815d066a942159440162626499eaa9c2e,1,200000000000000,84340000,135778,4972655,1743080061,0x43b2269c1a9f04ae5b6fa8afa887c49cac89d806cf837c7737dc346e98757a43,NewSale
0x7473C3036Cf8971EF6Eb925c606Fa9298125cF6b,77933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,138262633,135778,4972663,1743080077,0x973f029c6458be3c4afbb5c5ceb501b600e73c24f0acce4905d591456f6325f6,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,77921,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2d4b5b5c8d1980d3f5e5f858f6163ed8b1c5dfaa,1,620000000000000,71024149,145383,4972681,1743080113,0xae3bad4a24eecaa1c9d0c48604de76bd0478a6b592a70592e9c805c1af01cb3a,NewSale
0x8222E5c0912c12e94EF02D1899D09F054e07F884,77956,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,139012449,135778,4972688,1743080127,0x0cf34b0266a13a0bf1b4a48d2d50a5f726f82517cab639fce0713ba83ac0ddd3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cc69a8403f509b15b2f094873641969fd32eea9,1,229000000000000,139140901,159289,4972691,1743080133,0xf4845c54d2bd560b3291b2457ff8f54e5ed2053944c1ebe116cb7f5195dd16fb,NewSale
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78028,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb68b3e0bfa96fd90c1d889e6f8f519fe14666814,1,570000000000000,139493807,162483,4972703,1743080157,0xb086cbf2a14727a62f9891a34f0cb55be6f782088c3aeb841ad6f7ece1c071fe,NewSale
0x1AA907aF91Db0D739F5c66f5C4Cfc88a3CE3D81E,77986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08074ea1c1d223f96e173cd230e3b0c21c5fc0d8,1,249900000000000,139555365,135778,4972705,1743080161,0xfe99e8ba7b51232144625e428c247d1d80fcecba5e4c5a31258eac18a9a7e1cd,NewSale
0x5C3fbC41F4eEE410eBE6Af094dC0DFe53d154D7E,77942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,230000000000000,72018130,135778,4972705,1743080161,0x846db7043d094d6dd53c9d0845687074435adc78dbc621dbc78eb349570d941a,NewSale
0xf4cf149Bae372042eDD85Cec0d1533D7a83065cc,78031,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,249900000000000,72382233,135778,4972716,1743080183,0x49143b6f43ca84c7510dfc3ca896b08a0ec444350d7265230ec84cc9047be852,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77583,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,44,0x406fb58b9e177b66df38321c2a5a7c12d1796348,1,500000000000000,72623118,164783,4972722,1743080195,0x173e6d9cbbd87ec4203bfc54a4837c26809734cfed592a0fa57b13ee5bdaa8f8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,73664643,142201,4972734,1743080219,0xebb5e8d1cd278e32b6e9850f0ca54d6f9cbe6dfff83c604978f302cb6e75d5c0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,229000000000000,73727143,142189,4972736,1743080223,0xad1b2a132e8731e450e1e5af1e0e331c541781687504a25beecfcb26bda65cf5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,229000000000000,75646056,142189,4972756,1743080263,0xb680a8e2ad659c0ed2a786538ab82f0e9206862b531a33daa02cee760b249431,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,75646056,142201,4972756,1743080263,0x2e8e3abd4c80aaa1b8fd0176c36013b9003716c783e7014cb8d34dff0b0ddce0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,229000000000000,76552023,142189,4972771,1743080293,0x3eef1033f905062b95e105c0ad5479f12f59dd5d005509fd90b9b78ededf4c74,NewSale
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78046,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,230000000000000,77067161,135778,4972778,1743080307,0xcaa970b1a840fae12db59c524485d795eeab5cd97e7529493eec20ccf584b4ab,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,229000000000000,78475038,142189,4972800,1743080351,0x75345e4552106f242ca94820fcc0c7c10ac6cdea8b42bbf8b5e43ec264271e00,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,78679083,142201,4972801,1743080353,0x50f4157816dbb76701f5a195ebfaf037c654529d6d5ed66e7cbe9f422ed276bb,NewSale
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,230000000000000,79927373,135778,4972817,1743080385,0xb460a1fd31d03cb2d99451c8e38545b4b01711127c157f3db6e6de89c67ea338,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59178,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,10,0x406fb58b9e177b66df38321c2a5a7c12d1796348,1,42000000000000000000,79827373,186918,4972817,1743080385,0x17bebbaaa1edf0527d26bb50ae4c95a5f863080627eaa80067716ac0bcb3a904,NewSale
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249000000000000,80321661,135778,4972823,1743080397,0x2aaaf8cafad815652ce0ca2bc8661bb64141612019500803c767a3272f03ad04,NewSale
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,150000000000000,82731213,157678,4972835,1743080421,0x5780e5b10fa4a70da73da145c1ac082e78b1305595abfa4736c11971b73624d7,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,200000000000000,83780261,152878,4972844,1743080439,0x015a5243e9c6844e0fdb8535ffe6b9cdaeb66e83c42d61a8a8a63d4d63a7204e,NewSale
0x27dc03766F3c80dD17df12b7686F5063f29FEEa2,77984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d8e557ed910d81271e4b7c554178885530af8b,1,249000000000000,83532654,135778,4972845,1743080441,0xed507b065abd890edfeb70df99af22822b5425328e2c8e1aca21e9d190d2e7ae,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,249999970000000,84408469,142201,4972857,1743080465,0x5fe7658338b7e5d8bdac5157490f160b9cb443fec63398ffc425ff2ca3921bdc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e59426c652c87060fc0378e1181a5013b0251fb,1,229000000000000,89650000,159289,4972865,1743080481,0xf2cd171466ae3ffe348d6351925a9c60958053e7790d379aa06eea626a9e5594,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,85384827,142201,4972868,1743080487,0xf371190515d4b91e5b1dd1ca827d009d7931eaf4dcf0261ca0963bd430e41adc,NewSale
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78055,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,150000000000000,85604513,140578,4972873,1743080497,0x9a018bab9d7010734424665093de1391eeddadacd03935958f8447b47322984a,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e59426c652c87060fc0378e1181a5013b0251fb,1,275000000000000,85760000,157678,4972882,1743080515,0x826f7a9249694398a9bdb1ad80bf2755bdcd05ff50a749b288442fca5f9a3f64,NewSale
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,150000000000000,86839276,135778,4972895,1743080541,0x108317e1eabf3c02cd3f41962c9b822f8dc43eb17fe7c46b398a813ac32ac4e5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e59426c652c87060fc0378e1181a5013b0251fb,1,279999990000000,86310000,142201,4972897,1743080545,0x0b82e7d666464e7325e9abb8493c9faa229a74c746f0ec54f2fe9e222e8fb109,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78048,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,620000000000000,86876368,150183,4972900,1743080551,0x1c1e15b160c3286a2d1649674ea6637e5422977e3e2a0b5ab25fb55af3327098,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb7fea355a1cdda937346d39019f0505f4a2d945,1,229000000000000,86830000,157678,4972906,1743080563,0x0518b590c72d0330b6164180364a494aac9af2293a22a0a34948ca522cf6da80,NewSale
0xbaeDf698469a056b5fFD358929a1CD5fE97E5834,76545,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2001,0x406fb58b9e177b66df38321c2a5a7c12d1796348,1,390000000000000,86784200,150458,4972909,1743080569,0x4de5a32b2b69b92e5aeb013bb1235c830e46a25ebbe8b1075fa19c543bfec7df,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,87031988,142201,4972911,1743080573,0x9e227315da86c4d32b61a1b0edc26e6dd649dfca11e0908e07700130fd574571,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e59426c652c87060fc0378e1181a5013b0251fb,1,229000000000000,86920000,142189,4972913,1743080577,0x3e3b936213ba95cae321b1d9b83c45ed49d5ce0a07ff6a1777025d33d289d483,NewSale
