listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,79364,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,37180000,164783,5025715,1743186181,0x9c9615ee87f9c755c820e7f81513159e36155c98b80dd91df534b24f7f107fe7,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80930,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2180,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,500000000000000,37441001,138158,5025716,1743186183,0x51cd7ca5b3044b988f978645ccf3dcddb0beb3f88a7aed1c4158f4f7b8bc412c,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80959,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2188,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,500000000000000,37986349,138158,5025739,1743186229,0xb8bd3c3810668f4c530c555df2fa9362b12662032d45bd7f20cad690d59253b0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80177,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,37850000,164783,5025749,1743186249,0xaa9a33bbc8c29ee863a9f469b0c97a939a07ba7bba02819835c1820fddfb140e,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82860,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2360,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,480000000000000,38251684,138146,5025760,1743186271,0x1aea9d3783d6b97e51cf50d0f7418874748c55755b5bca1eb4b620a7d29b7986,NewSale
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82847,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2042,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,470000000000000,38748471,133358,5025779,1743186309,0xb2acaaef2a6b34992c6373fa049b5a5bd7d44a4017c40b97c836ae8fbb78de21,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,190000000000000,38610701,157678,5025782,1743186315,0xc4c9679a8c0c7083e8f1797259e74c777fb6703bb5b39a1cf62673fc190cf066,NewSale
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83241,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,170000000000000,38810458,140578,5025787,1743186325,0x95c5255076ad029cd85778452c6d6df796126df34abaa46e0ef45f7ecab3bb30,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83240,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,196500000000000,38724315,140578,5025800,1743186351,0xab57069070c39ed03037c299271ebfa1968c81cc083eaeb387dac0b581038d14,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80965,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2182,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,500000000000000,38977256,138158,5025805,1743186361,0x3cc627d0b72dee016c2c8d76e687eca4e0242200899480156603ceb1a1cba281,NewSale
0xf6eD4039B897010dC12E0CD475e5A2318Bdd11B5,83232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,249900000000000,39160844,135778,5025817,1743186385,0x5f702aa4959dfdc0698030b4f349e1b7ab4213525a3599ba91aa788d0234e2de,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,200000000000000,39160844,159289,5025817,1743186385,0x1a1b7c16ad9f8263772281113b006496b69cfb5c0728253bc6c4713725560a34,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82142,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1702,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,490000000000000,39140000,155258,5025833,1743186417,0x3ac7b8988de562b16ab9736d28a3d70d6b599acdd90d7d65ceb5c4ecf3db1a0d,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,200000000000000,39247615,140578,5025837,1743186425,0xfe11c7bb11440776b49fef17477b1572149507c2f2a8eaea4913dfeea8f6b74d,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80964,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2183,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,39200000,133358,5025863,1743186477,0x0a9b4b2c0aac551acfffc060cbafc76ee71f7ba02e699a338968fc48437fe2cf,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,218000000000000,39080123,140578,5025868,1743186487,0xb0ff224741d032591ce4b5849d86dae3ed3d1edb30e57f7eee2af493f259e908,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x25224a77867f6c31b30f4b858aef3a487653f15a,1,19900000000000000000,38931107,180543,5025880,1743186511,0x2fc4f0f564c231af493d79c3b4ce48718ce8ef656dede3e154efd7e9eda7768d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83249,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,180000000000000,38873879,157678,5025883,1743186517,0x1fbd11f4985cd73ea3a43ad12a0d9240c2a1f072e3c3eaa9ea83d8f331db9c1a,NewSale
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83245,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,190000000000000,38713117,145387,5025884,1743186519,0xc902960e8ca8dcd6f94091375cead0c46721fa3eedfec30b461c16a858043c3d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,200000000000000,38773061,142189,5025886,1743186523,0xe491764717f57802f1d69afa07fe22f031f8a1c9952dd40274d86fafdf420478,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,68881,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,29,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,42000000000000000000,38714052,186930,5025893,1743186537,0x4f9d29cb677b15bd4693838427fc0e811a823d2cbbcacbd16e6bf2b775518020,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,200000000000000,38693382,142189,5025897,1743186545,0xc2f0c605a0ff8b25a250487005e7f1e5d8408f00130f19840f649163f61807e7,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,219000000000000,38465502,140578,5025906,1743186563,0xf555d8324a00910c7bb70594cce393324fb4fe35c70cf17661ed09db8357c772,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,200000000000000,37930947,142189,5025906,1743186563,0xc398c76396090de9881afe49ff47b7d74855f37abef0079deb2292b80f3a04f6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,200000000000000,38402189,142189,5025912,1743186575,0x4c0980c91d8fdd4e0ba1174d84f65f6efac2ba8be06dca492f43527b956a6a56,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,200000000000000,37713987,142189,5025924,1743186599,0x064bf462678079598e7102a2f1941bf9872edc4fc4192f43d47d3febf066dc32,NewSale
0x5eAEB16C749A3fDE9942e28E6493B93b96fc6Ee4,83247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,249900000000000,38084578,135778,5025925,1743186601,0x75d5e127892df87f728baaacb50501876e87c2d3d8be44cca3bbb07d3ec56dbd,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80929,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2181,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,500000000000000,37521869,138158,5025933,1743186617,0xc1505fc22bf1b225ce9942c57635069887da91ed51f18e1a8a483bba60ae0e82,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,219000000000000,37300139,140578,5025941,1743186633,0x9c5673e970dd45a3d6c6386975a9c8643981c142fcfa1ad4339ece662cb5c0c2,NewSale
0x7B8CB85173787E77020b8cc1b6A2EcBBa1f56563,83252,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,249900000000000,37464098,135778,5025949,1743186649,0x81c2b511e75e7d4e8af1b630986df74f61ff7a804604f93640847fe8e22309fb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83255,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,190000000000000,36707865,140578,5025959,1743186669,0x1aae5695fda5b2e9287bc30ddeb37b28b51c7ee4ec803d4fa798f45ed16cf68c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,200000000000000,36929325,142189,5025976,1743186703,0x4b76a60d98ae5aecc37aa4024df0c66ef72049fa0e96ed355a761ceb61c20ba0,NewSale
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc3b9677ecadcbaf5855c88dfc753335873bfb18a,1,218000000000000,36361351,140578,5025976,1743186703,0x77408d17b79ac6804501ec4c0b9135c8449366f45033e80a6e456c3114c22ff0,NewSale
0x9d88337D7707C382e13d34491AB6626bb5DC3953,83259,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,249900000000000,36774193,135778,5025978,1743186707,0xbca1f72e59abf3edb31ddfda3ef16f916a23e2f4d7632ac8f6add55e07732aa0,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,83198,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,50,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,599990000000000,36840000,164783,5025989,1743186729,0xff22ffbd8ec5a47a6d4e81c792bf8f16fabef2d52de2d524310f017bdc24cec3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,200000000000000,36769394,142189,5025990,1743186731,0x765fb6a062c441ce65116dda5401f8fdb56c606642091c80942646c87f46707f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,200000000000000,36597009,140578,5025997,1743186745,0x94e2804942ce60b0b3485a8353b95cda5a388591f1b59c858e909bb0ff3f0c56,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,83115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x25224a77867f6c31b30f4b858aef3a487653f15a,1,20000000000000000000,36330772,182166,5026003,1743186757,0xa3b17dcd00a7cc03936495fedd43ec528c935f26dd1f664aeddc9ee265164453,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,232000000000000,36186459,142177,5026005,1743186761,0xf864137bccc1d0ce064bb2c59b84f7d583c24d78b7f91f4db88c77c011d813bf,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,232000000000000,36253116,142177,5026011,1743186773,0xb0b318bd7505116359018c22f319a5969ae8c74fa86f9663e60f01409b9576d8,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80664,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,10,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,36190000,164783,5026015,1743186781,0x493791e80e16bb221502c8be0362570a7e48a23051f39caad9ddf985fc442c34,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,232000000000000,36113812,142177,5026021,1743186793,0xe4acce07c40afd99745f2d4e1aa2def390bbf5ad3eb1c648343c8bd0e26b111a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,232000000000000,35942363,142177,5026027,1743186805,0xbdf831bfd7a6e814023cab92f1e8ba7c2a7fc57f2e8afd2110e15ba428563323,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,232000000000000,35986419,142177,5026034,1743186819,0x7d8571973b52d0b4333866c0f239a72e6245ae127d4226eaa3bd49ca0837b3a5,NewSale
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83260,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x59fabbc97e3c8d48ab65c16cba074108009d6672,1,550000000000000,35913017,162471,5026037,1743186825,0x80e2ec353b94e586e34e0e38e775a12680886a67b65871f6f72b2840c0d986b5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,232000000000000,35658024,142177,5026049,1743186849,0x64050324ef8f56d475263f07c35ea2c73f17d834fae8cfcc48ab185c09c35de1,NewSale
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,82416,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xe8e091da5cadb76149079537007dd504e8c3cb77,1,1200000,35880000,203656,5026052,1743186855,0xc91970cc53e837565c3cb7306ea051a6715b5a3d36a16b482fab183d10efb1cf,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,232000000000000,35784061,142177,5026053,1743186857,0x12956368055e8719e3f9e9eddcd86c1580548fce7e6395ddc53b0cfaebd2e5c7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,232000000000000,35917945,140566,5026061,1743186873,0x051b4fe57fbd6c7d6eb98b2b065ab3e702a6d205b9106374da9a76a039bea1b7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa21b23e5f07e5e28cb42d09502227eb75b0b64b5,1,810000,35730000,175161,5026073,1743186897,0x426005bdc803cb201023435589a6a3080852624bde47d68c344ee6d9e044faf9,NewSale
0x65e814c3711478673d418b78F16Dbd09D8CBfDfe,83216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,249900000000000,35982788,135778,5026074,1743186899,0xc343e03324986a96942ea150eb160c2c436a1c48922ffda7f04e7bfdc9888faf,NewSale
0xb66B2b0AF7760F0caA265fc53b9fe957A738c79b,83220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaa72a899ec5d229ad486e277fed55cafc018355f,1,249900000000000,35891297,135778,5026094,1743186939,0x8af101a5f8c58c9061f053c0c2ba6648bd04ec5b8748d186a6c672abfbe99b1e,NewSale
0x0D36Ea08F924C9A821657D8F535cec7C644C5AEB,83223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x055fbf03c90433ef79fdbb4e2e9589425be94290,1,249900000000000,50000000,152878,5026135,1743187021,0xcc3673ff2fc5fcf65118f2df817b3022c2c218c886e1c89512ff5acba95435a9,NewSale
0x156Db05e295E230B6F85E38582087be2A8Cde91B,83265,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,249900000000000,35965466,135778,5026173,1743187097,0x84d587579735310cf3fb5cd1b4ce4d4319ce01a154ada753f8f956ffdd3941a2,NewSale
0xe8e091DA5cadB76149079537007DD504E8C3cb77,83174,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa21b23e5f07e5e28cb42d09502227eb75b0b64b5,1,1680000,35640000,186568,5026207,1743187165,0xe1294762212786d73bd6e05b91e9b07ae775020aed7a98d88c2b4216bf26fc1f,NewSale
0x35dDEdaB285f9A717088aFc4f8251aE7fF29aE5b,83262,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1a533b5fbfc90763c875904ed953453581e270f2,1,249900000000000,60000000,152878,5026211,1743187173,0xdf4174f3c565c49b6b3854fce06652e726127aae1169775bf31064d1c52a71b1,NewSale
0xf69fb0953bCF7D7f29CD31871e7b62ffbf586238,81688,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2208,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35580000,150458,5026212,1743187175,0xa5839cd7cf8e6ff711714b78d4a9639e4efd2bb863a394f6c658e91ac89e9e04,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,249999950000000,35290400,142201,5026215,1743187181,0xc32aa561293ac38705d1436f545bc17f38160743dea9a8884685c8beba26eba4,NewSale
0xbb28e24033ea8E29c372811a10D545F0b1C93A49,82810,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2342,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35180000,138158,5026229,1743187209,0x1981b624088dfb9ef4fb9c82e06453f66de33db09c25938a4e817b52c93284fe,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83267,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2182,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35010000,138158,5026241,1743187233,0x3e3aa157a8c461a0149f56eb6ad90564225feb8e88381562754726adfc8afa41,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83269,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2360,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,34710000,138158,5026255,1743187261,0xe64ea2f3afd89c4c9c9da91415674db7ceeebee4ade6ad6dd4e48c34927b48ed,NewSale
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,83291,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd40ab882942ff8cda8e29cc9a520d01c5e7675d0,1,550000000000000,34710000,167283,5026256,1743187263,0x8d4cf88ecf9031110c2a15c167a86b1d22c9603d47780ef139fc81155ff9370c,NewSale
0x100256960586548D73703507BB33be538ae7A7BF,83253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,23450000000000000,34333683,152878,5026261,1743187273,0x1aa1987921fab85397d50df10da92c60a681a8d7e2d2943848324e35bfaff225,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,249999980000000,35273429,142177,5026273,1743187297,0xa393d3d22e2996c5803d886c21de7c285c87483a5fe536cba428e4921ba14755,NewSale
0x67C4B089c5C84EEaE7b5Ce3525ae59b75c51f47E,83263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeafaef9d5cdb805dd9ac7169b8b2372a1f029ed7,1,249900000000000,35180000,152878,5026274,1743187299,0xfa2d562094dc626961c1eab3f8c146e518d54c98afd00796fce4b3afcf692496,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83271,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2180,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35180000,138158,5026275,1743187301,0x0c58f7f7c5d3839736496f4659d5134cf6bb9d161fdf5ca52c3c7662a34fd537,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83289,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1623,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35110000,138158,5026293,1743187337,0x04219d5113a330d9b96c69fd3a73e0f57bd0520304743a64b5942a59f0d033a6,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83285,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2358,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35460000,138158,5026311,1743187373,0x321bcae745129b360ed0b6d030d6641099ad7a82b8802ae49ca8dbce7d883118,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83270,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2188,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35550000,138158,5026327,1743187405,0xd20c14e1125745043c7fb686588c46f488d203308ab2190c1c9804f6c2672ed3,NewSale
