listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,200000000000000,13210000,140578,4987777,1743110305,0x3d85e3f1a6bbf0bf5225441eb425ba7fc32f7b1c2d2cff2cc09a9ef282c5d4c1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b6514326ed0362566e241210d43a90edb6287c9,1,185000000000000,13210000,142189,4987786,1743110323,0xbe31761e094cd25e525a29758e8b873962c21e2bc6c5943db033d6337b6480fb,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,180000000000000,24156993,135778,4987801,1743110353,0xa07a2e5cb3c9ba41facad09a65ac161c0e0e4d4aac3ce80bc0e805be017e9c76,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8f657f250ba5636572e3fda57dd378d077b524e1,1,185000000000000,24156993,135778,4987801,1743110353,0xfb025675507de862450b9ccb480287903e441213fa7f5637d4957050a8ae248d,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,160000000000000,13210000,140566,4987808,1743110367,0x04b4553dabaf17e3b46cbfa46063f635dc63e8bc80a1bb2608eae901ee2f3d27,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,180000000000000,23772076,152878,4987825,1743110401,0xed9d13f3e52a4758f6485611aeb7fe13200c383f47896f6cbb4e3cdbd6ad9472,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,200000000000000,23767920,140578,4987833,1743110417,0xe2b2a55aeb29fc8e1f597b705a5f9f7cf0672eb0ad6a0378c922def9b9cd4e6b,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,79250,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,190000000000000,23708327,135778,4987836,1743110423,0xcb16e1ecc618d978e7b486350d9a3ce3dbba13643e8664fd96ca1ae94fd1729f,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,199700000000000,23688251,157678,4987837,1743110425,0xc85c77cb3fa642c2b9217a19b4a44be805c40c5bc03fcb9b2de1b05a12dd8e9b,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,199800000000000,23657329,140578,4987838,1743110427,0x7f9d4d771258cfc3c628eb6afadbf257d3e58e22253e48f0fd56ed3954bb9dcd,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,200000000000000,13210000,140578,4987843,1743110437,0x27dd20b3d2be51ac1c9ffa3f54f18bac7fdbcd2b4f8f9a7d8d587c8bc089f82a,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,79161,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x013b77c14ec5b2510452cda5f7db0f9875df229c,1,656000000000000,12414028,150171,4987844,1743110439,0x04138318a80a093ba11e77ad742bf1cfb9fe4e9a1088471c29b6577a8e821657,NewSale
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13030000,140578,4987847,1743110445,0x6c0afbddf4feda9f862d0ea3b0d158523adf0a2f8b89a91af659ee2ecba10dd4,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,180000000000000,23727110,135778,4987861,1743110473,0xf186796ca7d43bde9b94c7fe16c60b067c7880e2d2c4ccd0de4758f133be89bf,NewSale
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13030000,140578,4987862,1743110475,0xdf4ac1d0eb07491693556e7d0bc0885792b9e8cdde8c66697d2fcad53d9b4870,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,180000000000000,16426644,140578,4987886,1743110523,0xf4663a35bd83ccd8814dd58d8eec20b5ad272dedc4c5d83350c85e6cffe7c5f8,NewSale
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,170000000000000,23757760,135778,4987907,1743110565,0x222289c2340069cd4edf7ecca9b625ce20a6cda4625ccdd845e2c86113f65f39,NewSale
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bf68d688b9a8a06cb3fc2fd236c150fdc1b2e8d,1,170000000000000,12953220,135778,4987909,1743110569,0xa634155df11d6379f3360d5141b87714186c824707e6f1e5eb6fef0a1c6d0612,NewSale
0x8F657F250ba5636572e3Fda57dd378d077B524e1,79510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,200000000000000,12994376,140578,4987926,1743110603,0x58dfbbc49aa0115962ca6a30ba70d7d2b16425a3633054ae261daf79cadb037b,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x67f91c78413a1f782223d9332a327893a0aebb7c,1,200000000000000,13030000,157678,4987927,1743110605,0xe4c8d8d52071b2d80993697413466cfee6d5fd75aefc8a491109e9442ccbe6bb,NewSale
0x355c5D1501a3075b1e109Ec7Ce7C9b2406739B29,79211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,200000000000000,12894265,135778,4987993,1743110737,0xa00a71924810d11429682c8f2115c01556925b3acbb7057e0290de82394e6e50,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,180000000000000,12978236,140578,4988027,1743110805,0x1198783ade72af7fa18c00f7c482e5e32b782858315a2e089a6b4d1fd947063e,NewSale
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,79528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,130000000000000,12541192,152878,4988035,1743110821,0xbdbc971d507d5f809ffdefe9059a7b78832fb92ae66a60e25029a30664627023,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4eede67dcb2312718aea469b4a2d9119f1a44c44,1,180000000000000,12577941,152878,4988046,1743110843,0x5e1be2c3f73559eb55cda518dfb06957b760e4568f604f6bf265a4046c4c803f,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,170000000000000,13014673,140578,4988057,1743110865,0xcc2c8a59950b3eb1e60a66f9bfa536c7f39b6ca62912bf739e99f36e5ee76e9a,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,180000000000000,13052255,140578,4988078,1743110907,0x41c0a73cc0f1860a56c2f5181b708501c3d30fac0b2111d65cfbe3c11761e6ab,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12860000,182178,4988078,1743110907,0x14494af2905944ba2bdb7b0468d762003bbbadcf6c55dc2afec587957a8e2187,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988091,1743110933,0x01111057423cbfe0f2d7bc787c1cade67d29a2ef7558c5f713a538fd58115bff,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,200000000000000,12954317,135778,4988102,1743110955,0x81039c69126472b91b57e8e6a53a463cb47282c23c017c1ac2de1f89b110b87d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988105,1743110961,0x08cda210bdc2c3dd72b955a9356df1d30fa97e595856b5208695c1563b7f8408,NewSale
0xDcDDd3818F1B6217068dc36E66d3A18FBd0d949A,79335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,249900000000000,12868224,135778,4988118,1743110987,0x478e5731b9cf075303b03a0a344beb5ebafe032380d9d05fa38f004dce8131f7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988120,1743110991,0x34c787354d8ce1c9e0a95af8e48a33c730e28fca915391bcd65cc32514c353e9,NewSale
0xc95b346b21FA5211F7252Fa0b4D3b3B2694B9d04,79320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,249900000000000,12814130,135778,4988132,1743111015,0x21728d58c190cad76a4cd9818b61d206a362525f24a87bd554a2a4ad92eada17,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988133,1743111017,0xfa0fc3f19d1a175660d9381fc3d7be5dfe68964f2e6476d6afda45fdc000f173,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988146,1743111043,0x97f8dea10df858fd36fedb0b2d97e445767e55bfe0197134fe79cada6b3a39e1,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,170000000000000,12620000,140578,4988147,1743111045,0x622896aa0d78b757757fc6ef8d5afad148828809315e5c1d23e21ccbbcb5d29a,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,180000000000000,12755194,140578,4988165,1743111081,0x12de5de84108652d0e5ba638f558688441b5885bd1075130667f84f93074b338,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988171,1743111093,0x824d49aa98c0b10687b4bfe73283fb7c1a6a5e7c7e329aee6b0e6bb57a9cc4ad,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,200000000000000,12731388,140578,4988175,1743111101,0x585cf6399d26fd1c400c319c74374e8ee53099c81ef2adde1d313b84481a63c4,NewSale
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,180000000000000,12620000,135778,4988176,1743111103,0xac0343607b74b4e599785d12da022d0048cc0f1f5872b12db0a38e8a9491d3ea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988185,1743111121,0xd5bb0a58f6f9163ca8a86e8ac2d2d7fcfa8e51c83fb5e08cedacb14d75e67fe4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12620000,165078,4988196,1743111143,0x83f0d644eeeacaca59a00035b8a87e66b7058faba1f7fe8cabc4164d1f5d8822,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1f233153ce6e8a579edb0080cc831cc73e1d0d63,1,170000000000000,12189869,140566,4988207,1743111165,0xbdb17ac4040474e2bcf1838f57ea5ed707ae6077f424a84b30f82ce72768d911,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12610000,165078,4988209,1743111169,0xef3b9e5fa0937bca58f71f024d1977ed0ef8bda2f618b9ab2f55cbbab64a4766,NewSale
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,180000000000000,12570000,135778,4988221,1743111193,0x8be72a6274a78dbe868190c72311a2db455b3930d833a9dc7184ef6b24c21796,NewSale
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x184d68b6e2afaa614406dd6f7c7ae861d1092141,1,170000000000000,12551190,140578,4988225,1743111201,0xf01e6fdc95963b33d90100ce544b5661fb18c242a8b9d6c3666c43254265e722,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12550000,165078,4988229,1743111209,0x6ddbc432ffd0d6355f35ab29fadcaa81bec4c39be5c843e9a6449cf20e72e618,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,170000000000000,23046000,140578,4988236,1743111223,0x5681a2bb0b62f419a40451ee6dd0a8e68a41a315372503d20a0aa0fc1693f4ae,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,170000000000000,12530000,140578,4988247,1743111245,0xeb58f870ac7bb89fd26417bb80f0206f0814a1c6bfade7bffc67ebf8e9d6f9be,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12370000,165078,4988250,1743111251,0x3ae861e82f1524be38d3c82b1e39bdf30e2780870e520dbaf7133c50e352f06f,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,200000000000000,22022853,140578,4988256,1743111263,0xb641c21ab76b213d81525eecd0bbc709d7a78f05d9f8260aa2eb1ebd1cdc2071,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3dd97863ead67ec7679f7f33cf3e62a26e7ce261,1,170000000000000,21994938,152878,4988259,1743111269,0xe1f4d3379d697817d367437ba642fc4cad488a584c5e0df4d00166a3e2a95aee,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff75638b839dd7fec98a78126df033863651880c,1,180000000000000,12095522,157678,4988260,1743111271,0x7a1dbbccbeaae50dd2c7168bf8a6719f9970abfe5934c8f038f5d15a821deb33,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12530000,165078,4988267,1743111285,0x75144a8235d5e1fc5d85bcf3562eeff47a962dbfdbec249fd527a7cac4bf8c5e,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,180000000000000,12530000,135778,4988276,1743111303,0xd6b5d897e82c2f0cf45adf571cc3aa5ee6074c570dacb509e3e6b75e73a7ef22,NewSale
