listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743089075,1743175475,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79632312,239662,4977162,1743089075,0x0b3e78bcf6497447e3e197a4e1b65415a7805b9a5c68c3590a771ed76628c66e,NewListing
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743089233,1743348433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79475308,258807,4977172,1743089095,0xdea75aef4ebe86b428c2c604d68fcec39a645077af822267e041b4a7e4827e74,NewListing
0xBb70cf56769300072cCf8475d3D5A8eE2c2E6801,78421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743089105,1758986705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39840190,259574,4977177,1743089105,0x37438f187b62482a346f57647b7741a2bde69c859c5c1f8d404d553375724d26,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78422,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743089135,1743175535,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39810000,239662,4977192,1743089135,0xd25ab1705553d6afafc380070f7f6864a4183b3ecb12c1286a23c82c014498f1,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78423,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743089185,1743175585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39570000,239638,4977217,1743089185,0x3d99aa7b45def6d444b4a9cd723bc67d4bf23335eaf480a34a1c4122151cd874,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743089191,1743175591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39818930,239662,4977220,1743089191,0x33d1d366b306c814e7d58142746ef5e9d3c4dd8d4c9f0b1f1578e2c17148e9d8,NewListing
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743089276,1743175676,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39844656,258807,4977221,1743089193,0x09107cf48af10d6e21279d749e6e2646ca2dc08203a66e32f7e1ea7e2e58c169,NewListing
0xC53371AB08bF31dB28138232A88b1ac7F2bf1460,78426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089215,1743175615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39621767,259574,4977232,1743089215,0xef9be70f13caa0cc9629e5c8f42d4eec19f432e4e2bf14b90a294caf3e54780f,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743089217,1743175617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39631176,239662,4977233,1743089217,0x4b6adfa7c87a58f2cc841eedd36a8e7891274953f4e5279d065df8432ad6c9cd,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743089239,1743175639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39683110,239662,4977244,1743089239,0x6a232aacb4f744624f4efd376ddfc50f27cd147de8e56fb7ec471062b44e833e,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78429,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743089253,1743175653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39710000,239638,4977251,1743089253,0x3b68f717ffe97c6628e6b756fcafbc8c79b232dd31e2e64e6408a0e6dc486f48,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743089269,1743175669,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39283181,259574,4977259,1743089269,0x8cacf2e26e1249e5a75a7e3d2864abf761335192e9f575490030af0c819a961c,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78431,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743089279,1743175679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39302981,259574,4977264,1743089279,0x3d6419970bdb7ba8055b0318359d84eb56432c9fb6403d75351b867f4f0e0c51,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78432,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,50000000000000000,1743089343,1743175743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38970000,239650,4977296,1743089343,0x08bac829a9259b305ba296ba4ebad359a8b4fa0fa0af42045d27ab422b11f6d6,NewListing
0xdE1B94D78029ad423D98FFf321ff52bE62C90A36,78433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089363,1743175763,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75935068,259574,4977306,1743089363,0x5070e0f1551903335de44655dd3fc9c21709907347b1e5b64b2d2c64be3427b4,NewListing
0xCd1585E25c4bc9Bd36dA54cf55c2f04b1F0Bb4A6,78434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089555,1743175955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73120357,259574,4977402,1743089555,0xc3c9c375d40c42399cb307b8e6afb665ad5aef7481cf90b17ea278779e5a3b8c,NewListing
0xB36D7e5fB02687739198dF342D72AB24d98f498e,78435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089631,1743176031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72504342,259574,4977440,1743089631,0xec15b86c1ba3f1be2354b702fe56d0020d1f08cafefa8a84998cc01951c4fdad,NewListing
0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,78436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,720000000000000,1743089653,1743176053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72235134,239699,4977451,1743089653,0x788da118ded95ee3c577b15e5e5f73e1912619190846d69dc4038768509f36bf,NewListing
0x339F55e485DFD9142C2B97112DEB537B6E4E11D0,78437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089715,1743176115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70270453,259574,4977482,1743089715,0x8b5e2b94aab22f6fb68be885e9098c0529095ac403d72fc8ab74219480f678d0,NewListing
0x4Ce608e087f836601A1170bD958AeD8104665198,78438,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,460000000000000,1743089721,1743176121,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35365246,239650,4977485,1743089721,0x55a1ceebf98cd6cc5877fdae4136f453c6a8329d4911162493e71a3abcb82c94,NewListing
0x1BeC57cb71D0E5AF1160968C6cb4310f63a2a10B,78439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089841,1743176241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34693546,259574,4977545,1743089841,0xfcf749b2abdc9c4b84bc27092a05881e74fafb572d5ade2045bd2fffe34aaf87,NewListing
0xcB6ABF5e44D4e9C9fb9BF89D50DF32A8C801cF0b,78440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743089935,1743176335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33339299,239650,4977592,1743089935,0x185539c0b1fe292d83d04a8f2ccfe0bee452d3c937003670555ff09adcae3d4a,NewListing
0xA2750288D2A263Ec344fE4eeE6f99E78d8eD519A,78441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089947,1758987547,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33266587,259574,4977598,1743089947,0x8eff4de4ebc3761a4162745dff9a8d03f64877e2346be9a53dfebb938ab8080f,NewListing
0xf043dF587FC106cc9D71B56ec4a7b95fECeB618D,78442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,720000000000000,1743089955,1743176355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33336170,239699,4977602,1743089955,0x4b133e1a3f96f6d2e663f80837277145bc46b1d12f753e58e271c245b118765b,NewListing
0x0bcacD352A340a4dceE9C6b7Cf247A952babc055,78443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743089959,1743176359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32242254,259574,4977604,1743089959,0xe0c9ceb7c944b30ac4900d87ecf01db1e268f6d6b01e45dcb1c037f6eedd22e9,NewListing
0x650736E14BFD9A3d25D355507C70f2C4a0fb0848,78444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743090037,1758987637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32545966,259574,4977643,1743090037,0xd65b1ff851d6d2c4fa4a1b5872fde9bec4935b1f254b89de11f188db277ed083,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15130000000000000000,1743090057,1743176457,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32374378,259623,4977653,1743090057,0x724f82c57f1114bbf4df9cd4840bb44e3a2f73bdd09a2c075114bd88f367e021,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78446,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743090067,1750866066,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32422900,259586,4977658,1743090067,0x9ec1e153873236c4940b9d6b02205d714e7182d144805d8ff1ea2cc73cf50f69,NewListing
0x4Ce608e087f836601A1170bD958AeD8104665198,78447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,190000000000000,1743090081,1743176481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32181425,259574,4977665,1743090081,0xf48d474ee9782e689bf309c81a33a1bd7077b415c91a644848c6ea52f0a43070,NewListing
0x5fDc7Be186b0c9D532BB19FdB94039ED54a978f9,78448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743090133,1758987733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32600366,259574,4977691,1743090133,0x627c0b0befe065201d52622e5312a376c4fdf681f5abbd205670355421b2c445,NewListing
0xcF4d11423fB2E75D92B704f678b6BE1fa427C022,78449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,2400000,1743090189,1743176589,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,31802971,239627,4977719,1743090189,0x9d74c8b46d5b1c0a06f381b3d68591f6aa9f682141eafbc0880b8b194d745b41,NewListing
0x0e22C7FAecBAE2b65d54CFF5644779EE4BcC921F,78450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743090223,1758987823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34276044,259574,4977736,1743090223,0x669640ffa83f2e01990d535e20846f3576295aba08e3d89fb1b83437cc76895e,NewListing
0x45E9b0a70e060D3A9d2880BF201f1851B830bD8D,78451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743090309,1758987909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30409951,259574,4977779,1743090309,0xc5e587bc8522262ef1607e321815cedc3671d75a7fb298b0e1fd737830ada928,NewListing
0x87cb23a1566A609b0242e476bD4D37659eD88E10,78452,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2500000000000000,1743090331,1743176731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31367510,239650,4977790,1743090331,0x355ac46d795672865f29047e8b55174828993585ccf5214384f6b70fa1c4e80e,NewListing
0x87cb23a1566A609b0242e476bD4D37659eD88E10,78453,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2500000000000000,1743090419,1743176819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30813282,239662,4977834,1743090419,0x8abbf6e0f5f2ec09bdf79c829c9b9e47d7f542bb43b454f897654ba07eefa60e,NewListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743090439,1758988039,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30640297,239662,4977844,1743090439,0x1b729d98ca7f1c70b147cf0cc60083b60a7365b826fd86e2adafd6ad13349818,NewListing
0x4Ce608e087f836601A1170bD958AeD8104665198,78455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743090443,1743176843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30657254,239662,4977846,1743090443,0x1cf3483dcb5f7b579064b9ea3bf08f721c0491207bd215aa985616cb22f0e638,NewListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743090465,1758988065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30491522,239662,4977857,1743090465,0x98b00bb54b815b48446ef4acc7a6cf3b08224ec1ffc61392bd0b5c2480eb5fec,NewListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743090495,1758988095,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30150915,239662,4977872,1743090495,0xdc107ce8ebc045d228c41357573ee7819bafb2befe68f2e4da4162a153097c5b,NewListing
0x47fb7b8Ac117A445cE54285Bb54C64a47178d7aD,78458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743090513,1758988113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29891791,259574,4977881,1743090513,0xd2279bc6e1c3ec3e55a72dc0905b97819464405542ea6533bd5d144521746840,NewListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743090525,1758988125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29938914,239662,4977887,1743090525,0x8f9e7fffe4ae6d49f3ef1b8e00e14f65f10ce5d44babc110ac6e19c381e59a9c,NewListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743090551,1758988151,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29741026,239662,4977900,1743090551,0x5999e2e4e350bc843521520193fe2c8610efe038ca877ee6fc9f63aaa83d362d,NewListing
0x3E4aEBaF82d0202B6e2902aE590c4f08a82D26Ee,78461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743090553,1743176953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29748025,259562,4977901,1743090553,0xe02e4710dde096599bdffc40c809ac02b40265368f8ecb17896954a40b2a89e5,NewListing
