listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,281000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77280000,259574,4923512,1742981775,0x82406e53d2a3549e15196eb306ab4ba6931e41aa8387df2d954c2a6c87e17834,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78340000,259574,4923512,1742981775,0x4e8eab55cf9d7500a6d61f37627ecec3a06c9f7c0eaa6569ed8bcf100e7a8c06,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1742981789,1743068189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70380000,259574,4923519,1742981789,0x985816c386d4b50ddb3ac8e04ba236d1dcceb601992357ebe544ba5b70c24ec2,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742981821,1743068221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69070000,239662,4923535,1742981821,0x12ecdc9c5c38c05cac34033311edf0bd4f7d4dccf0746ee0de8c80b44b65ba47,NewListing
0x6CA7b1Da16B0d1C48fE936f2dD8c2D1a8Af22b1f,74406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,1000000000000000,1742981833,1745660233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68821652,239711,4923541,1742981833,0xbe13b8962a2178163fc1dd7202204d0a40ce6e4ff70ac4563b24f4a5eae0d351,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1742981889,1743068289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68280000,259562,4923569,1742981889,0xc6fc72f252ede95961318c260d636ca09c4f8c078eabb3c0efb2bbe2a9f0d5a9,NewListing
0xF36d7D91D0dd77da10a5B39FC25e6E86cCEEBA0b,74408,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,2240000000000000,1742981919,1743068319,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68280000,239699,4923584,1742981919,0xcd2cbf65d0f1712f72b2f38dd7f88e17f486c6bef7d5905911ef2fb1beb1233d,NewListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74409,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742981921,1743068321,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67655440,239674,4923585,1742981921,0x3ed89a91e095054fca0fc6144ea6c97ec4a38bd50cddcef301d61aaf964ad960,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742981945,1743068345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67800000,259574,4923597,1742981945,0xfffea255e9a576da9527ebae2752d7dbcad36877584e16479b0aa9e18ddbec2c,NewListing
0xd2FF27dC09dFfe29D9eFE7354dD43b54140217d2,74411,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,530000000000000,1742982066,1743068466,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67790000,238883,4923609,1742981969,0xe8e820c61a4f52114c13ea61335636b13051344cfcdfdbea275e45dc2149a2e2,NewListing
0x9611A5E2A82ED7046ed778864eA8855ef3fE87a1,74412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,310000000000000,1742982017,1743068417,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65719413,239674,4923633,1742982017,0x1a2f1e7cc56c5a3d116f161c5dbf4e5906d7e0180d8048267e8e76c471e2840f,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74413,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1779,1,200000000000000,1742982081,1743068481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,65830000,265294,4923665,1742982081,0x08779d47032e8404bd3a3e11606ef332b3943b53f15707464bae3dc0d498808f,NewListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74414,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742982081,1743068481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65506217,239674,4923665,1742982081,0xcd8dcd8a15ac3612a877b33849f318d2499d559d568f319a0fa889ac9b079b05,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,289000000000000,1742982165,1743068565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64514177,239674,4923707,1742982165,0x96ce348ff8522298b807eba3614d85ae244de493440ac8d278c46c6e36d61dc5,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74416,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,640000000000000,1742982223,1758879823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126517072,244205,4923736,1742982223,0xf67b0625133e9b25bbb81fc52519afc98692ba6491e57af2fbb6ea66107c7331,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,289000000000000,1742982241,1743068641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63732847,239674,4923745,1742982241,0x44ff11f168eca3979d644376f7760fe9f61b02094aa6f02cc7c1d1d90028de7c,NewListing
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74418,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,490000000000000,1742982279,1745660679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63830000,239674,4923764,1742982279,0x7dd97c85cb4a31b4242045de612e4b33544e0fed912cff5ade011b6dc661b2ab,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74419,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1208,1,210000000000000,1742982291,1743068691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,63830000,265294,4923770,1742982291,0x475f54d946e905abe8497169c77196c99ef19fd50f5bbc7294ded2ae559411ac,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74420,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1742982329,1758879929,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125370081,244217,4923789,1742982329,0x1ac621626e4bcee0129917773f676e50182e9d3efa90e0f5e41f2c07ecc1b6d1,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,289000000000000,1742982339,1743068739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63373497,239674,4923794,1742982339,0x6f740fcd65859d83e1505bbb94eacc7fde5d4d29f242e594ed09c42cac0e37c7,NewListing
0x9611A5E2A82ED7046ed778864eA8855ef3fE87a1,74422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742982363,1743068763,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62977504,239674,4923806,1742982363,0x4f7362764dfa1ae7891a1b5e8018889fe0414021b4ed2f9b606a362891df1a3f,NewListing
