listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78914,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743099667,1750875666,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33576196,239674,4982458,1743099667,0x65512180efca369e6b1ea83bf816d88f75f0dc224e57a2c1cc0f1654d24fb121,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78915,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743099679,1750875679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33530033,259574,4982464,1743099679,0x8d29b08c2c856574bb5b2bcb7ff4af843d455b7d71c59cc00c5d76e3337382e1,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78916,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,200000000000000,1743099681,1743186081,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33396929,239662,4982465,1743099681,0xb8f2db3de5fb83c4910240e4c7cb9ac00937aa1b35ae23bf77017a725e0bb226,NewListing
0x829B675d2059bf4158f5Dc4f05a2ea703664050b,78917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,570000000000000,1743099691,1743186091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65264524,239711,4982470,1743099691,0x5a5800e1d1840385211716c2defd81022ec3f7bb7f88adde895a877acd4eb7ec,NewListing
0xC52b1B99EB4560b0fbc00AFE6C72e368EA5Beb18,78918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743099695,1758997295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39542988,259574,4982472,1743099695,0x9e8426ff94647b244c391a9f101e330caaa4b14343a4fd6eb06a6bc751efc743,NewListing
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78919,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000000,1743099699,1743186099,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,65204806,239650,4982474,1743099699,0xd39286dba1fd71cbe399cc222d825b1c4647915d8e6e046df1f8fcd8fc1dfe01,NewListing
0x829B675d2059bf4158f5Dc4f05a2ea703664050b,78920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,1520000000000000,1743099711,1743186111,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65510938,259611,4982480,1743099711,0xb0f13ff5077c4dcefe3b8b8828f4b1e87dbbb3c93f37fbe8b7d5fa86e87266d3,NewListing
0xAB7a53D2177a0F0E118857B050F5F17e9aDdbBd2,78921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743099719,1743186119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38824201,259574,4982484,1743099719,0x1069399730b1cfcc35174f2b851441c8e7e9b2ef07798a50503e1232eec2055c,NewListing
0xBAaaeea4228A95dB0f166B4D223eEAaed455C5Ad,78922,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,60000000000000000000,1743099731,1743358931,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33491572,239686,4982490,1743099731,0x519ffe77c3ba1063d37ffdb1909abf97de81fa6fcaa362a247c0fa7f88892116,NewListing
0x1F74D89E82085625D4E2F0D108e7D17a7610654E,78923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743099869,1758997469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33171597,259574,4982559,1743099869,0xc412f928b7ef2b7c5414f759aae6d0f4a10b15d8a3751a7c90e49a67db4b62ae,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,800000000000000,1743099909,1743186309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63961297,259574,4982579,1743099909,0x76c4e13f34afa7ff6fee65db1da790a023ccc3588e4214a8fc841dc6fe8b632b,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,19000000000000000000,1743099917,1743186317,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32594736,239723,4982583,1743099917,0xa42803d3fa7da83e91e7d452a8d83ce99830a8e467be3e2e96e621e6d58b455e,NewListing
0x05Cab5098a82EC717a100174b4225872bA297b8F,78926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743099937,1743186337,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33426268,259574,4982593,1743099937,0xe35170020d72d885aa81624338b34c136e1d3bf864b60ac39def75ff4fd23512,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,800000000000000,1743099959,1743186359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64396264,239662,4982604,1743099959,0x2ee161f237a2bb8ea82ad81ea43de22de70e8142133f80e19b8f984e9d30f538,NewListing
0x7D15B6cAA133903017234C97969e82702338A3c9,78928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743100017,1743186417,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32990000,239674,4982633,1743100017,0x2a7c01ff21ef80f61bca0b5403dccadc14b97cec2477bba4f64ca8cf7ba1c1b1,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78929,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,800000000000000,1743100029,1743186429,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64397360,239650,4982639,1743100029,0x1fe0ba4120db9b341726af182c376053596cf77dee8911d8319d539e4a0ba558,NewListing
0xff8c7552d11f8CB68e80eD3bE0E3D1a36AB533fb,78930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743100045,1743186445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33478981,259574,4982647,1743100045,0xe2124ef021ca6d311aef7f3737b7f71ce47012f3e82e679b3a1df59a237bd899,NewListing
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743100077,1743186477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33000000,239674,4982663,1743100077,0x3085a1755ca4a5a074b794fa39d98b97e776c37355eaa00655a65d7bea9c50e2,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78932,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,800000000000000,1743100095,1743186495,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65021144,239662,4982672,1743100095,0xb8ab99184f19fd532ad511ef9296988d80ac3a8f9ed9604ff3bdb4eb2d853979,NewListing
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743100109,1743186509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33200000,259586,4982679,1743100109,0x931d4ef12c21e5488025bc950ab345c75fd89572e8894f681db33d45f6e9ee84,NewListing
0x0Cd5e7c7FC12C9fCD2673Cf0f7e168E661060A50,78934,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,600000000000000,1743100141,1743186541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33332250,239662,4982695,1743100141,0x791ccfd19810bdbcd311c4c65439acaa1e3194ca169433f8996fd3c2a6a6fd7b,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743100149,1743719349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33250000,264129,4982699,1743100149,0xfea979fe496d6c426d4295b892a14a61e6d149237cb2e9b5ec2ac5e1b1bcbc06,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78936,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,800000000000000,1743100161,1743186561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33356744,239650,4982705,1743100161,0x03ebde877b9005c24d0768422165f24daae3f9d379cbd678192f075545f9042d,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743100189,1745778589,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33450000,239650,4982719,1743100189,0x5ae18d990a7a0c5214832a9f5f26723787797961e6aa317781262dbb11d7c3a0,NewListing
0xdaeeB315eF12cA59065FA380F712612623c712d9,78938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743100243,1758997843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33510655,259574,4982746,1743100243,0x584aca150bc922fcc555b8217a051fa46652ce873aa5096ec64a0788b415b4f1,NewListing
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78939,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,800000000000000,1743100243,1743186643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33510655,239638,4982746,1743100243,0x6088259c4010f2815b81e9107fc186953b5b5c28576c77f959eb8c108216a3cd,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100267,1743359467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33510000,239662,4982758,1743100267,0x21738a8866f01b5bc58c15e05817cb40a39385d5af25b6489d4671c2ef03d2d8,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78941,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100301,1743359501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33570000,239662,4982775,1743100301,0x2fb30c5c0fb5a8255daab51a43d3f80f3d6218836be9d81232073156cf86f67e,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743100333,1745778733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33540000,239650,4982791,1743100333,0x2b491493ecd979ef027a15bd87a22ebf76ff30de5c80452ae99870912ef1c456,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78943,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100385,1743186785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33730000,239662,4982817,1743100385,0x8a6f261dc1be035eb2f539b4e9b6bb54df07c7cde8b436ed705050a9f6369bac,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100409,1745778809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33780000,239662,4982829,1743100409,0x73849e3bc9202a64a4bba52032fe3abceeb020da7993e22cc6731b1d8f87638a,NewListing
0xA76483C1bc810fc7aD129AF869439cF05C0b3004,78945,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100459,1743186859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34070000,239662,4982854,1743100459,0xc88672ecc8473a532a433261a2c5b066211c5f68987cfca503e6d364fad7c2e7,NewListing
0x9E3A7811113245eCe16A97b8fF40f69a673A7890,78946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743100485,1758998085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34463379,259574,4982867,1743100485,0xfe85561aa07eef692477eb8caf84894730941d976e5d05f06fd03fb34782d8c8,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,240000000000000,1743100509,1743186909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34860000,259599,4982879,1743100509,0xbd6a84671417a3064b6a020c6cfcaeddd2a9bb7117a089d9f74b4d94ee4fbbac,NewListing
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743100563,1743186963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34900000,239674,4982906,1743100563,0x00ec2aba3c0ed549217a982a022cb88cccdee73470df9d49713c3218d3c8d2ab,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743100569,1743186969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35092853,239662,4982909,1743100569,0xffe54fa2037010352ce035601590075dc86ede9593862b8807b0841d9abaeb17,NewListing
0x16244F010A06c191515E0174caeA00710216D32c,78950,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743100579,1743186979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34990760,239650,4982914,1743100579,0x993267e4b8f62b4c6725ea45caf648f6ac7b8cbaaee58a45eecf1375c94275c0,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78951,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,2000000000000000,1743100611,1743187011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35161037,239662,4982930,1743100611,0x3292dd7348395701a6cbfad8e5880e13db1f086ad4a86e52bdfe71193c728b14,NewListing
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743100617,1743187017,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35250000,259574,4982933,1743100617,0x6cd189437c374ffa410479d68958e216465f60808754d30bd794bc8e652d7d48,NewListing
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78953,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,400000000000000,1743100619,1743187019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41870343,259611,4982934,1743100619,0x88dec8af951b32f5634572b51bea6a1c3f0f20b5a47d1a145f1f501eec8d761f,NewListing
0x1dD7a220b71bcab023d80c04e4A024E98ACac87e,78954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743100637,1758998237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35225090,259574,4982943,1743100637,0x908a3f64393bce8bf0754906e145ad009ccfbe37735ff00d8ca0e917e7ec5203,NewListing
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,400000000000000,1743100651,1743359851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41977929,239699,4982950,1743100651,0x37c165d2e878cc183772569b0b842be4cf1dce725cb005ba59343b8e916dc2eb,NewListing
0x16244F010A06c191515E0174caeA00710216D32c,78956,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,700000000000000,1743100681,1743187081,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35088993,239674,4982965,1743100681,0x8d2909354c787c72f614b95d70a831ea885f7ba642fcf4169cfca78c1b1a369d,NewListing
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,400000000000000,1743100693,1743187093,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35220000,259611,4982971,1743100693,0x9bd3bce20530cbc16b2aa82925df5ec65f4d332f1bda003ac12cd1b7238afe4a,NewListing
0xf8F9917d8e3Dd9FDCA039494b2deaA859286a269,78958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743100699,1743187099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69300547,259574,4982974,1743100699,0xe54f3af885136df3a34f8145f9ca225b3a31b8baab26d89f1b51678fc7f76b18,NewListing
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,78959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,560000000000000,1743100701,1743187101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35310000,239699,4982975,1743100701,0x5f2e4cce12fb0581f449a3297b0e8172cd2a3d24ca9189caff8df74f026bf56f,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78960,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,2000000000000000,1743100733,1743187133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35028767,239662,4982991,1743100733,0xb3ac2a6d04cbc342106ee5370d31317a18a555d5d73091bddaf945e7d33d5833,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743100761,1743187161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34890036,239662,4983005,1743100761,0x7d2d100c7ef9a5c628ce174f8f0c19c7bc520c9d0ca5bd7893ffcbcc92e75dcb,NewListing
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78962,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743100765,1743359965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68899969,239662,4983007,1743100765,0xacee604febbca909892bccb8f15acff69274545c97b964a534ce2edae03058cd,NewListing
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78963,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743100771,1743187171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68826507,239662,4983010,1743100771,0x7288741e9eeb2831e538aa63732c2b81374d8088e645984a25424051f11f0bd2,NewListing
0xBD0bFA0Cf5cCbbD99e20095C073adF1Fc74270a1,78965,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743100803,1743378003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41130000,454780,4983026,1743100803,0xa476743e0543b1fd65e523a566e035f30dd416538649369946af38a3db2e3e47,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78966,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,1,770000000000000,1743100857,1743187257,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34642770,259574,4983053,1743100857,0xdccf4294da59e78ba725b41bd379922de3ec56fbfd634498947f11d61598cc19,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78967,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,78,1,770000000000000,1743100915,1743187315,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34636160,259574,4983082,1743100915,0x57760a393aa4d2e08bad217edcbe7450aedaa41be067614ef517058c126712c4,NewListing
0xA9BeC552c2E86BEc930f8c7433AF1a818d8484c4,78968,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2500000000000000,1743100923,1745779323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68336780,239650,4983086,1743100923,0x6368a64305f9b75fab2e62cb0db5ecdf8537b0a6ac665bf618c9dac5be3994de,NewListing
0x8cf5FD44205949B5790149A0D81eF2BC132901a2,78969,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743100943,1743187343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68286616,259574,4983096,1743100943,0xcff27381a7c9b475417523d60ceff21c322be70948191fc2112b07c9def94bac,NewListing
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,19800000000000000000,1743100963,1743187363,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34608594,239723,4983106,1743100963,0x0fdd22e3e554442f54113fe973ba28a2413ece9ddcb1a5ee0a7cd94b85e9e16a,NewListing
