listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x405eD99e12dAf1ee89dBDd1d0D4fD933D63Eb13d,81056,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,9,7650000000000000,1743143955,1751092755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60110000,239687,5004602,1743143955,0x57989c9aed8a26d8fd8dd94ff0485874e2c74d6adf9d96c0b3e1c83a91c92741,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144018,1743230418,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60480000,238895,5004624,1743143999,0x5e18814cd1977f5252ec79ae5dac8fe73b4e1d9edafc7d66e0b57ff1fd517e36,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144098,1743230498,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60330000,238895,5004640,1743144031,0xabca3a161357f6b8a775e520f709000b49e6b6d173655ee13aee86d6e971a46d,NewListing
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,81059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743144037,1743230437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60922163,239662,5004643,1743144037,0x7f01eb78b4c045928e440d3ef7935e2742db2c651b1c88402488d0358fe9e6b4,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144126,1743230526,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60790000,238895,5004654,1743144059,0x4f2c5d10edb30bf052516aa861bd9ab4416bc0bc4bc5f9222da1dce6b466b018,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144152,1743230552,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60620000,238895,5004664,1743144079,0x96f32ae5c0acfc85d27de9b92ae7b3fc5b2797ca8db42d7a10b9e1420285fcd9,NewListing
0x6f8057449Bba6988Db409fB27291B10743441f84,81062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743144079,1743230479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60336178,239662,5004664,1743144079,0xacbda2bdb5bff7708d2b61dc9b7d89e083e34d19bdb1f0c8d829d483b8654db1,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144177,1743230577,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60540000,238895,5004677,1743144105,0x498fb934dbbde2bd28f88b1026c84eb478dde23f672eca2399d0b2e760f83393,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743144177,1743230577,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60540000,238907,5004684,1743144119,0x2e1bb83f68176e70b44320cc46d09e7a926b6e20ba8cdab91e302b7df77912f3,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144205,1743230605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60340000,238895,5004693,1743144137,0xbcf60f1b52a2467d69d06e68e12c173207aa09661e466623d6d885fbbfbb2e66,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743144205,1743230605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60050000,238907,5004699,1743144149,0x7d5d68a88d0a77b2a9192552009489333b3326fa2f1b11b73d57ecd454a40796,NewListing
0x6f8057449Bba6988Db409fB27291B10743441f84,81067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,25000000000000000000,1743144161,1743230561,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,60176831,259598,5004705,1743144161,0xecff69d00e8179ba379342a2b24a97cedcfaaccd9c23024da240eb2252df9f07,NewListing
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144236,1743230636,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60060000,238895,5004708,1743144167,0x035e389ff607abca3518af4cfff606caa51d7685ba722654e459e647f0533676,NewListing
0x6f8057449Bba6988Db409fB27291B10743441f84,81069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,20000000000000000000,1743144373,1745822773,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,61279766,259598,5004811,1743144373,0x8ee5d65590d8f4aad0ee746625ac1f65cde6876eae027ca85aa90475cd73229c,NewListing
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,81070,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,4000000,1743144433,1743230833,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,61221296,259526,5004841,1743144433,0x6b25fd6bffa087f9bca8f100041ac77e57dcf4fb6803a9952d4e8376fc466beb,NewListing
0x8DA3DfB039bDf889B65C26FD02C5cf57Ad41E8a4,81071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743144455,1743230855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61970929,239662,5004852,1743144455,0x1dd01f13988fb4187ff6f14bdae86364716c6655536fffc315168b5f97164637,NewListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,81072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,11000000000000000,1743144461,1743230861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61906606,239674,5004855,1743144461,0x6b129018466ff54084b7a57bf971e74a380af67ac1df9f2fda515289c3bfec30,NewListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,81073,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743144461,1743230861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61906606,239662,5004855,1743144461,0x41a591066c9d5baf29ddb9db3214bfceda6003dc116e840a0a99e237fb5b7011,NewListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,81074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,12000000000000000,1743144469,1743230869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61961848,239662,5004859,1743144469,0x5df045b53efb5c8c8e15f63587b0034c0fd229cc8f145cc6e83b4914660553d6,NewListing
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,81075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743144477,1743230877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60981815,239662,5004863,1743144477,0x18c4d7220cb77b1574030a1132871124935867d17dd15798c6ca84a72a150587,NewListing
0xD8cE63094EE560d42F523Aa5e6e400F83c688F9d,81076,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144586,1743230986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61490000,238895,5004904,1743144559,0x7cc09f9cfd9f5151beee8082e29242e51430d0b90533b877f25c7ec35e6093de,NewListing
0x945B1677670AAaa66d0150aE266f0DC8dB95a7B3,81077,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144587,1743230987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61490000,238895,5004904,1743144559,0xee0f72822ee18cca62e29c81b6d533c74a3e0ae4036ef9875195109e79910957,NewListing
0x3f814dC225B278a2D480d9d28d53FD5f44e23123,81078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743144587,1743230987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61490000,238895,5004905,1743144561,0x812d0682042cda8da4ba5862f6622eba922cf3a1fe59b566d1befd720adc9735,NewListing
