listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,20000000000000000,1742967281,1743053681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34247665,259574,4916265,1742967281,0x01c21ebe2d8ab064b00733aedf99dd9e685ecf3bbea0ab421d323ddc5a998f51,NewListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967299,1743053699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34177711,239674,4916274,1742967299,0x727c8b57442ba5c3b56be373aebe7cdcbc39fdc46c0f09322d8485060a06f160,NewListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967301,1743053701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34211738,239674,4916275,1742967301,0xbaf3f6df97e9272d2ef45d7ae10222325b164450947069d217a556e9767bff63,NewListing
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967303,1743053703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34229430,239674,4916276,1742967303,0x2215073c321f849e90b05a39419f9d5f342eedf32e7496fabc86518c16783cdb,NewListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967305,1743053705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34243744,239674,4916277,1742967305,0xa4ae031bd3be0195462a9cb1de76f0a47a836596a9da3fbd4141d72461572eee,NewListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967307,1743053707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34341875,239674,4916278,1742967307,0xc34eccf686304725e75b78ae0964ecee7e34966a00be7b925c47f85fb1007cef,NewListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967309,1743053709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34328102,239674,4916279,1742967309,0xa51c27e5ff7aae344e590473a1c1da7e3d5838eb614b1cf9c00b4a8da308f1c6,NewListing
0x7713B80B1B482d453da38Fd4c5Fa45519F4B60fB,73571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967321,1743053721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34449725,259586,4916285,1742967321,0x8d4d0b601f631b6dc3313a9a2968ccfb982cd4685b70dcb6ef48e435f9d0cc07,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,73572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,14960000000000000000,1742967345,1743053745,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34438602,259623,4916297,1742967345,0xaf08ac946a7953c8060c8613ccd65edc1b8d3c8b246309207739521e753286eb,NewListing
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1742967407,1743053807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35282146,259586,4916328,1742967407,0xfb6826287c36a6a1d82c037e8f0b2e3fa4863476231c217f2a0fb0e568c607a2,NewListing
0x79a6115b36D4E2da8384ea371E7fEa6618A1643F,73574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967411,1743053811,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35254874,259586,4916330,1742967411,0xfcc8b6935d41f2fea0655be13458e28a0093a6da1ee3aa077b8ece9daf82708a,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967411,1743053811,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34840000,239674,4916330,1742967411,0xde79c1c7f79cd58ba3fc0360de1e29dd9ff7d88713e817528118201f5c21d3eb,NewListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967433,1743053833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35174654,239674,4916341,1742967433,0x6ca1c99d5286fe87226198962853848b4d4f88687b9d83ff95e3d72b3bd76ad6,NewListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967435,1743053835,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35277345,239674,4916342,1742967435,0xb0aebcece377141b725158a0054d20cf0a14cfc4756f737e0b8fa26f2fd9525f,NewListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967437,1743053837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35256682,239674,4916343,1742967437,0x872529e754e0f5498ee3225d82cccb05914049545df3d9382532d5000e23cb65,NewListing
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967437,1743053837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35256682,239674,4916343,1742967437,0x8a5796fdcb2a4fe95f5f7bc9ad171d01d04509e2c2e0d5a507d727a29018ce22,NewListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967439,1743053839,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35285495,239674,4916344,1742967439,0xb8657a763c35f5e352ab47020f9e4334b9354693a3fed11d2ee28fdd91c2f69e,NewListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967441,1743053841,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35347374,239674,4916345,1742967441,0x903f7b35ae3170bb62aeb5920115b7bae02bc2b4956441492015aa4424b49b39,NewListing
