listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x777D6F46FD95D501b3BFA892CeF6Cc298DC2310f,80539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743133275,1743219675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44310000,239662,4999262,1743133275,0xcda7874db95706d5aa6081eab3cff94ab680b2e3100b06d4090474efa9b326ae,NewListing
0x777D6F46FD95D501b3BFA892CeF6Cc298DC2310f,80540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743133309,1743219709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44230000,239662,4999279,1743133309,0xeb9efdceb58b99384b39a0c002cda8cb7d7fc016728868090b907f5bef5f84f5,NewListing
0x777D6F46FD95D501b3BFA892CeF6Cc298DC2310f,80541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743133371,1743219771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44190000,239662,4999310,1743133371,0x8091c0fa701f67b24636ba121e222f1a4e4ab3d6690404a13ef88f73618c4c2b,NewListing
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743133445,1743219845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42780735,239674,4999347,1743133445,0x731196b2aed2bfe37fdffb89346703c0e0c5e4b57358683d8582faed11ba7f9b,NewListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743133461,1743219861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42565427,239674,4999355,1743133461,0x21a2bcec8db0891737bfc8a42df5edc1ebc94cfe130ae1a490e0e311ab4ed8a2,NewListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,600000000000000000,1743133463,1743219863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42569953,239674,4999356,1743133463,0x04cfba68b5fd549c1b5cef56f9cd8a334abb2456305027007db9f29277320798,NewListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000,1743133465,1743219865,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42620779,239662,4999357,1743133465,0x0929359668bb4b6e69a56263b06138f9ee8156028afb388b3fce16624cf651be,NewListing
0x4F92FB9c769A2ef39fcF33626e985F4784604F42,80546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743133483,1743219883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42676567,239674,4999366,1743133483,0x6a5e9ed76ffee6af52bc4e372a30992d9244011ef7a15cd5ca8bc6cd23f90222,NewListing
0x1f6298b9f653Ed6Ad875983D01B205DD0597C023,80547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,21000000000000000,1743133501,1743219901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43350000,239674,4999375,1743133501,0x7213728df2039c95b1c963fc4bae094b7c15676007b255da387d0a51bde2590a,NewListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000000,1743133515,1743219915,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42709440,239674,4999382,1743133515,0x3f93d8b1c13e56459bc0c29a1d74f6a0acd37d57a557fd41de869b27e5604b88,NewListing
0x783239Fe8A45A75DC240c3Fa01134b072f03d763,80549,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,500000000000000,1743133533,1743392733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42801491,239674,4999391,1743133533,0x7652bf1122af1950b7c40f05ce78df72542dc0ee01e54ee7848379ae595e4279,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80550,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,63,1,699900000000000,1743133535,1743219935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43649102,259574,4999392,1743133535,0x34b86b382681ffbf955d62d5bfcf8d3a586868cde3a6af911f6fe2b6e7c5713a,NewListing
0x1f6298b9f653Ed6Ad875983D01B205DD0597C023,80551,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,20000000000000000,1743133539,1743219939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43510000,239662,4999394,1743133539,0xb2a49a1739c014dd24e35278601c0e77d0ed55070b236b8b32efc5abb8d47eaf,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743133547,1743392747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43510000,259562,4999398,1743133547,0x734b394fa45b17c5bc176a43b82408cdcaea3c4bdbd0c5f1a1152844692ac56f,NewListing
0x783239Fe8A45A75DC240c3Fa01134b072f03d763,80553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133559,1743219959,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42704968,239662,4999404,1743133559,0x85c29a4bca9f5873fb9aacc2bc5b48cd2c9d784c79e2f1472235772896038194,NewListing
0x10EA442B07C097aE41378198e932bB332b421Beb,80554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,11000000000000000,1743133581,1743219981,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43880646,239674,4999415,1743133581,0xd0986abeba86c008850b4df12b2088acf5000e9917a10bcd3ea0f3e78c7352b0,NewListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,80555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,12000000000000000,1743133585,1743219985,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43841689,239662,4999417,1743133585,0xcdea001c10191072d1c56b1df85ca431093d6dae391c44650fa290c3cfadbdcf,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80556,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,1,599990000000000,1743133589,1743219989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43699976,259574,4999419,1743133589,0xe252830dc0b3a007c7b3fb9587fdd2f7569e4c7384149e5c82188b4aa7ee1765,NewListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,80557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133591,1743219991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43757581,239662,4999420,1743133591,0x9d74353f2435367c8dc5119b7ca17058682a29e34779063efd11c83cbb4adefe,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743133593,1743219993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43750000,259611,4999421,1743133593,0x204ef905c94032ce447f4ff8b0d76af6284816e860514038d2fb8a62f061655a,NewListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,80559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,13000000000000000,1743133611,1743220011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43643379,239674,4999430,1743133611,0xf26c2fa9dbc4bd46719ce8ce10d9699e90d6899fa6232829bde407af2c2e95f3,NewListing
0x1f6298b9f653Ed6Ad875983D01B205DD0597C023,80560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133611,1743220011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43630000,239662,4999430,1743133611,0x0633a7cca1b79d7252068f5b2a83cdb2c2f5a0f7420ca300e7d24a828a9f15b2,NewListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,80561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133629,1743220029,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43524558,239662,4999439,1743133629,0xc57a4768256556e2b15f3c032aea3e25652799f178da691a0d518e651d92d644,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743133633,1743220033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43630000,259562,4999441,1743133633,0xc0e9c4cdb49f2d2f7df89ac05cfefd784d4288780ba1cb1f21ac93de140edae3,NewListing
0x1f6298b9f653Ed6Ad875983D01B205DD0597C023,80563,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,20000000000000000,1743133633,1743220033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43500000,239662,4999441,1743133633,0xfeffadbbb27e24748fef8a0beccd20d6ba6c46ad678569fae29134f7f4654f26,NewListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,80564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133643,1743220043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43529941,239662,4999446,1743133643,0x913b2e2bd40a178040298dba8d059792fd0c9fb9c54b4a0343a70a4150f5a2dd,NewListing
0x60882804F5c01586CAD6f872d22a135ED6C95c8A,80565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,523000000000000,1743133677,1743220077,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42471638,259586,4999463,1743133677,0xa2cc816959053fabe1ac12c900ae979acb2ba446265bfaeaf0b9b3d9e33a521c,NewListing
0x1f6298b9f653Ed6Ad875983D01B205DD0597C023,80566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133699,1743220099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43330000,239662,4999474,1743133699,0x662b6f127572bc9c0e48c552ccf7ac6e19ef6ac7c3035abe725be6a58d90489c,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743133751,1759031351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42343143,239662,4999500,1743133751,0xbba2d111a0610fc6039979f13a257cd3233b8f1d2c8c400b0953f126be3d4c68,NewListing
0x4F92FB9c769A2ef39fcF33626e985F4784604F42,80568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743133767,1743220167,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42363973,239674,4999508,1743133767,0x271b0c1b291a2d57a7e688a7dc80ea597cd707dbda870b2074e88b98ec050499,NewListing
