listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743046439,1743132839,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52084920,239662,4955844,1743046439,0x5f7fe933b7cbdbe4cef69630e7353445cc85e06b0555c50b5452c43e62afad3b,NewListing
0x61f520F503E9E485724cC0038F175418F632541C,76989,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,3,570000000000000,1743046475,1743305675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52670000,259623,4955862,1743046475,0xc7a4b38ba07c9e28ec377c73b0e51de7817a49665b24a46f5aa74f9c77697a9a,NewListing
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76990,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743046523,1743132923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54306370,239662,4955886,1743046523,0xc1a21e3dcc0a241b8465251befef37c8afe3251b8bc93873e783a4c53b195363,NewListing
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76991,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743046843,1745725242,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62755059,239650,4956046,1743046843,0x6588f3a25d57f06efde5de7ae18dbdabcd9b064e1ce2cc66d1caa2537de116ca,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76992,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,2000000000000000,1743046883,1743133283,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63706777,239650,4956066,1743046883,0x244279e957afcf19c65361607b1c9856ef3220476550e5992447a197a16db5e0,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,76993,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743046951,1743133351,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64380000,239674,4956100,1743046951,0xc2cd43acf1a0d6cb6e35c9b0c92001f3b32c9ddc97ec64c0e423a21b0843f89a,NewListing
0x12A24E93f92fbeACEF5A681C72CBb5e38936047C,76994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743046979,1743133379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65714226,259574,4956114,1743046979,0x60007a7c46c1d421611c759d964923a93f5298564f822df30e08aa4e479ed93d,NewListing
0xB68B3e0BfA96fd90c1D889e6F8F519FE14666814,76995,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743047023,1745725423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66190000,239674,4956136,1743047023,0x6c08fe35af2e63727452a1ea89db2a594a267b572465b484a36a5bc6f8f0d72d,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76996,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743047045,1743133445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66392354,239650,4956147,1743047045,0x3c1375c99c53c96b125a767685ada0cbd4cb43cad96ff19136e3a19ed17ed1b2,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,76997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15300000000000000000,1743047105,1743133505,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,64934727,259623,4956177,1743047105,0x94ac195e89d9c8cae4407c54d6872dbe39a2ce5df62ada939ea7b17ba7c840a4,NewListing
0xB68B3e0BfA96fd90c1D889e6F8F519FE14666814,76998,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743047117,1745725517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65430000,239674,4956183,1743047117,0xb50c619c3416a55a895da616b2e19b1dbb51498817155bb08fc89ab4111fbdff,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76999,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743047127,1743133527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64690249,239650,4956188,1743047127,0x7e1f6680ae3ad2981900c5624cd4dde35a5600b46baad3e1e817ab85766a0a97,NewListing
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,77002,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2019,1,375000000000000,1743047191,1750992391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,63770252,699446,4956220,1743047191,0xfa896c5278e48aeb06826020d6a1ec04095e008b2f4db8667b3aec88ddd3831f,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77003,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047207,1745725607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63547873,239662,4956228,1743047207,0x570c82added8aafca3edbe90fdf8f5dec3b9902d5ec6d009499302805462b0dd,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,77004,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743047217,1743133617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63436954,239650,4956233,1743047217,0x3204534313a85c17f9cd90f813d6534f688cbb58d3d0f3ed2f5ad296bf7ab24b,NewListing
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77010,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2018,1,375000000000000,1743047245,1745722045,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,62644784,1343805,4956247,1743047245,0x0d87f2d26d487ee564504d0d191a31319aa57af0dd6290ac9c944a7d917ede87,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047275,1745725675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62670792,239662,4956262,1743047275,0xffaca6ebc1358cb150e195437e6018d23efdd278b430cdc2a20c22afb9fc8003,NewListing
0xB68B3e0BfA96fd90c1D889e6F8F519FE14666814,77012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743047529,1743133929,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62520000,238895,4956286,1743047323,0x727a6911a4a3eebc4fe42625ea3581f5418c232e335f12a49849397a70a29dda,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743047367,1745725767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61730659,239662,4956308,1743047367,0x9d48302e924ee3606be1799c97edae6e3d9732d853e545c063ed3e63133b1820,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047445,1745725845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60649214,239662,4956347,1743047445,0x4fc29ab4cf199c2e02a8c479d71880bc63058dbfadc039bab73f61aa511a36a6,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,77015,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000,1743047457,1743133857,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60709697,239638,4956353,1743047457,0x3c93cf8bc8083d8384d8740b80681ea771562b3337534fa835fee994bf330b52,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047525,1745725925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62189561,239662,4956387,1743047525,0x8a30c5dc5d29704025a3c317ffff943d463ec44026d04b65203b2bf3e2b4d37c,NewListing
0xB68B3e0BfA96fd90c1D889e6F8F519FE14666814,77017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,222000000000000000000,1743047669,1743134069,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61620000,238919,4956391,1743047533,0xfa81cb6b92866945969985935626a7ea942605d15234da5cd64284d0d4ad40a5,NewListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,77018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743047563,1743133963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62891103,239662,4956406,1743047563,0xd26cac72d22228bec56e99bc28ecf32ce673d5c5df256ce1681f7315e611ae8c,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77019,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,490000000000000,1743047587,1743303187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62880000,239662,4956418,1743047587,0xb8f0413d475e786c58cde4804b12b47d2b1036d1569e968d4f3e79c7a6d7bb60,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77020,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,82,1,750000000000000,1743047607,1743134007,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63913126,259574,4956428,1743047607,0x2bc7871eb90d83b2debb030f0edc509f510cfebee227dbcebae6265ab332dd82,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743047761,1745726161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66931498,239662,4956505,1743047761,0xaad6c7d6f11e987d3b47aeb7729ee5c5a9f1a7405188c62aca2f10de96fc9bf5,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047901,1745726301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64998451,239662,4956575,1743047901,0x2290197e1febda678b11700a410b9e527cf3074ebc0d09c9a4823381ed26d587,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77023,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,410000000000000,1743047953,1750996753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64280000,259574,4956601,1743047953,0x6b5c571730e24868305ed7a300dc8e0d95534e7a28e800076404342ae0e53092,NewListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,77024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743047971,1745726371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63337733,239662,4956610,1743047971,0x46778d59d6bd617ece6c7f96b0c78cbb9625832d254671c55ac22ece742eca37,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77025,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743048013,1750824013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62429136,239662,4956631,1743048013,0x56c5484c6844ccaed668a68e09b21bd61d15083035055eb1e413e5f65be69989,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77026,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743048023,1750824023,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62091957,239674,4956636,1743048023,0x1126f025729fcdcb145e1ccf064a7b17a0fd1bea3ac84f04d48ad5867f6cc157,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743048149,1743303749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58920000,239662,4956699,1743048149,0x419f5dcba91f575cfd91e27219d7cd2780d036e98691d7b9dc712f342e9b061c,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77028,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743048181,1743303781,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57980000,239662,4956715,1743048181,0x60d1032dde195abadb50480ee87171c44d246795a8e6080fa9a7eb9f2db743b7,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743048203,1743303803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57470000,239662,4956726,1743048203,0xf2667668295707470f016d9586fb10103306938e68c93cc174b1193ea7d744e2,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743048221,1743303821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56800000,239662,4956735,1743048221,0x385a321e5bf38755b49c2af36fb3f9304639285d514246771bab8b04c12ecf73,NewListing
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,77031,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743048223,1743134623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57070000,239662,4956736,1743048223,0xbe6d011f4147dedb1911e46cf52fb10bbde23b2a2f66de4d2e42c50dab0c085f,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15470000000000000000,1743048225,1743134625,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,56180389,259623,4956737,1743048225,0xa822c84c46c20b01566173d146016e9ffb12c6ecc96183a991e35b9b7b02e21b,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743048243,1743134643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56280000,239662,4956746,1743048243,0xcb92ad4d44f16a8d8eab2a3556acdd5e5eb1cf232a032c489d7fe15ec1138cc9,NewListing
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,77034,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,22,1,42000000000000000000,1743048315,1750997115,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53886178,259586,4956782,1743048315,0x8ef7d7fab560de78a41b0590f45feaa756c2d4c56c2de18087ad4d6bffca4143,NewListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77035,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743048363,1743303963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52790000,239662,4956806,1743048363,0x8fcecb494f852c61f74aed63097dc2e450fcc191c8c9e986d1648284fc910c44,NewListing
0xa5505b597185EB4db0280fDfec039cb8bEa4ad55,77036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,510000000000000,1743048457,1743134857,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50039584,239711,4956853,1743048457,0x8f6ef645c5e47cba557cd7569d9820579454c1b5f923e708f9ac54f2fc96e70a,NewListing
0xcE7cCdaC7113AA71DD5d236773759305164f3B00,77037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,111000000000000,1743048505,1743134905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49047956,239662,4956877,1743048505,0x6cddafa727720421d9fa6f0a80be212baf9e07072a90d9188c2f20903f4e6b12,NewListing
0xcE7cCdaC7113AA71DD5d236773759305164f3B00,77038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,11100000000000,1743048541,1743134941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48169385,239662,4956895,1743048541,0xab360c45c5920a916f5ed9cebf4106996daea5bf733032b628114af85f6e7ed8,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77039,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,80,1,750000000000000,1743048707,1743135107,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45159091,259574,4956978,1743048707,0x87543213b785736fee5d7fee89bc1c9273f5aa2d132ba499cda03de39729273e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77040,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,79,1,750000000000000,1743048775,1743135175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44021300,259574,4957012,1743048775,0xef62d8f9456debf3adbdd91127f74a931faedd2254d6c8c595cb557fc69c195f,NewListing
0x8F791c0592Db171D84167D10Baa70Fd6DD26705C,77041,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,90000000000000000,1743048861,1743135261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43100000,239674,4957055,1743048861,0xa053d6013dab326071a4427be62f9dba6a4cd7493e46284c406682dec5e6afa4,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77042,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,78,1,750000000000000,1743048875,1743135275,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42119005,259574,4957062,1743048875,0x867a4bbea2164d54804d01b72bfcf46300164ea087b843908d194a9ae892abad,NewListing
0x8F791c0592Db171D84167D10Baa70Fd6DD26705C,77043,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,80000000000000000,1743048913,1743135313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42110000,239662,4957081,1743048913,0xa9c36134fce3b10f568476e58cf6501b1680a7b20e9ed60f446ce59e89a25d17,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77044,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,74,1,750000000000000,1743048913,1743135313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41424116,259574,4957081,1743048913,0x62e5e6faa59ac79abe93b3dca296279af1660119d545c610c1e1ad483fadf8d5,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,77045,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,1000000000000000,1743048923,1758946523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41244991,259574,4957086,1743048923,0xcde6370d82a85b4438b76c2edee96cf7af0198e8180b4888dce91ffa93abd766,NewListing
0x8F791c0592Db171D84167D10Baa70Fd6DD26705C,77046,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,80000000000000000,1743048925,1743135325,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41760000,239662,4957087,1743048925,0x9db59ba6a582e9b5f8898f3ca0fdff12ff9aa54c701d21b3f80c2d95a7e3d3a9,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,77048,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,1000000000000000,1743049005,1758946605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39852165,474692,4957127,1743049005,0xa54c56bf04ba82ef10991126f895a3511dc47da7397237afcffc64e6a56091ed,NewListing
