listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743175151,1743261551,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80390000,259574,5020200,1743175151,0x8634f35857f70ed2bae862c7eaaba0c3a316aa2b7b5ebeaa2ec677d3dfa46cd0,NewListing
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,233000000000000,1743175201,1743261601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81820000,259574,5020225,1743175201,0x2e1c5efceaa7c943777062633ae28420cabdf9346aaba92067ed8f9df2098585,NewListing
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743175229,1743261629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82000000,259562,5020239,1743175229,0xcb504b9bf6741d4063cd97ccc2cacca384f6b76f12ffa17ad4ff654ed1183725,NewListing
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82833,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222000000000000,1743175261,1743261661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82090000,259574,5020255,1743175261,0x6a28be101f29f33b69d16e2ad05f60ba0fbe1d9c13160f2e51fbc6a97e54bcf0,NewListing
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743175375,1759072975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82535321,259574,5020312,1743175375,0xd369abe3cfb1f74b550f07e7c3764a90f0ca60e622c9749a34a4d9b74d83a368,NewListing
0x404631B954e81150978a1B877E064ffEEBcadEd4,82835,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743175561,1759073161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80400454,259574,5020405,1743175561,0x85a6ced61104fd1b5562490b9543415043ae5f4ee9293949a5a18ac71b0f6089,NewListing
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743175563,1743261963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80284069,239662,5020406,1743175563,0x36066c38cfb14d2787e003669905a13fff6fe275c803d49bae50906882da8910,NewListing
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743175577,1759073177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81372193,259574,5020413,1743175577,0xa95414d06271e53074963093593092f1c7cb8895261fa15c5c9ab44c9826f8f2,NewListing
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743175641,1751124441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80346105,259574,5020445,1743175641,0x609d02ca664e4f37960525d9e67616e89a5a3fd30b4f27cf76a045e5974dcd55,NewListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743175645,1745854045,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79521450,244229,5020447,1743175645,0xca24be33a2778beafdf5becc1a009a11bb222c5e62c2be09c41c5125498c4028,NewListing
0x4cBC27f0119eff29af99312049c3fd2707651FAb,82840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743175661,1759073261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79357818,259574,5020455,1743175661,0xdd2df437123a6575fc9d57a5d361baaabd22d117edd6147b52f6fb87e97acd0f,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,230000000000000,1743175677,1743262077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80430000,259611,5020463,1743175677,0xf7f85222c8e91ea37e43990c7223e8bdd36ae5656f380989e4567d4a00afbd53,NewListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000000,1743175869,1745854269,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,76086080,239686,5020559,1743175869,0x62b9774a7f646e7edebe66a75f56108ee0d2553d399be3862514fd0427e9b010,NewListing
0x8fFB71A75fcD028199651F95058b78a9aD8ac4c7,82843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743175893,1759073493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76060665,259574,5020571,1743175893,0x978421cd5d0a79e610ad8b59d0f9108c39c1d1cc638d90b6a8f7f062c282628f,NewListing
0xa03f24da09Cb43b03552Da2f7B56AdCB9f05432b,82844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743175913,1743388313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75344041,244229,5020581,1743175913,0x07156afd13c15a4ef0655d7a070d30bab01d63d647996adf135f14381748ce9f,NewListing
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743175955,1743262355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74631160,239650,5020602,1743175955,0x70823c3a3fcd83519480224a8f0a3208c63ad2f672f03a59dcc3ecfa068d0141,NewListing
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82846,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743175957,1745854357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75643951,259574,5020603,1743175957,0xfa98f527a2e628169ef77cf409e189ce9ef87195344e0cf2cf9b10c3ae90134f,NewListing
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82847,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2042,1,470000000000000,1743176049,1743262449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,73700000,265306,5020649,1743176049,0xa80373236ef63eff85f3479406bc1b867b8e9d3cb53480e8ba8a5b32ac421dd2,NewListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1200000000000000000,1743176073,1745854473,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,73108086,239662,5020661,1743176073,0xecb9739a77904f04ad6e604ac68f679e700d12056d97f30fb345f8bf7f25a62b,NewListing
0x236812fF178F2DA418B8E238dFE068687cb2848b,82849,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1851,1,470000000000000,1743176095,1745854495,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,74049118,265306,5020672,1743176095,0xc6321bf2ef61d8ed1842a501d99630882ac93ef37b6108a86ce1d17b837fb3c3,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82850,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,24500000000000000000,1743176103,1743262503,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,73775394,239723,5020676,1743176103,0x76e4ff03ee8ec2deb50a038163d5b5a3b122e1cb12fe91d4382183f601de4980,NewListing
0x78f9bC3bb1126E4E3Ac0D786ACF3e88b233DF542,82851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743176105,1743262505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73862285,239662,5020677,1743176105,0x10899ebb1951c3b8e32599bea9b0f9cbc6ae4d2c296f26e6b563107e52b4b83b,NewListing
0xa45963E08040cb5ABc5B1c4Eec0fE5aFBeF84d6F,82852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176129,1759073729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72734263,259574,5020689,1743176129,0x90395de47c83c65fbafbf9f9751b4502b042d041af95a10a10e14d3f45c9b1be,NewListing
0x236812fF178F2DA418B8E238dFE068687cb2848b,82853,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2089,1,470000000000000,1743176145,1745854545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,73350022,265306,5020697,1743176145,0x4eead3536e9a18528630adb0a49c17590b173266f751bbc3bdfd4728c6d0d62f,NewListing
0x804a698060757c2097852961ddfca52319925254,82854,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1743176201,1743388601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72030919,244229,5020725,1743176201,0xab951eb3cf954a46a6d4c4871b74b86d642b8f5ebece46668f7b0d03d625b6dc,NewListing
0x92bC8839d3c078B05613A40CD27571c319D74Fa1,82855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176261,1759073861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70485351,259574,5020755,1743176261,0xc7f059c07c8908cca134f8d32a843c1d704962adedc933c3d3854c9d3ae7125a,NewListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743176283,1743435483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70543556,239662,5020766,1743176283,0xc47c723e54943800c630a12674c1b73a0b4f53630715600e168b98027b012e41,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82857,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2362,1,470000000000000,1743176297,1743262697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,71136552,265306,5020773,1743176297,0x9b47f6917b8e49aa4d25b37968a264fe311f5bf5a836e8aaa444bd00c8a07f0e,NewListing
0x3984332F9d2FF818558b3826f7Af16e1c0F27883,82858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743176383,1743262783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69906889,239662,5020816,1743176383,0x15ca15de6d0b60b691f306c71fcea0182b55a7d2a8056aceabdf830863f9ebf1,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82859,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2361,1,470000000000000,1743176387,1743262787,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,69716415,265306,5020818,1743176387,0x2d0d6ccfd8dfef1e50aa5a8a5684adcc550357cb5c8436bc6c8d75023b433509,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82860,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2360,1,480000000000000,1743176417,1743262817,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,69693106,265294,5020833,1743176417,0x0678f19a62a086f9fbca35771216f9d15350bc9da8f46673b9825de17bc3f6c8,NewListing
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743176429,1745854829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69272185,239662,5020839,1743176429,0x335887ba0906d004be2acc7747ef7b7ced97611034fc1d760006cc98327a6a48,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82862,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2359,1,550000000000000,1743176455,1743262855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68479855,265306,5020852,1743176455,0x6a8944b9dda5f5fd881fd47a420bdca187aecef006ef9ddbd844e1ebbcbaa98f,NewListing
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743176483,1745854883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68325128,239662,5020866,1743176483,0xf2d616f033065d4a22a7cff15996a4fe1cb06e558cc56d768b991dbda3a06dd1,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82864,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2358,1,470000000000000,1743176493,1743262893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68121901,265306,5020871,1743176493,0x66b4d5d0cc4a54c7fbdd9e0e752a496ee46115015e7696932297ed42613cc446,NewListing
0x7c88018fB2f260f99d4A95A3e57307bfb3e26a52,82865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176497,1759074097,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67003256,259574,5020873,1743176497,0xd26868683c58c4fb2b0a154d61e6eed956890eb483a693ced30b94fe70d524ab,NewListing
0x804a698060757c2097852961ddfca52319925254,82867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743176503,1743734503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67894489,441380,5020876,1743176503,0xf1b14643b6adbc09d9bc8eb3c21b3f78bb525a4c0219a916e1507b7d1911d140,NewListing
0x2314217CB99642F13d45A8c89819AEc22aA5743B,82868,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,110000000000000000,1743176515,1743262915,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67880000,239638,5020882,1743176515,0x198f703a25ba61fe80298c1b2083d96bca98ab5a3f21b07edfb95d7a81fe5347,NewListing
0x3984332F9d2FF818558b3826f7Af16e1c0F27883,82869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743176527,1743262927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67255769,239662,5020888,1743176527,0xbf8903abb61597aa772d02aa64b8f5d62b15deda2be8c5baac6af0ec13405992,NewListing
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82870,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,500000000000000,1743176589,1743378189,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67090000,244229,5020919,1743176589,0x91e9ec4071e77141127679671a6395e9d1aa2da1dc27b9db18b774cebc9776c0,NewListing
0xc8ea5a6D7596180EC0b8Ea9cb602776C11d60258,82871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176649,1759074249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65439148,259574,5020949,1743176649,0xc111357856cc45986d4bd35d6355f0a96449fa4f72031f1d105ae892115cd573,NewListing
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,234000000000000,1743176727,1759074327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65194490,259574,5020988,1743176727,0x4a9e947c4904d78dcd3e5f04b64e784658372fd1b2d895a2b4dc610867342cc1,NewListing
0x100304aE09A497006c9c4AcE06A880346476706E,82873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176743,1759074343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65109658,259574,5020996,1743176743,0x7668dbf34d2b02de5a1158f41c8674fcfd0ff1e3f641e4d11c9a6738150f7868,NewListing
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743176771,1743263171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65960000,259574,5021010,1743176771,0x8bb4ec5a516a2ca0cf07da12f74c022cdeba8b44485a3205de0841d68764dd42,NewListing
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743176783,1743263183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65970000,239674,5021016,1743176783,0xf80e663e552ed2e449da41658989d346a0335b16976aee67a7bb2a69c1a6b2b2,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82876,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,1000000000000000,1743176853,1743263253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65830000,239662,5021051,1743176853,0x44134a490273dbaa9fe1087851e6bd0d8b20a6066cab7895c5cae8f4eb02058f,NewListing
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743176885,1743263285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64890000,239674,5021067,1743176885,0x6ef80c3b10021fc60aac32366ce0661d94b2c03064def8587d212598c4b92b03,NewListing
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743176927,1743263327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64560000,259574,5021088,1743176927,0xb31422059b623c59322ddec2f0ee2596642dbf7ed67fcd7bf9ef3facb3fe3b83,NewListing
0x2a6D1df1B0D4062203ed49E52F5Bbb00CEF6C89F,82879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743176957,1759074557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63827463,259574,5021103,1743176957,0xd860ffaf38328fdfb3203247205a533e072d7331884710c84b5d3d546cdf61b1,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82880,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,1000000000000000,1743176977,1743263377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64860000,259574,5021113,1743176977,0xa00d0d480986f292dad4af664a02955ed5783d1b60e0165ccbbe542c86370e42,NewListing
0x30e385A63834a49d8C27f9a47F57297406336441,82881,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2366,1,470000000000000,1743176981,1743263381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,65331709,265306,5021115,1743176981,0xe2560e562d69a1d5db3fd82d80b3d7017a9fce204b939092776ef778b98bc47d,NewListing
0xbdEc88012b9a03496645078AA5b2e1F7676BA0A5,82882,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743176995,1743436195,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64349881,239650,5021122,1743176995,0xc8aa5441d6e6be447a96eb87808feadb762804b84f14bebbd1b5e461e11a04cc,NewListing
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,234000000000000,1743177009,1745855409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64414869,259574,5021129,1743177009,0x019fe79cf273b2f908829b80b41288905af2b0e1ca4a5ad91ee5ad72f4a50990,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82884,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,1000000000000000,1743177055,1743263455,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65520000,239662,5021152,1743177055,0x177db53f36fb94b5874ee613690c2afdd8b9cacd5e56f259e337ed245b5104c3,NewListing
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,4,936000000000000,1743177059,1745855459,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64917136,259623,5021154,1743177059,0x4c166512f0119ad9558d51348499b4e7eccf4de36a453d1835a705c8a7713513,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82886,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,1000000000000000,1743177099,1743263499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66180000,259574,5021174,1743177099,0xa514cb75bbf3ec6d60def0f0375656d24f4baf5cb6b900f73880adb8e0b78b84,NewListing
