listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80114,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124163,1743210563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17803888,239662,4994706,1743124163,0x2894745252cb8b957a458d6a987c7d4381729aa0071fff3f771a11bae4cc8d42,NewListing
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743124203,1743210603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18679794,239662,4994726,1743124203,0xdb7e3f8bf64989c8e9ce625604ea23c579c6c744edc4cd5f14cb346891b5814a,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80116,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743124207,1750900206,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18725487,259574,4994728,1743124207,0xeadee7de9641ff5a083af6abf15206d82c8c7fb6587367232142b2a83cfb0a71,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124301,1743210701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18800101,239662,4994775,1743124301,0xd01df1b82b136761bdf1cc8f2327e641f0ac67548456939c98bdd44ebecf54c9,NewListing
0xA027836804073348d7545D55c904A74C3F952063,80118,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,34000000000000000000,1743124329,1743379929,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19540000,239674,4994789,1743124329,0xc7422d070f439d96c1358b990e33b8b28f823671edd33c9fb327106d2281ef01,NewListing
0x1b7909a543d538836B40428549982df6fae3DdeD,80119,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743124351,1743210751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,18967493,239650,4994800,1743124351,0xa79ca63d28a2cda0e2bf4752d499474d99bd5cbff9c469c024b727c0edd51226,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80120,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,1,55000000000000000000,1743124395,1751073195,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,19979475,259586,4994822,1743124395,0x446e0b6746de0fd3c02125d65edb3062d2aacc4c9d4d8f37fff71b3028d51b27,NewListing
0x697522d43Ff893db7BE77263DEF8F579191adBa6,80121,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,510000000000000,1743124413,1743210813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19685835,239650,4994831,1743124413,0x1737a04850abe5293381a1b8a9b1ea51b59bba48f83d59befa2cc09989e6c44d,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80122,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124427,1743210827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19763601,239662,4994838,1743124427,0x6e2ba592c09f1cd77aa00262d3c8a3a3cf8fe7bc08fd533349fe6c603089e870,NewListing
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743124429,1743210829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,19770877,239662,4994839,1743124429,0xd7930e79e867a567da504ee3ad77d1111971ee2fac065c4302cd2b690d6ffaaf,NewListing
0xEEe98e61c2327Dab4B683146E0399316e22AE88a,80124,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1743124455,1743210855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20210239,239650,4994852,1743124455,0x491dbc787b14b0192fa493f943596a3251d820472f6422c406fcc458754c5bf3,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80125,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124509,1743210909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20444335,239662,4994879,1743124509,0xb05d570f71200fb5a06ec493a19db12497421bfdc0e536b37b04bac92a7bd0b3,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80126,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,1,55000000000000000000,1743124547,1751073347,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,20797686,259586,4994898,1743124547,0x465af125fb759e07efeab6d94b84b92dca374c99076ba54dd49aa7700c6f39ee,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80127,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124565,1743210965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20769516,239662,4994907,1743124565,0x878f136b369c9c9016d1528937b3672d298c81c498f205808187c3c1c6feb5e5,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80128,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124641,1743211041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20755408,239662,4994945,1743124641,0x86df9e6486c807889031385e278c8c7a772073a005cd7f1f7ca73ee7b9233671,NewListing
0xC26fCA0e01c33481fC58eBc55B667F3631a1316D,80129,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,50000000000000000,1743124657,1743211057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20849446,239638,4994953,1743124657,0x84b2d80f6c8548417c8c611bf46d54499cd8efaf5ce404052b520beafc339f71,NewListing
0x6022B9550Cb1a27B9e6cd1b9e4301356b889dC1A,80130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,195000000000000,1743124657,1743211057,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20749446,259574,4994953,1743124657,0x3e8b1f179434e83b27430f906cbba5bccad368088b1af2a332e51f3fc9c28d40,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80131,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124729,1743211129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20906969,239662,4994989,1743124729,0xf9c521010107b61722bf02c47bf20f61e7baa22b5afcbae45cd89f3e71dce82c,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,18,16020000000000000000,1743124729,1743211129,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,20780000,259623,4994989,1743124729,0x922dc16c8a079a071ec2122bb94de92c407e32470a1f088bb9b7514d77ec94a6,NewListing
0x740A415E9C0FEF5BB1237236a4216513D480df9b,80133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743124749,1743211149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21252240,239662,4994999,1743124749,0xb165e43d44211f8e6f41ae4294219ca36cf36f9e522dd92cc764d295f6ad68f9,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80134,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,1,55000000000000000000,1743124763,1751073563,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,21365814,259586,4995006,1743124763,0x3531d1ed6a886bc80463321e84ee48aa37c6e7f0cb6fe634b08ddbc351dc14d3,NewListing
0x740A415E9C0FEF5BB1237236a4216513D480df9b,80135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743124781,1743211181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21518323,239662,4995015,1743124781,0x121bc5607115e7cc75af50d347aff95f95d305f94825bffefa0e75b178731b38,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124791,1743211191,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21549443,239662,4995020,1743124791,0x4ae3b77787619e78d4970c65cfa2241ec3077e8a9588e6a124e2af507823b91f,NewListing
0xE2F0FD73FBD564a726F821e0B63e05c2DC5eB837,80137,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,520000000000000,1743124795,1743211195,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21553510,239650,4995022,1743124795,0x8b43b7ef0449504fe78d30689dd064ed06aa0e95594d816c25b0c86880655476,NewListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80138,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124825,1743211225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21681852,239674,4995037,1743124825,0x75aedc39d8b8f1d2e04aef1932717aeb84c08c37f17c0f231fb65bae5a33cfa9,NewListing
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,80139,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,100000000000000,1743124869,1743736869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21630000,244217,4995059,1743124869,0xc07ded211e3be52e1b1a7dbf6a56c600c8ade83d4cd4d4ef8e81d51e07725d6d,NewListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743124899,1743211299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22239319,239674,4995074,1743124899,0xe665e06a6036d3990e3cea05fefdea2fbedadbb23e1dd47b611b33673ceb8a35,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80141,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,1,55000000000000000000,1743124939,1751073739,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22619065,259586,4995094,1743124939,0xefdda180638141fdaf2a2d83561fe1ff66acde50c7956daa360feb2cdea4895d,NewListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80142,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124941,1743211341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22590163,239674,4995095,1743124941,0xe86b575728dc2835976cf68c32559b275759080eedec0eeac4a6c7af898bc3b9,NewListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124941,1743211341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22590163,239674,4995095,1743124941,0xb6b4f870cf00dfbffe63a526e665464b0d3e726ea01cdbc5825c6c77d16c2715,NewListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80144,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124947,1743211347,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22714494,239674,4995098,1743124947,0xd2a6ef97857bb22e8b7d0101181d7ea0d4b57cd8790bc68c988d36acf1976901,NewListing
0x8bF42A884A6Dae91b89Ff782C8FFA61D41E2D203,80145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124949,1743211349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22694292,239674,4995099,1743124949,0x668b99490cc9e267097de8bff663992fd0517543e12da6d6f41b83907849a044,NewListing
0xdB472d7aF73021c9E40824702262251c9D71894A,80146,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124951,1743211351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22705304,239674,4995100,1743124951,0xe0e254ebb1dd85e6e0c1aac7239d22c25edf018aa17b9a01937040f6d33e1e97,NewListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124953,1743211353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22706293,239674,4995101,1743124953,0x5900cb8843bbcf377e683538507dcb2e68b6958a8c70f6666fc0e270b907841e,NewListing
0xF7652610b58a0dB457dc75f8e227266fAf9887BB,80148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124955,1743211355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22707159,239674,4995102,1743124955,0x8a30d2230404657d44502dc645c68169e3c05d84f64a15cb9eb0f5992bdb1e6a,NewListing
0x0ADf342d3F38A3ABFE1b09E4106EB11D1C37901c,80149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124955,1743211355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22707159,239674,4995102,1743124955,0xce148cae44e43d34db30da5d7d8228def6adb1fc088963bb34c68d250eafa5e2,NewListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124957,1743211357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22769533,239674,4995103,1743124957,0xd1ebf37d06fa6c9f14b0d310376f5cc6a1a76a88f3d3f25ccaf4d99995e0fc42,NewListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80151,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743124963,1743211363,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22751001,239674,4995106,1743124963,0x4704e07908d108fe091a9f1ebcad094df914ec7996589d88db7e80228783cabb,NewListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743124977,1743211377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22950047,239674,4995113,1743124977,0xd5b2b1189269b43b7e2568c157c24bd209533a6389d5207065abf6d68d7d13b7,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743124981,1743384181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22974786,239662,4995115,1743124981,0x7bf886a5da2a4d702df242c7353297bae287718f508adfe0619e0c8ab69a60e2,NewListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80154,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743124987,1743211387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23041165,239662,4995118,1743124987,0x70aa7ad325c75d5fb8efc4f408a49409c0d08493a5ad5f71dc45d659d9b16426,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80155,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,1,55000000000000000000,1743124997,1751073797,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23146021,259586,4995123,1743124997,0xcd8085526fc022b0e6a9c9eef04b0a332f6ba239f5ffeb2e3a678c754b457b48,NewListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743125027,1743211427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23222258,239674,4995138,1743125027,0xa68179cea3fee752ae8a46bae965baa17f5225f52b620329aef9d0ccdcaefcc9,NewListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80157,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743125047,1743211447,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23332707,239662,4995148,1743125047,0x81ab9e1014d736ae3469decb27b08da007dc622aa2ec61de32d4d4a35473eb6a,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125049,1743384249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23322622,239662,4995149,1743125049,0x9e00fe4368a32ae96a3a1bd184e0203c39f946510f9c97c1f494f33d9e126d81,NewListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743125069,1743211469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23453556,239662,4995159,1743125069,0xfde2e8b27b20318a36cce8abb2725dd82691fae7b1b0fedcf1368a19f88e323c,NewListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743125079,1743211479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23583090,239674,4995164,1743125079,0x26ef6c64704e6b9947d91422cadda7ceaf7f8c0cc02668b11fdf4257b40d8b84,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125097,1743211497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23732940,239662,4995173,1743125097,0xed46e9ac530ff4c8895e0e44ecdcafddda6594b2ea3a76340711976f09681c71,NewListing
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,197000000000000,1743125133,1743211533,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23931503,239662,4995191,1743125133,0xea99506269aeb213b319cb7f81652126eadd8f167cc722172cbcc23a8381f7e9,NewListing
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743125157,1743211557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24258752,239662,4995203,1743125157,0x57a6cade5b5b71aa3d44a243adddb08e70e188b72d2e54f75474881e32fbdf66,NewListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743125161,1743211561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24260077,239674,4995205,1743125161,0x32abdbef079b9a84506297bb77aeaba9ff07e645c11f31fa04fa778d9c207799,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125181,1743384381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24679074,239662,4995215,1743125181,0x588c68899f812e5d37ab1b459c0802375f96a39bf8701bbd42473afc24bd67e0,NewListing
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80166,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,193000000000000,1743125183,1743211583,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24759490,239662,4995216,1743125183,0x8fc9e3e84b0b79e6c38ddd4a11aa7ff2dd3cf3bac17a01c5d2b52c2fd1fd1715,NewListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743125189,1743211589,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24773608,259574,4995219,1743125189,0xe62081c2b06eda5858f86003442231691f0b3990fd88b64f036c22729bed396a,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80168,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,55,1,777000000000000,1743125191,1743211591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24673350,259574,4995220,1743125191,0x522a3213d35ca0af853041476431b0cf37604fc3cbcab472f47223e383857392,NewListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743125229,1743211629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25132353,239662,4995239,1743125229,0x89f2a864d8ace4a610b8be8b10a135f1e7f562c7a74c2e8c2cf4db800cde18ee,NewListing
