listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743186053,1743272453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36490000,239662,5025651,1743186053,0xceea76ce82d9c4498956afa1803de7f05aec880a5e4de54c380f004e3a47e3c3,NewListing
0x829B675d2059bf4158f5Dc4f05a2ea703664050b,83229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,630000000000000,1743186057,1743272457,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36650124,239711,5025653,1743186057,0x6773337d7e705dacd0e297afe323fa800506e42147099a46847541addd0860aa,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83230,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2285,1,1500000,1743186071,1743272471,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,36568762,265258,5025660,1743186071,0x95eb683524492a4c2f478328f166ad3ffe17f6e8c017746a2259db5c73a51664,NewListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,219000000000000,1743186103,1743272503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36570000,239662,5025676,1743186103,0xfebcb06d2eef7545b801b9c276eecb7832ebea3dc7af8937adf1278cefb4def6,NewListing
0xf6eD4039B897010dC12E0CD475e5A2318Bdd11B5,83232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186107,1759083707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36585125,259574,5025678,1743186107,0x209169505af645575e545de705ea6c7a16bfff48626c9738a2fa3b3ea6227a51,NewListing
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,83233,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1150000000000000000,1743186113,1759083713,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,36450000,239638,5025681,1743186113,0x23b9f32a091ad6a9031c7ef437b8471a9298aac4f53fd04a552daacc22c47ea4,NewListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,83234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743186117,1743272517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36654265,239674,5025683,1743186117,0xc6b78ce30a1f4d41b30a5e86236c341f00a8b420ff6ba1f718c2636103de076a,NewListing
0x1234C7506e84335c0e5761a7a6Ff368cdD94CA37,83235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1743186131,1743272531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36530000,259586,5025690,1743186131,0x2d69abe3c67c2426d01cbf410df861676bfd9ace2dec780c24adb9baa5f4e610,NewListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,83236,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743186143,1743272543,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36917548,239674,5025696,1743186143,0xb7a924e587947d26bf98295b3f4f14bdfaa0f2044b945394bc12b961d34577f6,NewListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743186149,1743272549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36950000,239662,5025699,1743186149,0xbf32e671a2897822d03e97870d40c46a8cee2c9ed735dd7e7a54995794490a7e,NewListing
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83238,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743186193,1743445393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37360000,239650,5025721,1743186193,0x13fa6f3728ebc7a94f53f443c70c3249d52349fbb142b02162c7be5e50cb3f57,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83239,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2284,1,1500000,1743186203,1743272603,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,37563323,265258,5025726,1743186203,0x744fc29e49b68f03188b7475f208caa87732a2f06dbbc9f9e01410e45ac4ba2b,NewListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83240,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,196500000000000,1743186205,1743272605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37360000,239662,5025727,1743186205,0x7a022aa97e50f638532de478943ebb3d0abe7b9f3b877731653d6d89bc4f0227,NewListing
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83241,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743186225,1743272625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37690000,239662,5025737,1743186225,0xe7fe4d4e0cf88e6a7556ec48b41d592c360f5faf89ee364a7e5c806157c5d1be,NewListing
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,83242,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1200000000000000000,1743186231,1751135031,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,37690000,239638,5025740,1743186231,0xb8c772dadac8fbe5cb2c94e3413973ac19ae9e0f3102819935769d0992a8aaec,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83243,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2270,1,1500000,1743186289,1743272689,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,38347071,265258,5025769,1743186289,0xb6bc372079af20e47f6ea5cf894904c089b5cf4ee05688f9f6a491f7eea15754,NewListing
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83244,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,2,380000000000000,1743186329,1743272729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38430000,239699,5025789,1743186329,0x4a9f33faefa5dbbebdba7f9c2c693c6b69aef2e2788219542ba2ece3152209f5,NewListing
0x47042AE24A7Ec481A82fB7294F8FE579fCE90FbC,83245,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,190000000000000,1743186409,1743272809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39130000,239662,5025829,1743186409,0x664cf8b1aba91916ba0b1bfe0b41fee1ebc53f61040a13a909c1b704689a4cfc,NewListing
0x5B516472AdCEA57192b8a0C7d57cE31c74e171CA,83246,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743186447,1743272847,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39342633,239662,5025848,1743186447,0x13a924fbb27847f2b1704c2ca77739c3bb916aff2cd1a9ba464bcb63ca8dbd3e,NewListing
0x5eAEB16C749A3fDE9942e28E6493B93b96fc6Ee4,83247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186447,1759084047,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39242633,259574,5025848,1743186447,0x699cf3e2fefb08280e6ff2c2d83740fda60799967e7cb068ec23eaa4a4f3de20,NewListing
0x100256960586548D73703507BB33be538ae7A7BF,83248,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,118,1,23450000000000000,1743186469,1743272869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,39223118,266946,5025859,1743186469,0xe3fac6fa2361fc238e3af2b1b3d52be2687abdfec79063795fa0d1446ef1602a,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83249,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743186475,1743272875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39280000,259574,5025862,1743186475,0xea8191a0505b850e06772f697c5f11358fed69948eb8a83b93d3ef21d80450c0,NewListing
0x100256960586548D73703507BB33be538ae7A7BF,83250,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,122,1,23450000000000000,1743186507,1743272907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,38872093,266946,5025878,1743186507,0x9ca27335ae4828b510bd13a4a1fc13689d036ca9e106a016e581d248223c41fa,NewListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,83251,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743187207,1743273607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70000000,258819,5025901,1743186553,0xe35848ea040e0b8742bc2cff5094216c3a62e753686bad1a5c22465ab95eebe5,NewListing
0x7B8CB85173787E77020b8cc1b6A2EcBBa1f56563,83252,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186563,1759084163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37930947,259574,5025906,1743186563,0xe4094d57dbc8ddb6e38717cb161c6c00f6ef624da11a611be011eee72d3296dd,NewListing
0x100256960586548D73703507BB33be538ae7A7BF,83253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,23450000000000000,1743186589,1743272989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37879411,259586,5025919,1743186589,0x53b6dd138dddb55a0ef7b35ee488a62b3043946bc1766600ca17be819b958478,NewListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,83254,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743186601,1743273001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38084578,239674,5025925,1743186601,0xd19011229084474f0f5efe836d8cde955fe80e5bca88679ee68b23c8db3a084b,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83255,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,190000000000000,1743186607,1743273007,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38520000,259574,5025928,1743186607,0xf8607962be5d2086955af4f90b802f34922b7a03e047efa016d8c71ec9e14d14,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83256,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743186609,1750962608,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38097122,239662,5025929,1743186609,0xadd6dc55a59e9d28683a8935417aa6bb76e1324a050c6dcdca6eec386e577372,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,83257,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743186617,1750962616,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38105804,259586,5025933,1743186617,0xe66ddfd607a8e10903167b2613242022799ac0e17ff330b9df3c3369101b63d5,NewListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,83258,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743186625,1743273025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37876727,239674,5025937,1743186625,0x658c55ef1e2107148d484521236ff06f7cde4ee691bfc7b10742cc37018099be,NewListing
0x9d88337D7707C382e13d34491AB6626bb5DC3953,83259,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186637,1759084237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37269213,259574,5025943,1743186637,0xb62695c0a10cd15b3a735e99d2e3934c30ceec762c1293d6f9fdcb03f5b345f0,NewListing
0x7D42Fee4F35c626C6dA2cF9A5460490658d62973,83260,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743186667,1743273067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36805322,239650,5025958,1743186667,0xd56d8526ddd87684a520dfd4459f3f0d2f39ea603ac87cbe125748a00b3dbf29,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,232000000000000,1743186673,1743273073,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38000000,259599,5025961,1743186673,0x8532c6db7ffb8c15f8e6ffee26990d028eb827884da4e137d84a08be6311e40d,NewListing
0x35dDEdaB285f9A717088aFc4f8251aE7fF29aE5b,83262,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186707,1759084307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36290258,259574,5025978,1743186707,0x90ab5fbf12ea14da7d48958ab59b1d004580c8739bc2f35134c71466752eeeb8,NewListing
0x67C4B089c5C84EEaE7b5Ce3525ae59b75c51f47E,83263,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186769,1759084369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35575267,259574,5026009,1743186769,0xc4d0dafbc66e4a8be26617b49c5a8efbaea2ac86b4e1c533ee2cc84df69bf5b6,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83264,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2265,1,1500000,1743186805,1743273205,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,35842363,265258,5026027,1743186805,0xed7268fbdf6fd554c9b848f30730d754737d0a4673b081cc6f30171c1a5923c1,NewListing
0x156Db05e295E230B6F85E38582087be2A8Cde91B,83265,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186825,1759084425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35242883,259574,5026037,1743186825,0x8038151c1775457f804f3bf20bd8bd0fc2a421ab21dd1fca133b46d0faeb1fee,NewListing
0xf15B2a6CCa9C34F345D00E534b1920cF6497cE32,83266,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000000,1743186837,1743273237,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,35827131,239662,5026043,1743186837,0xacb74ff60b1aae7d2ea1560c8b62476cc5884df5788ff112f2258c33c381a09a,NewListing
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83276,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1623,1,500000000000000,1743186885,1743388485,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,35812187,2203019,5026067,1743186885,0x58c122bcb977ec37932e9c606bcea66393221e17713e611035ace097be485d37,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83277,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2268,1,1500000,1743186891,1743273291,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,35848192,265258,5026070,1743186891,0xc3cb6714b9756c498e02eae1a175b720d1d05bb72efbd2994e9f085cfccd4427,NewListing
0xbA738780cB2b860d68eA8f5d7657BafA810F6d27,83278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186893,1759084493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35306288,259574,5026071,1743186893,0x95975cbc0cf52aec9bfd81ffade2637c5b6fcd92ec35f0268217791fd6824b08,NewListing
0xe0cd5D4846858aCE30e8747698975d2e237B030c,83279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186955,1759084555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35342143,259574,5026102,1743186955,0xc883935e97ebc7245eee0232a4a84a3bc56d4005c0945355fd4f9a814c10af2c,NewListing
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83289,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1623,1,500000000000000,1743186979,1743388579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,35993121,2203019,5026114,1743186979,0xf1938bfca8ee0741dd0f52e3a63ccbc1e244e66fa8a30de5e16e045fb9de7c7e,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83290,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2269,1,1500000,1743186993,1743273393,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,36007399,265258,5026121,1743186993,0x153059466669f8e259c6eb5f33a23ba0f88e1ad03132334ff3c6b26c75ab2d55,NewListing
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,83291,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743187001,1743273401,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36030000,239650,5026125,1743187001,0xc6f74c383aa9bdf539f03f0eaab10b927967b03b2d91e07d692b62a0ebcff2fb,NewListing
0x24bA88fc2E82260F6867169D6CD92bd69E3Ed6cF,83292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743187025,1759084625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35055135,259574,5026137,1743187025,0xdce58f21cbc834d1cd90037e04b8de93ec194ccdc6b46117bfabbde97c279301,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83293,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2272,1,1500000,1743187039,1743273439,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,35666079,265258,5026144,1743187039,0xd2b778e3430e1dac5aca6f34a411756701301f51cf261fb34de31e82db5329b3,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83294,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2272,1,1500000,1743187103,1743273503,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,35785961,265258,5026176,1743187103,0x79f064e1f5624e3e0d410eac09505de400759ff87f9ae4e7b4a27d25fc305fc8,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83295,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2274,1,1500000,1743187133,1743273533,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,35639422,265258,5026191,1743187133,0xec883702a301d8037998c61a2be8706f77cd95c84d58c79e38df60666714a326,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83296,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2274,1,1500000,1743187229,1743273629,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,34735704,265258,5026239,1743187229,0xc48e5bd1c2f5dfd646e5fc0273e4f30fc04df8ea82f572005978e228540de6b0,NewListing
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,83297,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,1,500000000000000,1743187303,1743273703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,35257631,265306,5026276,1743187303,0xb92c94621eed4a0dea79357bdc50b628d004212a55597aedac7ecd7b873debab,NewListing
0x7b1596CB484b953d4322b69c9c2AF6ddaa9d89bF,83298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743187383,1743273783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35460000,239662,5026316,1743187383,0xc05f0254cdd658f5ef1d6e501d451ca508799a5849f1e50b9fc7bb24af4800bf,NewListing
0x055fBf03C90433EF79FDbb4E2e9589425be94290,83299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,123000000000000000,1743187405,1743273805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50000000,259598,5026327,1743187405,0x8dafbc64b4e2def0a15ecb63b577161ef28b9b180f6b91584ef629739d283050,NewListing
0x5B516472AdCEA57192b8a0C7d57cE31c74e171CA,83300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,4000000000000000,1743187405,1743273805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35689886,239662,5026327,1743187405,0xbd9e1de580ae6becd6f7084f13ad170d97365963f2f0b0913bc1a4210a74546a,NewListing
0x1a533b5fBFc90763C875904ed953453581E270F2,83301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,110000000000000000,1743187407,1743273807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50000000,259586,5026328,1743187407,0x8e33d0e036058fabbecdee476dfcde3611b49c78080f9d99f1371b900cfe69f4,NewListing
