listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,74827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,299999999990000,1742992301,1743078701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66728418,239686,4928775,1742992301,0x6a1e9c6e6b61e432b1f91e4207e6fdaaef45f1db1f13676c47b008230b629d31,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74828,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000000000000,1742992329,1743078729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66730000,239650,4928789,1742992329,0x874284198368198080dc614d63f0ab441bd9ebfd9cf0c2f39691d2e77d35b013,NewListing
0x033F59e2b12A77e5e9d19fe5Cc82eDBBdb6A384b,74829,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,330000000000000,1742992373,1743078773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66910000,239674,4928811,1742992373,0x27e63a167bf86db48e4e0881b0c4cd0d5a3fc6fa639162ecb89f83e627df531c,NewListing
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279000000000000,1742992381,1745712019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66857534,239662,4928815,1742992381,0xf8301ab71396b47a5a44492f7e4054d202df0b424bb187a2075a2762364df0d3,NewListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,74831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,299999999999000,1742992389,1743078789,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67268050,239686,4928819,1742992389,0x7640ad6d3b292e2441c0ae9b72670d06101d9bee098d53935f3bdeaf0f31b574,NewListing
0x033F59e2b12A77e5e9d19fe5Cc82eDBBdb6A384b,74832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,350000000000000,1742992449,1743078849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67130000,239674,4928849,1742992449,0x7b42712906a2060787a1e8a48beec4bcb0ff50fcf7fd4aafda02675dce52212b,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74833,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1742992461,1743078861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67330000,239674,4928855,1742992461,0x3db416332356e47910048a80743d7c5f73fb0c358259688facc916a5fba71e59,NewListing
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279000000000000,1742992471,1748304019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66696771,239650,4928860,1742992471,0x7e3bdc9ff86e4947f8192d4f8574119dd1bee6c306aebb85d48856ba24cf7cd5,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74835,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1742992475,1743078875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67330000,239674,4928862,1742992475,0x7d1c1a2d1826a89220f295f8aef024639eeeb81ce988f14c929e44ad5a4362ce,NewListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742992487,1743078887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66839895,239674,4928868,1742992487,0x541ba40ffa269b9a6f842a66b5fd2c4af8a2dbc91c575c8c6dcc5bc7bebeca0e,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74837,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742992497,1743078897,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67170000,259586,4928873,1742992497,0x2c15a63c540e01a4af6ffb8ca160f280b07e1985616da104f4cca7804c68c811,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74838,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,257000000000000,1742992499,1743078899,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,132243245,239662,4928874,1742992499,0xe07c2a38dae572f5c34adf74cf3af350883da4160aee4c75162efc1c6072a51c,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742992511,1743078911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67110000,259586,4928880,1742992511,0x80e2a9863caf88cb7b89315f9ced853518f58c8042ec4862c7388c2ba4718de4,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74840,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1742992537,1743078937,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67060000,239650,4928893,1742992537,0x6ff0c081d5e3e7c816560a49f1af461a9f1b150d1d2f83e8fb1fb0bab14da985,NewListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742992549,1743078949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66670491,239674,4928899,1742992549,0xf01263ead420d9f83a56ba614809f5bf0aadcc6179bd4ea3e9f8fe408f304fcf,NewListing
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279000000000000,1742992557,1748304015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66686749,239650,4928903,1742992557,0x10c863a4205691c98f6fa74524ca00f0cdb5f6cbaa0e0c28b5d1cc8ae98b63cf,NewListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,74843,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1742992567,1743078967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66950000,239662,4928908,1742992567,0xfe6c3e6f867848fe14149dcf36137b3103b3623d55e69cccfb1f9258f407ddee,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74844,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,257777777000000,1742992587,1743078987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66761912,239674,4928918,1742992587,0x5a43b69d66e754434e074b640ba06fb8dfa6d20da621880874d4943be79ef184,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74845,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,257777777000000,1742992611,1743079011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66412827,239674,4928930,1742992611,0x1c3fdfa799c6acf258991e7e50d480d87aca7e8f40bdef0ebfd678f652732392,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,74846,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000,1742992621,1743079021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65743280,239638,4928935,1742992621,0x3a2d686a5484b960a8fcf162350c3fc52b835cdb7916dc45b73c47309ead9760,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74847,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1583,1,190000000000000,1742992663,1743079063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,65873406,265294,4928956,1742992663,0x27416c16b3e44b817e65ab2599de89433ee0b4915f30b9bbbf4815507d790917,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,257111110000000,1742992685,1743079085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,128901964,239674,4928967,1742992685,0x4c59fed829950ef0717bfbd832f39d56b654140fec44a4dbfacff0804d7f5fed,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,74849,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,5000000000000000,1742992711,1743251911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65583403,239662,4928980,1742992711,0xfd2cd97bedfe759f359aa96c263b1110b7fd6711d8a90240e909c821ba1d2b50,NewListing
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74850,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,690000000000000,1742992713,1743079113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65950000,239650,4928981,1742992713,0xaccdb347378f1b003fdc4af5d0a030e0c4752dc2800cb942560aafd915f5e196,NewListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742992719,1743079119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65562291,239674,4928984,1742992719,0xeebc6a5d03bbbdbac248d3938e405374b83dea1509a083808454c32dc276eac7,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74852,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1313,1,430000000000000,1742992761,1745667561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,78340000,265306,4929005,1742992761,0x5da456528897e72c15b310a0060aa0bfee5099990aace30164444796be02fa08,NewListing
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74853,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,690000000000000,1742992781,1743079181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65400000,239650,4929015,1742992781,0x915dd3d7008e9b18455b51934d53d35def85c7edcd16c8ba15abcc5c4e6be88a,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,257777777777770,1742992815,1743079215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,128171485,239674,4929032,1742992815,0x6f0fa501ee3bd4c837ef97495a0b33a1d0451ea1fd5857a32a76096120781524,NewListing
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74855,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,680000000000000,1742992827,1743079227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64930000,239650,4929038,1742992827,0xe1be9c8c4b9247195e123f2f92589e35d388dcd14439e038d18cb91782bc73c1,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74856,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1880,1,430000000000000,1742992857,1745667657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,77190000,265306,4929053,1742992857,0x66f3260f22ce4b73b88f0cc5f41f730e42c157227270b1ceb901a5fed117782b,NewListing
0x229f3B207DCA10Def465792821cFC382c5472f1b,74857,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,500000000000000,1742992861,1743079261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,127475425,239662,4929055,1742992861,0xa564aea1e5136b9fe8608fbe79a544f2726d338f4b41525ece6bfe4f4649ac7e,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74858,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1880,1,430000000000000,1742992883,1745667683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,127480000,265306,4929066,1742992883,0x09fcecadb0ec348440078bf5a196e559be3314ff1c1f4c9c362bdcaf202822ce,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,250000000000000,1742992897,1743079297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64650000,259611,4929073,1742992897,0xcc8d735a34570b6b7e2bdc59a75425c5632688a1930cb5ab738272ef0c884a9b,NewListing
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74860,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,680000000000000,1742992905,1743079305,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64290000,239650,4929077,1742992905,0xf5fc05e4909ddbbb1a65b4d370ba72ab5e2f841662df5cfa54fa664900ad4f9d,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74861,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1879,1,430000000000000,1742992907,1745667707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,127200000,265294,4929078,1742992907,0xe82b79b711824740fb2af7a2de8460371f0447ede6ded4858f8bc8f8ed003d3a,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,255000000000000,1742992913,1743079313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63950084,239662,4929081,1742992913,0x11a21e611290fbea6cdf80f0d44288e7c2a65334e1826c213f9d36aa54475ac8,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742992929,1743079329,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126736943,239662,4929089,1742992929,0x8c647ca31d43a94beff91173aead48f6447ff17f260faedc377169678f7fd7d1,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74864,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1878,1,430000000000000,1742992931,1745667731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,125900000,265306,4929090,1742992931,0xfd6d326dc0ad25b378c98d4d0233c06f71adfe5fcac8fed8d6e3a4f9e0509280,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74865,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1877,1,430000000000000,1742992957,1745667757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,126670000,265306,4929103,1742992957,0xb32604991369692a76ad90891c4b1b1caee698fd4c5e2d1001acdc121661f676,NewListing
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74866,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,680000000000000,1742992965,1743079365,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63920000,239650,4929107,1742992965,0x68941158d3165ab97cb4e310383c09205c72d2f84f5bd9eea4b1e174365677b2,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1742992969,1743079369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63705269,239662,4929109,1742992969,0x65acecc815ffdc70be5c4488658f5b2f8029a3797acc14028c59734fa859f395,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,74868,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1583,1,1270000000000000,1742992973,1743079373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,126236452,265306,4929111,1742992973,0x9470f72de2cd5929a763cfdab9b1c9e13974f4b2eb592f96679d11db2850311f,NewListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742992995,1743079395,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63271628,239674,4929122,1742992995,0x2858da4f2ab3686e29005886fbabe8444fb4f8bb259b008d8af44c8636a7456a,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1742993005,1743079405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125705954,239662,4929127,1742993005,0xafc90b507283d43e006f28e6f23c7df0e88c465280b0a8639e3086f7f048716f,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74871,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742993035,1750769035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63620180,239662,4929142,1742993035,0x8993f003adce8a05e452c4dceb5c15fd09e69ea9fbb345d178ae261934dfd554,NewListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000000,1742993103,1743079503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63974475,239674,4929176,1742993103,0x36a8cce5e0a4318aa137f2b0eecb31b22c303eed3d7bbbb0c6fa6456edc015da,NewListing
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,74873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,256000000000000,1742993117,1743079517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64097618,239650,4929183,1742993117,0x3e08e4fb0da270739ba7999333902c75ec3ea725fdc0012d126da7029e9e9371,NewListing
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993281,1743252481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63848951,239650,4929265,1742993281,0x28e612bc85c38df1869388a2ead99f2ee715ef01f27b3285855dd590b709de06,NewListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742993283,1743079683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64850328,239674,4929266,1742993283,0xde905ebd03c85eca027513eab455c3516011a772c260bb1f42f29e58e2844cbb,NewListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74876,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1742993309,1743079709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63576375,239650,4929279,1742993309,0xc0fd917243afbbeb487a07adb915f2fbcbc75c3e0ba43701910852c3eee82444,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,245000000000000,1742993325,1743079725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63880000,239662,4929287,1742993325,0x8a4b8265f82defbc541c91ac199beb60f0aa3e206e16af6ab391b45b512225da,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742993325,1743079725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63818540,259586,4929287,1742993325,0x29da08e7b00584bf30f0dd5201c66159344ef5f21d2dfbe92c8af2df57ad581e,NewListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74879,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,2,400000000000000,1742993395,1743079795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64572913,239699,4929322,1742993395,0x4ee295d17f8c0b087c1b37ef95153e0adab79ce6ed831afbbdd8ea58f156ce32,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74880,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742993451,1743079851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63154892,259586,4929350,1742993451,0xebd3248618125d931a2af9bbc287329c0b38176d92779a3e43442587cdd28d63,NewListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74881,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1742993463,1743079863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64089203,239650,4929356,1742993463,0x82a4c0a1ee53669e599dca091fa550250d19acabb9748260146de05bc5bc19c6,NewListing
