listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xa53886c11b14054b7E5FcC2b46391d0aB0a38C34,78027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079637,1758977237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66584837,259574,4972443,1743079637,0x60d16d3dc673ec9cbe563d87c12091c69c2e43cb6e9cecf678b142543d2a517d,NewListing
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78028,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,570000000000000,1743079679,1743166079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66881979,239650,4972464,1743079679,0x0daf8f48865cb853fb1a3a96b13785ca5c6555e26c48a3c1bcca89bf4d0514b8,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78029,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000000000,1743079743,1743166143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67970000,239662,4972496,1743079743,0xfa4321fe63e60e045e0779ccd2122dc95af8a81ce4367d721cd0c5d294950beb,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78030,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,50000000,1743079795,1743166195,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,68930000,239614,4972522,1743079795,0x6aff304e00ef40dba15c87d69063defbd12450fbfafb8abb78064c2ea090dda4,NewListing
0xf4cf149Bae372042eDD85Cec0d1533D7a83065cc,78031,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079881,1758977481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69202590,259574,4972565,1743079881,0x5d7a551d5b4ff91a19a13be25c01c2e2dd176999875ad8bc1c22a732d794e366,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78032,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743079897,1743339097,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68711876,239650,4972573,1743079897,0x228b966c4309cf917c9b724afc3128222955684d409a021fab52ae229f324493,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,110000000000000000000,1743079903,1743166303,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,69220000,239686,4972576,1743079903,0xf5defb735c9f07e955cde2da1845c601eeb705a1a325cde50e5ed65937f8ed12,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78034,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,50000000000000000,1743079929,1743166329,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69220000,239650,4972589,1743079929,0xbd02734b7cd16ac6db3e8ca9d2cffa0d4eb94a110526a7b2ab918710985beef0,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78035,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743079957,1743339157,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69535245,239650,4972603,1743079957,0xcf1edb75c3235bed5bd2698d9cd6acb13790349286fb8e762e574ec060225ea3,NewListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,25000000000000000,1743079969,1743166369,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83120000,239674,4972609,1743079969,0xc4682848d72925e1f0eb603d71c50e9d0d90113fd375c8dd0d11944d9276108c,NewListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78037,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743079977,1743166377,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83450000,239674,4972613,1743079977,0xe26b052841e7546689d1c6d1c7718058558087a56f09059f95bd84b67fdc0d7c,NewListing
0x287Bf6eF4CD02e1a086c59Cf52c0671507EE68cE,78038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743079993,1743166393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83450000,259574,4972621,1743079993,0x0c7e3b1064d399fa3cf7cc7e37cdaae508fe29e0dc5ee42229f0aac9cfb83f55,NewListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743080007,1743166407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83120000,259586,4972628,1743080007,0xb184ddfe927a89c47434d5a85a7afcddf632aa910d569473eb1de0e17e8ff121,NewListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78040,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1743080045,1743166445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83720000,239674,4972647,1743080045,0x705f1f73f694760be8b031507517b897421ac573bf01b273ec5f8ddf797ca970,NewListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78041,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743080125,1743166525,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84650000,259586,4972687,1743080125,0x4fcb3f0a77eac883aa237c00f345bf7f38b538f7b855274bd8f7ac720f6c6f79,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743080135,1743166535,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71630133,259574,4972692,1743080135,0x23b77b9b568292fbae05c840eee6f0477ac2afb0eda49f357b4ad0e6074aa6a3,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78043,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,50000000000000000,1743080145,1743166545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84970000,239638,4972697,1743080145,0x169b8709c93bde17775d443a46767fd600a275c62c37a71e4d4f1ca3214f0833,NewListing
0x74c78aD3397245B1f1b9b61CE9b7fe8D9ec7D6D3,78044,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1743080189,1743166589,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72571823,239650,4972719,1743080189,0xb9b9a0d5b538f7b01a66386e2712101a3627bb336e9b1d142ad408a2ea43839e,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743080191,1743166591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,140133810,259574,4972720,1743080191,0x7fa48d9033481461b8600ed826a7baf2ae813f11a3a4a0247cd0d7935f47e43b,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,78046,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743080239,1743166639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,142339564,239662,4972744,1743080239,0xec962ef7e534da2a0284227501657ec82d79e773b4d8b69b532d9d3a4d7a465c,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,600000000000000,1743080267,1751029067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,89560000,259623,4972758,1743080267,0x8ed398f6a18b4a8ec0033fffe0c526fecc84a3e92df535aa8f590fe1bfd02437,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78048,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743080283,1758977883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,143740112,244217,4972766,1743080283,0x57391b16205c0b90ed29ff839ed9c3147548c84c8d26082f27944dd65c8802ac,NewListing
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1743080329,1743166729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,145070590,239662,4972789,1743080329,0x3ce95121f0497d978d4267baa79e2dca008b08800c55510e509102dd6c89886d,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78050,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,629000000000000,1743080329,1758977929,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,145070590,244217,4972789,1743080329,0xea86ea3ff5f8c956dc36fb52037c4373618c73167c5fc71d0b2e8c3b1ae5dcf9,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249000000000000,1743080337,1743166737,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,145457078,239662,4972793,1743080337,0xe0821c790a556d2eb65d025f3b361ddb48275254f600f6d4d15972466aa08560,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78052,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,1200000000000000,1743080339,1751029139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91790000,239699,4972794,1743080339,0xfab7d2a029bb7083a9aa0a4f34f9686f729e45d5982c92362da0fa03e7bc234a,NewListing
0x74c78aD3397245B1f1b9b61CE9b7fe8D9ec7D6D3,78053,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743080341,1743166741,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78251363,239638,4972795,1743080341,0xf44ccb96b7b31dc7090235c78826504dfac3fc434e2dd91362c5a510c74727d7,NewListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743080351,1743166751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87150000,239662,4972800,1743080351,0x36f45f89090d4e71ec91a4182c0e2e3025b4f92fbfc996471040dc2f941f033b,NewListing
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78055,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1743080405,1743166805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,149498864,239662,4972827,1743080405,0x03d519f6e23dc175dbab0697d3526de72899a9b6725bcd3e6e7fe547fd9d0962,NewListing
0x991C49b815d066A942159440162626499eAA9c2e,78056,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,3,3600000000000000,1743080435,1751029235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98090000,239699,4972842,1743080435,0x2cef334c1909ccbf7645be2c421335c29f2ebbb6932c3f61beff17fae4800d1c,NewListing
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1743080439,1743166839,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83780261,239662,4972844,1743080439,0xf71b0ee6c9c5e96ee6fb9ae0dc7b14c6a84e424e11c9b585bb143d6ea827d1b0,NewListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78058,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,20000000000000000,1743080443,1743166843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99830000,239650,4972846,1743080443,0xe35e9a58565ec0cc0e49a39b84489717d329a53c355d14428146cd197e9ad0f1,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78059,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1600000,1743080445,1758978045,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,83622743,239590,4972847,1743080445,0xa619ab028a4dcca8c602f865b75cc6b0e7bbe5efe14605bb60742e9bb3274abe,NewListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,110000000000000000,1743080511,1743166911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85760000,259586,4972880,1743080511,0x6d6ace780592fa01771a73bf1ef77cdf25d6bb9112cc515ea6877bf3b3d38a11,NewListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78061,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,20000000000000000,1743080535,1743166935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102260000,239638,4972892,1743080535,0x65f5e32ec4ca308e99c28b4d08f6bbc350c4b49866e6ac248a444fbd473b906e,NewListing
