listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110247,1743196647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13210000,239662,4987748,1743110247,0x98357570a1ce59eddfeab6f545cfe8457b6acf23df4ecc6e00e688e885ea15f8,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,199700000000000,1743110255,1743196655,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24468916,259574,4987752,1743110255,0x5c7f6a386f33437bfe06b81c3750c9b125d7b24e6a6600d014137ea552af49db,NewListing
0x24a940522b701b138aB40A61fCCC2b8630d00725,79518,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,1,650000000000000,1743110279,1743369479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12822376,259574,4987764,1743110279,0x53a5509901d8b21becf8f982d51de76cfeef06584d03d89ef1cd5f6a7f6661c6,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,160000000000000,1743110283,1745788683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24435593,239650,4987766,1743110283,0x850a209452cd8b40acc11cdacbfb5f4ff3899115f4d8d6be8f839874ff6f40b5,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,199800000000000,1743110301,1743196701,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24389188,259562,4987775,1743110301,0x3fa64c86ac8c5e1c056216e29b916bb4933cb7923dedc83de095fa38f7dfd813,NewListing
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110395,1743196795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23803682,239662,4987822,1743110395,0x5781a078c49c4dbea9bd3f2a65e26082c1f33d0438442ce07d496fa4fe74e005,NewListing
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110407,1743196807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23778971,239662,4987828,1743110407,0x838b4cb05d3b0bad2b80caf337363a7a36f7a8ea3a70531d305c301eb3d1fcd7,NewListing
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110425,1743196825,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23630712,239662,4987837,1743110425,0x39f7dc665b57d49287a6fa5567b47a2ab73fbc7038f438685d99c4b8ceef1c80,NewListing
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110443,1743196843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23653035,259574,4987846,1743110443,0x35794292131cb0343f0db3baa124ef5ef4aca7885815f924320d52e5d971bcaa,NewListing
0xf8a78cC7A8497eCa4a6E570e3A0d2dda39356a61,79525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743110481,1743196881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23696392,239662,4987865,1743110481,0x6e6f41633893699c98c3e5052a601e96bf78b46e7f3fdc4f188b0c61d74f5bcb,NewListing
0x97AE2687b3783d36C06Eac98B3169b355fA9Eb40,79526,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743110511,1743196911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23657036,259574,4987880,1743110511,0x360a3778f3708ba6b924cf49621028a215d49e77365e315b27ce02c275677249,NewListing
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,79527,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,500000000000000,1743110517,1743196917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12453847,239674,4987883,1743110517,0xf2935885de7e8ac7904c050b061c0a433c0ab837b57072796858330fc0b62692,NewListing
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,79528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,130000000000000,1743110573,1743196973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12544133,239650,4987911,1743110573,0x8531f56fe8e3e364cd0373da7f979306dcf34594b469485f4fd5c34a936c1e8d,NewListing
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79529,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110577,1743196977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12927872,239662,4987913,1743110577,0x4ee776eccbdb79ad4b253024bfa800fc7091186a187e8f26ef9fb3fbeb5c8398,NewListing
0x0d3B55C5E9A6Ebd86D4004d9437Dae088F2Ad4cB,79530,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,4500000,1743110593,1743196993,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,12615445,239602,4987921,1743110593,0x8d4378f87b5d2984b2b34cd51fe98f0bbed6dd5027ca80905ed634836aef36d4,NewListing
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110601,1743197001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12990779,259574,4987925,1743110601,0xb68b70441162f6b143cb5fd14c7982d65588e0da217f8b7cfdb5daccef79dea8,NewListing
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110603,1743197003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12940000,239662,4987926,1743110603,0x111774dc0d75bad957875d26111176c1555838b501cf04e9f1c5257f167a09d5,NewListing
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79533,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110615,1743197015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12955142,259574,4987932,1743110615,0x1562a770c551282aa6b143dfac69cdebb06b9e950c113d5837b425edb0055fc3,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743110621,1743197021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12966553,259574,4987935,1743110621,0x55ecda2345ad958f309eb894a4c7bd5c31f744098d07db85a8304a56566e9882,NewListing
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110649,1743197049,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12975415,259574,4987949,1743110649,0x863c181a472bf5432ec766cbc8c1157ab9e91c3d1be7ecb9f0475dfb9cdbc489,NewListing
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79536,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,590000000000000,1743110651,1745789051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12993984,239650,4987950,1743110651,0x044318cf0e6a021b9e1bb9eb29903c542030f0f0fcc14b76429e843d2296857b,NewListing
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,79537,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1490,1,200000000000000,1743110665,1743197065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,12540451,265294,4987957,1743110665,0x7ab8d6325f22f63212af41a96f552624c7fc49b900738b986a12883a9da2de1b,NewListing
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110669,1743197069,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12920753,259574,4987959,1743110669,0xb85983845d7956a5ae6786d0ba1d4b304534e7c8ead3c9f9bbabaaffabd77aaf,NewListing
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79539,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110687,1743197087,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12894524,239662,4987968,1743110687,0xa87b0ee0d349193dd1b2f6521378e34572c600e8d7ff06736d33b51c8c788da1,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79540,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743110719,1745789119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12843550,259574,4987984,1743110719,0xc9d90e8eda1120034beff9e58002bba55e24964029be55e55e136ba5c8dd384d,NewListing
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79541,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110723,1743197123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12861974,259574,4987986,1743110723,0x95ace2bb3082e3dbbcbb708223926a2b852c43d31f8067d2f2f5e1ee6ea5cf34,NewListing
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110727,1743197127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12900000,239662,4987988,1743110727,0x9e7ecbb609a4fba1529fda926b5325d6193a3e237b07f32be2a317476d080f01,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79543,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743110727,1745789127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12846670,259574,4987988,1743110727,0x45950a2d7bd264494ab82d38803d22ebb37ae07d3004c4cfe74e53d21c0c159e,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743110733,1743197133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12868835,259574,4987991,1743110733,0xa55a4af3f450df806e6ed70ad1be2c9ec49409e6fef4f36939f58c50a7d835d0,NewListing
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743110753,1743197153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12854881,259574,4988001,1743110753,0xe681cf05457a35212507a91842acc685b1dffb430dfd924a32343e7606dbf174,NewListing
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110753,1743197153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12850000,239662,4988001,1743110753,0x83517a854fd8129eee4718e3c214c9ae236d6b0f5cf2c9e2267adc3b43e0018a,NewListing
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743110779,1743197179,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12951035,239662,4988014,1743110779,0x562141e967e815e229badde4870dddf82f1f41e4325f0d01d9e284a2b3b503e2,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743110783,1743197183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12926951,259574,4988016,1743110783,0xd072fa19fb7f90b02c70f2686c6883e0ce7becd8f9c53fe9c42e5f771d51f672,NewListing
0x8F657F250ba5636572e3Fda57dd378d077B524e1,79549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110785,1743197185,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12948343,239662,4988017,1743110785,0xd8b27c0a5d014634c271cd3d8d9f6d335d21ebf3a45c086ba73bc7fb4d8f01c3,NewListing
0x8F657F250ba5636572e3Fda57dd378d077B524e1,79550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,400000000000000,1743110823,1743197223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12943875,259611,4988036,1743110823,0xced46858362b96d88e1a5e25a74a1f261057d835f652438ecaacd22f77acd442,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,16002000000000002000,1743110859,1743197259,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,12870000,259647,4988054,1743110859,0xe7211e2f226240096c90ecabe0eca390a8562ac99b9b0dc65f3fdc4f6b516fb8,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743110911,1743197311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13010658,239662,4988080,1743110911,0x98574c4ff01d6b3562ea509bfc788a63854adf94c76d596d8c864c911c7431cb,NewListing
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79553,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743110923,1743197323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12615132,239662,4988086,1743110923,0x8ea2387dd497e3ef93d2d944699146cca06107dbf928f72af8d8da99485d0d28,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743110929,1745789329,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12990274,239662,4988089,1743110929,0xb32ae32b0ad106658f152a1c6233cd653915b2d1b3cf26942b9a086536d61636,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743110935,1745789335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12952479,239662,4988092,1743110935,0x2406d2a2de840a3a86f12427795f9d8d6b314e2556eea08e42ad6c3de9d3c6d2,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110997,1743197397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12620000,239662,4988123,1743110997,0x77112cdc4b6bf08dacad4502046a5f3e1e7bf069a66f796dd1a8ca48a5251dc1,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743111035,1743197435,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12784560,259574,4988142,1743111035,0x3e768bbbfded2b6086a16ec46403231e86ccc99bf7bc07e4e3ff239d2d598043,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111045,1743197445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12620000,239662,4988147,1743111045,0xeceae26c9b14fa8dfc9d77825618e36245beaf3b76cf475de6c7b6aad760244e,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79559,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,170000000000000,1743111051,1743197451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12721188,239662,4988150,1743111051,0x7ee7286d8d8b12e06780ae1466f0b07d19a3094c841acabe9dd0170deb27a339,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,199800000000000,1743111053,1743197453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12722833,239662,4988151,1743111053,0x1e52c7c26b2119d340677d365d4b9465bd01c36c12e3bae8a598b4c6272be1f4,NewListing
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,180000000000000,1743111067,1743197467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12319667,259574,4988158,1743111067,0x5ca2a43708a4e7df63db2fa7745253ea740824a2dc8be86c0d1a0a0d1c1c9d1a,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743111069,1743197469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12719862,239662,4988159,1743111069,0xc459898b58a4792a766119181588e1f3c90f2bcb375ed082d391f94f76dc1d40,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111081,1743197481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12620000,239662,4988165,1743111081,0x3b8f29733582128890eb9000a31be8ceb2a38ac60390d6d5174418a94e28ab32,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743111091,1743197491,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12740800,239662,4988170,1743111091,0x9635838211e7092c31e82f86419a00232993c3d3a2c87a57fff39e20bd738857,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111115,1743197515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12620000,239662,4988182,1743111115,0xdd1d508ad25336de9e39d8789287d012bf1b6057ea27b2a52dcb12ea0674d988,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,199800000000000,1743111133,1743197533,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12653874,239662,4988191,1743111133,0xdd4804e69a10d2aaec65e0551a42053c0242e27956f0ed4c924ab0f0e651b0c2,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743111141,1743197541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12616026,239662,4988195,1743111141,0x88ee4dab7b36ec7e0fd4bace69dd165dd30e3373cb04df792b25bd39881d023f,NewListing
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79568,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,170000000000000,1743111155,1743197555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12616162,239662,4988202,1743111155,0xded83a8b7676a224110034639e5fb6f5a46a32ad90358e74539e586351515da2,NewListing
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111167,1743197567,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23193850,239662,4988208,1743111167,0x1ebd1f13919c9cb3ad20c636b1835d9dc80cbaef1339670a3f06f5cc8fbe21ce,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111179,1743197579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12610000,239662,4988214,1743111179,0xf11939941ed5c0b07c0bfcf41985d602fb6b84e81cf677a5afacfb4a81b39c87,NewListing
