listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x590B80b577FBd3b90dD384259687De45e55Dc0C2,75648,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,269000000000000,1743013685,1743100085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53150843,259574,4939467,1743013685,0x259afcd32b2f7920ec557c4e65e52b00f7e37ddc0f8d983cdb1ff1e9b2d03bbd,NewListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75649,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743013709,1743100109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27187296,239674,4939479,1743013709,0x1af229fd3044e0d35c2a5421ecc11b77a0bf50c130d1a7713bcc22ea95936c1a,NewListing
0xB5F89814fedfEA4D121c4FF9665A34d4257Ee340,75650,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013717,1758911317,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53185786,259562,4939483,1743013717,0x580b38f4459a992a75b17cc40752c13bddc64f0a6b6cb6847794d48c055460aa,NewListing
0xe32573A64BC5ff42fD3d3A64B9E51df49715c881,75651,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743013761,1743100161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26788053,239650,4939505,1743013761,0x82e7aec8714addfa922298d046fb83f500d263991252ea4873c426f4b613e28b,NewListing
0xfE1aE931Ed3F2e59729fB3a50ca925B5C288b0bC,75652,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,269000000000000,1743013765,1743100165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52433875,259574,4939507,1743013765,0x70814a922b7a6f0695c46a18dbc270aca3994b18d7a62add72362f80ba56aa21,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75653,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,116,1,500000000000000,1743013773,1743100173,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26754060,266946,4939511,1743013773,0x4cf8dfcefe7f5a95585e2afc722e498b89bad94c17a0f915e954b4e411f4509e,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75654,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,194,1,500000000000000,1743013775,1745692175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,52525426,266946,4939512,1743013775,0x3b8f7ad1c873b1a00433631ddb8b3555f5c8599a2834162be3c4fa16d1711a97,NewListing
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75655,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,440000000000000,1743013777,1743100177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32080000,239711,4939513,1743013777,0x2a3086db29e2383aa67d0deb9f5622fd80f0f3cb55e5356d47e19e33ae279b30,NewListing
0x2Dc27B3a092FBd3C3721792dc61434734174dCB8,75656,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013793,1758911393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52151542,259562,4939521,1743013793,0x110ca22e63b3df2777570e2af9f892af76d9fc9242cdbd822e14e1dcd280a3e3,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75657,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,500000000000000,1743013805,1745692205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52174450,239662,4939527,1743013805,0x2c5733165af36983a5d62152d71169df1486f18c935572fcbc6530a25db87e18,NewListing
0x0F8a2298Bb31e3399083b398f945fE1Bb1DEEbeb,75658,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,1760000000000000,1743013817,1743100217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31800000,259611,4939533,1743013817,0xfc232585cad259fd80dbfc65be2d9a4a9c8ef467d599891c0e8922c24a1c8a23,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75659,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,500000000000000,1743013827,1745692227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52023593,239662,4939538,1743013827,0x6ca283810f68fc40a2b984716257f1e598087acc8655046d5f1049c5ac049edc,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75660,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,117,1,500000000000000,1743013827,1743100227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26568848,266946,4939538,1743013827,0xe0dee251f4711c9e57de60f17ce5364a7517710db46bb316b79a52355e606ec3,NewListing
0x308211799d41cC96C31D767F5D0d79507fE38987,75661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,269000000000000,1743013837,1743100237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52101121,259574,4939543,1743013837,0x84a5a571dd83194096c7b70e81a877fe57724a325c34663df07b0cf30cefed89,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75662,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,500000000000000,1743013855,1745692255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51991341,259574,4939552,1743013855,0x42a56b0aaa6cc3a518f10dd59456b435893578c68f6c996a8fc3ce8156d51699,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75663,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,114,1,100000000000000,1743013871,1743100271,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26470607,266934,4939560,1743013871,0x6dc48728a3e9648bedd5e37d63c2f31f4b2796a1193ae1cb68ce1f7717a05686,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75664,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,500000000000000,1743013875,1745692275,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51892376,259574,4939562,1743013875,0x0edf5807c2efaa450f5b35b91d56d553bc088f77a83e0cb0bcf8f18375b546fd,NewListing
0x4A857E2Be8EB6647CE3F7a59F3BBA4250d7273d0,75665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013881,1758911481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51922295,259562,4939565,1743013881,0x2bff602695bffe4528bb67f44a0c9bfda4139df7972d30bb8def060f07137f19,NewListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743013891,1743100291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26517837,239674,4939570,1743013891,0x396ac00192666e9f91efef020892809a7359e4bbc4fd247710140b77fbdd2b12,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75667,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,118,1,500000000000000,1743013927,1743100327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26463424,266946,4939588,1743013927,0x6ae8fcb2dc83b3906536f00c582e2a1ea98594c81bae0f9e85c14a1ba108c5b5,NewListing
0x731A2bd6BD64c81d51890d9ee2D150a93464e062,75668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743013939,1743100339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27760000,239662,4939594,1743013939,0x88c64b987e1c5144e7c0f7b0ff7d5f9c78c09d4bb49e4a74c83fe42414f8fc15,NewListing
0xAA027e6624F84248F86D991F1E85a37a72915873,75669,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013963,1758911563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51630680,259562,4939606,1743013963,0x6a3b74c456a05e94637b421caf96497c38a1f0180aaffe84411d6f52ba715194,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75670,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,122,1,500000000000000,1743013971,1743100371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26333129,266946,4939610,1743013971,0x0fe7eee76fe644f5c5d98d8c714e8761448d34ef2c55427eb1be9788cbc6938d,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75671,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,121,1,500000000000000,1743014025,1743100425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26299295,266946,4939637,1743014025,0x7e8cca9e7f95be5684dc9f7d43ba36b0b0d596cf33e4d244d05d52f8c8190ecd,NewListing
0xe32573A64BC5ff42fD3d3A64B9E51df49715c881,75672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1743014043,1758911643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51323167,259586,4939646,1743014043,0xf99e783a373d012c2f904f1772d1ae42f2cdb96e680ff424539223aa1c9578de,NewListing
0x020202E1EE7481E587C5F333918eDe01A5cc67A6,75673,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1199000000000000,1743014061,1743100461,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51270830,239674,4939655,1743014061,0x731d0bf99af3a618c88d2c3fccfb86a31b72ad59c37021c71edb351a63fc5c2b,NewListing
0xE23A0745567485C3b09Edd95Ba99cf5a35F6646F,75674,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743014071,1758911671,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51180822,259562,4939660,1743014071,0x36b480ccd9af6c39f097f2b00f0ca06788d92c87861fcb9e8e90952916a5e217,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75675,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,119,1,500000000000000,1743014071,1743100471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,26128974,266946,4939660,1743014071,0x294d65b3a317e2b248d66162e6ab1edeb3aa5bf001f56d26e92c4324932dabe8,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75676,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,57,1,860000000000000,1743014099,1743273299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25855371,259574,4939674,1743014099,0x319a2416f04003c7c430047b3026ff94d9740832f81ff27bcf29d522a4d98f10,NewListing
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75677,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,123,1,500000000000000,1743014101,1743100501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,25860525,266946,4939675,1743014101,0xf1e614640504903e9670ac20b5ec8387cbf3a8d4a6884daea401360c9eaa8ad6,NewListing
0xe32573A64BC5ff42fD3d3A64B9E51df49715c881,75678,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743014107,1758911707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50613069,239674,4939678,1743014107,0x2fc1a44553133f9a7adefa53f04926d16df05a8ae524baba788ef769ee1d01bc,NewListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743014149,1743100549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25681872,239674,4939699,1743014149,0x12ffb2039d6c96d9685285470c32b00d143a0abef900368a0f69a0fd1cde3c0c,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75680,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,1,900000000000000,1743014179,1743273379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25507915,259574,4939714,1743014179,0x9dc00dc91207e2abdc335064f7bad954e4b86dfd7bbbbdc0bcc216a352052f37,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743014227,1743100627,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49490000,259611,4939738,1743014227,0xf1caf6d3541e139024075d0fcc30b69e63cb666d0d7a7e58008b5118ecd42365,NewListing
0xcE0472390cF8caC474a6bD963E72F7Fae4aaCcc0,75682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743014269,1758911869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48667824,239662,4939759,1743014269,0x5499ad026e231fb0468fce3b6800ffa3d9b213782ee2a2865f1fb0d10b116e8d,NewListing
0xcE0472390cF8caC474a6bD963E72F7Fae4aaCcc0,75683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743014289,1758911889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48228493,259574,4939769,1743014289,0xf8b08a595a70b2cfa371f04df89155361b8ad911d6b4750fedacc1a052dd1bb6,NewListing
0x8192ACFff7B00754C29E8b468f007336F4a80718,75684,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3000000000000000,1743014289,1745689089,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24629273,239650,4939769,1743014289,0x4a2960c01f93edd34da76ac99363310a44e90b01cf74b621fa7c84e62c875215,NewListing
0xe32573A64BC5ff42fD3d3A64B9E51df49715c881,75685,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000000000000,1743014323,1758911923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25160074,239650,4939786,1743014323,0xe331269d2f770e4fb62c8c4f4359c88f7b8cb0e29b6d2b56ef8afbde6830c24e,NewListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743014335,1743100735,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24242917,239674,4939792,1743014335,0x9a3971fc156842e99bc165cf85f371143bdacae193c91df06bf91fae7050b577,NewListing
0x42922A8Db38118e0a82477C6802bDdbB47bDF751,75687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743014375,1758911975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46884591,259574,4939812,1743014375,0xac7190456fede7324bc191422779398325f40dfc40fcd8aa2a06d7ab46265d08,NewListing
0x829B675d2059bf4158f5Dc4f05a2ea703664050b,75688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743014391,1743100791,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23828731,259586,4939820,1743014391,0x21f2a7797be5ac7391e2e8e15c8e477b90a57b44ec684c7461c708b39b31c8c1,NewListing
0xe0c543446646c78bc13ACAfdf4650ab508279d29,75689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,600000000000000,1743014403,1743100803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46434015,239674,4939826,1743014403,0x5954849372f01121fe84b985df28f26d347d59b43e86f47a9014b7e760429793,NewListing
0xc2CdCd171E3A0dB9bff3d2a77C5858cA82372Be9,75690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,269000000000000,1743014409,1743100809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24788585,259574,4939829,1743014409,0x4377e4a0358f30040b7972dd1cd022d065351cc8da067c2f82449fee10fcac0f,NewListing
0x9F5Eb74D3d79d002b2124ae337dA1c192148160d,75691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743014441,1758912041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45761000,259574,4939845,1743014441,0xfa19f8a2f2be42d4e933e75399b69c0a01b419879a56123261eef8690a27c7e6,NewListing
0x694a20d325199b94698778F2deD782792516A726,75692,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000,1743014443,1743100843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24790000,259586,4939846,1743014443,0x46657f62f69b8b26f054d8ffb67139e28334951f597f2ed803481f6f119dbb6b,NewListing
0x3677d60C48EFD69D88641B89CE29c849ab75e0c2,75693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259000000000000,1743014471,1743100871,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45660573,259574,4939860,1743014471,0x923625ab066ec45d8f99341253e44b51342dcb59adcd7dc0c5e8f7524b44b3b1,NewListing
0x2f73027cb3d8fe2755d470BD4ef58AFAE5F59095,75694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743014509,1758912109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23442411,259574,4939879,1743014509,0x709b36c00ff1e01b4e399890a5176372649988f6060b5fe45248713453bb60da,NewListing
