listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69408,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,30,1,850000000000000,1742890801,1742977201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94211520,259574,4878025,1742890801,0x6e4b3c4fd3b8f2ab3f5a59d1ccb51c94a6a03a5272853c524e75a759b13a4a75,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69409,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1634,1,400000000000000,1742890805,1745569205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,94010000,265294,4878027,1742890805,0x23bb6681db6883f64c802e3e15dff70af21077a69a762ec3aa6104a8bd8fb579,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69410,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,500000000000000,1742890827,1758788427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94392926,259574,4878038,1742890827,0x8f0555eef71692b9ebcfc0d690316d7ab1ed83540a5d38bccc02c78fd2bbbf36,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69411,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742890829,1750666829,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,94331534,239674,4878039,1742890829,0xd31566d43e56b81cc0b58f9d25857385dcc221f179111fdc98776b2560b6f8ea,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69412,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1630,1,390000000000000,1742890841,1742977241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,94170000,265306,4878045,1742890841,0x71a4b1dc54a7c94959e1c2eabc3dc7ca21257d9059693561056a825512be33db,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69413,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,86,1,850000000000000,1742890855,1742977255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94103726,259574,4878052,1742890855,0xcf5214aee2a9812915b98815e709e94eb8d774d4cb64e27e107c32e83c2b552b,NewListing
0x026Eb6B8BB5a66FB9ac2A0dd69Db199dc2F0a579,69414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1742890887,1742977287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96159720,239674,4878068,1742890887,0x8ce57cdcae6a75f344c0589bddff499c9c8446b163fe910d63baf017361a8113,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69415,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,31,1,1100000000000000,1742890901,1742977301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96923164,259574,4878075,1742890901,0xb0ae24101e6c3535249e8591b728525b9f65a4103b64c028a8ed2387be9925bb,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69416,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,500000000000000,1742890907,1758788507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97017072,259574,4878078,1742890907,0xc9c111b865433286185e02c1360b0e9e73b0c31c3a1796e32e7979c3dd42aff0,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69417,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,500000000000000,1742890949,1758788549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97015525,259574,4878099,1742890949,0xddbc85d204eb877a0be6ce561edc5bd17a4ce46341a07cdf3ad5bd8bf0b35812,NewListing
0x4cE2d7A11Ef826CEef7019605AA9BF13C98C9605,69418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1742890967,1742977367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96989749,239674,4878108,1742890967,0x3d09b85c9db6cf87e98cc3f74af74a9c8038f9a59c0cc580bf96eeafb2b1b140,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15130000000000000000,1742890975,1742977375,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,183078866,259623,4878112,1742890975,0x5a1feb99bcb8353358b11af3cc46beafb3e9fe39114d3b8a31d9d40f26c605af,NewListing
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,69420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,560000000000000,1742891013,1745569413,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,182663302,259611,4878131,1742891013,0x4f83dc0d11975b9d7cfc2ad41e5b4b2e5ecdea21e80f7fd1cb3eba759e2448fe,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,190000000000000,1742891035,1745569435,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94380000,259574,4878142,1742891035,0xc60d045d51cfcf2cd6d8d640166c5e07e4e1ac90518049a42dca0f2897951c67,NewListing
0x881D8b4bC4313f3eD8bEC0378633468eD341aB25,69422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891039,1742977439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102004730,259586,4878144,1742891039,0x39a02c1c1c76cf202031e6c86f9ec646dbac5743da6541a22ba9f369e264620a,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69423,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,1,500000000000000,1742891041,1758788641,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95899653,259574,4878145,1742891041,0xdfbcc5a572412984e99ef3d762f23b631a702da946d48486014bd50bd626f6fd,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69424,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,450000000000000,1742891065,1742977465,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96230000,239650,4878157,1742891065,0xd60d15598cf0ea558e1cc1e39c3ec020bde19e7aeb3797c8ed57f3de8bb4988f,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1742891069,1750839869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95900000,239662,4878159,1742891069,0x97824c847de808dc3b10270a1a6bef790334f598bb515e6867ba672189220786,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69426,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,1,500000000000000,1742891091,1758788691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95843502,259574,4878170,1742891091,0xab76fbfa642fbf79e58771d155c1473e84b69fdf9e9f489c5fb6f7725fb50c26,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69427,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,450000000000000,1742891107,1742977507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,95900000,239650,4878178,1742891107,0x68d9e56c468d8329d955cbd53338d39578c7c2cbc37cfbcf6ebfadac2c8df3c0,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69428,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,1,390000000000000,1742891109,1750839909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,95900000,265294,4878179,1742891109,0xc35d9ee7bfe80603477accd6bd7628e75e5f167fc46947a914f66b0d29be4781,NewListing
0x465964e185c9309978a6ceb5817a789558B7e2e4,69429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891117,1742977517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97408629,259586,4878183,1742891117,0x15cc003419a8be5f7d5e51c658adc4ddc400ff5625ddae033f2b53e862f57445,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69430,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,1,500000000000000,1742891131,1758788731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97055199,259574,4878190,1742891131,0xa17104313329c361bd720675c61f94a57098f842f391f9f7db0e19f0e82c89be,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69431,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,1,500000000000000,1742891157,1758788757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,97530284,259574,4878203,1742891157,0x73af23ff630c838ae2f480e20e039bc555d49fc6f119303b6cb723f6466c47a9,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69432,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,1,500000000000000,1742891185,1758788785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98265994,259574,4878217,1742891185,0xb26c6aa5964e1cfe3b979f21878a101409866e11c2708e99275c49f81903e086,NewListing
0x5BCFc3Bf1981390c65d952EF0dF4E518eaf2D763,69433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891249,1742977649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100291732,259586,4878249,1742891249,0x78ce4087bc3945acfa4ccd4156a330b318aea28b431db028843e70d93e1292d8,NewListing
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69434,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1618,1,390000000000000,1742891259,1742977659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,106720000,265306,4878254,1742891259,0x1dec0b9c54cb71b41ea7ccfb48bd9bb39c35f149d8438438b8891ca68123d16b,NewListing
0x478BA3Db8D46E6B912203a2385eAae7418bf2c26,69435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742891281,1742977681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100090000,239674,4878265,1742891281,0xb0708c4c8fd38d2bd727744f320cd4a37298deaafede7e9f4b3b093a9b9af7fa,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69436,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,450000000000000,1742891283,1742977683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100900000,239662,4878266,1742891283,0xd59b46ad8c618814d9565ec839fb2c9ab0278e3ff7221f5abd9d78c3a4fa558b,NewListing
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69437,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1619,1,390000000000000,1742891295,1742977695,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,110180000,265306,4878272,1742891295,0xaacf22cbf566a8968765a9b008a37ad60437794483bf71c258d06277135c7d2f,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69438,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,450000000000000,1742891313,1742977713,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101580000,239662,4878281,1742891313,0xd5f4d15129ede239bb6f191379ab77a8c2a8017c2592b962bd01b8027117b61c,NewListing
0xF586A2940180725ebE8f411824b0aB6fA589Ed60,69439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742891327,1742977727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100948323,239674,4878288,1742891327,0xd142f039d3bb86692107429231076f900a19f058bd74d2b70c310a21bf4e8102,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,450000000000000,1742891339,1742977739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101320000,239674,4878294,1742891339,0x4d9fe4448de384805c6957842c7fcfbd6674b3f7bba8b746255b69a262220347,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69441,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,1,500000000000000,1742891347,1758788947,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100859508,259574,4878298,1742891347,0x59748a2eee73b9092f127b6b783b3b3c8ad140a2127ca729ddaef24c97264863,NewListing
0x4FedD69D57Cd378A0906Bd185b7678478868E719,69442,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,1,390000000000000,1742891351,1742977751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,187250000,265294,4878300,1742891351,0x990f28a08d592e101f7d557008ce87c284fbf2b9e69d6844a1922c446788549d,NewListing
0x663389D18aBE779717DD6D078F07BD39F29e11A4,69443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891359,1742977759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107985749,259586,4878304,1742891359,0xf868438c0de5e5d4823f6e2bd2d1b2949ba7ef3ee891fd363f64fa8e7439acd6,NewListing
0x30D8DD5Cf71F8c0550F62d17d14b6e367Fe6a564,69444,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1742891367,1758788967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,188019508,244217,4878308,1742891367,0xef9bc562e1bd7876b227e1fb89ece9988ee111b92e9433b528ebfc55f13c53e6,NewListing
0xcBB3a0cbFe65dCAfa090F0c7b47dBbB87B0EaD0E,69445,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1742891395,1742977795,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,101490000,239638,4878322,1742891395,0x3c08225162656ed6aa2c5e6b75a52d256a88a020446a93c63458b29e10a8b735,NewListing
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891433,1742977833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101950000,259586,4878341,1742891433,0x7c5ad0e7c16b9e5029937e42231910bdc4e03e8429e8e4084bf4f1bcff44a21b,NewListing
0xE9330dED109BCa7Bca2a4EFf6dD59B613252c9A0,69447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891437,1742977837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100779541,259586,4878343,1742891437,0x0fd76c391b936821262dfe6cac0c09fbadd260ca18cfa614ef4581d946457066,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69448,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742891439,1750667439,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,100843283,239674,4878344,1742891439,0xb5f5bdb094093c09851b5d877f67e3ba6635462552349e83dc5fed2c1596808a,NewListing
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,10,630000000000000,1742891467,1742977867,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101480000,239687,4878358,1742891467,0xb34bad610e5a75489fad7ac199b3c27bb1b394a4e4aae54144ecac9baa0b4650,NewListing
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,69450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742891469,1742977869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100910000,259586,4878359,1742891469,0x3e43f7731de203f14d35402fa41346ec0f33306131ce8f6fed96dcdd7b7a8c7e,NewListing
