offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4290B407b6a99E347b30C48eA48b242D407b424D,3195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743231458,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,33610000,257064,5026761,1743188273,0xb4a71fcdc05450a4d240beb375df2bb26aa2f3a1c18a4a068740d7cd5f9933c0,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3196,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,1,10000000000000,1743231462,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,33730000,231570,5026767,1743188285,0xe2390ceca5938a434eaa016e2fe089275fb6e69c2a7a4d1a2d3aacca2f7ccff3,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3197,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,1,10000000000000,1743231500,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,33220000,251482,5026786,1743188323,0xa2f2debce1bdc211f8e0d3dffa84ed44dfea36a5df290c0cc0cdd19f38060760,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231508,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,33040000,237152,5026786,1743188323,0x69c7668371b59017595900cac4065f8b0fb4a428d9e433d5fa939de5f7bd9b08,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3199,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743231527,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,33050000,231574,5026800,1743188351,0xe5c13571189cb820e72f533b8e186d2cdfcacd978d1fd9a9953f208f73960459,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231539,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,32780000,237152,5026801,1743188353,0x52b35853c4f9b1cfe239f74237d915953b9d09f7e99a690162742dd4eb43675e,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3201,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,10000000000000,1743231557,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,32780000,231570,5026820,1743188391,0xd36e1601e01d50d2b3dfb1d56d39caf4a7a21294870f3f3f5d3bf706560b49a6,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3202,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231581,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,32600000,237152,5026824,1743188399,0xba5203abb93a1ce69b61074d3a70cba644a0e5e64d30141d40cde1540c01acdc,NewOffer
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,3203,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743231599,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,32480000,251898,5026845,1743188441,0x807d8204c7ec6da0f174576b0555e904b22723c1eea1228bdddd142faec496fb,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743231682,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31910000,257064,5026877,1743188505,0x5dd63af0741ad1771b19ba3ad6d436979eed1896af1a331b285c2113a6bf9eb3,NewOffer
0x4290B407b6a99E347b30C48eA48b242D407b424D,3205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743231760,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31140000,237152,5026913,1743188577,0x5274c259c1c8173343162cd04772ff89673a6fecb51423f50040aab26a00e9ff,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743236421,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16397453,257064,5029263,1743193277,0x237a7d41f7d676166e0dd7a1fb956d32d95fc2883d77db10cb7f6f2e257a5f54,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2000000000000000000,1743236479,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16428592,257064,5029275,1743193301,0x3eab4c9deb208aaadc713e2e8327e7aa5138e3d35ece208d0c7eeb105437e3cf,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,3000000000000000000,1743236505,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16322894,257064,5029288,1743193327,0x6ab658ca5a4f5dbb61c2ba65af11ba6e7b49ac678717c06c18f2aa0fb497f1f5,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,4000000000000000000,1743236535,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16299121,257064,5029303,1743193357,0x72a50fd240902f29c8e6988dd104e98f533b11e9e73fb53b423f0c4bb7317e14,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000000,1743236557,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16220979,257064,5029313,1743193377,0x09c76eb4b2bc79e3072ded1ddc8a6879f27f4d1cf3f6ab8ccc5b6fe296df86c7,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,6000000000000000000,1743236581,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16356832,257064,5029327,1743193405,0x7c967e7ea466ccc4b88342c924d43a4122655e7d4d53a2072afb8e753f8a39b3,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,7000000000000000000,1743236606,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16442742,257064,5029338,1743193427,0xe0d1542d62899e3042ee77370c112b14a186d371f4bf3985d256770274ff915b,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,8000000000000000000,1743236627,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16383779,257064,5029349,1743193449,0xb14b99dd4890872c7c69f9c5e05648d6a19b9647ae8652c455ccc3ddc92feecf,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3214,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,9000000000000000000,1743236648,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16376820,257064,5029359,1743193469,0x19c102be89e0b847356a2b492c772b20585b601d18ccd9c3e48de28e3988fad9,NewOffer
0x1B8b7B19771Bf07C85cB0696A7D20a906d4B40a7,3215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743236795,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,16095586,257064,5029436,1743193623,0xf132453c63c7ccef993b0258323b624184a32573f777529a740cb9301f1cb931,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3216,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,1,10000000000000,1743236932,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,15550000,251482,5029644,1743194039,0x256496cf063fc8ed5c2efe488683faa4f98fd1c0f918332944a1543efa37dfd1,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3217,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,1,100000000000,1743237312,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14850000,251470,5029700,1743194151,0x346b1e3fc865abba50181573b567a6783fca1acffc00a58fe03878cd2657563b,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3218,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,10000000000000,1743237352,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14660000,251482,5029714,1743194179,0xd3bbb0e48bd577ee04ea5880a557d6523a604b425adefd1cb36efd7748fc478d,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743237434,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14360000,231574,5029754,1743194259,0x6fd73b8ae479890c94e9a8b36f940cce99bb40796b38454a64bc285b968f32f7,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3220,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743237476,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14360000,231574,5029774,1743194299,0x8cea76db9a4b1f5e42b4109c590ba0629d52614c4ed7be00c0fb78056f612075,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3221,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000,1743237476,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14350000,231574,5029777,1743194305,0xf260697589ce003c943a15e6384e05bd8f2be3d21ce4eeb2cdf9d30e007510f3,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3222,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,88,1,100000000000,1743237508,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14350000,251470,5029790,1743194331,0x1443997ec231e070ca0f00c8eabaefa5904994fb6cf8873f6fabfc849326e8c1,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3223,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1379,1,10000000000000,1743237544,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14460000,251910,5029819,1743194389,0x07b887320cd60dc7ec2cb3edb98f8493c280eb7fef7d45b626c7a991e4db3a57,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3224,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000000,1743237629,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14550000,231570,5029853,1743194457,0x91d9536521689790ac7764407b20abebb244a58abf1766deec650231e9992b22,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3225,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000000,1743237629,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14550000,231570,5029855,1743194461,0x271d58ffa148c3130540064413678202994334000041b8d23d6953627036d5ff,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3226,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2356,1,10000000000000,1743237598,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14550000,251910,5029864,1743194479,0xa109ccd7c03793ef1d309fb39ee5a7b08bac28729528b76bd9c73863ca32c5c6,NewOffer
0x1Cf2653f62FE50d1C3a269278dFe2730C1095261,3227,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743237683,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14460000,231558,5029984,1743194719,0xe991b77401f5549b075e2a8fde38e0287b527d86d939f2c653f55080a18f204a,NewOffer
0x7faC4f030A4726A45d88dA6e3aAEc9b36c7aa594,3228,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,166,1,100000000000,1743238703,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13622529,252750,5030418,1743195587,0x2ab09e6ff9d3d5166dabf22f79e1a393391aa4e5276fa3ee6b916fd02a589f84,NewOffer
0x7faC4f030A4726A45d88dA6e3aAEc9b36c7aa594,3229,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,181,1,100000000000,1743238807,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13825783,252750,5030462,1743195675,0x27f2abf5e06218556f615d1cf0b3db347995c2eae9f748f590f7f04a1ce80134,NewOffer
0x7faC4f030A4726A45d88dA6e3aAEc9b36c7aa594,3230,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,98,1,110000000000,1743238890,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14015051,252750,5030509,1743195769,0xa8951704290be326e4955bf3be03902a93fea4e79c199d5c41d0147ab52f07ea,NewOffer
0x7faC4f030A4726A45d88dA6e3aAEc9b36c7aa594,3231,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,181,1,120000000000,1743238972,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,14155490,252750,5030545,1743195841,0x9f027cf11fd2835f2009b2ed4f87a37baa9f49419ece6ed95cf703c8750af829,NewOffer
