offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2290,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743021070,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59409085,231574,4921577,1742977905,0x1adec2acce10a956f919f73ca6d1475f9d44a3c0ea250411aab61ffcd9c67dc7,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743021106,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60108902,231574,4921590,1742977931,0x3ad2c793a8bd68ff2b043f1c7c9a1413ffc32be1ba5e876cc997bc757944e6c1,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743021134,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60858923,231574,4921603,1742977957,0x3e1966268e7575b2445b8afbcf03db7e48f4730eab4ca2e77448ff624973ed5a,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2293,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743021159,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61340223,231574,4921615,1742977981,0xacb29556a310de43469b2bf9ce5c2e35687e327492b8268168d8b816f3bf7ba2,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2294,0x02217eCA9143695a4a7206761ecE241ecD598D51,7,1,10000000000000000,1743021098,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,61340223,258328,4921615,1742977981,0x2bcfb3a7f7541bd4ffaf531112e8dcd49cdc6595afd4afaab88c186a180f1968,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743021205,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,62443580,231574,4921637,1742978025,0x2585974a64fc28856b3fffc10af9cf7b569bab38a9a279133ecfa1e4fa50b370,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2296,0x02217eCA9143695a4a7206761ecE241ecD598D51,6,1,10000000000000000,1743021221,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,63588513,258328,4921677,1742978105,0x99e5ae5c4e6b1935b5b0cd5a2c798492c1c6c0a4237a4cfa4db2dcb2012d1ff4,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2297,0x02217eCA9143695a4a7206761ecE241ecD598D51,5,1,10000000000000000,1743021383,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,64901303,258328,4921801,1742978353,0xed1c5a07b162efde99324cd5ec53acdb364deb026705299f6ab3df4c0893a8ba,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2298,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743021626,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,68952566,237140,4921882,1742978515,0xdb093039e44fbdf42c08f98964f359b303b1bc8b22cec7b8992f4bfbf6b93794,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2299,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743021770,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,72303036,237140,4921953,1742978657,0x5a8ced030aa6daeb004f0e2fdfb35e324063e68130c683d9970dacdd939d204e,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2300,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743021895,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,75124936,237140,4922017,1742978785,0x55bdd2e8033fbf1fdd0eab01ba46c0508d9c03a10fd0d5606af9ffbd190c24c6,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2301,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743022025,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76572626,231574,4922056,1742978863,0xa9e4d3bcc663527d2d38bd1cf89592b5bb0f36827addd59f432f0916b97cbdd7,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743022066,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76311395,231574,4922071,1742978893,0x3a3f4b6b90cee6d6f5dd48788643d9387f8095699167e5fe7c17b24898109c15,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2303,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743022094,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76783836,231574,4922084,1742978919,0x0f72324d4c141cd384550fd5689bfcab5445b43e381305213fb65ff02275b52d,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743022119,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,77138759,231574,4922099,1742978949,0xe8bb314207091674f0c19a51c18f77cd3502137e374ef8dd6c5a10237ebfb9bc,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743022164,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,77834035,231574,4922120,1742978991,0xad6c770469652ccf616f0af0f8d13ca55f3fd90c42e9195ebd050a0dd0afe2c2,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2306,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743022283,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,78763786,237140,4922210,1742979171,0xa72d1a3578b7432761cc5e1cb221d8c59a5e60fc91d531346cf43fbcc7b1d51e,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2307,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1743022409,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,78848602,237140,4922273,1742979297,0xbbe53ba1981c475a5d9d977a9908c439bfd339524a39f7d23101efb4d739d922,NewOffer
