offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195694,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,95450000,237152,5008923,1743152597,0x1bb10e844ead66a6e55f9d0579d637ac379e394ccb6f11fc55a79d5115434840,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195835,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,92890000,237152,5008955,1743152661,0x7c0b981c67119366546e1692ebb64ad4a26b342f13b44d5af7339c02f2b66273,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195866,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,93500000,237152,5008968,1743152687,0xc592668405a477a67af1749297edae2a5efa4cfd6e79fa7f0506f5e8eae13487,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195890,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,93080000,237152,5008980,1743152711,0x3c616b737cefe3ae3fb4784298d02373534cf925e5dc788a87c4f1bdbb5b519f,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195915,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,93360000,237152,5008994,1743152739,0xd7cbce3e7659cf8f4be551430420e713d241268ab56df86de7b135c073a06619,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195941,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,93370000,237152,5009004,1743152759,0x0ea14fe1aacf41896f56bfe086c497a6d7dda688e42bb0b23a78750cc606539c,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743195979,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,93000000,237152,5009031,1743152813,0x15f1f67e85858b179eb614119bbc5a97ebf0940c744e57d66c5e0c3c0305d0e1,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743196018,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,92910000,237152,5009045,1743152841,0x461db6243b363ed6c60239c71861332fd8c64aae6c0bddd51f611aee8a4e78d0,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743196050,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,92470000,237152,5009059,1743152869,0x28c9fafef651f8ae28b25d96c5b9e5253a4eac8f8046d777e51180bda14280c9,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743196071,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,92420000,237152,5009071,1743152893,0xb74b524eede10d766850528c1d4a238f5d424a94e1ef6cebd04f0ea208d4791f,NewOffer
0x8bb6ecF5d6c2DA28427981ADA6E7ded7FFB7353B,2923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743196100,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,91780000,237152,5009085,1743152921,0x3c2b464fab03dc71058536c8020b423ea5ecd2380aa945a17993ec6743c9d749,NewOffer
0xe619216B27a37DDe4238e0541BBc0E16916497F8,2924,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000,1743196096,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,91076336,231570,5009090,1743152931,0xda3afcf440c1c9a683368093abeb243be94e09707c576994a7a1ecd39ff665ae,NewOffer
0xe619216B27a37DDe4238e0541BBc0E16916497F8,2925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743196141,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,90475328,251486,5009108,1743152967,0xadc325c38349122511f506643875be0ebbedeb3414fbae36629333f91079bb2c,NewOffer
0xe619216B27a37DDe4238e0541BBc0E16916497F8,2926,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000000,1743196188,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,89917787,231570,5009132,1743153015,0x2041fd198a523855d45f10ab6836960ebe0e9d29ecb2908ae397ab759ca7a5ba,NewOffer
