offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2859,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000,1743173137,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38173260,231558,4997609,1743129969,0xab2810a1a0236696de7dd07b70d1ac62b66b31b84b337981b353335c0774a9d5,NewOffer
0x0eF1F2062A2D9eC2C2135C9709fb85a282612A53,2860,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000,1743173137,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38212845,231558,4997610,1743129971,0x1319a06355a34e1eba53d4ecf32c97355e0e36fd151083b156dc87fa594ec6db,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743170634,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37940000,231562,4997635,1743130021,0xadafb41a9e2b8fbba86bafa17b14301a5a081659778beb7e4516aa56db2382fd,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743170895,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,39520000,231562,4997635,1743130021,0x2635ce89aa8ef2cbb342ea3e4e0601196caefe1fb9fb814fff494eff743a03f6,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171254,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40950000,231562,4997635,1743130021,0x034c89a56f62b66f06a0aa5604f6b6c94626594acdfa39769737b6dff8c58a51,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2864,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171286,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40800000,231562,4997635,1743130021,0xa874c5ed886e17ccaf83a61f3f7517c889a7ceff936e4acd172d65d37bf5f201,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171286,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40800000,231562,4997635,1743130021,0xe929287e7b6affef34d9694c833efb743bad1cbbe3dd11b95e6486780072ec24,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171674,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41630000,231562,4997635,1743130021,0xc55469b72427655f750fae4fd5e25439ff307864ebe302b2955914b648fd51b6,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171674,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41620000,231562,4997635,1743130021,0x113190738c351f1ca033731ba2428e51cf0a445249ad32d7d0bd349043e63913,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743171722,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40670000,251474,4997635,1743130021,0x555cc8429556ff5e502bb7ac0e24eb588185098337739ec8ffd607da61aa1ad9,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171856,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41250000,231562,4997635,1743130021,0xe300d25530c27ff83f7c5797c37b243b1eed6eeebe440e0ac7c944d3a34b51a5,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171895,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41420000,231562,4997635,1743130021,0x0d5fa5284d43a64824b4c6da6d7ed90a0d15cc0baef6752c19c307f79aa967bb,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171895,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41290000,231562,4997635,1743130021,0x045be38210fc5971f21f2f9e25c10346c3c66df857249ecdb6a0fbf214776261,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743171929,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41910000,231562,4997635,1743130021,0x9969355d01ed084aaa7c3b590dbc6c3cbbb05018639cef0b09b2a40f366b47cd,NewOffer
0x420DC0f4B48f741Cc1648b32c8939821eDE5F33F,2873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743171970,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41950000,251474,4997635,1743130021,0x944b62238b1bf27133957cd0b5a76dafe17c71f492c24ae88c67746595ef2947,NewOffer
0x2AcED195a854401703Df68fD487d3B52598dE893,2874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743174933,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,46970000,231562,4998510,1743131771,0xb6d6537f6197a514d8e16b201bedd4947a2d3053917fb5e28face3f2a98c8cfc,NewOffer
0x2AcED195a854401703Df68fD487d3B52598dE893,2875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743174977,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,47060000,257064,4998523,1743131797,0x18f637ed8aae8db5a3e6f9e73ac0cb3c5f9adfef9dfc811ba20726753806f864,NewOffer
0x2AcED195a854401703Df68fD487d3B52598dE893,2876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743736607,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,46930000,257064,4998537,1743131825,0x85647fe0036b0185b7e98f9ca4550c2003f33fd29c3060848947fe9b4b3aa1ff,NewOffer
