offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2545,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1645,1,1000,1743069847,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,11342318,251874,4945958,1743026667,0x61b01640b1c7ab381858a63e876865f5715ed4c2432b53bf097db8a1596a0263,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2546,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1646,1,1000,1743069865,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,11260530,251874,4945975,1743026701,0x6d7e1edb548d9f54740108751388c5c7e8dde198def6e1750a3d3dd4ba8c450d,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2547,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1648,1,1000,1743069899,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,11212227,251874,4945985,1743026721,0x7713afc79cfb2fb888e7b8bc26bacd99c312f067853f25d819e0b52b97288956,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2548,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1650,1,1000,1743069920,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,11164244,251874,4945997,1743026745,0xcb30efbbeb560f0a8b3fa642397fe5921283105b2cae1842535c161f29da77dc,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2549,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1170,1,1000,1743069950,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,8035909,251874,4946012,1743026775,0x5f8510cf5e737d0078e067e33a49ce17281e77bfd72fbe9bade9dbf9eb388e4f,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2550,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,891,1,1000,1743069972,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,7973628,251874,4946024,1743026799,0xeab3326344ffdd3b30f2ba565c80a77934ee7161d82d1a2a045be47d040ecb6a,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2551,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,890,1,1000,1743069998,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,7947082,251874,4946034,1743026819,0x93b147ef0ce317d5d604d54410229d1ee778e80242def115dfb02c280cd848f7,NewOffer
0x6da4a1E86664b7cAf7E88418BFBc407720a5D4c3,2552,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1967,1,1000,1743070019,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,7884580,251874,4946058,1743026867,0x6ec3f939c8512be2e7f8153ae62e36a299139c1798bd2b636ff4a9e5b84c3088,NewOffer
0xd603250B40a29c9e63fC6F7164AcFAD46279b84F,2553,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,11000000000000000000,1743071693,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,7112688,237152,4946897,1743028545,0x896ff66bfea440a47d2e65efab819a4c6ebaa1c36d05542ce85fba4215893359,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743073343,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,6470997,251486,4947710,1743030171,0x907e63f917b3a83e685690acdb46bf30d4a73c9d72707cf6410f50a2c2dd2d2b,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743073389,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,6405684,251486,4947731,1743030213,0xc38756d281ee1e55ba829b6c553208a2f06f0c238d261750fbb1ef290ba02d52,NewOffer
0x5664Eb11D6b044DFc1b46402A6Cb80D3fb6CA24b,2556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1743073640,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,5980000,251486,4947889,1743030529,0xa6d30126b3c02a780bedbbfeab2db7abde126b2816dd07f16b943d59d614a538,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1745712901,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4139165,251486,4949888,1743034527,0x6b3ef5f51a3b9451f48c70bed54c26dff480264566b97ad867959adbf18350c0,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743624932,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4113542,251486,4949908,1743034567,0xc0858bca7f8471f28fe1b3715e486ee5e4a969186fdbb9efd37b16c995580880,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743624970,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4101200,251486,4949924,1743034599,0xf14668f69ea309e2afc1d1c7ba6718e8f5041462d3a9ae7e84cc72da2fc76ab6,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743625013,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4125973,251486,4949941,1743034633,0x7aaa4f9263f25c80c0e84f24b6fecea5c50c315f8dbcc99de2f4619afc887593,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2561,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743077831,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4121159,251486,4949955,1743034661,0x5fb5809e68f3107d67df779d5e00a88eb62cce3bf28c070ac3e49a37bd28c5bc,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743625063,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4120816,251486,4949970,1743034691,0x485c14e3a9aa234724905be3a1f2d846fd67d185094a7a44c3cd82bdcb0b57c0,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743077889,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4111834,251486,4949991,1743034733,0xaaa86874eab4d30f60c27e55d583c3071f6c74376332e36250cc0cccd2c0546b,NewOffer
0xF3DDc59a05C4fbee800576066d93901b42Dd7b6D,2564,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743077931,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,4108599,251486,4950005,1743034761,0xa5d5e5a70d46916cde928ebb074d8bf6620ef06b89a42d7880100389e105d79f,NewOffer
