offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,10000000000000000000,1743044793,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,77181726,257064,4933451,1743001653,0x43784c0e5bf302ea298538c9718d886d624e12e02cdc83e275bac756e7f99cb3,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743044854,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,77559561,257064,4933460,1743001671,0x7bbb59dd9e6655fc2cb4b4ed83869dc9ad925fe42406632034cfa30ed2282d33,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,100000000000000000,1743044877,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,77263060,257064,4933470,1743001691,0xdca68bf89bec372b9d4f8144cd60677d502fe6fd656a7e139427183a895c7ff6,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,10000000000000000,1743044906,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76809586,257052,4933485,1743001721,0x606a7ce2f8f84ad0bbb9306a0b19871eea1bb2c32214c5bc8900178264d8661e,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743044919,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76597702,257064,4933490,1743001731,0x9b63025afc5147e725ecfff89e7497459440e06b6b378e655f22c2e4107c4839,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743044929,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76502853,257064,4933495,1743001741,0xba62361a7d96b90d0f9ef88e5e110505a1f26d0cba396a0c9cf80b729b0aeafc,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743044938,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76284949,257064,4933500,1743001751,0x238d1f07369bf0f3fb34c07f1ac4a28e94518b972df008d1628907ada94ab037,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1745676554,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76084548,257064,4933507,1743001765,0x2633e1a749d7c07c20c4d8075dc3948403d1f0c439c1a8d3d21d5622a259c973,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743556167,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76294080,257064,4933512,1743001775,0x0abebf56f9abaa248b736228cd26a643cc6e6fd8020b5aed0268d5cdfa46c1a4,NewOffer
0x29F9Ce9e7518b1CaBB6EA4992085F55b7B9f02da,2460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000000000,1743214177,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,76349479,257064,4933518,1743001787,0xb4f434d00fce5562323db6119486c52970bc8340fd2cb197b0a8534ecc0df056,NewOffer
