offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE53FeFBd1Ca8723490023cbaf6B13eD38Dae5D95,1872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1742938467,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,84160000,231574,4880269,1742895289,0xa8a56eedcc954b0729ef5fe07e33fe2c281b5a31380909d2e2ebd6ca1d6b6f42,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1873,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,500000000000000,1743449898,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,78060881,251494,4880388,1742895527,0x2bd8bcb940e88198d3202e29b3f9a5a35d2b521f6e4b0d5e9cd224e481cb5fde,NewOffer
0xE53FeFBd1Ca8723490023cbaf6B13eD38Dae5D95,1874,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000,1742938759,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,78500000,231558,4880415,1742895581,0x3fd0171d3a5d616fa08c2686c2460a91410bf263c155f56320cd17463ae920ae,NewOffer
0xE53FeFBd1Ca8723490023cbaf6B13eD38Dae5D95,1875,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000,1742938783,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,78310000,231558,4880427,1742895605,0x9888c491e2c8cf42c652b0251448e848ab5fdfe8e0cdaf5bd6c47adf32e893de,NewOffer
0xE53FeFBd1Ca8723490023cbaf6B13eD38Dae5D95,1876,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000,1742938843,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,77130000,231558,4880456,1742895663,0xd9ef67875d4980445cedf8dd3328e15ae4532bc36654fbb21088cd634e5c4cd3,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1877,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1686,1,100000000000000,1743450318,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,69689214,251910,4880596,1742895943,0xe007cde8d5fd596723759aeea2c11167bf87afbb3d7a515d849f23d4e4632e94,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1878,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1433,1,100000000000000,1743450402,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,68247841,251910,4880636,1742896023,0xf16ded1b57e2f7ed307a0790db021a41f240e2d5ec5af9f59e63ada7ac555998,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1879,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1392,1,100000000000000,1743450442,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,67230949,251910,4880657,1742896065,0x12e2bcf172fb16eed64006efae8ad092c1f14523fb2f2a7e1aa2be832f27b3e0,NewOffer
0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,1880,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,349,1,100000000000000,1743450529,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,65467165,251910,4880701,1742896153,0xf6e06f2a4df9dc1b0cb0c17886ca4bb9246f809ebbab9589ffac918e199b003b,NewOffer
0xfC4D95D702A5a4eE55e608620A3c73349bB48198,1881,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1742940601,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,48080244,237136,4881338,1742897427,0x583a6062b74e0a7204f9e1bab3cd3be5a5c5c8eaa8c90d84caff40ef72ae3c7d,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941567,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,40220000,237152,4881820,1742898391,0x63fa65858ceadb5b0dbeaa4859a80d3d69c8289eea04a80071677032a3492094,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941592,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,40070000,237152,4881832,1742898415,0x4cf8cae044a61c94fa58f59edddf874876356b0498ea92dc092f4b924d1fabe3,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941614,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,39710000,237152,4881843,1742898437,0xc6036e9f7aa2cc7bb078a23e53cf726dcffbf601c4b96670b9e94f25d340b556,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941665,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,39250000,237152,4881867,1742898485,0x811a671c4eb4cb4cba926392b852b0d052ec1f78856de32f64be131301939b65,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941685,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,38880000,237152,4881880,1742898511,0x7870f9569de1b1543a97cb2a975acf04ae7ef17ef2db49452dc469ae4bdd3872,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941710,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,38620000,237152,4881894,1742898539,0xf21d79519ee622a2779878e9275609989463d5ebcc6f596fa13e1f46f2fd2dbd,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941738,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,38330000,237152,4881905,1742898561,0x712f711bd0e13075de798536e240362cd524f0fe29b140dcca89fd68bed1ff48,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941760,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,38100000,237152,4881917,1742898585,0x40ba814f3ed7aa4b762e766173b60aa2df37a047c01b998b4605016f0bb088ef,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941810,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,37770000,237152,4881943,1742898637,0x71853694eebdc6a4c1159ec84c7394a6301e34abafb6b3d7da1f72e91438f033,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941836,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,37330000,237152,4881953,1742898657,0x4fb53cb76af99b0a5c0a4eff55300d3e956370827ff29e18056662aafc3abf77,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941856,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,36970000,237152,4881966,1742898683,0x0cc509b645fd95cb6073f6f9c6dc6e930ec9f4f4f94d0336860639c0700ef791,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941881,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,36760000,237152,4881978,1742898707,0x5a3aaec12670a73b0914724f764ef31aec4dc7341dd277a91c6b61a416e9539b,NewOffer
0x0B6D38e2c488A8869707306892F5963bB09DC2A1,1894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742941908,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,36760000,237152,4881990,1742898731,0x05a7cb928a26b51b6dd15b9cc96bd544810654898baa8fa3ee263eb5d415fbdd,NewOffer
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,1895,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000000,1742943723,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30013914,237136,4882905,1742900561,0xa9fb1fec45922a7a9824015dc44624adeda264d417452eafe23bf881f9376ad2,NewOffer
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,1896,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000000,1742936574,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29473704,237136,4882932,1742900615,0x07be111d9533fde92783aa1416b54e7a1a69cbd3f66f4034f516df8331e5ebe2,NewOffer
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,1897,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000000,1743109423,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29204307,237136,4882948,1742900647,0x7d76ad0462bd82337b17a8dda0ed4f4427c7670b270522336ac7ebe4581ae560,NewOffer
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,1898,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000000,1745579059,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28734107,237136,4882965,1742900681,0xb5b4f365da33e1a849a27df6eba326466dfd981aba0308e950ac13ba5cc34bae,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1899,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945005,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,23170000,257488,4883553,1742901857,0x6e9c960ab9f936d134935cb26e096bead8ca291dde9f0071b29770aa4c783c62,NewOffer
0x6702791438751B2322915BE6683698c8bf56fbeF,1900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1742945038,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,19250000,237140,4883562,1742901875,0xa5f6499350676b5390452226291bdab8cf544b2fc24195c1e8307de2843c6aa3,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1901,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742937870,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,19250000,257488,4883577,1742901905,0x8505ef3d533f848d0c24fa2c374adfeee89ba1be2ad3ef9e44078f86c9de605f,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1902,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945106,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18920000,257488,4883588,1742901927,0x934635438bdc2ed7e69bf58c0315c192c6b0521b14f2e4a8a5973a0106f586f7,NewOffer
0x6702791438751B2322915BE6683698c8bf56fbeF,1903,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,1,200000000000000000,1742945133,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,18370000,257060,4883603,1742901957,0x613f30b2fdeaca0b09e9c5138adf138e00cbcd790b4fc053a9313f12ee762cd5,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1904,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1745580332,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,19020000,257488,4883612,1742901975,0x87171eb7586c0962c25331b02eaba1d77258eeeedeacc3e029e3dff8ea660ccf,NewOffer
0x6702791438751B2322915BE6683698c8bf56fbeF,1905,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,85,1,1000000000000000000,1742945160,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,18240000,257060,4883616,1742901983,0x7409c1207157ab14b88ef5de52ad08adc2f3517a84a3b1e0c941cb05e101aaf9,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1906,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945176,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,19020000,257488,4883625,1742902001,0x7b92a932a59c500707d173c49c3c74e6fc8dd1052eed5f89ffe10bbe55b4ebaf,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1907,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945206,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18460000,257488,4883645,1742902041,0x623f7bf385e82bb927e1690b7b560a011faaf4a3761ed311f7f70adfa30f7902,NewOffer
0x5C2A4dF2519Ad53F61ACe7863271169a24DFECA1,1908,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,16002000000000002048,1742945195,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,18000000,257076,4883646,1742902043,0x8d05b209e05bddba18277d14641852b0bef5c93e48c34b9a830dc94778cd2f08,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1909,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1743110843,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18060000,257488,4883661,1742902073,0x53817b3b0d6ec29bf567e0e2385c85046489307b3bc8232bcb7231a9531a78f8,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1910,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945297,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18250000,257488,4883726,1742902203,0x1ff78357a8e560873bae3241ad5441ad83316f76c999a6ab0951e992fbfe8db5,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1911,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945404,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18200000,257488,4883740,1742902231,0xe34d448a2cf99693443fc561969cce2ededc577eccb73d15f986478e2ce45c98,NewOffer
0x2Bf59FEd5A79ee4d731eef83f4e74895570eAcd2,1912,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,3,1,100000000000000,1742945456,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,17632526,251898,4883786,1742902323,0xef88f74ce7b5a69198a415371bb06a87dfd99e5afe4bb41f062c880ac7ae0856,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1913,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000,1742945416,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,17650297,231546,4883810,1742902371,0x4c87995c2182dde6ff4dda8142ee4487be8e0b575eb86c441bf67cf47ca4458c,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1914,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000,1742945583,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,17822111,231546,4883836,1742902423,0x79de5cb4f5cd1dfeca1f796d1588bd2c579bf399d08e360d46d78396fcebe679,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1915,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1742945626,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18010151,231558,4883861,1742902473,0x70042127ae7c7d008561299240492405a1c7f8a6a760013f9fa38c64a709bf8f,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1916,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000,1742945675,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18358299,231546,4883885,1742902521,0xd33c6ba0454e2b97f3c94f4a1cabbc38059bea6f575ec1fdb64afe47ad809f13,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1917,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945701,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18640000,257488,4883888,1742902527,0xbd4611fba237ff483f96bbf8cdd4cbeb960798aae6bc8ffb58e7893c85e92815,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1918,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945727,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18740000,257488,4883899,1742902549,0x509ff90ad28647cd3050300a378ae94c83a788c0df79e53a3b8387d7cfd90ccd,NewOffer
0x70bDBfbaA8CdF525a2430d43894538682289aD75,1919,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1655,1,1000000000000000000,1742945727,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,18740000,257488,4883902,1742902555,0x895eed772ac7fb08c1baba3588c61d949ca3ff6c8f159fc6cce3dc0edd4403e8,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1920,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000,1742945721,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18498835,231546,4883906,1742902563,0xbf2e967886af1d241070477a83aacaaf18f2c3a436680b1fa9d44972020f1a0f,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1921,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000,1742945780,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18534140,231546,4883930,1742902611,0xdc584a0199aa2cfd9828e9a28ca9d3c91e5dc7c06a2fe0e2b24855af829601e1,NewOffer
0xd2909c292107c58529b39f173994C19bbC7e024A,1922,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000,1742945812,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18495087,231546,4883952,1742902655,0x8669dfc9ac110d866bf41c06f0be5c5b7033efb7947b6d72cc26bd0bcd7db552,NewOffer
0x2Bf59FEd5A79ee4d731eef83f4e74895570eAcd2,1923,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,100000000000000,1742946548,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18986518,231574,4884321,1742903393,0xcb999bfc1f5334e89d4b1eb96e91d2509d82bde5ed72bb4c1f2cc467eb01ba1c,NewOffer
0x2Bf59FEd5A79ee4d731eef83f4e74895570eAcd2,1924,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,100000000000000,1742946627,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,19010674,231570,4884359,1742903469,0xead548361d69b626cfcf8abebfc7ba44489029c84456256c82affb0253313246,NewOffer
0x2Bf59FEd5A79ee4d731eef83f4e74895570eAcd2,1925,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,25,1,100000000000000,1742946727,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,18820116,252762,4884429,1742903609,0xa34ea76ddbeace6f66318cdcf25c5319c33deb0a7bfabe4a47969254d9326fb4,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,12000000000000,1742946793,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18770000,251486,4884440,1742903631,0x36f13776bb85b68a6cbe3db5d34ec07adb6729894e63010c0e3b1709513d0e71,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,21000000000000,1742946839,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18800000,251486,4884459,1742903669,0xce07ce363656d326ae9b0d17cc1dde4b93f4db6368bbd2c8314513a63ef14f09,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1928,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,12000000000000,1742946872,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18800000,231574,4884479,1742903709,0x5ae8c1321a08fe4df1b57844ebd14fb644074a5ca619ac4df823d1f3400ab134,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1929,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,21000000000000,1742946914,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18740000,231574,4884502,1742903755,0x9e1ab12e2c92877657f83524c91bf3e4150fb51c21d40048ae98c2e1287b0b09,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1930,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,12000000000000,1742947016,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18760000,231558,4884552,1742903855,0x5f6507bd8f3d46f23fe07469af626162b57293cd852df8c396d2a1a616bb71ff,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1931,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,21000000000000,1742947062,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,18720000,231558,4884575,1742903901,0xd13715e693342606ed41326b318dc80ff01bd52c8c3153482b35081b2cc8179d,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1932,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,723,1,12000000000000,1742947157,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,18580000,251910,4884624,1742903999,0xdd6ef1e487432799a1543d2aff6e88b1fe3e49527aab4b04be5c022ac0718722,NewOffer
0xd67Cb3bdcc300f10dD25fB62daDb8c9242f0d5B7,1933,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,723,1,21000000000000,1742947202,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,18680000,251910,4884640,1742904031,0xb80f51e4f25c54b4a7836beec0a6256c75306fe0fcc34dae29ab9d143c960ea2,NewOffer
