offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2798,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743146969,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,61720277,232850,4984534,1743103819,0x026cf95d9a0c231d7c676977703ab32422d2d22de3bed56a07181ab90f9d218e,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2799,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743146991,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31778481,257064,4984536,1743103823,0x298fe20640c05c940cfe64090617b6ffe9e3225bfbabcad95328281bdf71aa5b,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2800,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147027,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31834542,257064,4984552,1743103855,0x971e4f423a89ebef1425eb323fc1afdef3f44c2edb7b010a9fceb9eabb33c8a1,NewOffer
0x63e7277E946De3bb6efA1898f553f2E05B0DeB88,2801,0x02217eCA9143695a4a7206761ecE241ecD598D51,0,1,10000000000000,1743147065,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,38501901,232850,4984575,1743103901,0x8b509b39c97d774acb88a23c78e125694f52672c5273b9816cfcac2d85241798,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147061,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31718089,257064,4984575,1743103901,0xc1bebc8ee4a830279fd4b684d705ebb2b7ab4a2be025da7b862604c52aa52c62,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147099,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31657861,257064,4984585,1743103921,0xb9f072186e2776f646857d8de364d9b35919b33f6bcb552350a0c5260d96df15,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147121,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31493311,257064,4984597,1743103945,0x40ee1f12004468ace1b261da82a2ce4d0ff1b2436ae3ace01b07f46f54d42e20,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2805,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147144,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31386992,257064,4984609,1743103969,0xfb758bf340dd2abfea8cefa9ecce1142871f9e6f5ed1401c73e534dc42ff889c,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2806,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147170,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,31145770,257064,4984622,1743103995,0x3416508e1eba167f25e95bcbf755f556a3f11b5de9e2855318a1c0333abe8c8e,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2807,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147194,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30819222,257064,4984634,1743104019,0x2d583e601d99b0675b839c469f0f866e7755e1bfa2f270090b555a55de33d17f,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2808,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147220,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30921969,257064,4984645,1743104041,0x7371a09c42538ea917873d4e55c0dcc2fdb466eb71a7035dedc4e3cba30c0020,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2809,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147241,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30793159,257064,4984657,1743104065,0x3ef081f9ef4cf4df64839596b47d03de5d4da4f8b75d1f42cc778ea747467474,NewOffer
0x338460b3af6615705bCc2eB6b9e726F0C814fadE,2810,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743147266,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,30512510,257064,4984670,1743104091,0x673dbf6d7ef96efb68d80bb83f0b95a2114903b83eb0169ecfcef221b795ec51,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2811,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,100000000000000000,1745780330,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29210000,257064,4985432,1743105615,0x129d9cc1b0f96358ee8ced651fb747fa125e740d332c4d74dbaa721b0758592b,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2812,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,100000000000000000,1745780330,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,29160000,257064,4985441,1743105633,0xb540b5b7bab3ce8830b479c38640dd2a1d0bdefc6a5925b1d5f8f03701e05686,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743148881,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28630000,257064,4985478,1743105707,0x6754248652ee356c3b8bec54db39f64a38cbd4bf9e5f009bb999cc55a5a7c5c5,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2814,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,6,1,100000000000000000,1743649408,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,28300000,257476,4985540,1743105831,0x86ca2af453fa0337aad85c6cd9816f5f35652de9328a7876779fb615e66d648e,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2815,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,100000000000000000,1743149072,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28660000,257060,4985578,1743105907,0x71fa81b32e38ec2ea356ceb4c5eb0f97aab431eb324d3f25071c71e1145ea39d,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2816,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743149521,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28510000,257064,4985806,1743106363,0x1f48c750dc3b40ec275829fc9c59c04962232f776ec71aaa36817769f5d2390d,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2817,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743149521,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28440000,257064,4985813,1743106377,0xbf8cdc8931345d9655ae78367967646664e45fe665bf8e8a79ef53a5753846c1,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743149576,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28220000,257064,4985838,1743106427,0xcf8313c0b51314f6e9dd7d1de9026c8815ff675c7f15d0aee2cd3cb8a7910021,NewOffer
0x3De41b52038AaaE1D3B5c9FEc8A00001fF8E5aEF,2819,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743149576,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,27920000,257064,4985842,1743106435,0x03f544540b6cac3d8894428606d8e88f543dac577ff81188767c2a439212825c,NewOffer
0x923CD36115817D59c51f33e0b5832d7b70ef2530,2820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743149934,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,27780000,231574,4986007,1743106765,0xd3e795d361c2244735bf40e56b9ff504e4e871f87762ee46e013574518d49983,NewOffer
0x173945cc8d3F5A295cCabd6A372C4e073139AE0a,2821,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1,1,100000000000000,1743152530,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,27404747,251898,4987329,1743109409,0xa46cbb5d734535ceaa559a0973fea72dffb6bf38b9de61b14e9755bbfe4e7b05,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2822,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,33300000000000,1743152712,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14640000,231570,4987403,1743109557,0x62f128b9a0510624494fb8bd14b66ed19619e6d3436f332128319a7342340475,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2823,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,33330000000000,1743152797,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14090000,231574,4987445,1743109641,0x8ab38f0e4858d543b0600343135ebd1d55687c979cfab0677a679e7795f13789,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2824,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,33300000000000,1743152865,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14230000,231558,4987510,1743109771,0x117df424601fe3bb47104b2885b6b8f2ab5ddd0205b57b17a44e29725dcda348,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,33330000000000,1743152997,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,14050000,251486,4987544,1743109839,0xac26515ab81dfa11f5b5a1a5c9566e2388cd0d059c33911f85d9b2e098462508,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2826,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,6,1,33330000000000,1743153074,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13790000,251898,4987582,1743109915,0x22fd012c1bc13f0874a3c7dd55e50754c2849ec52c3bf0ea3d7622b94d5b1102,NewOffer
0xE18C849a113B15685858E5cd96096f902fd7d46B,2827,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,10,1,33330000000000,1743153144,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,13880000,251898,4987615,1743109981,0xc958164cea57535e88b65c480139bf887578d2679dd8eceb2ea90e824d66360b,NewOffer
