offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213363,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74614761,231562,5017717,1743170185,0xe6cbb732b224b1b5e098245ed8b7b7a50304b8f3385b59c5ddc09a6c498f59ef,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213385,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74665098,231562,5017727,1743170205,0x6f904818f426f16fabf96eeafb32150c9e42821dbc4df8220be7bf8b193c7856,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213407,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,75285350,231562,5017740,1743170231,0xf276dabce0582a75e1beff17e40048ed830a83317cb229e8e509bced305166bf,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213500,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76239956,231562,5017786,1743170323,0x49612f4a20722c27d0a61f55abdf4446d1f629187b3d8e28b8ba0c8fe8668a66,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,3051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743213524,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,76042005,231562,5017798,1743170347,0x84f60d1372b5d6af8916a9380e65d83bdeb12482bca4d78af1ae6519fcaeb2b6,NewOffer
0x610947C46170183f64dB62D99E4ab88D022246aE,3052,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,1,10000000000000000000,1743214888,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,76860000,257488,5018492,1743171735,0xc77ce405b65733e81f125e8f1eafd477b440aae47232f466601253ca15321805,NewOffer
0x610947C46170183f64dB62D99E4ab88D022246aE,3053,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,1,10000000000000000000,1743214937,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,76600000,257488,5018509,1743171769,0x3690bd2832462a610629996746c893a73af044db8c9933ecc8ae923fc2113bf3,NewOffer
0x610947C46170183f64dB62D99E4ab88D022246aE,3054,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,1,10000000000000000000,1743214974,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,77110000,257488,5018527,1743171805,0x4a10f45e07fe6aa2407d53a9ae46862cd4554911a7cc5d1ec1680a0f86467e88,NewOffer
0x610947C46170183f64dB62D99E4ab88D022246aE,3055,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,1,10000000000000000000,1743215010,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,77700000,257488,5018544,1743171839,0x9bdf9e70af2a97ee526393ec82da8a20c12210c0ca008e053a6ef304fd6fab6c,NewOffer
0x610947C46170183f64dB62D99E4ab88D022246aE,3056,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2320,1,10000000000000000000,1743215043,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,78680000,257488,5018560,1743171871,0xa2202beb980c627a7b43ba6706d4620bf86bcb667c24ac0f5bfca11545213f10,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215346,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82498741,251474,5018746,1743172243,0xec1e2f2866045007f8c6c91773001b7841fa1ac2dd99e5118de8e6923cd2a0d3,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215454,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82480498,251474,5018761,1743172273,0xb79c4343fecf91c209d25f94ab84939e4ee6855f125498d7ea35a8e4644feaaf,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215473,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82345601,251474,5018771,1743172293,0xdbb20343eb89f2fe3e6bd636c00d3cd151313a9847eb7124e73c6ac9d4ccfbf8,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215492,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,81890334,251474,5018780,1743172311,0x5a1db1f233e519faf28577631ae9b6ec114051bb242bc3dc01cce06621f18f56,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215510,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82320584,251474,5018796,1743172343,0x344ceae2489b7630fbbcd92f9e2b47e6c7ac017e6bfa062f5c7aa70c2c3d1ba8,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215542,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82571223,251474,5018816,1743172383,0xdde50bb6259c864aeae45def1f9016df0b4451ee2c8020d9746329521d5d7a8e,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215583,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82577257,251474,5018826,1743172403,0xb92fa58738e5e7e894726fcd8659d38909112f6daa022990855b95317446df9d,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3064,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215585,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,82260000,251898,5018843,1743172437,0x24f1ba9677096b3f7a572d77fb42c09d00e9457197036b06bcf17c508b5e7d61,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215619,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,82127539,251474,5018844,1743172439,0x1a152280074df9a8288a40409c53366c10829633f684a07a0417cd2bba087a6f,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3066,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215585,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81870000,251898,5018847,1743172445,0x3c3fb5226b815e586117bb1e040e7d1cdf9ef0e0ecc74086595dae05868f908a,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3067,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215585,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81870000,251898,5018850,1743172451,0xff413aa98d49ca97d4c6ad3065910b4575d94b89d3e91b109f5d43e4ffc46071,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3068,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215585,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81780000,251898,5018853,1743172457,0xfe1e77370cf1f97e050d01af1ba266bf8b88937f11b2330e49478ca25551f582,NewOffer
0xb2CC51279AC5f1C8b041828146bb76F1d8e253Ac,3069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743215639,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,81940193,251474,5018854,1743172459,0x0b601c7ec0f8536c28a3c5b3e3704f6b4d4b1ea6ee35da9d9f2e4ef988a12255,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3070,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215585,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81780000,251898,5018856,1743172463,0x1462e0ffe103742a51d2872509237eb4d7eb42c80fb9cb2c95b01342374dee59,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3071,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215664,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81480000,251898,5018886,1743172523,0x337cf67468640bb735983cc82a5877b651347a9e62e2dd31642b4ee071d2b9d2,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3072,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215664,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81480000,251898,5018889,1743172529,0x861784db5ff0d5ce7e54d83d0dc73cc41525104adcc2e550b84a6d4e916c6755,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3073,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215737,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81710000,251898,5018927,1743172605,0x4247b0258e4c36e001e05c75bb9ab1fd249de9181b17fa5651391c64a41a880e,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3074,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215737,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81710000,251898,5018930,1743172611,0xcbf4ce5fbed1c78920c0b8676faaf1607306dcfa93931520c931b909cfe5ddc6,NewOffer
0xd5AA16C8120Ea7ea8034eA4757f87D67F3190530,3075,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743215737,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,81770000,251898,5018933,1743172617,0x46781a4251b6753caa9c0750fd3eb1577a390ea7273c95592d6e429e2e0f87f8,NewOffer
0xEcb05dd66649066924097888C99FCfaD97940474,3076,0x215654315389AC54e690DDe48cb42354D8233f46,0,1,100000000000000000,1743217802,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,85738559,238436,5019943,1743174637,0xd2599b1bdfaff410d46d203f83147b95e991e1bbd303c67e155d8aecbdf0dae8,NewOffer
