offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051476,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,50304852,251474,4936806,1743008363,0x609cc4c1d2800c0cbf226ae56d7fbc06e2a4d2bc3b522237e179bf32b07f9cbd,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743051562,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,97785524,251474,4936817,1743008385,0x79d9fd7efe955b0e5d0a0dfe1200c929016ce92245aa001b7b8c25193bbe1e8d,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051583,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,50110100,251474,4936828,1743008407,0x0b8a7881e1257c266ee39736d27326dc81659446acac422156f9f9bfa6d90c2c,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051616,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,97699889,251474,4936843,1743008437,0x167bcd07128b5674d7c13631da48446c71862cc2a5c7faacff27665c7134a778,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743051636,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,97518203,251474,4936853,1743008457,0x40bb355211bb9265614498879117779645c9838b6ee866cd4d9a18fbfb0ec9ad,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743051657,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,98017946,251474,4936863,1743008477,0xabd798c07e1546d9b81acaf2d4c3bdb3f3e58d1d53077bcea4e9dea38b8f4921,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2490,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000,1743051677,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51376557,251474,4936875,1743008501,0x203413cbae1f34cf34e67bf6f272a761f68d27e1a3418310688e7c17b39f0b91,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2491,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051702,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54303841,251474,4936888,1743008527,0xb35dbf85a2dab355c1bf5721022187397056aec19933ac2c51bc3aa826a03121,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2492,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051732,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51320268,251474,4936902,1743008555,0x85dffde81ba0a63f53ac3116f70672b8be12f8236ac5537d499d741d5c9c4822,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2493,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051754,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51130957,251474,4936912,1743008575,0xf7f7c7db75dade19ac391f18e90beefd0a4b9eeada40dae05aeac2fc2d6fcad2,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051779,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53810038,251474,4936932,1743008615,0x229606b3edeb5dd744a9786374fc52ac3640e19cef8f07659d051cdeaf9e5c8f,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2495,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051832,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53474118,251474,4936960,1743008671,0xda60636604feacf212026da623fe9324e5a872766f6a92b3b8cf4ad1a8fa5a60,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2496,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,1,10000000000000,1743051501,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,98203506,251482,4936987,1743008725,0x7d24767d12e69aa9961275baa76b8dff8966402266dbd4190a9696de8d0365c9,NewOffer
0x4dB16aE45302F506b424e146aA9dE3e97654331a,2497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743051903,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,98121485,251474,4936988,1743008727,0xc72e41d1c3ec64a71d66472f2396667365d7ba1df8b7e290ae2b01c2492862f2,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2498,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1872,1,10000000000000,1743053090,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,98350365,251910,4937600,1743009951,0xd1daab324fb7bf4ef7202d982e4561e106dd94894a3f982435053c6c3b2c0f48,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2499,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,10000000000000,1743054187,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45155705,231570,4938245,1743011241,0xd9fa245c53d9a4894cb383f5db907eb7bfc820219c7097c7fa1d3214a30e6237,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2500,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054299,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45571466,251474,4938314,1743011379,0xa5f710676e45f49e354521bda5224575f8fc6939feca5972d1b4e444e1a1c004,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054590,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,90439742,251474,4938350,1743011451,0x1c1c2fcd0c0210fa28002f6c24045862208a005e3f651cca5f1c0b79e52812fd,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054590,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,47028327,251474,4938353,1743011457,0x03556af4840513415d353dcc2ad68ae3498a185960e73699c87a0351645ef614,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054656,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45615989,251474,4938375,1743011501,0xe74f2c358c0203357ee2aeedea3d9f8716792e2e6f1c482df5e724d4ef76fbbc,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054730,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44822147,251474,4938418,1743011587,0x6901652053da4f0435c1dff6fa9a3b2c897b4d6efc10543c67d7b3f279022232,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2505,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054730,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44816542,251474,4938421,1743011593,0xd63bd395ac4e83caef74d44d37e88cf02f233ee98039c91b05a8439453c057ab,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054791,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44083227,251474,4938440,1743011631,0x2a6a79a9fcda60fc207ce2fb47fffe47eca1a9b42a5b8269938ceafb5e39c6e7,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2507,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054791,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44001413,251474,4938442,1743011635,0xbee5b93b9f557564c72e94d58cbcc4e72d9528a714da4cefcdf0429d78fc4e67,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2508,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054833,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44050825,251474,4938460,1743011671,0x695bb950872256ac4fdcff8305493b9eaacf64b0c39980a20b4e325cff27108d,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054873,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,85902014,251474,4938480,1743011711,0xe24e3234353edfd1f2ef8e8ae44f364d61a265287ae3a0b6c728e0f6da96d7bc,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054911,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,84774227,251474,4938501,1743011753,0x5ee9cc67a395493402167133f902a4b19be5d73420ff93f4f9620080d28c0f16,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2511,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054911,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43119325,251474,4938503,1743011757,0x205062420ca4c799c45af5a58ad09d25d4502e9fce657fc98ebbae11f1c22a0f,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2512,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054958,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42545806,251474,4938523,1743011797,0x164b4de535800e05799440cf434186b4e510f8a43ecbe361508c5571a6f18771,NewOffer
0xA8622e3EEaB681ef545FFDbBf894A78d9CFB9E82,2513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000,1743054996,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42288587,251474,4938544,1743011839,0x95243cf90db06eee701de2e2f2869151c131224f4e864b47d56a9210aaf9fb90,NewOffer
0x2c510849dB914FedEcc93A64bE8e3772B4035e19,2514,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,10000000000000,1743054858,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,81401782,231570,4938572,1743011895,0xc21581514fd8e890de511e184dde0aa7eca21d46584ca8883fc067fed42ecc6b,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2515,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,1,10000000000000,1745690972,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,65328118,231570,4938928,1743012607,0x2643f4d500ea08dec73b50b2189f08647947fc2a1d5a18653008b0f82fdee3db,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2516,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,10000000000000,1743055928,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61852902,231570,4939015,1743012781,0x05d0875b338c0640f61b853213d379f1e072c2058db3549c3ff9443b5073bb93,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2517,0x8BC3817d6EF46279ee602793c28a42Eff1fE01b3,0,1,10000000000000,1743056063,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59004859,231570,4939062,1743012875,0xce1c49b208b250b097ffdea70bd73b0fcb443c571629a7537c08c3f0b06ebf9a,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2518,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,1,10000000000000,1743056193,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55934327,251482,4939128,1743013007,0xa2c7a526b3b178939562943065be3ae6080a048a797a78fd366b397bdcf24286,NewOffer
0x6f214a42d20016ddf15b6b89317445EFaaCDF1cA,2519,0x02217eCA9143695a4a7206761ecE241ecD598D51,4,1,10000000000000,1743056284,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,55091151,252762,4939174,1743013099,0x37a0793d170e398fb12f4efdd39e3ff0bcbeae44ba22ce292a84a571c28f19e3,NewOffer
0xe971dA2A2d94ce4054fbEFC7A2db738D21f8E0Cb,2520,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743056159,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,28094124,237136,4939179,1743013109,0x6a626e781306fc757647515db10384518ef89b827f9ec832950915bbadd2ff51,NewOffer
