offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83680000,231562,4972630,1743080011,0xa94ceef52ec1cae7175adbb26a715179e7ec742e1d8303fa6640a40c5c5e147d,NewOffer
0xBD69a3DcA636E062254fE5c44C59bad3aa3d945a,2729,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743123052,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,83680000,231562,4972638,1743080027,0xc49dde05d7acfca5eb6760e4852a3809101bc277a6d4b422dd35f662f9bf703a,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743123269,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71033038,231574,4972675,1743080101,0x111758548bc6e6907fc2d4408338609386588bd5cdd5d1fd96535ef2e871b4c5,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2731,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743123299,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,71622500,231574,4972690,1743080131,0xce3383d70c12c09835629915d9882b025c8c90b96abb53e306c061e88f740518,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743123336,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72325742,231574,4972708,1743080167,0x31c8031e8cb40c53150ae2a862666ce54230170422eb3d65d28d5c359d5cb2ca,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743123366,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,72714979,231574,4972723,1743080197,0x1f732376c3f8bfad4372f229c1b94b68b63ed2facd5ce1e3e64ab2b6bd695a83,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743123397,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,74446059,231574,4972740,1743080231,0x8dd49bd431422c25252bf820eb1e902e600870b5907f1df9f4dd2c7142107ecf,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,80000000000000,1743123777,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,87397538,231562,4972934,1743080619,0x118307a0c3b8a530eb942b6b6ac10d8fd090375c4e89e83261b04e34f0e925bc,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,81000000000000,1743123822,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,87360290,231574,4972953,1743080657,0xcd19e9c63b3921f9e73d79d3e00a53cf5d21dc6a84439d527010a3236b4d8acf,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,82000000000000,1743123855,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,88038952,231574,4972966,1743080683,0x83a8a0852b0cc0ab622c14cdfdaab8a12e67ae1dfb25beb8be8ff3b2647dd96e,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2738,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,84000000000000,1743123881,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,87905640,231574,4972978,1743080707,0xc08740dbd77fc31c0db26f15b214556f1121a6fa2c1c28937efc691aa36a4f6c,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743123952,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,88035592,231574,4973018,1743080787,0xe2302df22c224f15167fd8018f457baaabae431d24a575a974d852e2ad3ed835,NewOffer
0x7508590e4bA6CE061834f54819B5991A90d92Ca6,2740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743123998,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,87259458,231574,4973040,1743080831,0x16c0574dc84f3475865fa8bd15aec1f56ffee7a35c90160e0fecc298e237b921,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743124280,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,93840409,231574,4973210,1743081171,0x1e7af17aa4059ee403963052e3d1478df7f600bbfbc45ccdd374daa5deb66d9d,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743124370,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,94913606,231574,4973226,1743081203,0x7f951ebc91cb85b7c181594800a69a3d9ea4ac1d7ace1f761cca9f0c85db9bb9,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743124403,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,97742392,231574,4973265,1743081281,0x0ab96e56cfce7ece1700101dc7ce42fb95a9f98037daec087cd81f3e7cef81c6,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743124487,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,98887843,231574,4973284,1743081319,0x0afc78fc8a69650511b0b35afd297891c8362b52b39aae6be11163e6ccefbee9,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743124537,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,101470795,231574,4973309,1743081369,0xa72aacfb9337e73b95f236fdcd3e88b9ac5d760d9ced6deca23ab340d26e77e9,NewOffer
0xD4dFBfc9c2a74356c2E0Ed1c0e67674CcfDeD79b,2746,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743124567,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,102953342,231574,4973325,1743081401,0x65af63a68925d0cc6e3837e598bb39ba4045e7a73da8314dee59a2a189dbcb44,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,80000000000000,1743124851,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110089143,231562,4973518,1743081787,0x08d149f80213471814efc33e0cd7f540e2b202fecba64186251a0ee2088d16f0,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,81000000000000,1743124987,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110648667,231574,4973534,1743081819,0x0bd345e832f26533283dc13b99384239eb904b858a284659e335b0a4b2930bea,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2749,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,82000000000000,1743125031,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110627958,231574,4973556,1743081863,0x44a67f51ad4f09fbc1300e3decc9bbfa50d2c77857dfc3421a57da956b5d8e93,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743125061,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110341516,231574,4973571,1743081893,0xd83c938e5887390ce3893e686e13bd40c7226fa4ef34e5aa0c63bc0f8112d010,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743125110,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,108648932,231574,4973643,1743082037,0x1379a48b56b2e4600f2de22e7f103bea33a0c83e9f8b24783c00bf8e263f8136,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743125257,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,108835534,231574,4973675,1743082101,0x1dca0656b58eaddf45bb70008d9ba428e33c197357cdec7580cced3832742838,NewOffer
0x25cC9AE7e7FC57633A22f426BFfBCaac46F6A195,2753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743125304,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,108650979,231574,4973692,1743082135,0xb1ae55543e1ee9a5cadb046cb04072acf53421dbd187391779ec32e9934b3b4b,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743125478,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,110673664,231574,4973798,1743082347,0x0230dfbf695c695dcf03334b3332814c87e58da49b647ba18113b7263f082ff8,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743125547,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,112306934,231574,4973815,1743082381,0x32f2461c5a2fcf69513feb10c7a8fadd1186320da244de160afd2cf9af88b681,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743125596,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,114351036,231574,4973848,1743082447,0x31900ad31a2e13273a1050f7ce85a27934fe3a996a0375f0c2c537d55e0c1cd5,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743125647,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,114418578,231574,4973859,1743082469,0x9a7ed249fcad04aeb4f40f9038c46ac5a19d4efdc00a21fd6125cbfa8f9fae42,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2758,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743125686,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,116417112,231574,4973883,1743082517,0x0455536de6b3ab6c77b8e70c550fa0adedc2b159f1c43d85df44cf4013f15a8e,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2759,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,96000000000000,1743125719,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,118800805,231562,4973909,1743082569,0xdc87591b2d442dd9532c6c9c7d96118ab05524389a9fae7e2ca9dba93e004932,NewOffer
0x5681A61e58A07f8b09E77e1edca86EA24B3db446,2760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,97000000000000,1743125791,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,120784823,231574,4973935,1743082621,0xc08894dc38db11957acfe725698476e06ed3636206c130fe1fa7b505624faf54,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2761,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,1000000000000000000,1743128488,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,90837854,257060,4975298,1743085347,0xd20c574c0dd6724250067d34788f71aec330b2e9f68af1adc7119779edaa0745,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,2762,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000,1743625317,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,89645611,251474,4975320,1743085391,0x7f3bdf678e38bee2ee207fd32db49dd877a35ed06ceca09d32ae835c3b9c2ba4,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2763,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743128533,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,89763490,237152,4975346,1743085443,0x3318eacc28d850b3167a8dbeb76f30dbebd7528f17e7773206aacf23f871deb7,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743128612,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,89609408,237152,4975358,1743085467,0x78464d336d225a492ee749e3fcf5e058fc865dd188dab5695a9bdd055b04fdd3,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743128635,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,89542965,237152,4975379,1743085509,0x868ca085732d154781e8a48aab47b911dc6ab8e7a62bdbaf9f29765bcaf0f658,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2766,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128691,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,87776219,257488,4975410,1743085571,0xbf3df00a9ef21e647ebc1ab828e61d7fb1e31487c4d595e90b52f75a2cc3d3ab,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2767,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128744,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,86855325,257488,4975427,1743085605,0x960bd778f68a0e2fc9a470701fa76274889636b06ec26293ce73324c9120206e,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2768,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128803,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,84726448,257488,4975454,1743085659,0x0a670cf21727cdd8c516140ea71b47baabc13f23f5a64e6d7f9568521ca3ea42,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2769,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128821,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,84509357,257488,4975462,1743085675,0xedfe39bd16bcbcb7f5e6a4cc601b97a78a024f6a804e9109a44c4bb61ac1c89b,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2770,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128854,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,83674360,257488,4975479,1743085709,0xa4ec31c2afdafdd2e368556bcde23365313f37a1a25262ccac87c83b8dabb0b0,NewOffer
0x4Dc79F18a5d952043CD7973429e19a00C382d1E3,2771,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1321,1,1000000000000000000,1743128867,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,83521159,257488,4975485,1743085721,0x9f79671c9935ed13cb71dc40b75feaff0cc6df4d004a3e6d59a6079b4c62eaf2,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,2772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,10000000000000,1743129584,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,67758124,251486,4975830,1743086411,0xd49e63153c314d164b68ada124a346578e51ffc53185dc0b04f3e859d74b29f8,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,2773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000,1743129611,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,67046461,251474,4975854,1743086459,0xf688f7cbde600b5fea9d1726d4e29af9bfb993213cabf639249089eada67add4,NewOffer
0xdE8D48BD6FaeFc8EbB508ef4F9b363c7220dc625,2774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,1000000000000,1743129661,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,65947536,251474,4975865,1743086481,0x36db33acc4883e968f8abb22fb3854be8f93053b33e1ac98ff6ea48096b74bde,NewOffer
0xB050ef4000b382f65b4F44612B37f03FF647c44d,2775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743129918,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60252371,231574,4976028,1743086807,0xb2d0e87837b397e80e5cdf6de457607994f0edbe393c524f20b7b5ca980685cf,NewOffer
