offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743101800,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44442481,231574,4961940,1743058631,0x72fd775b2e0be4cd12eafba92e3d7a1fcde1b099e16f2c72564dfe2b30c2f246,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743101848,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44877832,231574,4961961,1743058673,0x157c7dff39c6875309fc470022270663941ef75abde590e0642a0e98ebb96759,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743101885,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45054774,231574,4961981,1743058713,0xae820272dab472e9b67ba5705e1fd6636552206c45f902263e2c448281854c4d,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743101967,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44777343,231574,4962022,1743058795,0x50132f1f3cf2b44bef6ad218da04816811ef53f7574af666453efc37a68b4955,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743102017,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,44754131,231574,4962048,1743058847,0xc74e732451aef6de477fb36500e70cb334ed78ee9d0d8685874c4a3b86d7617b,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743102050,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45313872,231574,4962070,1743058891,0x1013671a779997576513833a7423bd59a6dbc4fe318fc7776bde8079c749ae5f,NewOffer
0x08F62c2DfEd9BE129718F1E53dCBa2486DEB9395,2627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743102113,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,45804162,231574,4962094,1743058939,0x19fa3a3e3b2c90e5f1145d0ec942bb06164f4ceeeab1f6c9ada76220dc54b103,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743102719,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43619181,231574,4962398,1743059547,0x5998c33090ed01beacb3a844072ec232a806815974483202fcbab7e38ce40e88,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2629,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743102784,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42922396,231574,4962434,1743059619,0xcfb6228c0ca5f19fd9e6b8bc6430bf0267a024e2d47b39221419f4c8f2d9b7d4,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743102818,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42281204,231574,4962449,1743059649,0xfdc923298b12f7251f97a272dd4a774d9ad2fda4ff972c2eb50dc6439cd49315,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743102848,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42048569,231574,4962463,1743059677,0x47f232580cc8f958fc4e540eccd633ef74197edabab82f30683ae1dab2cdda30,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743102878,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41556576,231574,4962478,1743059707,0xe0bd6aa18120eb1edeba3023a8e77d297876fcf3f2f733656a17b00b8698fcb5,NewOffer
0x002E2F37b87854cF83E04Cc8344E288637c33699,2633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743102922,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40873721,231574,4962502,1743059755,0xaae6439a4add8aa3449e4f1929586ddf1058027a8a49493eacf59d355bd68d60,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2634,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000,1743103123,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37524932,231558,4962605,1743059961,0x6b709fbbf4d45c2f3e324153490bc8090cb5ad31a9a00679468e1ae81c00145b,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2635,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000,1743103169,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37413563,231546,4962625,1743060001,0xf24d14202e7fc498039a2c1145b99790af3ca7792064ce3e642113780d9423fa,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2636,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,2,1,5000000000000,1743103113,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,42320000,251898,4962629,1743060009,0xfd69d269cacc07b091b05f1cd3ebe2fa6bc78ebafbf9bf2bd10c3a48c8ab7e4d,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2637,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,515,1,1000000000000,1743103219,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36935100,251898,4962654,1743060059,0x08ef430f89bd2ca97db429f3b754cc1d0d075ad43d6a871e8f9c2654921df3f4,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2638,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,308,1,1000000000000,1743103262,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36831155,251898,4962675,1743060101,0xb09913917744db73e8207b285742e5c451e884423af8a5c0280902981efc6fb3,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2639,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,17,1,1000000000000,1743103303,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36690706,251886,4962692,1743060135,0x512d9ec0d96838be4554d87a47b8156b2cec85b7a1590ce5a84a1c8d10974bf5,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2640,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2,1,5500000000000,1743103236,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,39730000,251886,4962693,1743060137,0xa5c47800826832e438951726f92a81d5717c2901c070a2558d7d0fa665707976,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2641,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,2,1,7770000000000,1743103340,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,38670000,251898,4962713,1743060177,0xdad3693a9ea55ae663dc2a042e916c46dce9a7ffa5692ff9f1e882c9f2cab988,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2642,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,17,1,1000000000000,1743103389,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,37185369,251886,4962735,1743060221,0x83ef4de0d922f7148adf5b0db3534dc90f37a82d87422bc0c7683c3cb9d28bb4,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2643,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2,1,7990000000000,1743103395,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,39760000,251898,4962754,1743060259,0x9e7574f5c188e87c59d9b03fcf4732301658b7de4418b6b861d9fa2c4f99ccfb,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2644,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,2,1,11100000000000,1743103461,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,39410000,251898,4962772,1743060295,0xc2885afd130e8b21c2af8e19a8d9e3098ce857f40de61130934f949f862c4eb9,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2645,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2,1,11100000000000,1743103498,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,38230000,251898,4962795,1743060341,0xb62e13e2c3b361fe2534ee447976348e4f735960158545ee0e7b89626226631f,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2646,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,5500000000000,1743103596,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38000000,251470,4962844,1743060439,0xe920a1e385bff2a193e45d1dbbf4973edd8fa3b972946e51921b1855d0e94bfc,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2647,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,782,1,1000000000000,1743103495,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35992929,251898,4962845,1743060441,0x15ac0c8d5e300dbc89ce59198970f355ca15b13596772bf6c7e984e715d975fc,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2648,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,1,5990000000000,1743103657,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,36780000,251482,4962896,1743060543,0x2865980a5a3314f1f6744021ee6e64a88e0ee8dc7a991644f59842a725b6eb82,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2649,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,6,1,1000000000000,1743103663,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35476853,251886,4962901,1743060553,0x434784675a20b9365e4059b6cff8b20113e103a6f682a69db7cbb3fe8220911f,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2650,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,7790000000000,1743103754,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38190000,251482,4962919,1743060589,0xfe62a2ec44f8328a986ac962fc94ea3cf8ab75c326a7cdfcff524aa377d2d3ce,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2651,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,124,1,1000000000000,1743103762,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35745716,251886,4962920,1743060591,0x6864a9825b6046e06454ea013e008676dbc6d4905d150461a8b15dd055ec758d,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2652,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,1,8800000000000,1743103791,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,38580000,251470,4962938,1743060627,0x9a15840143deac7686513792e8b355afa97f0f3bf81136fd1cce68f695102ebe,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2653,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,858,1,1000000000000,1743103801,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35939716,251898,4962941,1743060633,0x1fe520bd7070fb54d2de917726d2bc6efa8c95a5350241cf14211341e878c51a,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2654,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,22250000000000,1743103829,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37520000,251482,4962956,1743060663,0xce4cd8ff8c7e1f800bc3e35f561ab726ba5abbdd2b65531cd950a224ef2877a4,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2655,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,721,1,1000000000000,1743103850,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35855403,251898,4962964,1743060679,0xfbb0038307b55d5e0943b0f88b192f709fb1999bdae07da7dc725b7068c3c96e,NewOffer
0x418735fAB2b5631355B8D136793BaC69f400Bc06,2656,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,1,1,19900000000000,1743103866,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,37440000,251482,4962975,1743060701,0xdb7fd1a32910f2c0df4abee9afa6028dc5adf8dc5a994a3a25459004fa4689ab,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2657,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,372,1,1000000000000,1743103913,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36135361,251898,4963014,1743060779,0x3c3413e9f8b3cdc61a0f475c98e3bc8c22f4ef3f5ed217b3b3bdb06365c251f2,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2658,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,671,1,1000000000000,1743103984,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35985036,251898,4963035,1743060821,0xfe72d547ba11c8a6c4ff9006f70584446cdd55e19a27350f9d4d2799f4c06a20,NewOffer
0xf7EF41307c4B8F8F267E0599101552aa31099FfA,2659,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,860,1,1000000000000,1743104026,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35780261,251898,4963053,1743060857,0x9c65fa048d18d8afbb32b3b126edc1c782744100714fe56851bb2b67824064cb,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2660,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743105284,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,52487685,237152,4963683,1743062117,0x2ad57d3492acb01f75ce6fa1ed9f9d963fd9988fcc5ba3e588d65a13ee4fd7fa,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2661,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,1000000000000000000,1743105479,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,48427466,257060,4963775,1743062301,0xd6601f7def5f3b60a56608352eb09d21bce4e0c2bd77195b90c12b93d3acd67e,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743105530,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,49218846,257064,4963799,1743062349,0x37867a868a9c127b0f30d2a4461d09bb340a0356f7cf8d774d8d7acd745e7145,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2663,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,1000000000000000000,1743105557,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,49443291,237148,4963816,1743062383,0xdfeb8ab1e285c5bf9c2af5613589456918f3ab3ee2096163284b77e4ab5eb9b7,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2664,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1906,1,1000000000000000000,1743105594,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,49532176,257488,4963829,1743062409,0x8ad54832e95ee00276209415e47599be96a45436c891a280214f2cccd29cf378,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2665,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743105655,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,50874729,237152,4963863,1743062477,0xa54f568383631d3830c87eb3590dd0fcc8693aa08788d8f0d864e0312bde9b39,NewOffer
0xe619216B27a37DDe4238e0541BBc0E16916497F8,2666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743105217,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56084675,231574,4964096,1743062943,0x6195284b8e26cf945c36ffc71730e7089a37a48007642d27a367802908495382,NewOffer
0xC9B64a82EC4848fdA4866dAF9e70d19bFcBF683E,2667,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743106669,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,65401405,237152,4964378,1743063507,0xb0b45b660713d1649b36a1f11b359d1742692bc5db94b1b5f18a9d627ba974c3,NewOffer
