offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x268B4c4a92A8379E42655A786418f56d8672a108,2575,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084836,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,23537414,232838,4953469,1743041689,0x00c7433a63dd318c0ed8c6973d2171a2ae1cab9a75d77c3d23ea90854b8064ae,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2576,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743084908,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,23313809,232838,4953508,1743041767,0x8de3e0e2a6eccc9536e19f856154ad9771a7ede528aeb1be09c2c55435802c10,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2577,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743085089,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,23796104,232838,4953595,1743041941,0xa7d5f051a759dea51554e701b723b4412f5b77e4bd50b7ce0b2f6092ed85e51e,NewOffer
0x268B4c4a92A8379E42655A786418f56d8672a108,2578,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,0,1,1000000000000,1743085143,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,24068896,232838,4953628,1743042007,0x42b89133fda7fc47943f85533860ff9b532807a71157123e0ba89be7c1619bdc,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743085994,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,27020000,231562,4954060,1743042871,0x9a21a6fa2e3698c2983f30de5437d9adb8337b8f211f056a3ac17fd990f7a027,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743086077,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,27630000,231562,4954081,1743042913,0x38c29aabcf61259b6beebf27265bac2b5602c3c75297862615f5c484029fd879,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743086115,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,28660000,231562,4954094,1743042939,0x3c00cc5c33dd60c5ae215664c5aaef9b7bc0eedae9defd90b3cc9db1ddcd142c,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743086166,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,30650000,231562,4954133,1743043017,0x21b659e5b1305a9d11b61ad9a22462e71b7f60963e540e5ec561fe3017afa511,NewOffer
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,2583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000,1743086227,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,31740000,251474,4954154,1743043059,0x65efdf85367f35f304995546d3313ee0223fdf946577fe644b4049e6722dde9f,NewOffer
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,2584,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,4,1,300000000000000,1743088572,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,57196261,252774,4955350,1743045451,0xaf9b71f3be38c39afb635f15747e7c594917f62954418cb905311d329902366b,NewOffer
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,2585,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,3,1,50000000000000,1743088655,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,57366178,251898,4955363,1743045477,0x7bbfe774d939325a1b49563a43e268b27f62e15b63c5c6295cdfdc40ad0b19be,NewOffer
