offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2678,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,82000000000000,1743118895,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57550440,231574,4970488,1743075727,0x4d712d394ba61d11417fc8d790d1cacf68c799822a08f26f54350b1208e84038,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2679,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,83000000000000,1743118929,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57882681,231574,4970501,1743075753,0x9b28705bdff0b713ef3da075df19677a9aaf6681088435e124f01be139854f5c,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2680,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,84000000000000,1743118962,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58316469,231574,4970519,1743075789,0xe56b61281608eeab36085571c67a5d985bed418ca56f74255a2ee57bc9f8e99a,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2681,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743118993,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58778504,231574,4970539,1743075829,0x35accfde5f68bfe2d1180b9e4edd907ab1f1efe30b36c9a7d7d2633134469af2,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2682,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743119028,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58954481,231574,4970555,1743075861,0x4c0293a02b749b853354202411bf46610cc9b55b52a340d96b09d45bf6eb8618,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743119074,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,58906301,231574,4970575,1743075901,0x64cdeb94d41148933fe9775b49fe8724d61544219218c4fb3a0f5097ed459e79,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743119101,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57905420,231574,4970616,1743075983,0xdb22102112ba931c292bdf85bb1c64cb6dee2e1c42d24023cf04136c105afb48,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2685,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743119182,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57633352,231574,4970629,1743076009,0x2adb37461bb9f2291f2d5ddb9a70dc08491a70ea8066baffe2ad74486d008668,NewOffer
0x37eC9fADf423cca3c5278a680a2ca43bF92951e4,2686,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743119223,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56974765,231574,4970651,1743076053,0x991e1f2f5fdd4ffef58177f9e26de65e91de5acef5bf97fe90e36ba9bc71986d,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743119535,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53720439,231574,4970821,1743076393,0x3924d1366656ffc58c60e86ac78e1e527eec092a1d04686057dbe24a50e6e146,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2688,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,86000000000000,1743119591,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,52985493,231574,4970836,1743076423,0x0d403fdc630002c6e967d9581075cab953d4d698c04ed949daecafac43bd29d7,NewOffer
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,2689,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743119883,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53134604,231574,4970982,1743076715,0xad50b41c5878a50c247fcc1d17ccf60dc66686456e37ad859734a0d08c9eced0,NewOffer
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,2690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743120071,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56175427,251486,4971078,1743076907,0x327a1ffa916220743c6400fc0002180896ba009aec2c460be2905c81f31a1926,NewOffer
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,2691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743120130,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56845774,251486,4971104,1743076959,0x77e3a998b56c0c37c738df2eb1574e44a1979a0f5f35e197b9e42bc767cc4aa4,NewOffer
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,2692,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000,1743120165,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57032091,231562,4971124,1743076999,0x722b728719b482d912423b9debddf53e6793a348cbae559f06393cf841985fbb,NewOffer
0x06b146C66106bf66E96fD5b8BD16063ed0854Ae9,2693,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,725,1,100000000000000,1743120633,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,57420000,251910,4971384,1743077519,0x11df6c8542352157f4fe229897ee456f304055fcd78a91037180c9b282df588b,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2694,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,87000000000000,1743120963,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54423071,231574,4971519,1743077789,0xfa387a9b46047f11ef556ad2a82075fd5032abd5950f30bd3363eae74d208076,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2695,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743120987,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54445751,231574,4971531,1743077813,0x4c6834e8e646233eb264322f7af5e7410fbdf3c61b5d7fc1a7a2b6af86f146af,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743121011,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54596807,231574,4971541,1743077833,0x0785cf08e1b7edfbd58d0aa7ee49e250d74744a065b77cc8da1dfb1143a47364,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2697,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743121032,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54792527,231574,4971553,1743077857,0x77bacf99900b726a24fedc6ef82647a7034693ae9c6061d82d5e62e28b8f3441,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743121056,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,54612863,231574,4971566,1743077883,0x89a47b439231fd6778dd7e88d60fe576c5c59bc9d1f1c2278ea6005c8189223b,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743121093,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55473493,231574,4971587,1743077925,0x8ff21fe6de10da919737aff6a41174b00bf83d9389ceb2c941327441b3ea4d62,NewOffer
0x46C84d363a31e30907CC4C56c60944D960272eE8,2700,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1743121073,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55997578,231570,4971599,1743077949,0xaf0886f32273f6015599bc72a971f23774eb4ac463ad18bf74dcab033990ea45,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743121121,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55633482,231574,4971600,1743077951,0xabb9f5986d621e4ebfb9a124fc3ee3983d7c6d5c5421cd94930e289032512172,NewOffer
0x06b146C66106bf66E96fD5b8BD16063ed0854Ae9,2702,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,18,1,100000000000000,1743120998,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,54680000,252762,4971610,1743077971,0x643af5705d9327059227cf3fed02fc664fb27b2e8939b095808d477d63ebb5fd,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2703,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743121163,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55618276,231574,4971621,1743077993,0x62b5becda0cc8b2d32998bccd881baf853f68b64126fa1d264f26e328829ca39,NewOffer
0x46C84d363a31e30907CC4C56c60944D960272eE8,2704,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1743121187,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,56215248,231570,4971639,1743078029,0xd7bfb176693121ca6b88b37b1d91aaa59525329674b27feded018def7379cbb1,NewOffer
0xE8F58D083cDfDBcE5f94B78aE409Dcf4fcb5a93e,2705,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743121206,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,55815248,231574,4971639,1743078029,0x8f0fd9bdc5709a74f29a407dd32bece8843105192fdaa8e15692520466f23c24,NewOffer
0x46C84d363a31e30907CC4C56c60944D960272eE8,2706,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,200000000000000,1743121248,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,57389368,231570,4971668,1743078087,0x23ba18d32c21a335cc2b1da684a27f4dae4641288b357cfc558d2be67e456055,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2707,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,80000000000000,1743121422,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60956964,231562,4971761,1743078273,0x6b0f1ca446023fc6b43d343f8f2510bb88a5c53422b304a18e6a020528aa99a4,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,81000000000000,1743121471,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60998485,231574,4971772,1743078295,0x10c0e8b5aaa3abfafd615c6004b8edf1988a7376561b34cd31431ed6c61ec0a4,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2709,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,82000000000000,1743121492,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61039964,231574,4971784,1743078319,0x76cc8c1d9f3163b77d34e8c4cdf74425b003d1e37a79a7c5a6fcbcc352672d67,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2710,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,83000000000000,1743121516,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61129254,231574,4971795,1743078341,0xbca13ad336ee2d9d16337cd73558bc4d1b714bcdacfc60e9185a2be54b4d2953,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2711,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,84000000000000,1743121538,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,61228578,231574,4971806,1743078363,0x0fe161991371de714b50365e430b5fef64b02f12c8d2013b98454c06deefa8f5,NewOffer
0x41BC5D6b0ED8a58AA04299305875BED413Cb4612,2712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,85000000000000,1743121561,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,60872864,231574,4971817,1743078385,0xba6cf1a61a485b32dfc9f5eda1415682233e53c5036a283539f4c3f6ec9ec22f,NewOffer
